ProteinId,split_index,true_label,pair_pred_proba
Q9BRB3,47,0,0.012298066998254477
O43292,47,0,0.20754811242204665
Q92643,47,0,0.20754811242204665
Q969N2,47,0,0.20754811242204665
Q96S52,47,0,0.20754811242204665
Q9H490,47,0,0.20754811242204665
Q9NS37,47,0,0.0012416251474596
Q16621,47,0,0.0011091844847735456
P01850,47,0,0.0003852340433741634
P01225,47,0,0.8960764175477207
O15269,47,0,0.8474978113464703
O15270,47,0,0.00025868385995513553
Q969W0,47,0,0.00025868385995513553
Q9NUV7,47,0,0.00025868385995513553
Q9UPT9,47,0,0.0015496970095157446
P14314,47,0,0.6149241767561155
Q14697,47,1,0.6149241767561155
Q9UJJ9,47,0,0.6149241767561155
Q12830,47,0,0.7262680031583165
Q9Y487,47,0,0.00017815293085166734
Q13488,47,0,0.00017815293085166734
Q96A33,47,0,0.6149241767561155
Q92993,47,0,0.00011862171306870002
Q9H2F5,47,0,0.00011862171306870002
O14686,47,0,3.2681833469486307e-05
Q8NEZ2,47,0,0.0009280493260253438
O95251,47,0,0.0013222175571819042
Q9H5Q4,47,0,0.47193486532982504
P55201,47,0,0.001927054995968351
Q99570,47,0,0.6960669478903995
O95696,47,0,0.001927054995968351
Q16665,47,0,0.5216444682413613
Q9P2Y5,47,0,0.8128931833421728
O75792,47,0,0.47193486532982504
Q8TDP1,47,0,0.47193486532982504
P0DN86,47,0,0.8960764175477207
Q92901,47,0,0.015837253618166323
Q8NF91,47,0,0.6850997418568654
Q9H9S5,47,0,0.47193486532982504
Q86YW7,47,0,0.6149241767561155
Q96T91,47,0,0.6149241767561155
P53618,47,0,0.0003867752360337919
Q9Y678,47,0,0.0024638277808760644
P23415,47,1,0.5659864995757066
P48167,47,0,0.2654044951688062
O75436,47,0,0.0014391282262210634
Q4G0F5,47,0,0.0014391282262210634
P23416,47,1,0.5659864995757066
O75311,47,1,0.5659864995757066
P13984,47,0,0.6149241767561155
P35269,47,0,0.6149241767561155
Q7L5Y9,47,0,4.958364548940148e-06
Q96G75,47,0,3.901604504049833e-05
Q9H871,47,0,3.901604504049833e-05
Q9UK97,47,0,0.000503333927003486
Q9UBF2,47,0,0.00016931967537854768
Q9NWN3,47,0,0.000503333927003486
Q8NEA4,47,0,0.000503333927003486
Q6P3S6,47,0,0.000503333927003486
Q6PJ61,47,0,0.000503333927003486
Q9BVK8,47,0,0.4884904158768507
Q9UNP9,47,0,0.20754811242204665
Q8IZL8,47,0,0.331509667555984
Q9BV38,47,0,0.331509667555984
Q9NXF1,47,0,0.331509667555984
Q9Y4W2,47,0,0.331509667555984
Q8IY82,47,0,1.0615915428463775e-05
Q9H7Z6,47,0,8.434539858709071e-05
Q96CS3,47,0,0.00045140200570910794
Q68DK7,47,0,0.013150221333262168
Q8WWB3,47,0,9.216789145023892e-06
Q8WYR4,47,0,9.216789145023892e-06
Q5JS54,47,0,0.6149241767561155
Q9BT73,47,0,0.6149241767561155
Q9BQ83,47,0,0.5216444682413613
Q695T7,47,0,0.6563944523725209
Q9BYF1,47,0,0.5216444682413613
Q16394,47,0,0.6149241767561155
Q93063,47,0,0.6149241767561155
O00219,47,0,0.47193486532982504
Q92839,47,0,0.47193486532982504
Q92819,47,0,0.47193486532982504
Q86YC2,47,0,0.0014391282262210634
P0C1Z6,47,0,6.443983888182957e-05
Q8NBZ0,47,0,6.443983888182957e-05
P57081,47,0,0.6149241767561155
Q9UBP6,47,0,0.6149241767561155
Q9UN88,47,1,0.4980106903512997
Q99928,47,1,0.05369881991610694
P18505,47,1,0.18865726661997145
P47755,47,0,0.5216444682413613
O00305,47,1,0.9997812704782323
P37198,47,0,6.899055089928068e-05
Q96HA1,47,0,6.899055089928068e-05
Q9BTX1,47,0,6.899055089928068e-05
Q9UKX7,47,0,6.899055089928068e-05
P42261,47,1,0.6149241767561155
O43734,47,0,0.9110457868757313
P01583,47,0,0.9820526947895133
Q15631,47,0,0.6149241767561155
Q99598,47,0,0.6149241767561155
P61328,47,0,0.47193486532982504
P01374,47,1,0.5742062444462183
Q06643,47,0,0.01220019774877311
Q92830,47,0,0.000325174971928325
Q15545,47,0,5.5961052608769136e-05
P36957,47,0,0.013150221333262168
Q02218,47,1,0.013150221333262168
Q8IZ40,47,0,0.007598128666505701
P18510,47,0,0.8960764175477207
P21675,47,0,0.0010161547417395637
Q8N344,47,0,0.02753392221230863
E9PQX1,47,0,8.426910576352105e-06
O43557,47,0,0.9670004316685517
P62068,47,0,0.01220019774877311
Q8TAF3,47,0,0.7078586806905207
O95407,47,0,0.5659864995757066
P34897,47,0,0.007256809115291493
Q15018,47,0,0.007256809115291493
O75317,47,0,0.00025868385995513553
O94782,47,0,0.0203594924694135
Q9NZL9,47,0,0.6149241767561155
Q8N4T8,47,0,0.6149241767561155
Q92506,47,0,0.6149241767561155
Q06609,47,0,5.243616293097096e-05
Q05BQ5,47,0,0.00011862171306870002
Q9H0E9,47,0,0.00011862171306870002
O95347,47,0,0.03074993951151833
Q9NTJ3,47,0,0.03074993951151833
P01040,47,0,0.6149241767561155
P07858,47,0,0.6149241767561155
O14713,47,0,0.5659864995757066
Q16570,47,0,0.5659864995757066
P0DP24,48,0,0.7135275501672348
O75381,48,0,0.6201556842655195
Q01658,48,0,0.0995851526186833
Q9ULM3,48,0,0.07823596159479838
P22105,48,0,0.6456488963846497
P14598,48,0,0.24759198331858576
P19878,48,0,0.24759198331858576
P63000,48,0,0.29305581238944745
P53355,48,0,0.06826378020837565
Q9UQ90,48,0,0.6201556842655195
Q9NZH7,48,0,0.5598301721783828
P26368,48,0,0.6384644404966123
O60506,48,0,0.8425666987554716
O75534,48,0,0.7282543733240548
P11940,48,0,0.7282543733240548
Q14103,48,0,0.7282543733240548
P49841,48,0,0.6471490243480538
Q99729,48,0,0.5105602023905137
Q9NQ94,48,0,0.5105602023905137
O75533,48,0,0.14876501839989825
P24588,48,0,0.09271861293323103
Q96GD4,48,0,0.4328280856228872
Q6STE5,48,0,0.11846063637100777
Q92925,48,0,0.10069573761169484
P21333,48,0,0.08556596683118362
Q641Q2,48,0,0.7220673435547754
P15309,48,1,0.6456488963846497
P14543,48,0,0.28838087257164025
O94986,48,0,0.6201556842655195
Q9Y3Q4,48,0,0.6456488963846497
P46379,48,0,0.49870060226626634
Q15633,48,0,0.6201556842655195
P55072,48,0,0.8297587564334045
Q92890,48,0,0.7281638157035211
Q9UL51,48,0,0.6456488963846497
Q15797,48,0,0.695150222150445
Q9UMX1,48,0,0.6834206186794669
P10071,48,0,0.695150222150445
Q9H7E2,48,0,0.6201556842655195
P02452,48,1,0.6201556842655195
P08123,48,0,0.6201556842655195
P20849,48,0,0.49870060226626634
Q14050,48,0,0.49870060226626634
Q14055,48,0,0.49870060226626634
P39059,48,0,0.6456488963846497
P39060,48,0,0.6456488963846497
P08514,48,1,0.695150222150445
P13612,48,1,0.43967237425787675
P16144,48,0,0.6201556842655195
P26010,48,1,0.6419095991900302
Q8TF05,48,0,0.5424577581701555
Q5MIZ7,48,0,0.31632207085618486
P30532,48,1,0.8208338604636046
P32297,48,1,0.8365475085221687
Q99627,48,0,0.14634901203263415
Q9BT78,48,0,0.14634901203263415
Q9UBW8,48,0,0.16076648450191133
Q9UNS2,48,0,0.14634901203263415
Q9H9Q2,48,0,0.16076648450191133
P04085,48,0,0.6241306648411246
P01127,48,0,0.6241306648411246
Q96EP0,48,0,0.49870060226626634
P27694,48,0,0.2486231254012638
Q13416,48,0,0.08556596683118362
Q13158,48,0,0.7164938835847263
Q13546,48,0,0.7104240710313608
Q14790,48,0,0.7164938835847263
Q8IWZ6,48,0,0.11320387896417405
Q8TAM2,48,0,0.11320387896417405
O00459,48,0,0.713794767147275
P42336,48,1,0.713794767147275
Q92569,48,0,0.713794767147275
P00736,48,0,0.08556596683118362
P09871,48,1,0.08556596683118362
P02679,48,1,0.49870060226626634
O15234,48,0,0.6241306648411246
P61326,48,0,0.2630806929738716
Q9Y5S9,48,0,0.28423134466277605
P15692,48,1,0.6456488963846497
P08237,48,0,0.6201556842655195
P17858,48,0,0.6201556842655195
Q01813,48,0,0.6456488963846497
O94817,48,0,0.7165835632709563
Q9H1Y0,48,0,0.7165835632709563
P30926,48,1,0.7829326820397675
Q86WV6,48,0,0.31632207085618486
Q9H668,48,0,0.49870060226626634
Q15825,48,1,0.8208338604636046
Q92871,48,0,0.6456488963846497
Q9UBE0,48,0,0.6201556842655195
Q9UBT2,48,0,0.6201556842655195
P49356,48,1,0.6201556842655195
Q15822,48,1,0.5322030659432626
Q9GZZ6,48,1,0.6201556842655195
Q9UGM1,48,1,0.6201556842655195
P02708,48,0,0.5826247373535026
P07510,48,0,0.6241306648411246
P11230,48,0,0.5826247373535026
Q07001,48,0,0.5826247373535026
Q19AV6,48,0,0.4328280856228872
P37088,48,1,0.4328280856228872
P51168,48,1,0.4328280856228872
P51170,48,1,0.4328280856228872
Q05901,48,1,0.5791801339549155
Q9BSK4,48,0,0.13633897763357516
Q9UK73,48,0,0.13633897763357516
Q96JP0,48,0,0.13633897763357516
O60563,48,0,0.6201556842655195
P50750,48,0,0.6384644404966123
Q15427,48,0,0.08058102315249052
Q9BQ90,48,0,0.13633897763357516
P30153,48,0,0.08719233695957544
Q5VSL9,48,0,0.5114306265277182
Q9UKV3,48,0,0.576861666321999
Q9H307,48,0,0.8509643682314973
P67870,48,0,0.07900820628824211
Q969R5,48,0,0.07823596159479838
Q9BYE7,48,0,0.07823596159479838
O75420,48,0,0.7321459487086127
Q8N2C7,48,0,0.06826378020837565
Q9P2D8,48,0,0.06826378020837565
Q05DH4,48,0,0.5791801339549155
Q86VS8,48,0,0.08556596683118362
Q9H8T0,48,0,0.6471490243480538
Q9UJC3,48,0,0.08556596683118362
Q5W0V3,48,0,0.7164938835847263
Q96ED9,48,0,0.3199674655114812
Q7Z4M0,48,0,0.49870060226626634
Q9NR31,48,0,0.06826378020837565
Q9Y6B6,48,0,0.06826378020837565
Q9Y5Q8,48,0,0.08556596683118362
P27986,48,0,0.713794767147275
O43172,48,0,0.08058102315249052
O43290,48,0,0.08058102315249052
O94906,48,0,0.08058102315249052
O95777,48,0,0.08058102315249052
P09012,48,0,0.4647469528409554
P14678,48,0,0.19386517025688058
P62304,48,0,0.19386517025688058
P62306,48,0,0.19386517025688058
P62308,48,0,0.19386517025688058
P62310,48,0,0.08058102315249052
P62312,48,0,0.08058102315249052
P62314,48,0,0.19386517025688058
P62316,48,0,0.19386517025688058
Q15029,48,0,0.08058102315249052
Q53GS9,48,0,0.08058102315249052
Q8WVK2,48,0,0.08058102315249052
Q8WWY3,48,0,0.08058102315249052
Q96DI7,48,0,0.08058102315249052
Q9BTD8,48,0,0.08058102315249052
Q9UK45,48,0,0.08058102315249052
Q9Y333,48,0,0.08058102315249052
Q9Y4Y9,48,0,0.08058102315249052
Q9Y4Z0,48,0,0.08058102315249052
P08621,48,0,0.1176470363708807
P09234,48,0,0.1176470363708807
O14802,48,0,0.07731463314904727
O15318,48,0,0.06826378020837565
O75575,48,0,0.07731463314904727
P05423,48,0,0.07731463314904727
Q9H1D9,48,0,0.07731463314904727
Q9NVU0,48,0,0.07731463314904727
Q9NW08,48,0,0.07731463314904727
Q9Y2Y1,48,0,0.07731463314904727
Q9Y535,48,0,0.07731463314904727
P29083,48,0,0.6201556842655195
P29084,48,0,0.6201556842655195
Q8TEB1,48,0,0.08848444921135612
O75909,48,0,0.6384644404966123
Q9NYV4,48,0,0.6201556842655195
Q13326,48,0,0.09055013411067821
Q13884,48,0,0.09055013411067821
Q16585,48,0,0.09055013411067821
Q92629,48,0,0.09055013411067821
Q9Y4J8,48,0,0.06742734476797554
Q9P278,48,0,0.6201556842655195
Q8TED0,48,0,0.0993587356993422
Q96LD1,48,0,0.06826378020837565
A1L190,48,0,0.33116866082036567
Q8N8Y2,48,0,0.516148146945564
Q8NEY4,48,0,0.516148146945564
Q8NHE4,48,0,0.516148146945564
P60896,48,0,0.6846509983248179
Q5JVF3,48,0,0.08391655940235929
O75152,48,0,0.07731463314904727
Q13769,48,0,0.07731463314904727
Q6I9Y2,48,0,0.07731463314904727
Q86V81,48,0,0.2854812647599404
Q86W42,48,0,0.07731463314904727
Q8NI27,48,0,0.07731463314904727
Q96FV9,48,0,0.07731463314904727
Q96J01,48,0,0.07731463314904727
Q9BY77,48,0,0.07731463314904727
O76075,48,0,0.6201556842655195
Q86VN1,48,0,0.49870060226626634
Q96H20,48,0,0.49870060226626634
Q9NQL2,48,0,0.6419095991900302
Q5VZM2,48,0,0.6419095991900302
Q9HB90,48,0,0.6419095991900302
O95628,48,0,0.09055013411067821
Q9UKZ1,48,0,0.09055013411067821
Q15051,48,0,0.6201556842655195
O43719,48,0,0.08058102315249052
P08579,48,0,0.08058102315249052
P09661,48,0,0.08058102315249052
Q15459,48,0,0.08058102315249052
Q8TAD8,48,0,0.4251153851479899
Q9BRD0,48,0,0.08058102315249052
Q9Y388,48,0,0.08058102315249052
Q6ZMI0,48,0,0.08556596683118362
Q04844,48,0,0.6241306648411246
P06899,48,0,0.7257684939973932
P09603,48,0,0.6201556842655195
Q8IUZ0,48,0,0.08556596683118362
Q12772,48,0,0.13336853361205267
O00463,48,0,0.17564052210602557
Q15628,48,0,0.17564052210602557
P20333,48,0,0.8632924449712159
Q9NYJ8,48,0,0.576861666321999
P36956,48,0,0.13336853361205267
Q15019,48,0,0.5826247373535026
Q16181,48,0,0.5826247373535026
Q9UHD8,48,0,0.6241306648411246
Q9UH03,48,0,0.6241306648411246
P48995,48,0,0.49870060226626634
Q9UBN4,48,0,0.49870060226626634
Q9UL62,48,0,0.49870060226626634
P51809,48,0,0.31632207085618486
O15498,48,0,0.31632207085618486
O60741,48,0,0.6456488963846497
Q9UNZ2,48,0,0.055425907684676735
Q8TF40,48,0,0.6201556842655195
Q99543,48,0,0.6201556842655195
Q8N163,48,0,0.6201556842655195
O00623,48,0,0.49870060226626634
O60683,48,0,0.49870060226626634
P28328,48,0,0.49870060226626634
O60832,48,0,0.08556596683118362
Q9BUR4,48,0,0.08556596683118362
Q9NPE3,48,0,0.08556596683118362
Q9NX24,48,0,0.08556596683118362
Q9NY12,48,0,0.08556596683118362
O76094,48,0,0.08556596683118362
Q9UHB9,48,0,0.08556596683118362
Q13573,48,0,0.06826378020837565
P54727,48,0,0.5773386811727971
Q9P1Z3,48,0,0.6456488963846497
P17655,48,0,0.6201556842655195
Q07326,48,0,0.6384644404966123
O94913,48,0,0.5424577581701555
Q92989,48,0,0.785044566570229
P33240,48,0,0.8202407341958536
Q8TBF5,48,0,0.6201556842655195
Q05048,48,0,0.13336853361205267
Q9H0L4,48,0,0.576861666321999
Q969L4,48,0,0.1176470363708807
Q7Z6J9,48,0,0.08556596683118362
Q8NCE0,48,0,0.08556596683118362
Q8WW01,48,0,0.08556596683118362
Q9BSV6,48,0,0.08556596683118362
O95264,48,1,0.695150222150445
Q659A1,48,0,0.6986143689390277
O00472,48,0,0.5791801339549155
Q9HB65,48,0,0.5791801339549155
A5X5Y0,48,1,0.695150222150445
Q5T8P6,48,0,0.7282543733240548
Q86U42,48,0,0.08556596683118362
Q9P2N5,48,0,0.7282543733240548
Q96SW2,48,1,0.08848444921135612
Q8WXA8,48,1,0.695150222150445
Q8N5D0,48,0,0.08848444921135612
Q5TAQ9,48,0,0.08848444921135612
Q8WXG9,48,0,0.4328280856228872
Q92783,48,0,0.6201556842655195
Q8ND04,48,0,0.49870060226626634
Q96Q15,48,0,0.49870060226626634
Q9H0W8,48,0,0.49870060226626634
Q9H0W5,48,0,0.31632207085618486
Q8TCS8,48,0,0.6201556842655195
O00541,48,0,0.49870060226626634
Q14137,48,0,0.49870060226626634
Q9GZL7,48,0,0.49870060226626634
P33402,48,1,0.6201556842655195
Q02153,48,1,0.6384644404966123
Q96BT7,48,0,0.47797292833439164
P55210,48,0,0.6456488963846497
Q92769,48,1,0.615923508828396
Q96F86,48,0,0.5371158241480994
Q9NRA1,48,0,0.5773386811727971
Q9GZP0,48,0,0.5773386811727971
P09619,48,1,0.7258785033828342
Q12809,48,1,0.6419095991900302
Q9Y6J6,48,0,0.6201556842655195
P51172,48,1,0.4328280856228872
P60484,48,0,0.6456488963846497
Q13698,48,1,0.8372134258448479
O60583,48,0,0.6201556842655195
Q16526,48,0,0.686647633017593
Q49AN0,48,0,0.686647633017593
Q9UHV7,48,0,0.5826247373535026
O15111,48,0,0.49870060226626634
Q9UQN3,48,0,0.06826378020837565
P54132,48,0,0.4328280856228872
O75446,48,0,0.10069573761169484
Q4LE39,48,0,0.10069573761169484
Q9HAJ7,48,0,0.10069573761169484
O15294,48,0,0.12173402204944402
O75351,48,0,0.6201556842655195
Q9UN37,48,0,0.6201556842655195
Q9UK58,48,0,0.6419095991900302
Q96S94,48,0,0.6419095991900302
Q6ZNX1,48,0,0.6241306648411246
Q86V20,48,0,0.6241306648411246
Q9UI95,48,0,0.785044566570229
Q7Z6L1,48,0,0.31632207085618486
Q14004,48,0,0.6201556842655195
Q8WXE1,48,0,0.6201556842655195
P05109,48,0,0.49870060226626634
P06702,48,0,0.49870060226626634
O75143,48,0,0.4328280856228872
O75385,48,0,0.4328280856228872
Q8TDY2,48,0,0.4328280856228872
Q9BSB4,48,0,0.4328280856228872
P55211,48,0,0.49870060226626634
P42575,48,0,0.49870060226626634
P78560,48,0,0.49870060226626634
Q9HB75,48,0,0.49870060226626634
Q13257,48,0,0.8187563723047383
P01112,48,0,0.6201556842655195
Q07889,48,0,0.6201556842655195
Q8TEV9,48,0,0.49870060226626634
Q9HAD4,48,0,0.49870060226626634
P98161,48,0,0.6201556842655195
P29466,48,0,0.6956574148038775
P35249,48,0,0.08556596683118362
P35250,48,0,0.08556596683118362
P35251,48,0,0.08556596683118362
P40937,48,0,0.08556596683118362
P40938,48,0,0.08556596683118362
P07384,48,0,0.6201556842655195
Q9BPZ7,48,0,0.08556596683118362
P38398,48,0,0.5434015223167804
Q96RL1,48,0,0.06826378020837565
Q9Y468,48,0,0.31632207085618486
P46060,48,0,0.06972094119397851
P0DI81,48,0,0.11054506611264382
Q01780,48,0,0.09055013411067821
P06865,48,0,0.6201556842655195
P07686,48,0,0.6201556842655195
Q13099,48,0,0.06826378020837565
Q9BW83,48,0,0.06826378020837565
Q9H7X7,48,0,0.06826378020837565
P10242,48,0,0.47797292833439164
Q9NQG7,48,0,0.6201556842655195
O14617,48,0,0.5149467384297179
O00499,48,0,0.695150222150445
O00189,48,0,0.4328280856228872
Q9Y6B7,48,0,0.4328280856228872
P05386,48,0,0.07652891462510746
P05387,48,0,0.07652891462510746
P62987,48,0,0.07652891462510746
P62979,48,0,0.08058102315249052
P12004,48,0,0.6456488963846497
P08151,48,0,0.695150222150445
P31040,48,1,0.4328280856228872
Q96IY1,48,0,0.06783703131180885
Q9H410,48,0,0.06783703131180885
Q9NSP4,48,0,0.06826378020837565
P05783,48,0,0.6201556842655195
O76013,48,0,0.6201556842655195
Q6KB66,48,0,0.6201556842655195
Q9NSB4,48,0,0.6201556842655195
Q3SY84,48,0,0.6201556842655195
Q7Z3Z0,48,0,0.6201556842655195
P0C0S5,48,0,0.06826378020837565
P06681,48,0,0.13336853361205267
O00217,48,0,0.32046694220833344
O43181,48,0,0.32046694220833344
O43678,48,0,0.32046694220833344
O75251,48,0,0.32046694220833344
O75306,48,0,0.32046694220833344
O75380,48,0,0.32046694220833344
O75489,48,0,0.32046694220833344
O95182,48,0,0.32046694220833344
O95299,48,0,0.32046694220833344
P19404,48,0,0.32046694220833344
P28331,48,0,0.32046694220833344
P49821,48,0,0.32046694220833344
P56181,48,1,0.32046694220833344
P56556,48,0,0.32046694220833344
Q16718,48,0,0.32046694220833344
Q16795,48,0,0.32046694220833344
Q9P0J0,48,0,0.32046694220833344
Q9UI09,48,0,0.32046694220833344
O75934,48,0,0.33116866082036567
Q99459,48,0,0.33116866082036567
Q9P013,48,0,0.33116866082036567
O43402,48,0,0.11808414348832487
Q5J8M3,48,0,0.06702794652592035
Q5UCC4,48,0,0.06702794652592035
Q8N4V1,48,0,0.06702794652592035
Q8N766,48,0,0.06702794652592035
Q9BV81,48,0,0.06702794652592035
Q9P0I2,48,0,0.06702794652592035
P51610,48,0,0.29930237424984396
P42338,48,0,0.713794767147275
O00329,48,1,0.713794767147275
P48736,48,1,0.6384644404966123
Q8IX21,48,0,0.14634901203263415
Q8WV22,48,0,0.14634901203263415
Q96MG7,48,0,0.14634901203263415
Q9BQI6,48,0,0.14634901203263415
P35998,48,0,0.22852985470227036
P62191,48,0,0.22852985470227036
Q16186,48,0,0.22852985470227036
Q99460,48,0,0.22852985470227036
O14893,48,0,0.36338286776082984
Q9UBQ5,48,0,0.06826378020837565
O96008,48,0,0.33116866082036567
Q8N4H5,48,0,0.33116866082036567
Q96B49,48,0,0.33116866082036567
Q9NS69,48,0,0.33116866082036567
Q9P0U1,48,0,0.33116866082036567
Q53H12,48,0,0.08556596683118362
P60602,48,0,0.08721205268789192
O60220,48,0,0.6201556842655195
Q9Y5L4,48,0,0.6384644404966123
Q9Y5J9,48,0,0.6201556842655195
Q9Y512,48,0,0.49870060226626634
P15153,48,0,0.29305581238944745
Q9H6T3,48,0,0.06826378020837565
Q07617,48,0,0.08260127421661705
Q96IX5,48,0,0.06826378020837565
O15091,48,0,0.31632207085618486
P07360,48,0,0.33116866082036567
Q9BUF7,48,0,0.31632207085618486
Q14160,48,0,0.6471490243480538
P48740,48,0,0.7361578625224149
O75879,48,0,0.49870060226626634
P53597,48,0,0.6384644404966123
Q96I99,48,0,0.6201556842655195
Q9P2R7,48,0,0.6201556842655195
P49917,48,0,0.6201556842655195
P04070,48,1,0.6456488963846497
O00330,48,0,0.08556596683118362
P05112,48,1,0.7047193461595793
Q6NZ36,48,0,0.36338286776082984
Q9HB96,48,0,0.36338286776082984
Q8IYD8,48,0,0.06826378020837565
P14784,48,1,0.8365475085221687
Q9BRA0,48,0,0.49870060226626634
P08240,48,0,0.6201556842655195
O75449,48,0,0.7095049254436211
Q9BW62,48,0,0.7095049254436211
Q8IWT0,48,0,0.33116866082036567
Q9Y224,48,0,0.33116866082036567
Q9Y3I0,48,0,0.33116866082036567
P15408,48,0,0.06826378020837565
Q14919,48,0,0.09204017882895907
P60568,48,0,0.5701764214583348
P20963,48,1,0.859072171173222
P37287,48,0,0.24171169729510558
Q92535,48,0,0.24171169729510558
Q8N1L9,48,0,0.8396195335388364
P11171,48,0,0.49870060226626634
B7Z8K6,48,0,0.28838087257164025
Q8N3C0,48,0,0.2486231254012638
Q9H1I8,48,0,0.2486231254012638
Q15650,48,0,0.576861666321999
Q9BXR0,48,0,0.6201556842655195
Q9H974,48,0,0.6201556842655195
P10966,48,0,0.6201556842655195
P20290,48,0,0.6201556842655195
Q13765,48,0,0.6201556842655195
Q96A72,48,0,0.6241306648411246
Q14CW9,48,0,0.22523589494341748
Q3T906,48,0,0.6201556842655195
P0DI82,48,0,0.11054506611264382
Q9Y487,48,0,0.06826378020837565
Q13488,48,0,0.06826378020837565
Q9H2F5,48,0,0.06826378020837565
O15047,48,0,0.06826378020837565
Q9UPS6,48,0,0.06826378020837565
Q9UJA3,48,0,0.6201556842655195
Q00059,48,0,0.49870060226626634
Q14457,48,0,0.5826247373535026
Q6ZNE5,48,0,0.6241306648411246
Q8NEB9,48,0,0.5826247373535026
Q8IZD4,48,0,0.29305581238944745
Q9H4I0,48,0,0.5572387805329025
O95072,48,0,0.5572387805329025
Q9BT43,48,0,0.06826378020837565
Q92901,48,0,0.2938122766713474
Q9Y2B1,48,0,0.49870060226626634
Q9NZN5,48,0,0.4359981867725988
Q9UM54,48,0,0.7126818717871412
Q96II8,48,0,0.31632207085618486
Q02410,48,0,0.7165835632709563
P23246,48,0,0.49870060226626634
Q8WXF1,48,0,0.49870060226626634
Q15233,48,0,0.49870060226626634
Q9NRG0,48,0,0.5292785996317733
Q9UK99,48,0,0.10945942203460213
P35269,48,0,0.6201556842655195
Q9Y3I1,48,0,0.10945942203460213
P18206,48,0,0.6201556842655195
P49916,48,0,0.33116866082036567
Q9NUW8,48,0,0.33116866082036567
Q9NVF7,48,0,0.10945942203460213
Q8NEA4,48,0,0.10945942203460213
Q15572,48,0,0.09314653737052508
Q53T94,48,0,0.09314653737052508
P43307,48,0,0.4328280856228872
P43308,48,0,0.4328280856228872
P51571,48,0,0.4328280856228872
Q9UNL2,48,0,0.4328280856228872
P0DKB6,48,0,0.6201556842655195
Q9HCS7,48,0,0.08556596683118362
Q9ULR0,48,0,0.08556596683118362
Q6KC79,48,0,0.6201556842655195
Q9H069,48,0,0.06826378020837565
Q7Z3B3,48,0,0.06826378020837565
Q9H9L4,48,0,0.06826378020837565
Q9UNN5,48,0,0.06826378020837565
O94888,48,0,0.06826378020837565
Q04323,48,0,0.06826378020837565
Q14CS0,48,0,0.055425907684676735
P68543,48,0,0.055425907684676735
Q96JH7,48,0,0.055425907684676735
Q9BZV1,48,0,0.055425907684676735
P58549,48,0,0.5598301721783828
P86791,48,0,0.13336853361205267
Q96DM3,48,0,0.7600774287232929
Q86VX9,48,0,0.13336853361205267
P59910,48,0,0.08843963263062901
Q5TD94,48,0,0.06826378020837565
Q6P9G0,48,0,0.08843963263062901
Q96C74,48,0,0.08843963263062901
Q9H1X1,48,0,0.08843963263062901
Q8NA54,48,0,0.06826378020837565
Q9H0K4,48,0,0.06826378020837565
P86790,48,0,0.13336853361205267
Q9BXB5,48,0,0.6201556842655195
Q9BXB4,48,0,0.6201556842655195
P08195,48,0,0.6972029500681471
Q96HY6,48,0,0.49870060226626634
Q53TQ3,48,0,0.06826378020837565
P22309,48,0,0.49870060226626634
O60656,48,0,0.49870060226626634
P16662,48,0,0.49870060226626634
