ProteinId,split_index,true_label,hbg_pred_proba
Q86XM0,46,0,0.18700779977784274
Q8NB90,46,0,0.5411970023799783
Q9BVQ7,46,0,0.45905736727581103
Q9UHF5,46,0,0.6447115147873054
Q9P0M4,46,0,0.6598111393614401
Q92585,46,0,0.5822042396846738
Q16630,46,0,0.5656392855364261
P46019,46,0,0.2947684900388966
P42574,46,1,0.6061428033251792
P55212,46,0,0.6061428033251792
P20809,46,0,0.603616636435388
Q9NPF5,46,0,0.20588638009194063
Q9H0E9,46,0,0.20110560483563628
O14713,46,0,0.5212527531595679
O60673,46,0,0.45963672991804444
P0DP23,47,1,0.23063659820101132
O75381,47,0,0.5825197470907297
Q01658,47,0,0.2364701873038291
Q92831,47,0,0.23919237433193363
Q9NS73,47,0,0.09569896491698894
O95998,47,0,0.6847719012761367
P63000,47,0,0.12839514791094786
Q6UWB1,47,0,0.36099875403565573
Q9UHA7,47,0,0.44659580856576786
Q9NZH8,47,0,0.44659580856576786
Q9UBH0,47,0,0.6218480898461856
Q9NZH6,47,0,0.7159518656346279
P05067,47,1,0.7337280391908353
O15131,47,0,0.6215201819795519
O75534,47,0,0.15324625698756505
O15392,47,0,0.693112969515463
Q15468,47,0,0.14345689020264257
Q9HC77,47,0,0.14345689020264257
Q53HL2,47,0,0.5964164553803986
Q9NQS7,47,0,0.5964164553803986
Q8TEP8,47,0,0.3620592043287953
P51531,47,0,0.11872775354585602
P51532,47,0,0.11855019067222607
Q8WUZ0,47,0,0.09374123735000435
Q86U86,47,0,0.07606927120483857
Q9NPI1,47,0,0.07606927120483857
P15309,47,1,0.646578519446573
Q8NFD5,47,0,0.11872775354585602
P01130,47,0,0.5280997082825788
O94986,47,0,0.3620592043287953
P11441,47,0,0.38698777920511584
Q9UMX1,47,0,0.6853432541519446
Q14186,47,0,0.7546690824345111
Q75N03,47,0,0.2489836280277407
O95985,47,0,0.5825197470907297
Q9H7E2,47,0,0.5825197470907297
O14746,47,0,0.7432873674209646
P02458,47,1,0.7278819640129063
P12109,47,0,0.38698777920511584
P12110,47,0,0.38698777920511584
P25067,47,0,0.7748431751565384
P27658,47,0,0.7748431751565384
Q03692,47,0,0.6009401594262491
Q14209,47,0,0.4932872733063887
Q5TAT6,47,0,0.6009401594262491
Q86Y22,47,0,0.6009401594262491
Q9BXS0,47,0,0.6009401594262491
Q16787,47,0,0.7825205580833061
Q16363,47,0,0.8137342731869844
P05556,47,1,0.6791465135160669
P08648,47,0,0.3333678233014724
P56199,47,0,0.3333678233014724
P23229,47,0,0.692744844845856
O75578,47,0,0.3333678233014724
Q9UKX5,47,0,0.3333678233014724
P26012,47,0,0.6218480898461856
P38570,47,0,0.6174628022335569
P05107,47,0,0.6438356808327932
O94927,47,0,0.10876968559042202
Q68CZ6,47,0,0.10876968559042202
Q99871,47,0,0.10876968559042202
Q9H1A4,47,0,0.08202944780357915
P61201,47,0,0.10342549777743079
Q7L5N1,47,0,0.10342549777743079
Q92905,47,0,0.10342549777743079
P42336,47,1,0.7060266758491939
P02745,47,0,0.3967043376730152
P02746,47,0,0.3967043376730152
P02747,47,0,0.3967043376730152
Q14654,47,1,0.7382627358881104
O00716,47,0,0.20498526307861523
P55957,47,0,0.6982107094447145
P12956,47,0,0.6654330272229355
P30279,47,0,0.6174628022335569
P49643,47,0,0.5550724833856434
Q86WV6,47,0,0.697104969350805
P53609,47,0,0.6174628022335569
P68871,47,1,0.7383628860315458
P69905,47,1,0.7215265972540303
P14867,47,1,0.9012049430851431
P18507,47,1,0.8359114436103564
P47870,47,1,0.8933592106181532
P28472,47,1,0.8926289338154806
Q16445,47,1,0.9006751233950129
P34903,47,1,0.8830632247283501
P31644,47,1,0.8795015983526044
P30988,47,0,0.7188512476668951
P47869,47,1,0.7745473226863512
P46098,47,1,0.7036666660167594
Q8N108,47,0,0.5879860550097761
P31350,47,1,0.3620592043287953
O43189,47,0,0.37087772496359783
A6NGQ2,47,0,0.14904589333952808
P59047,47,0,0.14904589333952808
Q587J8,47,0,0.14904589333952808
Q9H808,47,0,0.14904589333952808
Q9NX02,47,0,0.14904589333952808
Q7RTV0,47,0,0.08779569024552657
P67775,47,0,0.15347223847936536
Q7L0Y3,47,0,0.7816784027813103
Q99714,47,1,0.7968846817789167
Q9BQ52,47,0,0.24567095625480603
P67870,47,0,0.1848409767161973
Q8WXX7,47,0,0.1084388521288579
O75461,47,0,0.07539513975302245
Q969R5,47,0,0.10505138175269393
Q9UK61,47,0,0.14345689020264257
Q7L576,47,0,0.2117921977938799
Q9NR31,47,0,0.14247605222232476
Q9Y6B6,47,0,0.14247605222232476
Q14188,47,0,0.10379712728701257
Q15329,47,0,0.10379712728701257
Q16254,47,0,0.25127804589789204
Q969F1,47,0,0.142849930056078
Q9Y5Q9,47,0,0.142849930056078
P27540,47,0,0.6798490552542739
Q99814,47,1,0.6174628022335569
P19388,47,0,0.08294716921201288
P52434,47,0,0.08294716921201288
P53803,47,0,0.08294716921201288
P61218,47,0,0.08294716921201288
P62875,47,0,0.08294716921201288
O15514,47,0,0.08388829559694481
P19387,47,0,0.08388829559694481
P30876,47,0,0.11638182989595541
P36954,47,0,0.08388829559694481
P52435,47,0,0.08388829559694481
P62487,47,0,0.08388829559694481
O43172,47,0,0.1862482242954889
O75643,47,0,0.1862482242954889
P62318,47,0,0.08755449842081925
P83876,47,0,0.1862482242954889
Q6P2Q9,47,0,0.1862482242954889
Q9NVU0,47,0,0.10477068743642665
P29083,47,0,0.5825197470907297
P29084,47,0,0.5825197470907297
Q00403,47,0,0.6218480898461856
Q16531,47,0,0.4761813290346927
Q9NPJ8,47,0,0.7215265972540303
Q8WWQ0,47,0,0.3769048559289241
Q9NXF7,47,0,0.3769048559289241
P02042,47,0,0.7120347655505517
Q14118,47,0,0.3169175408387037
Q16586,47,0,0.09285516959718347
Q9H1B4,47,0,0.7324233616138677
Q9UKK6,47,0,0.7215265972540303
Q9H4D5,47,0,0.7324233616138677
O43556,47,0,0.14467167784866072
A1L190,47,0,0.17065382640729068
Q8N0S2,47,0,0.17065382640729068
P41252,47,0,0.09174917746712065
P47897,47,0,0.09174917746712065
Q12904,47,0,0.09174917746712065
Q9P2J5,47,0,0.09174917746712065
Q8N8Y2,47,0,0.4703379706866492
Q8NEY4,47,0,0.4703379706866492
Q8NHE4,47,0,0.4703379706866492
Q9Y4A8,47,0,0.5286379302990544
Q14494,47,0,0.4979747603394534
O15525,47,0,0.4979747603394534
Q9BV44,47,0,0.6218480898461856
Q13769,47,0,0.09149170362566474
Q6I9Y2,47,0,0.09149170362566474
Q86W42,47,0,0.09149170362566474
Q8NI27,47,0,0.09149170362566474
Q96FV9,47,0,0.09149170362566474
Q96J01,47,0,0.09149170362566474
Q96QD9,47,0,0.09149170362566474
Q92747,47,0,0.07916531707351343
P11277,47,0,0.6512360143759618
Q99816,47,0,0.548851852279339
Q9NY61,47,0,0.09362634100813139
Q9NQL2,47,0,0.7136977118691492
Q5VZM2,47,0,0.7136977118691492
Q9HB90,47,0,0.7136977118691492
Q9C0C2,47,0,0.1068293487693638
Q9NZN8,47,0,0.529313545903375
Q9Y6Y9,47,0,0.6847719012761367
Q92546,47,0,0.3707762393213461
Q6ZTW0,47,0,0.15448289527671286
P01375,47,1,0.7886254342646856
Q9BXF3,47,0,0.6982107094447145
Q93077,47,0,0.31370424486755255
Q15019,47,0,0.3829010633200976
Q16181,47,0,0.3829010633200976
Q9UHD8,47,0,0.40278597178418674
Q9UH03,47,0,0.40278597178418674
O95721,47,0,0.6059139266878003
P56962,47,0,0.6059139266878003
Q9BV40,47,0,0.3913778621505741
Q13564,47,0,0.5825197470907297
Q8N163,47,0,0.3707762393213461
P37108,47,0,0.142849930056078
P49458,47,0,0.142849930056078
Q9NYF8,47,0,0.15324625698756505
P17655,47,0,0.6174628022335569
Q07326,47,0,0.41067942044810923
O94913,47,0,0.3620592043287953
O95639,47,0,0.13283749755946772
Q6UN15,47,0,0.3843171171180479
Q9Y2F5,47,0,0.13210246907721943
O00472,47,0,0.424343319283915
Q9HB65,47,0,0.424343319283915
Q70Z44,47,1,0.5676682048550752
P15170,47,0,0.6174628022335569
Q8N3Z6,47,0,0.16310781825886425
Q13216,47,0,0.3769048559289241
Q9BW61,47,0,0.16359732467756366
P15291,47,0,0.3707762393213461
Q9H5P4,47,0,0.16666380154377852
P53384,47,0,0.6512360143759618
Q9Y5Y2,47,0,0.6512360143759618
Q8ND04,47,0,0.38698777920511584
Q96Q15,47,0,0.38698777920511584
Q9H0W8,47,0,0.38698777920511584
O76071,47,0,0.598454453261191
Q9H6Q4,47,0,0.598454453261191
Q8TCS8,47,0,0.6512360143759618
O00541,47,0,0.14345689020264257
Q14137,47,0,0.14345689020264257
P61009,47,0,0.5011743696364046
Q9Y6A9,47,0,0.5011743696364046
Q7Z4G4,47,0,0.6218480898461856
Q9BTF0,47,0,0.6218480898461856
O75817,47,0,0.08994394101119446
Q969H6,47,0,0.08994394101119446
Q99575,47,0,0.08994394101119446
Q9BUL9,47,0,0.08994394101119446
O95059,47,0,0.12032882400339942
P02100,47,0,0.7324233616138677
P02008,47,0,0.7215265972540303
P69891,47,0,0.7383628860315458
P69892,47,0,0.7324233616138677
P49736,47,0,0.1673220462240238
O14764,47,1,0.8271176856240514
P48169,47,1,0.8975877046146016
Q99259,47,0,0.7625444320559935
Q05329,47,0,0.7625444320559935
P11166,47,0,0.6971325012145151
Q13319,47,0,0.6174628022335569
P60484,47,0,0.646578519446573
P35222,47,0,0.5825197470907297
O15534,47,0,0.7007359270752089
P56645,47,0,0.7007359270752089
A0JLT2,47,0,0.09443552604468233
O43513,47,0,0.09443552604468233
O60244,47,0,0.09443552604468233
O75448,47,0,0.09443552604468233
O75586,47,0,0.09443552604468233
O95402,47,0,0.09443552604468233
Q13503,47,0,0.09443552604468233
Q15528,47,0,0.09443552604468233
Q6P2C8,47,0,0.09443552604468233
Q71SY5,47,0,0.09443552604468233
Q96G25,47,0,0.09443552604468233
Q96HR3,47,0,0.09443552604468233
Q96RN5,47,0,0.09443552604468233
Q9BTT4,47,0,0.09443552604468233
Q9BUE0,47,0,0.09443552604468233
Q9H204,47,0,0.09443552604468233
Q9H944,47,0,0.09443552604468233
Q9NPJ6,47,0,0.09443552604468233
Q9NVC6,47,0,0.09443552604468233
Q9NWA0,47,0,0.09443552604468233
Q9NX70,47,0,0.09443552604468233
Q9P086,47,0,0.09443552604468233
Q9Y2X0,47,0,0.09443552604468233
Q9Y3C7,47,0,0.09443552604468233
O00327,47,0,0.6174628022335569
O15516,47,0,0.6798490552542739
Q8WYA1,47,0,0.6174628022335569
Q9NZV8,47,1,0.6805172781398563
O15111,47,0,0.5982839428842798
Q9Y6K9,47,0,0.6620305001891406
O43482,47,0,0.14345689020264257
Q6P0N0,47,0,0.14345689020264257
Q9NYP9,47,0,0.14345689020264257
P48544,47,0,0.3707762393213461
P48549,47,1,0.3707762393213461
P18827,47,0,0.14345689020264257
Q9UQN3,47,0,0.09443552604468233
Q9Y3E7,47,0,0.09443552604468233
Q13472,47,0,0.16666380154377852
O15294,47,0,0.11351989761535995
Q9NP50,47,0,0.0918248442323622
Q9UN37,47,0,0.3707762393213461
P78527,47,0,0.3913778621505741
Q5HYK3,47,0,0.142849930056078
Q9NZJ6,47,0,0.142849930056078
Q7LG56,47,1,0.3620592043287953
Q8TDY2,47,0,0.5201072740678789
P99999,47,0,0.3326063579757443
P01112,47,0,0.5345639143763877
Q07889,47,0,0.5153644130414511
Q9H8M2,47,0,0.09374123735000435
P07384,47,0,0.6174628022335569
Q07954,47,0,0.646578519446573
Q9UIF9,47,0,0.5655550288616616
Q9NRL2,47,0,0.7578627771645625
Q9BXX0,47,0,0.6009401594262491
P21941,47,0,0.7743002117960447
P46736,47,0,0.2586543200695109
Q9NWV8,47,0,0.24292342187375596
Q9NXR7,47,0,0.2586543200695109
Q13201,47,0,0.6009401594262491
O00339,47,0,0.6971325012145151
O15232,47,0,0.780507018573473
Q9H8L6,47,0,0.6009401594262491
O95460,47,0,0.6009401594262491
O00300,47,0,0.646578519446573
O43159,47,0,0.14345689020264257
Q9Y468,47,0,0.18547908721179981
P04040,47,1,0.6971325012145151
P63279,47,0,0.39427194109442765
O43617,47,0,0.17966526592086626
Q86SZ2,47,0,0.09569896491698894
Q8IUR0,47,0,0.17966526592086626
Q9Y296,47,0,0.17966526592086626
P04004,47,0,0.6076303660043291
O75865,47,0,0.09569896491698894
P61088,47,0,0.6798490552542739
Q13404,47,0,0.6174628022335569
Q9P0L0,47,0,0.5825197470907297
Q96A65,47,0,0.10342549777743079
Q8NEZ3,47,0,0.142849930056078
Q96RY7,47,0,0.142849930056078
Q8WYA0,47,0,0.09443552604468233
Q96AJ1,47,0,0.09443552604468233
Q9BW83,47,0,0.09443552604468233
Q9H7X7,47,0,0.09443552604468233
Q9NWB7,47,0,0.09443552604468233
Q9UG01,47,0,0.09443552604468233
O43747,47,0,0.3942833100918152
O00203,47,0,0.5011743696364046
Q13367,47,0,0.5011743696364046
P63010,47,0,0.5011743696364046
P35228,47,1,0.2117921977938799
P01584,47,1,0.5429539133229212
Q15819,47,0,0.6174628022335569
P12004,47,0,0.6009401594262491
P01024,47,1,0.8109608103005381
P08151,47,0,0.6174628022335569
Q9BUV8,47,0,0.3707762393213461
Q13131,47,1,0.8729634389822558
Q9Y478,47,1,0.8729634389822558
Q8IX90,47,0,0.38698777920511584
Q8WVK7,47,0,0.38698777920511584
Q03188,47,0,0.09362634100813139
Q9NSP4,47,0,0.09362634100813139
P49450,47,0,0.38482360336410987
P05783,47,0,0.5825197470907297
P05787,47,0,0.5825197470907297
O76013,47,0,0.5825197470907297
Q6KB66,47,0,0.5825197470907297
Q9NSB4,47,0,0.5825197470907297
Q3SY84,47,0,0.5825197470907297
Q7Z3Z0,47,0,0.5825197470907297
P0C0L4,47,1,0.740074859297001
O43741,47,1,0.8729634389822558
P42338,47,0,0.7060266758491939
P48736,47,1,0.6798490552542739
Q8IY18,47,0,0.10342549777743079
Q8WV22,47,0,0.10342549777743079
Q96MG7,47,0,0.10342549777743079
Q96SB8,47,0,0.10342549777743079
P35998,47,0,0.20840802712381618
P51665,47,0,0.20840802712381618
P62191,47,0,0.20840802712381618
Q13200,47,0,0.20840802712381618
P01562,47,0,0.33461023914621624
P01567,47,0,0.33461023914621624
P05014,47,0,0.33461023914621624
P01569,47,0,0.33461023914621624
P05013,47,0,0.33461023914621624
P32881,47,0,0.33461023914621624
P01566,47,0,0.33461023914621624
P01570,47,0,0.33461023914621624
P05015,47,0,0.33461023914621624
P01571,47,0,0.33461023914621624
P01568,47,0,0.33461023914621624
P01574,47,0,0.33461023914621624
Q86WN2,47,0,0.33461023914621624
Q9P0W0,47,0,0.33461023914621624
Q9UHD2,47,0,0.20803478949282855
Q9H6S1,47,0,0.18547908721179981
P42226,47,0,0.7625444320559935
Q8NDV3,47,0,0.12228298105414265
A7MCY6,47,0,0.18547908721179981
P01215,47,0,0.6438356808327932
P01222,47,0,0.6218480898461856
P01229,47,0,0.6218480898461856
P00403,47,0,0.11434414662294966
P62072,47,0,0.7800856588994298
Q9Y5J7,47,0,0.7800856588994298
Q9Y5J6,47,0,0.23734943170759587
Q96DA6,47,0,0.09149170362566474
Q9Y3D7,47,0,0.09149170362566474
Q9Y5T4,47,0,0.09149170362566474
P15153,47,0,0.12839514791094786
P60763,47,0,0.12839514791094786
Q16891,47,0,0.14904589333952808
Q9NWS0,47,0,0.13381747846949754
Q9Y4R8,47,0,0.14345689020264257
Q8WWB5,47,0,0.45799923675075
Q9NVR5,47,0,0.45799923675075
O15091,47,0,0.24567095625480603
Q8N3R9,47,0,0.19243726438394348
P05165,47,0,0.3063136885437648
Q16740,47,0,0.3063136885437648
P49917,47,0,0.5153644130414511
Q13426,47,0,0.5345639143763877
Q96JG6,47,0,0.16634829412690405
Q969R8,47,0,0.16666380154377852
Q96MD2,47,0,0.16666380154377852
O00330,47,0,0.494743215725176
Q8NCN5,47,0,0.3707762393213461
Q9P0J1,47,0,0.5892926009449748
Q9HB96,47,0,0.10876968559042202
O60762,47,0,0.14345689020264257
Q96FX7,47,0,0.6512360143759618
Q9UJA5,47,0,0.6512360143759618
P08240,47,0,0.5825197470907297
P51798,47,0,0.6512360143759618
Q86WC4,47,0,0.6512360143759618
Q8IWT0,47,0,0.17039193697280428
Q9Y3I0,47,0,0.23619591760302805
Q9NR55,47,0,0.60115119100428
Q14919,47,0,0.6174628022335569
Q5TA45,47,0,0.09362634100813139
Q96CB8,47,0,0.09362634100813139
Q96SY0,47,0,0.09362634100813139
Q9NV88,47,0,0.09362634100813139
Q9NVM9,47,0,0.09362634100813139
P48382,47,0,0.6620305001891406
Q15744,47,0,0.4979747603394534
P04234,47,1,0.14038107021700874
P07766,47,1,0.6824835811048011
Q14442,47,0,0.14784516796334812
Q9BRB3,47,0,0.14784516796334812
O43292,47,0,0.15448289527671286
Q92643,47,0,0.15448289527671286
Q969N2,47,0,0.15448289527671286
Q96S52,47,0,0.15448289527671286
Q9H490,47,0,0.15448289527671286
Q9NS37,47,0,0.5286379302990544
Q16621,47,0,0.5286379302990544
P01850,47,0,0.20546059348895743
P01225,47,0,0.6218480898461856
O15269,47,0,0.7011098721844872
O15270,47,0,0.6397096749762609
Q969W0,47,0,0.6397096749762609
Q9NUV7,47,0,0.6397096749762609
Q9UPT9,47,0,0.0918248442323622
P14314,47,0,0.5825197470907297
Q14697,47,1,0.5825197470907297
Q9UJJ9,47,0,0.6498918302651158
Q12830,47,0,0.38359791666394616
Q9Y487,47,0,0.4237061975221769
Q13488,47,0,0.4237061975221769
Q96A33,47,0,0.3707762393213461
Q92993,47,0,0.08383412125144217
Q9H2F5,47,0,0.08383412125144217
O14686,47,0,0.11659177691558532
Q8NEZ2,47,0,0.28952140652760355
O95251,47,0,0.1713724700648873
Q9H5Q4,47,0,0.38698777920511584
P55201,47,0,0.1684443766898085
Q99570,47,0,0.5011743696364046
O95696,47,0,0.1684443766898085
Q16665,47,0,0.6174628022335569
Q9P2Y5,47,0,0.5964164553803986
O75792,47,0,0.38698777920511584
Q8TDP1,47,0,0.38698777920511584
P0DN86,47,0,0.6218480898461856
Q92901,47,0,0.4203921964858927
Q8NF91,47,0,0.35102010246086957
Q9H9S5,47,0,0.14345689020264257
Q86YW7,47,0,0.3707762393213461
Q96T91,47,0,0.3707762393213461
P53618,47,0,0.12032882400339942
Q9Y678,47,0,0.17297602895982175
P23415,47,1,0.7100363930049575
P48167,47,0,0.5717929764101713
O75436,47,0,0.3913778621505741
Q4G0F5,47,0,0.3913778621505741
P23416,47,1,0.7100363930049575
O75311,47,1,0.7100363930049575
P13984,47,0,0.5825197470907297
P35269,47,0,0.5825197470907297
Q7L5Y9,47,0,0.11335736588130481
Q96G75,47,0,0.11674825407136077
Q9H871,47,0,0.11674825407136077
Q9UK97,47,0,0.11090454384974166
Q9UBF2,47,0,0.12397169604394431
Q9NWN3,47,0,0.11090454384974166
Q8NEA4,47,0,0.11090454384974166
Q6P3S6,47,0,0.11090454384974166
Q6PJ61,47,0,0.11090454384974166
Q9BVK8,47,0,0.19243726438394348
Q9UNP9,47,0,0.15941200758125101
Q8IZL8,47,0,0.14904589333952808
Q9BV38,47,0,0.14904589333952808
Q9NXF1,47,0,0.14904589333952808
Q9Y4W2,47,0,0.14904589333952808
Q8IY82,47,0,0.09362634100813139
Q9H7Z6,47,0,0.10329680387587674
Q96CS3,47,0,0.48932648208281015
Q68DK7,47,0,0.16666380154377852
Q8WWB3,47,0,0.12407716805498711
Q8WYR4,47,0,0.23244742922838343
Q5JS54,47,0,0.5825197470907297
Q9BT73,47,0,0.5825197470907297
Q9BQ83,47,0,0.3620592043287953
Q695T7,47,0,0.7120344099674201
Q9BYF1,47,0,0.6847719012761367
Q16394,47,0,0.5825197470907297
Q93063,47,0,0.5825197470907297
O00219,47,0,0.373462123322549
Q92839,47,0,0.373462123322549
Q92819,47,0,0.373462123322549
Q86YC2,47,0,0.5420986112783761
P0C1Z6,47,0,0.08457260329014642
Q8NBZ0,47,0,0.08457260329014642
P57081,47,0,0.5825197470907297
Q9UBP6,47,0,0.5825197470907297
Q9UN88,47,1,0.3253768526729015
Q99928,47,1,0.5800132967275661
P18505,47,1,0.8433659018547033
P47755,47,0,0.6174628022335569
O00305,47,1,0.9022254238134261
P37198,47,0,0.09362634100813139
Q96HA1,47,0,0.09362634100813139
Q9BTX1,47,0,0.09362634100813139
Q9UKX7,47,0,0.09362634100813139
P42261,47,1,0.6512360143759618
O43734,47,0,0.4555071275494808
P01583,47,0,0.7395101516442283
Q15631,47,0,0.6805172781398563
Q99598,47,0,0.5508155319701062
P61328,47,0,0.14345689020264257
P01374,47,1,0.7307801980794453
Q06643,47,0,0.7136590306167048
Q92830,47,0,0.14175452476614578
Q15545,47,0,0.10168762983846959
P36957,47,0,0.473670651043243
Q02218,47,1,0.5625593020345152
Q8IZ40,47,0,0.49030554925333164
P18510,47,0,0.6218480898461856
P21675,47,0,0.10477068743642665
Q8N344,47,0,0.5879860550097761
E9PQX1,47,0,0.09174917746712065
O43557,47,0,0.7277826416463639
P62068,47,0,0.3913778621505741
Q8TAF3,47,0,0.6233771782109253
O95407,47,0,0.7100363930049575
P34897,47,0,0.13904193599596182
Q15018,47,0,0.24528344936901278
O75317,47,0,0.6126575134428248
O94782,47,0,0.6218480898461856
Q9NZL9,47,0,0.5828747239523812
Q8N4T8,47,0,0.6512360143759618
Q92506,47,0,0.6512360143759618
Q06609,47,0,0.13883532170840968
Q05BQ5,47,0,0.0918248442323622
Q9H0E9,47,0,0.0918248442323622
O95347,47,0,0.26850671343485805
Q9NTJ3,47,0,0.26850671343485805
P01040,47,0,0.5825197470907297
P07858,47,0,0.5825197470907297
O14713,47,0,0.6174628022335569
Q16570,47,0,0.3933832241596699
P0DP24,48,0,0.7514638508284918
O75381,48,0,0.576254388468785
Q01658,48,0,0.3008765309819708
Q9ULM3,48,0,0.08254118730798303
P22105,48,0,0.5320768324187065
P14598,48,0,0.1276801766838638
P19878,48,0,0.1276801766838638
P63000,48,0,0.18149883629318295
P53355,48,0,0.09905128396280584
Q9UQ90,48,0,0.55586050697951
Q9NZH7,48,0,0.37949086949797584
P26368,48,0,0.6400335560266088
O60506,48,0,0.16289666330908
O75534,48,0,0.15166485060102725
P11940,48,0,0.15166485060102725
Q14103,48,0,0.15166485060102725
P49841,48,0,0.2681726113390973
Q99729,48,0,0.16315674703281688
Q9NQ94,48,0,0.16315674703281688
O75533,48,0,0.1596353488309833
P24588,48,0,0.45022282054491825
Q96GD4,48,0,0.5968890336067617
Q6STE5,48,0,0.07871216609061331
Q92925,48,0,0.07908770963368465
P21333,48,0,0.7228811152701169
Q641Q2,48,0,0.11982178630210549
P15309,48,1,0.6211793467218117
P14543,48,0,0.26341791899201006
O94986,48,0,0.4882436930807576
Q9Y3Q4,48,0,0.6906736321087044
P46379,48,0,0.34875653651567207
Q15633,48,0,0.5795691904680763
P55072,48,0,0.7821086911105092
Q92890,48,0,0.3342990530829
Q9UL51,48,0,0.6906736321087044
Q15797,48,0,0.7440988044865589
Q9UMX1,48,0,0.6835546960202722
P10071,48,0,0.5795691904680763
Q9H7E2,48,0,0.576254388468785
P02452,48,1,0.7293638203888995
P08123,48,0,0.4377779242040847
P20849,48,0,0.34875653651567207
Q14050,48,0,0.34875653651567207
Q14055,48,0,0.34875653651567207
P39059,48,0,0.5320768324187065
P39060,48,0,0.5320768324187065
P08514,48,1,0.5795691904680763
P13612,48,1,0.4889613129749103
P16144,48,0,0.5795691904680763
P26010,48,1,0.6540802521784946
Q8TF05,48,0,0.5297286914362742
Q5MIZ7,48,0,0.30647647928036065
P30532,48,1,0.6544691892336422
P32297,48,1,0.8442324919909121
Q99627,48,0,0.08542102904638268
Q9BT78,48,0,0.08542102904638268
Q9UBW8,48,0,0.137412572430167
Q9UNS2,48,0,0.08542102904638268
Q9H9Q2,48,0,0.137412572430167
P04085,48,0,0.8942183526963406
P01127,48,0,0.8808770051419581
Q96EP0,48,0,0.34875653651567207
P27694,48,0,0.5677603357763954
Q13416,48,0,0.19145852256307916
Q13158,48,0,0.21360532003438912
Q13546,48,0,0.6732018615734606
Q14790,48,0,0.7771343788473746
Q8IWZ6,48,0,0.14977646622837165
Q8TAM2,48,0,0.14977646622837165
O00459,48,0,0.7039935950165904
P42336,48,1,0.7039935950165904
Q92569,48,0,0.7039935950165904
P00736,48,0,0.4280805620666739
P09871,48,1,0.4280805620666739
P02679,48,1,0.6624899720423607
O15234,48,0,0.3389780054001081
P61326,48,0,0.3357673156897402
Q9Y5S9,48,0,0.3443481427793803
P15692,48,1,0.6211793467218117
P08237,48,0,0.8296978492082454
P17858,48,0,0.8296978492082454
Q01813,48,0,0.6906736321087044
O94817,48,0,0.7509891791053117
Q9H1Y0,48,0,0.7509891791053117
P30926,48,1,0.7171495218946456
Q86WV6,48,0,0.6727449335561124
Q9H668,48,0,0.20580025006584876
Q15825,48,1,0.3976214406359736
Q92871,48,0,0.6211793467218117
Q9UBE0,48,0,0.576254388468785
Q9UBT2,48,0,0.576254388468785
P49356,48,1,0.5795691904680763
Q15822,48,1,0.30569700897237745
Q9GZZ6,48,1,0.4882436930807576
Q9UGM1,48,1,0.7749398807005771
P02708,48,0,0.45475818507982135
P07510,48,0,0.3791260971546705
P11230,48,0,0.36627887931745634
Q07001,48,0,0.36627887931745634
Q19AV6,48,0,0.16013831066519124
P37088,48,1,0.33604708572809183
P51168,48,1,0.1975084866239303
P51170,48,1,0.1975084866239303
Q05901,48,1,0.2298937558270559
Q9BSK4,48,0,0.10626933151763436
Q9UK73,48,0,0.10626933151763436
Q96JP0,48,0,0.10626933151763436
O60563,48,0,0.5795691904680763
P50750,48,0,0.6400335560266088
Q15427,48,0,0.1365606498046828
