ProteinId,split_index,true_label,hyper_pred_proba
Q07020,42,0,0.22416967305906368
Q969Q0,42,0,0.22416967305906368
Q9Y3U8,42,0,0.22416967305906368
P49450,42,0,0.22823953768377347
P05783,42,0,0.4929599791257734
O76013,42,0,0.4929599791257734
Q6KB66,42,0,0.4929599791257734
Q9NSB4,42,0,0.4929599791257734
Q3SY84,42,0,0.4929599791257734
Q7Z3Z0,42,0,0.4929599791257734
P35232,42,0,0.4929599791257734
Q15006,42,0,0.22416970413311546
Q9UBL3,42,0,0.2538176865777982
A4GXA9,42,0,0.5347292415306062
Q9Y3B6,42,0,0.32503759845983476
P26717,42,0,0.5777177389445748
Q8NE86,42,0,0.3002996738459433
Q9NWR8,42,0,0.22399501388136442
O00329,42,1,0.6303718811389319
Q9UQE7,42,0,0.2623090006405728
Q8IX21,42,0,0.2241746138774975
Q8N140,42,0,0.2239002351298503
O00231,42,0,0.22416967305906368
O00232,42,0,0.22416967305906368
O00487,42,0,0.22416967305906368
O14818,42,0,0.22416967305906368
O43242,42,0,0.22416967305906368
P17980,42,0,0.22416967305906368
P20618,42,1,0.22416967305906368
P25786,42,0,0.22416967305906368
P25787,42,0,0.22416967305906368
P25788,42,0,0.22416967305906368
P25789,42,0,0.22416967305906368
P28066,42,0,0.22416967305906368
P28070,42,0,0.22416967305906368
P28072,42,0,0.22416967305906368
P28074,42,1,0.22416967305906368
P43686,42,0,0.22416967305906368
P48556,42,0,0.22416967305906368
P49720,42,0,0.22416967305906368
P49721,42,1,0.22416967305906368
P51665,42,0,0.22416967305906368
P55036,42,0,0.22416967305906368
P60900,42,0,0.22416967305906368
P62195,42,0,0.22416967305906368
P62333,42,0,0.22416967305906368
Q15008,42,0,0.22416967305906368
Q99436,42,0,0.22416967305906368
Q9UNM6,42,0,0.22416967305906368
P01562,42,0,0.24085728214860158
P01567,42,0,0.24085728214860158
P05014,42,0,0.24085728214860158
P01569,42,0,0.24085728214860158
P05013,42,0,0.24085728214860158
P32881,42,0,0.24085728214860158
P01566,42,0,0.24085728214860158
P01570,42,0,0.24085728214860158
P05015,42,0,0.24085728214860158
P01571,42,0,0.24085728214860158
P01568,42,0,0.24085728214860158
P01574,42,0,0.24085728214860158
Q86WN2,42,0,0.24085728214860158
Q9P0W0,42,0,0.24085728214860158
Q8WXD5,42,0,0.4061463871687843
Q9H840,42,0,0.4061463871687843
Q9NWZ8,42,0,0.4061463871687843
O00303,42,0,0.2241696730387006
O15371,42,0,0.2241696730387006
O15372,42,0,0.2241696730387006
O75821,42,0,0.2241696730387006
P55884,42,0,0.2241696730387006
P60228,42,0,0.2241696730387006
Q13347,42,0,0.2241696730387006
Q14152,42,0,0.2241696730387006
Q7L2H7,42,0,0.2241696730387006
Q99613,42,0,0.2241696730387006
Q9Y262,42,0,0.2241696730387006
P42226,42,0,0.7074719404598457
Q9NXX6,42,0,0.2239002351298503
Q9UM11,42,0,0.22416966413981
O94826,42,0,0.32270947266861866
O75431,42,0,0.36667152936829134
Q13505,42,0,0.36667152936829134
Q92574,42,0,0.36667152936829134
Q9P0N9,42,0,0.36667152936829134
Q9Y230,42,0,0.5183513186742414
Q9Y265,42,0,0.5183513186742414
O43156,42,0,0.36667152936829134
Q6NXR4,42,0,0.36667152936829134
P07358,42,0,0.2839415714240026
P10643,42,0,0.2839415714240026
P08603,42,0,0.6834170026136801
P05156,42,0,0.6834170026136801
P00451,42,1,0.7074719404598457
Q9UID3,42,0,0.24851925281821996
P00748,42,1,0.6170863943240706
P05231,42,1,0.5691152552752181
P05160,42,1,0.4929599791257734
P02751,42,1,0.6170863943240706
O00330,42,0,0.22417624285427984
Q9H9C1,42,0,0.4929599791257734
Q9BTP7,42,0,0.41801737159924457
P14784,42,1,0.2502431314878208
P61599,42,0,0.4929599791257734
Q14CX7,42,0,0.4929599791257734
P41227,42,0,0.6016489220757145
Q9BXJ9,42,0,0.6016489220757145
Q6N069,42,0,0.6016489220757145
Q9Y5M8,42,0,0.4929599791257734
P51798,42,0,0.4929599791257734
Q86WC4,42,0,0.4929599791257734
Q9H079,42,0,0.5900941023781462
Q92499,42,0,0.32270947266861866
Q9NR55,42,0,0.5230059496282217
P15408,42,0,0.3830078370494701
Q14919,42,0,0.5777177389445748
P04234,42,1,0.2227604664142935
P20963,42,1,0.6876370874948681
Q92535,42,0,0.2839415714240026
Q9BRB3,42,0,0.2839415714240026
P00338,42,1,0.6640384311889511
B7Z8K6,42,0,0.22417624285427984
Q9H211,42,0,0.5765091563987512
P07195,42,1,0.6640384311889511
P07864,42,0,0.6170863943240706
Q9BYZ2,42,0,0.6170863943240706
Q8NFR3,42,0,0.37073799866173485
O15265,42,0,0.2237611694159618
O75486,42,0,0.33565932858268893
O75529,42,0,0.33565932858268893
O94864,42,0,0.22416967307430846
Q12962,42,0,0.33565932858268893
Q8NEM7,42,0,0.22416967307430846
Q96BN2,42,0,0.22416967307430846
Q9UPT9,42,0,0.2237611694159618
Q9Y6J9,42,0,0.3361356243107465
Q12830,42,0,0.22823953765225471
P0DI82,42,0,0.25626005159011256
O14744,42,0,0.6197947367966404
P54105,42,0,0.3813301324603329
Q9BQA1,42,0,0.6197947367966404
Q16534,42,0,0.35103651651293255
Q10586,42,0,0.35103651651293255
Q9H2F5,42,0,0.3030977168932008
Q6ZW49,42,0,0.2241697041608462
Q9P0U4,42,0,0.22418900479137818
O75477,42,0,0.4929599791257734
O94905,42,0,0.4929599791257734
P40925,42,0,0.36667152936829134
Q96RQ1,42,0,0.4929599791257734
Q9Y282,42,0,0.4929599791257734
Q00059,42,0,0.36667152936829134
P55201,42,0,0.2524055457713533
O15182,42,0,0.22399501388136442
O95696,42,0,0.2524055457713533
Q16665,42,0,0.5347292415306062
P49765,42,1,0.6170863943240706
P49767,42,0,0.6170863943240706
Q9H4I0,42,0,0.22823953768377347
O95072,42,0,0.22823953768377347
O75792,42,0,0.36667152936829134
Q8TDP1,42,0,0.36667152936829134
Q08050,42,0,0.22399169468775657
Q96L21,42,0,0.22416967305906368
Q9UH99,42,0,0.6985955051915393
Q8WXH0,42,0,0.5488510785138261
Q6ZMZ3,42,0,0.5488510785138261
Q8N205,42,0,0.5488510785138261
Q9UM54,42,0,0.5938814330767936
O14579,42,0,0.22349066805089968
O75436,42,0,0.36118816688656974
Q4G0F5,42,0,0.36118816688656974
Q9UKT5,42,0,0.22415206857963954
P13984,42,0,0.4929599791257734
Q96S59,42,0,0.2241697041608462
Q9UL63,42,0,0.31204036955913494
Q6VN20,42,0,0.2241697041608462
Q9UKT4,42,0,0.22415206857963954
Q9Y3I1,42,0,0.22415206857963954
Q9Y490,42,0,0.4929599791257734
Q8IX29,42,0,0.22415206857963954
Q8NEA4,42,0,0.22415206857963954
Q53T94,42,0,0.2502063305293663
Q8TF61,42,0,0.22415206857963954
P0C2W1,42,0,0.24085728214860158
Q9BVK8,42,0,0.6197947367966404
Q9UNL2,42,0,0.45674247959443287
Q9Y6X3,42,0,0.4929599791257734
Q9NU22,42,0,0.32270947266861866
Q8IY82,42,0,0.22416967308419952
Q9H095,42,0,0.22416967308419952
P15172,42,0,0.2348031380301813
Q96DB9,42,0,0.6394597631476592
P58549,42,0,0.6394597631476592
Q9BRS2,42,0,0.3813301324603329
Q86UC2,42,0,0.2241693800106416
P86790,42,0,0.37073799866173485
O95456,42,0,0.4929599791257734
Q969U7,42,0,0.4929599791257734
O94874,42,0,0.36667152936829134
Q96JB5,42,0,0.36667152936829134
Q13144,42,0,0.2237779994633193
P0C1Z6,42,0,0.22416967307430846
Q6PI98,42,0,0.22416967307430846
Q9C086,42,0,0.22416967307430846
Q9H9F9,42,0,0.22416967307430846
Q9ULG1,42,0,0.22416967307430846
P35499,42,1,0.770477261957828
Q14524,42,1,0.770477261957828
P54284,42,1,0.7679089439527613
O00305,42,1,0.7679089439527613
P57740,42,0,0.2241696730387006
P78406,42,0,0.2241696730387006
Q12769,42,0,0.2241696730387006
Q5SRE5,42,0,0.2241696730387006
Q92621,42,0,0.2241696730387006
Q9NY47,42,1,0.7679089439527613
Q8IZS8,42,1,0.7679089439527613
Q7Z3S7,42,1,0.7679089439527613
Q9H334,42,0,0.35316294521317904
O15409,42,0,0.35316294521317904
O43734,42,0,0.32658258901624193
Q9BZS1,42,0,0.6170863943240706
Q8IVH2,42,0,0.35316294521317904
Q7Z412,42,0,0.36667152936829134
Q14997,42,0,0.2241696725303998
Q06323,42,0,0.22207541785719898
Q9UL46,42,0,0.22207541785719898
Q9Y2C9,42,0,0.6772163689156414
Q9NVX7,42,0,0.3419370764849898
O60341,42,0,0.7520305866909369
Q9UKL0,42,0,0.45646192867718144
Q92830,42,0,0.3361356243107465
P28062,42,1,0.2241696715952036
P28065,42,1,0.2241696725303998
P40306,42,1,0.2241696725303998
A5LHX3,42,0,0.2241696715952036
Q8TAA3,42,0,0.2241696715952036
Q02218,42,1,0.41823478960852595
P21675,42,0,0.22416967297484738
A8MZ26,42,0,0.2241696728276737
Q9NTU4,42,0,0.2241696728276737
Q9BW66,42,0,0.45674247959443287
Q9NX04,42,0,0.45674247959443287
P36222,42,0,0.4340620151739123
P09382,42,0,0.6170863943240706
Q8TAF3,42,0,0.6379619798955999
Q15018,42,0,0.2610571588600446
O75317,42,0,0.3733847235358213
O43809,42,0,0.6289451151682173
P14373,42,0,0.4929599791257734
P05162,42,0,0.6170863943240706
Q8N684,42,0,0.5347292415306062
Q12912,42,0,0.5488510785138261
Q06609,42,0,0.22418311982088765
Q6ZNK6,42,0,0.5777177389445748
P20809,42,0,0.3813301324603329
O43257,42,0,0.32503759839206486
Q15906,42,0,0.22212720988848425
Q6ZRS2,42,0,0.32503759839206486
Q9GZN1,42,0,0.32503759839206486
Q05BQ5,42,0,0.2241696725303998
Q9H0E9,42,0,0.2241696725303998
Q15003,42,0,0.2611097383216195
Q9BPX3,42,0,0.2611097383216195
Q6IBW4,42,0,0.2611097383216195
P54277,42,0,0.5777177389445748
P0DP23,43,1,0.46384252664417897
P0DP24,43,0,0.46384252664417897
P0DP25,43,0,0.46384252664417897
O75478,43,0,0.34795545520685744
Q92831,43,0,0.31011485548198264
Q13478,43,0,0.34556270186025057
Q14116,43,0,0.6452981979907573
O15273,43,0,0.49539986505085787
Q8WZ42,43,0,0.49539986505085787
P01730,43,1,0.49539986505085787
Q14005,43,0,0.49539986505085787
Q14764,43,0,0.3637453811750658
Q6UXL0,43,0,0.6202194408946555
Q9UHF4,43,0,0.6783873401014843
Q9NYY1,43,0,0.4117037349398182
Q8N6P7,43,0,0.7439482238390034
Q08334,43,0,0.4600098064030884
Q9GZX6,43,0,0.5956460385325127
Q969J5,43,0,0.556823278204885
O95760,43,0,0.5956460385325127
Q01638,43,0,0.5956460385325127
P29459,43,0,0.7614788822046848
P40189,43,0,0.7439482238390034
Q14213,43,0,0.7623261481836963
Q9HB29,43,1,0.7439482238390034
Q9UHA7,43,0,0.40086087855661084
Q9NZH8,43,0,0.40086087855661084
Q9UBH0,43,0,0.6153679395927955
Q9NZH6,43,0,0.5508073242451775
P61244,43,0,0.7439482238390034
P25054,43,0,0.21521120594579024
P26368,43,0,0.6519787469155176
Q15637,43,0,0.556823278204885
O60506,43,0,0.4854731110299228
O75534,43,0,0.4794945621649096
Q14103,43,0,0.4794945621649096
P67809,43,0,0.4794945621649096
Q08211,43,0,0.4794945621649096
Q9NZI8,43,0,0.4794945621649096
Q99729,43,0,0.45958770968161633
Q9NQ94,43,0,0.45958770968161633
O75533,43,0,0.2386421461124668
Q9NR30,43,0,0.22353644635635456
P07359,43,0,0.47117645651260337
P40197,43,0,0.47117645651260337
Q6UVJ0,43,0,0.3637453811750658
Q8TEP8,43,0,0.556823278204885
Q9Y3C0,43,0,0.4722342016657926
P51531,43,0,0.4823765359329453
Q641Q2,43,0,0.21521120594579024
P51532,43,0,0.4823765359329453
Q86U86,43,0,0.6465580118874634
Q9NPI1,43,0,0.6465580118874634
P15309,43,1,0.5990202433094006
Q8NFD5,43,0,0.4823765359329453
P14543,43,0,0.2804790813337079
P06400,43,0,0.7439482238390034
Q15007,43,0,0.4583303352623541
Q5T200,43,0,0.4583303352623541
Q69YN4,43,0,0.4583303352623541
Q86U44,43,0,0.5557160659598148
Q9HCE5,43,0,0.5557160659598148
P17787,43,1,0.6783873401014843
P43681,43,1,0.5293014452663327
P02458,43,1,0.5557261856907771
P02462,43,0,0.49539986505085787
P08572,43,0,0.49539986505085787
P29400,43,0,0.6452981979907573
P53420,43,0,0.2964643747146717
Q01955,43,0,0.2964643747146717
P12109,43,0,0.3637453811750658
P12110,43,0,0.3637453811750658
Q14209,43,0,0.32450097094061664
Q99715,43,0,0.5990202433094006
Q05707,43,0,0.5990202433094006
Q9UMD9,43,0,0.5990202433094006
Q9P218,43,0,0.5990202433094006
P05556,43,1,0.6532480967688338
P08648,43,0,0.27050181590396716
P05106,43,1,0.664257555124189
P06756,43,1,0.6895795128626726
P18084,43,0,0.6976534997820967
P56199,43,0,0.27050181590396716
P23229,43,0,0.6198709808775033
O75578,43,0,0.27050181590396716
Q9UKX5,43,0,0.27050181590396716
P18564,43,0,0.6976534997820967
P26012,43,0,0.6976534997820967
P38570,43,0,0.556823278204885
P05107,43,0,0.6420554273477866
Q99638,43,0,0.3637453811750658
Q5MIZ7,43,0,0.40086087855661084
Q9UJX3,43,0,0.22351019308236042
Q9UJX6,43,0,0.22351019308236042
Q7L5N1,43,0,0.22337378992414125
Q92905,43,0,0.22337378992414125
Q96EP0,43,0,0.3637453811750658
P35244,43,0,0.3325755591811105
Q14790,43,0,0.5557261856907771
Q8IWZ6,43,0,0.23107011286166504
Q8TDH9,43,0,0.22353644635635456
Q9UL45,43,0,0.22353644635635456
Q01081,43,0,0.556823278204885
P02675,43,1,0.44485496686621456
P02679,43,1,0.44485496686621456
O15234,43,0,0.25105804200859694
P61326,43,0,0.32680969323061554
Q9Y5S9,43,0,0.34275376783169575
O43521,43,0,0.6730377555883773
P12956,43,0,0.5375877522785237
P32322,43,0,0.5990202433094006
Q86WV5,43,0,0.3637453811750658
Q92871,43,0,0.5990202433094006
Q13547,43,1,0.7439482238390034
Q8N108,43,0,0.5551799888906442
O60895,43,1,0.620230842113999
Q09028,43,0,0.46384252664417897
Q96JN0,43,0,0.21673515809184957
Q15427,43,0,0.22351019308236042
Q7RTV0,43,0,0.22351019308236042
P78395,43,0,0.22113329282014393
P04198,43,0,0.27050181590396716
Q96IJ6,43,0,0.49539986505085787
Q9Y5P6,43,0,0.49539986505085787
Q8NEE6,43,0,0.6465580118874634
Q96S44,43,0,0.2202656873636052
Q9Y3C4,43,0,0.2202656873636052
Q9UKV3,43,0,0.31731535563188296
P35227,43,0,0.25024850389256564
Q06587,43,0,0.21106796758624452
Q8IY57,43,0,0.21106796758624452
Q6W2J9,43,0,0.21673515809184957
Q99496,43,0,0.21106796758624452
Q9BSM1,43,0,0.21673515809184957
P35226,43,0,0.25024850389256564
Q3KNV8,43,0,0.21673515809184957
O43791,43,0,0.7439482238390034
Q8N1E6,43,0,0.22113329282014393
O75420,43,0,0.4117037349398182
B1AL88,43,0,0.2165750229096699
Q8IZF0,43,0,0.2165750229096699
Q8N461,43,0,0.22113329282014393
Q8NEY8,43,0,0.3637453811750658
Q06787,43,0,0.5009202594352218
Q7Z4M0,43,0,0.3637453811750658
P55735,43,0,0.23722156115743637
P28749,43,0,0.22337378992414125
Q969F1,43,0,0.2202656873636052
Q9Y5Q9,43,0,0.2202656873636052
Q92541,43,0,0.2202656873636052
P27540,43,0,0.6519787469155176
Q99814,43,1,0.556823278204885
P19388,43,0,0.22351019308236042
P52434,43,0,0.22351019308236042
P53803,43,0,0.22351019308236042
P61218,43,0,0.22351019308236042
P62875,43,0,0.22351019308236042
O15514,43,0,0.22351019308236042
P0CAP2,43,0,0.22351019308236042
P19387,43,0,0.22351019308236042
P30876,43,0,0.22351019308236042
P36954,43,0,0.22351019308236042
P52435,43,0,0.22351019308236042
P62487,43,0,0.22351019308236042
O75643,43,0,0.22351019308236042
O94906,43,0,0.22351019308236042
O95777,43,0,0.22351019308236042
P09012,43,0,0.22351019308236042
P14678,43,0,0.2386421461124668
P62304,43,0,0.2386421461124668
P62306,43,0,0.2386421461124668
P62308,43,0,0.2386421461124668
P62310,43,0,0.22351019308236042
P62312,43,0,0.22351019308236042
P62314,43,0,0.22351019308236042
P62316,43,0,0.22351019308236042
Q15029,43,0,0.22351019308236042
Q53GS9,43,0,0.22351019308236042
Q6P2Q9,43,0,0.22351019308236042
Q8WVK2,43,0,0.22351019308236042
Q8WWY3,43,0,0.22351019308236042
Q96DI7,43,0,0.22351019308236042
Q9BTD8,43,0,0.22351019308236042
Q9BUQ8,43,0,0.22351019308236042
Q9UK45,43,0,0.22351019308236042
Q9Y333,43,0,0.22351019308236042
Q9Y4Y9,43,0,0.22351019308236042
Q9Y4Z0,43,0,0.22351019308236042
P08621,43,0,0.22337378992414125
P09234,43,0,0.22337378992414125
O14802,43,0,0.22351019308236042
O15318,43,0,0.22351019308236042
O75575,43,0,0.22351019308236042
P05423,43,0,0.22351019308236042
Q9H1D9,43,0,0.22351019308236042
Q9NW08,43,0,0.22351019308236042
Q9Y2Y1,43,0,0.22351019308236042
Q9Y535,43,0,0.22351019308236042
P19447,43,0,0.22337378992414125
P50613,43,0,0.21317458658515573
P51946,43,0,0.21317458658515573
P51948,43,0,0.21317458658515573
Q00403,43,0,0.6410075587274842
Q13619,43,0,0.25024850389256564
Q8TEB1,43,0,0.454812026758412
Q8WWQ0,43,0,0.454812026758412
Q9Y4J8,43,0,0.22337378992414125
Q96CD0,43,0,0.22113329282014393
Q8TED0,43,0,0.22351019308236042
Q9NSN8,43,0,0.2165750229096699
Q6PIF2,43,0,0.3601647268902057
Q8IZU3,43,0,0.3601647268902057
P14868,43,0,0.22351019308236042
Q15046,43,0,0.22351019308236042
O95670,43,0,0.5802044624655359
Q8NEY4,43,0,0.5802044624655359
Q96LB4,43,0,0.5802044624655359
Q9Y4A8,43,0,0.2617332975357309
Q14494,43,0,0.282362427326256
Q8NDX5,43,0,0.3770058079295548
O15525,43,0,0.36209289152916657
Q13838,43,0,0.22351019308236042
Q86V81,43,0,0.22215340210565593
Q9BY77,43,0,0.22351019308236042
Q9P127,43,0,0.22351019308236042
Q9H469,43,0,0.22113329282014393
P35638,43,0,0.3937530151953703
Q5T440,43,0,0.556823278204885
Q99816,43,0,0.4722342016657926
P22087,43,0,0.22351019308236042
Q13601,43,0,0.22351019308236042
Q9UKA2,43,0,0.22113329282014393
P50539,43,0,0.27050181590396716
Q8N531,43,0,0.22113329282014393
Q9UH92,43,0,0.6532480967688338
O95628,43,0,0.2669952292180337
Q92600,43,0,0.2669952292180337
O60603,43,1,0.5019276870652964
Q9HAP2,43,0,0.6976534997820967
O43719,43,0,0.22351019308236042
P08579,43,0,0.22351019308236042
P09661,43,0,0.22351019308236042
Q15459,43,0,0.3097052456244469
Q8TAD8,43,0,0.22351019308236042
Q9BRD0,43,0,0.22351019308236042
Q9Y388,43,0,0.22351019308236042
O95825,43,0,0.2202656873636052
O00206,43,1,0.6556616971506259
P12524,43,0,0.27050181590396716
Q92546,43,0,0.49539986505085787
Q96ME1,43,0,0.22113329282014393
P68431,43,0,0.2274923418359434
P28347,43,0,0.49539986505085787
Q9UQ13,43,0,0.3893771941695348
Q68CL5,43,0,0.2202656873636052
Q8IUZ0,43,0,0.2202656873636052
Q13489,43,0,0.28461719218196213
Q9NYJ8,43,0,0.31731535563188296
Q9BXF3,43,0,0.6730377555883773
O95721,43,0,0.3893771941695348
P56962,43,0,0.3893771941695348
Q9BV40,43,0,0.22720504244340978
P78364,43,0,0.3770058079295548
Q8IXK0,43,0,0.3770058079295548
Q5H9F3,43,0,0.22113329282014393
Q8N163,43,0,0.49539986505085787
P61011,43,0,0.2202656873636052
Q13573,43,0,0.22618702535771504
Q9NXK8,43,0,0.22113329282014393
Q9UKY4,43,0,0.49539986505085787
Q9Y6A1,43,0,0.49539986505085787
Q8WTX7,43,0,0.6610355865001856
P60842,43,0,0.4117037349398182
A6NHX0,43,0,0.556823278204885
Q07326,43,0,0.6519787469155176
Q9UJT9,43,0,0.22113329282014393
P33240,43,0,0.3893771941695348
Q9UKF6,43,0,0.5467578435286549
Q9H0L4,43,0,0.31731535563188296
Q969L4,43,0,0.2165750229096699
Q9Y2F5,43,0,0.6283403202110697
O00472,43,0,0.47202096990491144
Q9HB65,43,0,0.47202096990491144
P13804,43,0,0.49539986505085787
P38117,43,0,0.49539986505085787
P42285,43,0,0.3893771941695348
Q6NZY4,43,0,0.22720504244340978
Q9Y580,43,0,0.22720504244340978
Q9UKT6,43,0,0.22113329282014393
Q5T8P6,43,0,0.24366805218720602
Q86U42,43,0,0.22177491474726216
Q9P2N5,43,0,0.24366805218720602
Q13216,43,0,0.454812026758412
Q66K64,43,0,0.3698280126739269
Q9BW61,43,0,0.3698280126739269
P08709,43,1,0.6610355865001856
P13726,43,1,0.556823278204885
O75445,43,0,0.4791175916327835
Q9P202,43,0,0.4791175916327835
O14964,43,0,0.6519787469155176
O75147,43,0,0.2964643747146717
Q8IYB8,43,0,0.49539986505085787
Q9Y376,43,0,0.21680820927685984
P61009,43,0,0.22186043621436452
Q96BT7,43,0,0.6410075587274842
P55210,43,0,0.5990202433094006
P48506,43,0,0.49539986505085787
Q9Y5N5,43,0,0.6410075587274842
Q8IU60,43,0,0.44341810484159944
Q96F86,43,0,0.44341810484159944
Q96IG2,43,0,0.22113329282014393
O75817,43,0,0.22337378992414125
O75818,43,0,0.22337378992414125
O95707,43,0,0.22337378992414125
P78345,43,0,0.22337378992414125
Q99575,43,0,0.22337378992414125
Q9BUL9,43,0,0.22337378992414125
Q9UBS5,43,1,0.49539986505085787
P63252,43,1,0.5990202433094006
Q15853,43,0,0.5658064513672235
Q06432,43,1,0.6618032697740519
O15534,43,0,0.620230842113999
P56645,43,0,0.620230842113999
A0JLT2,43,0,0.22351019308236042
O43513,43,0,0.22351019308236042
O60244,43,0,0.22351019308236042
O75448,43,0,0.22351019308236042
O75586,43,0,0.22351019308236042
O95402,43,0,0.22351019308236042
Q13503,43,0,0.22351019308236042
Q15528,43,0,0.22351019308236042
Q6P2C8,43,0,0.22351019308236042
Q96G25,43,0,0.22351019308236042
Q96HR3,43,0,0.22351019308236042
Q96RN5,43,0,0.22351019308236042
Q9BTT4,43,0,0.22351019308236042
Q9BUE0,43,0,0.22351019308236042
Q9H204,43,0,0.22351019308236042
Q9H944,43,0,0.22351019308236042
Q9NPJ6,43,0,0.22351019308236042
Q9NVC6,43,0,0.22351019308236042
Q9NWA0,43,0,0.22351019308236042
Q9NX70,43,0,0.22351019308236042
Q9P086,43,0,0.22351019308236042
Q9Y2X0,43,0,0.22351019308236042
Q9Y3C7,43,0,0.22351019308236042
O00327,43,0,0.556823278204885
O15516,43,0,0.6519787469155176
Q8WYA1,43,0,0.556823278204885
Q6P0N0,43,0,0.3637453811750658
Q9NYP9,43,0,0.3637453811750658
P19429,43,0,0.3637453811750658
P08238,43,0,0.556823278204885
P07900,43,0,0.556823278204885
Q9HD42,43,0,0.22351019308236042
Q96E14,43,0,0.4791175916327835
Q9H9A7,43,0,0.4791175916327835
P17676,43,0,0.5757445832369698
O75351,43,0,0.49539986505085787
P78527,43,0,0.31731535563188296
O75208,43,0,0.2202656873636052
Q99807,43,0,0.2202656873636052
Q9Y3A0,43,0,0.2202656873636052
P05109,43,0,0.6886811022768979
P06702,43,0,0.6886811022768979
Q15661,43,0,0.5990202433094006
P20231,43,0,0.5990202433094006
P42701,43,0,0.25572342791717184
Q5VWK5,43,0,0.4692758030187396
P42575,43,0,0.6528583029859847
Q9HAD4,43,0,0.3637453811750658
P98161,43,0,0.49539986505085787
P29466,43,0,0.6202194408946555
Q9C000,43,0,0.40086087855661084
Q9H8M2,43,0,0.4823765359329453
Q13075,43,0,0.47903665000254364
Q9UIF9,43,0,0.6410075587274842
Q9NRL2,43,0,0.7439482238390034
P21941,43,0,0.5658064513672235
P46736,43,0,0.44708249685231366
Q9NWV8,43,0,0.28449594966903313
Q9NXR7,43,0,0.44708249685231366
P28370,43,0,0.7439482238390034
O00339,43,0,0.5990202433094006
O15232,43,0,0.5658064513672235
O95460,43,0,0.5990202433094006
P63279,43,0,0.2964643747146717
Q13469,43,0,0.6358950016581467
P00749,43,0,0.5379821970254605
P61088,43,0,0.6519787469155176
Q13404,43,0,0.556823278204885
Q03405,43,1,0.5972460809763273
Q9P0L0,43,0,0.49539986505085787
P13232,43,0,0.22720504244340978
P16871,43,0,0.22720504244340978
P31785,43,1,0.3893771941695348
P00750,43,1,0.6215293498562681
Q96A65,43,0,0.22337378992414125
P00740,43,1,0.5658064513672235
P06865,43,0,0.5658064513672235
P07686,43,0,0.5658064513672235
Q8IY31,43,0,0.22351019308236042
Q9UG01,43,0,0.22351019308236042
P63167,43,0,0.2202656873636052
Q9NP97,43,0,0.2202656873636052
Q96B45,43,0,0.22353644635635456
Q96FH0,43,0,0.22353644635635456
P56377,43,0,0.47903665000254364
Q92572,43,0,0.26958825785776014
P59780,43,0,0.26958825785776014
P32927,43,1,0.21292641266680382
P04141,43,0,0.45958770968161633
P15509,43,1,0.45958770968161633
Q9Y587,43,0,0.4791175916327835
Q2VPB7,43,0,0.4791175916327835
Q9NUS5,43,0,0.4791175916327835
P05387,43,0,0.2194325277010438
P62888,43,0,0.2194325277010438
P01584,43,1,0.4117037349398182
P27930,43,0,0.4117037349398182
P14778,43,1,0.7439482238390034
P01137,43,0,0.5508577405512471
Q15819,43,0,0.556823278204885
P12004,43,0,0.5990202433094006
