ProteinId,split_index,true_label,hbg_pred_proba
P02679,45,1,0.7872378
P24863,45,0,0.4318843
P49336,45,0,0.819874
P15692,45,1,0.6474028
P13010,45,0,0.5335816
P78396,45,0,0.60990304
P20248,45,0,0.60990304
O95067,45,0,0.37738726
Q8WWL7,45,0,0.4298327
P11802,45,1,0.6675822
P24385,45,1,0.70520616
P30281,45,0,0.70520616
P24864,45,0,0.4298327
O96020,45,0,0.4298327
P49643,45,0,0.4881366
Q2NKJ3,45,0,0.11028094
Q9P2T1,45,0,0.72846127
P53609,45,0,0.5306095
O60894,45,1,0.69857985
P30988,45,0,0.71586084
Q13547,45,1,0.81265724
Q9NTI5,45,0,0.11523178
Q16602,45,1,0.71586084
Q05586,45,1,0.78477275
Q12879,45,1,0.666971
A6NGQ2,45,0,0.10878393
P59047,45,0,0.10878393
Q587J8,45,0,0.10878393
Q9H808,45,0,0.10878393
Q7Z3J2,45,0,0.025316112
P12694,45,0,0.11294493
P21953,45,0,0.11294493
Q15427,45,0,0.037627377
P78395,45,0,0.027791763
Q96IJ6,45,0,0.19536608
Q9Y5P6,45,0,0.21002069
Q13033,45,0,0.2532105
Q5VSL9,45,0,0.27120507
Q8NEE6,45,0,0.06487961
Q14657,45,0,0.083552815
Q96S44,45,0,0.083552815
Q9BXV9,45,0,0.083552815
Q9NPF4,45,0,0.083552815
Q9Y3C4,45,0,0.083552815
O00422,45,0,0.17013507
Q15287,45,0,0.17013507
Q8WXX7,45,0,0.016737042
O43791,45,0,0.30207017
Q969R5,45,0,0.028576657
Q9BYE7,45,0,0.028576657
Q8N1E6,45,0,0.046345506
O75420,45,0,0.19921634
Q8N461,45,0,0.046345506
Q99549,45,0,0.11028094
P06730,45,0,0.77502984
Q05DH4,45,0,0.14902003
Q9H8T0,45,0,0.09263392
Q5W0V3,45,0,0.15778089
Q8IYA8,45,0,0.11028094
O94855,45,0,0.06480838
O95486,45,0,0.06480838
O95487,45,0,0.06480838
P28749,45,0,0.034344777
Q6PD62,45,0,0.07079846
Q8N7H5,45,0,0.07079846
Q8WVC0,45,0,0.07079846
Q9GZS3,45,0,0.16426902
P19388,45,0,0.06797963
P52434,45,0,0.057699937
P53803,45,0,0.057699937
P61218,45,0,0.057699937
P62875,45,0,0.057699937
O15514,45,0,0.05287481
P19387,45,0,0.05287481
P24928,45,0,0.045902167
P30876,45,0,0.045902167
P36954,45,0,0.05287481
P52435,45,0,0.05287481
P62487,45,0,0.05287481
O94906,45,0,0.04973365
O95777,45,0,0.04973365
P14678,45,0,0.056181967
P62304,45,0,0.056181967
P62306,45,0,0.056181967
P62308,45,0,0.056181967
P62310,45,0,0.04973365
P62312,45,0,0.04973365
P62314,45,0,0.05182114
P62316,45,0,0.05182114
Q15029,45,0,0.04973365
Q53GS9,45,0,0.04973365
Q8WVK2,45,0,0.04973365
Q8WWY3,45,0,0.04973365
Q96DI7,45,0,0.04973365
Q9BTD8,45,0,0.04973365
Q9UK45,45,0,0.04973365
Q9Y333,45,0,0.04973365
Q9Y4Y9,45,0,0.04973365
Q9Y4Z0,45,0,0.04973365
Q9BUI4,45,0,0.056670547
A6H8Y1,45,0,0.19921634
P20226,45,0,0.11621708
Q92994,45,0,0.3838563
Q9HAW0,45,0,0.3838563
Q00403,45,0,0.40122882
Q13326,45,0,0.034717467
Q13884,45,0,0.034717467
Q16585,45,0,0.034717467
Q92629,45,0,0.034717467
Q96CD0,45,0,0.046345506
Q96LD1,45,0,0.078444615
P41252,45,0,0.024724122
P47897,45,0,0.024724122
Q13155,45,0,0.024724122
Q9P2J5,45,0,0.024724122
O75787,45,0,0.4869179
Q8N8Y2,45,0,0.4869179
Q8NHE4,45,0,0.4869179
Q9BYV9,45,0,0.57183206
P04406,45,1,0.14902003
P60896,45,0,0.08349259
Q5JVF3,45,0,0.071928844
Q14781,45,0,0.023567434
Q9BV44,45,0,0.5044228
Q96QD9,45,0,0.021650003
Q6P050,45,0,0.046345506
Q9P1U1,45,0,0.04612189
O14867,45,0,0.35028708
P01100,45,0,0.51864
Q9H469,45,0,0.046345506
P16220,45,0,0.17967652
P02549,45,0,0.65239537
Q86U28,45,0,0.7660385
Q96EY5,45,0,0.39601946
Q9H9H4,45,0,0.35646567
Q9UK41,45,0,0.42675635
Q9UKA2,45,0,0.046345506
Q8N531,45,0,0.046345506
Q96LI5,45,0,0.031910624
Q9C0C2,45,0,0.037953656
Q9H9A5,45,0,0.037953656
Q2MV58,45,0,0.034397993
Q6NUS6,45,0,0.034397993
Q6UX40,45,0,0.034397993
Q86X19,45,0,0.034397993
Q96GX1,45,0,0.034397993
Q9P0N5,45,0,0.034397993
O15078,45,0,0.348198
Q8TAD8,45,0,0.033923816
Q9BRD0,45,0,0.036985256
Q9Y388,45,0,0.036985256
Q6ZMI0,45,0,0.05631005
Q8NB37,45,0,0.12583081
P37173,45,1,0.7756961
Q9Y6Y9,45,0,0.67560875
Q96ME1,45,0,0.046345506
Q9UQ13,45,0,0.21345678
P62140,45,0,0.15778089
Q6ZTW0,45,0,0.06952411
O00463,45,0,0.101347245
P19438,45,1,0.12646629
O15503,45,0,0.43965387
O95721,45,0,0.577076
P56962,45,0,0.577076
Q9BV40,45,0,0.2635097
Q13564,45,0,0.47228068
O00257,45,0,0.023567434
O95503,45,0,0.023567434
O95931,45,0,0.023567434
Q9HC52,45,0,0.023567434
Q96NG3,45,0,0.06952411
Q0VDF9,45,0,0.348198
O00623,45,0,0.11028094
O60683,45,0,0.11028094
P28328,45,0,0.11028094
P09132,45,0,0.07699529
Q9Y2W1,45,0,0.0582158
Q9BQ70,45,0,0.0760567
Q9NXK8,45,0,0.046345506
Q04637,45,0,0.56223845
P17655,45,0,0.5306095
Q9UJT9,45,0,0.046345506
Q9H3S5,45,0,0.348198
Q12996,45,0,0.56751406
Q969L4,45,0,0.057326872
P55199,45,0,0.15766555
Q9UKT6,45,0,0.046345506
Q13216,45,0,0.28112873
Q9BW61,45,0,0.14304782
P15291,45,0,0.348198
P53384,45,0,0.65239537
Q9Y5Y2,45,0,0.65239537
O14964,45,0,0.6473911
Q9BUE6,45,0,0.5306095
Q9Y3D0,45,0,0.1196979
Q9H5X1,45,0,0.24825506
Q8TCS8,45,0,0.66082394
Q7Z4G4,45,0,0.5044228
Q9BTF0,45,0,0.5044228
Q14957,45,1,0.6356325
P33402,45,1,0.5306095
Q02153,45,1,0.6473911
Q96F86,45,0,0.15871198
Q96IG2,45,0,0.046345506
Q9H633,45,0,0.036581583
Q9NRA1,45,0,0.74773794
Q9GZP0,45,0,0.6645509
O15399,45,1,0.6356325
P00441,45,0,0.6474028
Q92696,45,0,0.47228068
Q92736,45,1,0.72846127
Q00266,45,0,0.8053754
P54289,45,1,0.9623488
Q02641,45,1,0.9534166
Q08289,45,1,0.9534166
Q92845,45,0,0.5969423
O15055,45,0,0.69857985
Q9ULK4,45,0,0.023859182
Q9NZV8,45,1,0.6848418
Q9UK17,45,1,0.6848418
Q8N1B3,45,0,0.348198
O14920,45,1,0.30422744
Q8WUX9,45,0,0.03458598
Q00526,45,0,0.66510546
Q9H0E3,45,0,0.01914524
O15294,45,0,0.022367205
P16066,45,1,0.6474028
Q9Y251,45,0,0.6474028
Q8ND76,45,0,0.47048476
Q5HYK3,45,0,0.07699529
Q9NZJ6,45,0,0.07699529
P08559,45,0,0.36027086
P11177,45,0,0.33958402
O60566,45,0,0.49886793
Q13563,45,0,0.6915833
Q9ULZ3,45,0,0.59540224
Q08945,45,0,0.47228068
P07384,45,0,0.5306095
O95996,45,0,0.12260688
P85299,45,0,0.07627221
Q96RL1,45,0,0.06825238
O60934,45,0,0.30786076
P49959,45,0,0.30786076
Q96T23,45,0,0.523866
O43159,45,0,0.11028094
O43463,45,0,0.11028094
Q13185,45,0,0.15447237
Q9Y468,45,0,0.15447237
Q8WVT3,45,0,0.03295118
Q7Z4L5,45,0,0.07699529
Q96FT9,45,0,0.07699529
Q9HBG6,45,0,0.07699529
Q9P2L0,45,0,0.07699529
A0AVF1,45,0,0.028326856
Q9UG01,45,0,0.028326856
O43237,45,0,0.07699529
Q13409,45,0,0.07699529
Q969J3,45,0,0.0495124
Q9BQD3,45,0,0.0495124
Q10567,45,0,0.33375692
Q9BXS5,45,0,0.3173038
Q9Y6Q5,45,0,0.36823687
O95782,45,0,0.49886793
P53680,45,0,0.32823637
Q96CW1,45,0,0.32823637
O94973,45,0,0.49886793
Q9UPM8,45,0,0.4881366
O43299,45,0,0.4881366
Q9H0R1,45,0,0.4881366
Q9UNX3,45,0,0.057525445
P62753,45,0,0.023859182
O14777,45,0,0.07172973
P27918,45,0,0.09376605
P31040,45,1,0.4881366
Q8NG31,45,0,0.03366814
Q13352,45,0,0.025316112
Q5EE01,45,0,0.025316112
Q6IPU0,45,0,0.025316112
Q71F23,45,0,0.025316112
Q7L2Z9,45,0,0.025316112
Q8N0S6,45,0,0.025316112
Q92674,45,0,0.025316112
Q96BT3,45,0,0.025316112
Q9BS16,45,0,0.025316112
Q9BU64,45,0,0.025316112
Q9H3R5,45,0,0.025316112
P05783,45,0,0.47228068
O76013,45,0,0.47228068
Q6KB66,45,0,0.47228068
Q9NSB4,45,0,0.47228068
Q3SY84,45,0,0.47228068
Q7Z3Z0,45,0,0.47228068
P0C0L4,45,1,0.8159676
O00217,45,0,0.15555088
O43181,45,0,0.15555088
O43678,45,0,0.15555088
O75251,45,0,0.15555088
O75306,45,0,0.15555088
O75380,45,0,0.15555088
O75489,45,0,0.15555088
O95182,45,0,0.15555088
P19404,45,0,0.15555088
P28331,45,0,0.15555088
P49821,45,0,0.15555088
P56181,45,1,0.15555088
P56556,45,0,0.15555088
Q16718,45,0,0.15555088
Q16795,45,0,0.15555088
Q9P0J0,45,0,0.15555088
Q9UI09,45,0,0.15555088
Q8WYA6,45,0,0.15584004
Q01201,45,0,0.39868957
Q15006,45,0,0.0378281
Q9C005,45,0,0.10943394
Q9Y5Z7,45,0,0.044949222
Q9Y3B6,45,0,0.064227104
Q8IYU8,45,0,0.20567308
Q9BPX6,45,0,0.14883676
Q9H4I9,45,0,0.14883676
Q86XE3,45,0,0.22031671
Q8WYR1,45,0,0.5306095
Q5UE93,45,0,0.5306095
Q96MF7,45,0,0.033501573
P01562,45,0,0.14151114
P01567,45,0,0.14151114
P05014,45,0,0.14151114
P01569,45,0,0.14151114
P05013,45,0,0.14151114
P32881,45,0,0.14151114
P01566,45,0,0.14151114
P01570,45,0,0.14151114
P05015,45,0,0.14151114
P01571,45,0,0.14151114
P01568,45,0,0.14151114
P01574,45,0,0.14151114
Q86WN2,45,0,0.14151114
Q9P0W0,45,0,0.14151114
O14893,45,0,0.267016
O75822,45,0,0.025901357
Q9UBQ5,45,0,0.025901357
P81605,45,0,0.5415643
Q9UM11,45,0,0.029666776
P06858,45,1,0.47228068
Q8IV16,45,0,0.47228068
O94826,45,0,0.04037258
O00483,45,0,0.027362755
P00395,45,0,0.027362755
P00414,45,0,0.027362755
P10176,45,0,0.027362755
P10606,45,0,0.027362755
P12074,45,0,0.027362755
P13073,45,0,0.027362755
P14406,45,0,0.027362755
P14854,45,0,0.027362755
P15954,45,0,0.027362755
P20674,45,0,0.027362755
P24311,45,0,0.027362755
P62072,45,0,0.7998054
Q53H12,45,0,0.19798003
Q9Y584,45,0,0.19798003
Q9Y5J7,45,0,0.7858699
Q9Y5J6,45,0,0.52973324
O14925,45,0,0.024372788
P38646,45,0,0.024372788
Q99595,45,0,0.029171666
O60830,45,0,0.029171666
Q9BRQ6,45,0,0.10878393
Q9NX63,45,0,0.10878393
P49815,45,0,0.5545327
Q9Y4R8,45,0,0.11028094
P82279,45,0,0.15778089
P05165,45,0,0.23462075
P48740,45,0,0.24063806
O00187,45,0,0.24063806
P00748,45,1,0.6474028
O75140,45,0,0.20409109
Q12980,45,0,0.20409109
Q8WTW4,45,0,0.20409109
Q96MD2,45,0,0.11523178
P10515,45,0,0.1822574
P29803,45,0,0.20831035
O60762,45,0,0.114509076
Q96FX7,45,0,0.65239537
Q9UJA5,45,0,0.65239537
P61599,45,0,0.348198
Q14CX7,45,0,0.348198
P41227,45,0,0.49509075
Q9BXJ9,45,0,0.49509075
Q6N069,45,0,0.49509075
Q9BRA0,45,0,0.11028094
Q8IUX1,45,0,0.07699529
Q9H845,45,0,0.07699529
Q9Y375,45,0,0.07699529
Q8WYK2,45,0,0.11574988
O00287,45,0,0.37765917
Q92535,45,0,0.09014146
O43889,45,0,0.07900876
P00338,45,1,0.67557067
Q9H211,45,0,0.5349128
P07195,45,1,0.67557067
P07864,45,0,0.72846127
Q9BYZ2,45,0,0.72846127
Q15650,45,0,0.14513737
Q9BWT6,45,0,0.47228068
Q9P2W1,45,0,0.47228068
Q96A72,45,0,0.8060139
P14314,45,0,0.47228068
Q14697,45,1,0.47228068
Q9UJJ9,45,0,0.582586
Q86SX6,45,0,0.6473911
Q9H2F5,45,0,0.015313881
O15550,45,0,0.041206896
Q8NEZ4,45,0,0.045923423
P11498,45,0,0.24627791
P40925,45,0,0.16065282
Q9H7P6,45,0,0.39601946
A5D8V6,45,0,0.35646567
Q86XT2,45,0,0.35646567
Q6IE81,45,0,0.10552567
Q9NQC1,45,0,0.10552567
Q92613,45,0,0.10552567
Q8WYH8,45,0,0.086254224
Q9H5Q4,45,0,0.20409109
P22301,45,0,0.7228544
Q9H9S5,45,0,0.11028094
Q9BSL1,45,0,0.348198
O14579,45,0,0.064854026
P48444,45,0,0.064854026
Q9NRG0,45,0,0.14902003
Q9UKT5,45,0,0.046345506
Q9UKT4,45,0,0.046345506
Q9Y490,45,0,0.47228068
Q9NUW8,45,0,0.10878393
Q8NEZ5,45,0,0.046345506
Q8TB52,45,0,0.046345506
Q7Z6M2,45,0,0.046345506
Q6PIJ6,45,0,0.046345506
Q8N4B4,45,0,0.046345506
Q9UH90,45,0,0.046345506
Q8TF61,45,0,0.046345506
Q9NR64,45,0,0.07994208
P43307,45,0,0.4881366
Q9UNL2,45,0,0.4881366
Q9C0H6,45,0,0.07994208
P0DKB6,45,0,0.5306095
Q96PQ7,45,0,0.07994208
Q8WZ60,45,0,0.07994208
Q9Y6X3,45,0,0.348198
P60059,45,0,0.1574433
P60468,45,0,0.1574433
P61619,45,0,0.14513737
Q9NU22,45,0,0.10878393
Q9P2J3,45,0,0.07994208
Q8IXQ5,45,0,0.07994208
Q9P2G9,45,0,0.07994208
O95995,45,0,0.030931147
Q8IXS2,45,0,0.030931147
Q96MC2,45,0,0.030931147
Q6JEL2,45,0,0.07994208
Q9NVR0,45,0,0.07994208
Q53G59,45,0,0.07994208
Q9P2N6,45,0,0.056843128
Q9P2N7,45,0,0.07994208
Q9P2G3,45,0,0.07994208
Q96M94,45,0,0.07994208
Q9H2C0,45,0,0.07994208
Q6TDP4,45,0,0.07994208
O94889,45,0,0.07994208
Q14145,45,1,0.07994208
Q9UJP4,45,0,0.07994208
Q8NBE8,45,0,0.07994208
Q6TFL4,45,0,0.07994208
Q9H0H3,45,0,0.07994208
P15172,45,0,0.10798005
Q53HC5,45,0,0.07994208
Q9Y573,45,0,0.07994208
Q9NXS3,45,0,0.07994208
Q14802,45,0,0.4191834
P59646,45,0,0.4191834
Q96CT2,45,0,0.07994208
Q0D2K2,45,0,0.07994208
Q9H511,45,0,0.07994208
P56597,45,0,0.034598477
Q9H9S3,45,0,0.14513737
Q5JS54,45,0,0.47228068
Q9BT73,45,0,0.47228068
P82251,45,0,0.65239537
Q07837,45,0,0.65239537
Q01650,45,0,0.6006418
Q9UHI5,45,0,0.40122882
Q9UM01,45,1,0.67593604
Q92536,45,0,0.67593604
Q9NS82,45,0,0.67593604
Q9UPY5,45,1,0.40122882
Q9Y6D9,45,0,0.83491385
Q96NJ5,45,0,0.07994208
Q8N239,45,0,0.07994208
Q6PF15,45,0,0.07994208
Q8N4N3,45,0,0.07994208
O14682,45,0,0.07994208
Q2WGJ6,45,0,0.07994208
Q2TBA0,45,0,0.07994208
O60662,45,0,0.07994208
Q9P2K6,45,0,0.07994208
Q16394,45,0,0.47228068
Q93063,45,0,0.47228068
P49770,45,0,0.05631005
Q13144,45,0,0.05631005
Q14232,45,0,0.05631005
Q9NR50,45,0,0.05631005
Q9UI10,45,0,0.05631005
Q6NXT4,45,0,0.47228068
Q8TAD4,45,0,0.47228068
Q9Y6M5,45,0,0.45614854
Q8IWU4,45,0,0.6474028
Q9BRI3,45,0,0.5702228
O00219,45,0,0.25632873
Q92839,45,0,0.25632873
Q92819,45,0,0.25632873
Q99726,45,0,0.59705615
O14863,45,0,0.5702228
P62873,45,0,0.4881366
P63211,45,0,0.4881366
Q8NBZ0,45,0,0.027808284
Q9H981,45,0,0.027808284
Q6XR72,45,0,0.41305476
Q13002,45,1,0.86191064
Q86XT9,45,0,0.6020518
P57081,45,0,0.47228068
Q9UBP6,45,0,0.47228068
Q16478,45,1,0.8667375
Q13003,45,1,0.73218316
P39086,45,1,0.7385368
Q9ULQ0,45,0,0.27120507
Q9UPQ9,45,0,0.07014959
Q9HCJ0,45,0,0.07014959
Q16099,45,1,0.8667375
Q13487,45,0,0.09726598
P47756,45,0,0.6473911
P52907,45,0,0.5306095
P47755,45,0,0.5306095
P54284,45,1,0.9534166
Q12769,45,0,0.021312874
Q5SRE5,45,0,0.021312874
Q7Z3B4,45,0,0.021312874
Q8WYP5,45,0,0.021312874
Q99567,45,0,0.021312874
Q08379,45,0,0.47228068
Q9NY47,45,1,0.9623488
Q8IZS8,45,1,0.9623488
P42262,45,0,0.65239537
Q7Z3S7,45,1,0.9623488
Q86YP4,45,0,0.028832875
Q9UBB5,45,0,0.029767456
Q7Z412,45,0,0.1634033
P31639,45,1,0.47228068
Q13113,45,0,0.47228068
Q15631,45,0,0.65416145
Q99598,45,0,0.47046387
Q9BXL7,45,0,0.3838563
Q9BWT7,45,0,0.3838563
Q9BXL6,45,0,0.3838563
Q8IY47,45,0,0.07994208
Q8IYD1,45,0,0.5306095
Q8WVZ9,45,0,0.03782565
Q13428,45,0,0.11028094
Q8NFY9,45,0,0.07994208
Q8NAB2,45,0,0.07994208
P61289,45,0,0.39390078
P82909,45,0,0.07826876
Q02218,45,1,0.18479699
C9JR72,45,0,0.07994208
Q7Z7C8,45,0,0.06403903
P36222,45,0,0.15796414
O95983,45,0,0.029767456
Q02108,45,1,0.5306095
Q92585,45,0,0.6273422
P31153,45,0,0.6915833
P10145,45,0,0.7876186
P25024,45,0,0.4961575
O95619,45,0,0.020750176
Q05BQ5,45,0,0.0214357
Q15014,45,0,0.0214357
Q9UBU8,45,0,0.0214357
Q15021,45,0,0.12292646
P01040,45,0,0.47228068
P07858,45,0,0.47228068
Q16570,45,0,0.5414855
P42695,45,0,0.12292646
P63098,46,1,0.5922614
Q92968,46,0,0.5093926
Q8IYH5,46,0,0.23395443
Q92831,46,0,0.26542974
O95256,46,0,0.38212317
Q15080,46,0,0.23996352
Q9UHD0,46,0,0.446775
Q99836,46,0,0.48815718
Q13007,46,0,0.5543566
Q9NPH9,46,0,0.5479522
Q9NPH3,46,0,0.71427065
Q86XR7,46,0,0.5093926
Q8IUC6,46,0,0.5093926
Q6IA17,46,0,0.38195628
Q05195,46,0,0.4886778
O00505,46,0,0.514502
O15131,46,0,0.514502
A9QM74,46,0,0.514502
Q9BQG0,46,0,0.23470113
O43524,46,0,0.44123578
P07359,46,0,0.4369121
Q8TEP8,46,0,0.4730217
Q12768,46,0,0.25378898
Q2M389,46,0,0.25378898
P51531,46,0,0.2531011
P51532,46,0,0.25471017
Q4VC05,46,0,0.24725492
Q92785,46,0,0.24370588
Q9BQE9,46,0,0.24725492
O94805,46,0,0.26400474
Q86U86,46,0,0.24293962
Q9NPI1,46,0,0.24293962
Q92782,46,0,0.24789998
Q8NBP7,46,1,0.60358906
P24043,46,0,0.75208336
P55268,46,0,0.73299885
O94986,46,0,0.4730217
Q14493,46,0,0.5093926
P52298,46,0,0.51721054
Q09161,46,0,0.59188503
Q15554,46,0,0.48455006
P02461,46,1,0.46564025
P20908,46,0,0.67487735
P12109,46,0,0.3788501
P12110,46,0,0.3788501
P12111,46,0,0.3788501
Q13751,46,0,0.38195628
Q13753,46,0,0.50231
Q9Y6N6,46,0,0.62557834
P05556,46,1,0.5548619
P08648,46,0,0.31812456
P56199,46,0,0.31812456
P23229,46,0,0.5498448
O75578,46,0,0.31812456
Q9UKX5,46,0,0.31812456
P26012,46,0,0.54830414
P38570,46,0,0.51721054
P05107,46,0,0.53078777
Q6IN85,46,0,0.45191893
Q6NUP7,46,0,0.61678
Q7Z4H7,46,0,0.23349808
Q96CS2,46,0,0.23349808
Q99871,46,0,0.23349808
Q9H6D7,46,0,0.23349808
Q9NVX0,46,0,0.23349808
Q9NYG5,46,0,0.2351085
Q9UJX3,46,0,0.2351085
Q9UJX6,46,0,0.2351085
Q13098,46,0,0.23395443
Q92905,46,0,0.23395443
P35244,46,0,0.64135504
Q14790,46,0,0.643723
P78537,46,0,0.2426747
Q9NUP1,46,0,0.24569163
P38919,46,0,0.436109
P12956,46,0,0.5490236
P08237,46,0,0.6920754
P17858,46,0,0.6920754
Q01813,46,0,0.60567313
P09884,46,1,0.49137262
Q14181,46,0,0.49137262
P56282,46,1,0.48978138
Q07864,46,1,0.48978138
Q2NKJ3,46,0,0.29111725
Q86WV5,46,0,0.29111725
Q9H668,46,0,0.29111725
Q9P2T1,46,0,0.60567313
P49354,46,1,0.5627303
Q5T6S3,46,0,0.28382227
Q92800,46,0,0.50673103
Q9NSD9,46,0,0.59870535
Q9Y285,46,0,0.59870535
Q8WX94,46,0,0.25971416
O14972,46,0,0.2352537
P62877,46,0,0.33997133
Q9C0D3,46,0,0.26822618
Q7Z7L7,46,0,0.26822618
Q9Y2U9,46,0,0.26822618
Q7RTV0,46,0,0.26266587
P78395,46,0,0.26822618
Q7L0Y3,46,0,0.7023647
Q99714,46,1,0.68496335
Q9BQ52,46,0,0.5246523
Q8NEE6,46,0,0.2702814
Q14657,46,0,0.2572886
Q9BXV9,46,0,0.2572886
Q9NPF4,46,0,0.2572886
Q9Y483,46,0,0.28382227
Q8N1E6,46,0,0.27675775
Q8N461,46,0,0.27675775
Q99549,46,0,0.29111725
Q9UK61,46,0,0.29111725
P06730,46,0,0.6751673
Q05DH4,46,0,0.31308988
Q9H8T0,46,0,0.30227396
Q5W0V3,46,0,0.31406397
Q6P1J9,46,0,0.261632
P19388,46,0,0.28361672
P52434,46,0,0.2873675
P53803,46,0,0.2873675
P61218,46,0,0.2873675
P62875,46,0,0.2873675
O15514,46,0,0.25894874
P19387,46,0,0.25894874
P30876,46,0,0.2599104
P36954,46,0,0.25894874
P52435,46,0,0.25894874
P62487,46,0,0.25894874
O75643,46,0,0.2832914
Q6P2Q9,46,0,0.2832914
Q9NVU0,46,0,0.25805455
Q00403,46,0,0.544482
Q8WWQ0,46,0,0.40489164
Q14118,46,0,0.2924564
Q96CD0,46,0,0.27675775
Q9NSN8,46,0,0.26271838
P14868,46,0,0.23349808
Q13155,46,0,0.23349808
Q15046,46,0,0.23349808
P04406,46,1,0.31308988
P40429,46,0,0.298362
O60318,46,0,0.26251265
Q9NPA8,46,0,0.23527685
Q14781,46,0,0.26055855
Q9BV44,46,0,0.5410123
Q53F19,46,0,0.32880285
Q9Y3Y2,46,0,0.23395443
Q9P1U1,46,0,0.26250574
Q9H469,46,0,0.27675775
P02549,46,0,0.59870535
Q5T440,46,0,0.6025452
Q96EY5,46,0,0.45481816
Q99816,46,0,0.57019836
Q9H9H4,46,0,0.42928138
Q9UK41,46,0,0.57019836
Q86VN1,46,0,0.5726127
Q96H20,46,0,0.5726127
Q9BRG1,46,0,0.59782267
Q8NEJ9,46,0,0.2352537
Q9UKA2,46,0,0.27675775
Q8N531,46,0,0.27675775
Q9UIV1,46,0,0.25771394
Q9BXR5,46,0,0.49697012
Q2MV58,46,0,0.2352537
Q6NUS6,46,0,0.2352537
Q86X19,46,0,0.2352537
Q8N157,46,0,0.2352537
Q96GX1,46,0,0.2352537
Q9BPU9,46,0,0.2352537
Q9NXB0,46,0,0.2352537
Q9P0N5,46,0,0.2352537
Q9P2K1,46,0,0.2352537
Q9UPM9,46,0,0.2352537
O15078,46,0,0.39845648
O95825,46,0,0.2572886
Q9Y6Y9,46,0,0.6025452
Q92546,46,0,0.39845648
Q96ME1,46,0,0.27675775
P06899,46,0,0.5159081
Q16695,46,0,0.42337054
Q9UQ13,46,0,0.35678816
O95922,46,0,0.26156077
Q6ZTW0,46,0,0.26156077
P36873,46,0,0.31406397
Q9BXF3,46,0,0.5459571
P0C0S8,46,0,0.4169079
Q14141,46,0,0.45821375
O95721,46,0,0.5280642
P56962,46,0,0.5280642
Q9BV40,46,0,0.39467177
Q13564,46,0,0.5093926
Q8TBC4,46,0,0.5093926
O00257,46,0,0.26055855
O95503,46,0,0.26055855
O95931,46,0,0.26055855
Q9HC52,46,0,0.26055855
Q96M63,46,0,0.26156077
Q96NG3,46,0,0.26156077
Q0VDF9,46,0,0.39845648
Q99543,46,0,0.39845648
O60524,46,0,0.2804681
O94822,46,0,0.2804681
Q9NXK8,46,0,0.27675775
Q04637,46,0,0.54276305
Q9UJT9,46,0,0.27675775
O94913,46,0,0.4730217
Q15399,46,0,0.49697012
Q8WW01,46,0,0.28061765
Q9BSV6,46,0,0.28061765
P05198,46,0,0.29111725
P20042,46,0,0.29111725
P15170,46,0,0.51721054
Q9UKT6,46,0,0.27675775
O60293,46,0,0.26324815
Q13216,46,0,0.40489164
Q9BW61,46,0,0.35550082
Q68CZ1,46,0,0.29111725
P08709,46,1,0.5510123
P13726,46,1,0.436059
Q9H5P4,46,0,0.2723088
Q9P202,46,0,0.2723088
P53384,46,0,0.59870535
Q9Y5Y2,46,0,0.59870535
O14964,46,0,0.5627303
Q92783,46,0,0.51721054
Q8TCS8,46,0,0.60695493
O00541,46,0,0.29111725
Q14137,46,0,0.29111725
P61009,46,0,0.44530523
Q7Z4G4,46,0,0.5410123
Q9ULM6,46,0,0.25771394
Q9BTF0,46,0,0.5410123
P33402,46,1,0.51721054
Q02153,46,1,0.5627303
P55210,46,0,0.60567313
Q96IG2,46,0,0.27675775
Q99575,46,0,0.24216111
P00441,46,0,0.5195872
Q13323,46,0,0.39845648
P21817,46,1,0.60567313
Q15413,46,0,0.60567313
A0JLT2,46,0,0.2352537
O43513,46,0,0.2352537
O60244,46,0,0.2352537
O75448,46,0,0.2352537
O75586,46,0,0.2352537
O95402,46,0,0.2352537
Q13503,46,0,0.2352537
Q15528,46,0,0.2352537
Q15648,46,0,0.2352537
Q6P2C8,46,0,0.2352537
Q71SY5,46,0,0.2352537
Q96G25,46,0,0.2352537
Q96HR3,46,0,0.2352537
Q96RN5,46,0,0.2352537
Q9BTT4,46,0,0.2352537
Q9BUE0,46,0,0.2352537
Q9H204,46,0,0.2352537
Q9H944,46,0,0.2352537
Q9NPJ6,46,0,0.2352537
Q9NVC6,46,0,0.2352537
Q9NWA0,46,0,0.2352537
Q9NX70,46,0,0.2352537
Q9P086,46,0,0.2352537
Q9Y2X0,46,0,0.2352537
Q9Y3C7,46,0,0.2352537
Q93074,46,0,0.45230687
Q9Y6K9,46,0,0.59782267
Q6P0N0,46,0,0.29111725
Q9NYP9,46,0,0.29111725
P18827,46,0,0.29111725
O43633,46,0,0.2352537
Q8WUX9,46,0,0.2352537
Q96FZ7,46,0,0.2352537
Q96E14,46,0,0.2723088
Q9H9A7,46,0,0.2723088
O75446,46,0,0.24650389
Q5PSV4,46,0,0.24650389
Q9H160,46,0,0.24650389
Q9H7L9,46,0,0.24650389
Q9HAJ7,46,0,0.24650389
Q9UK53,46,0,0.24650389
P78527,46,0,0.38212317
Q5HYK3,46,0,0.261632
Q9NZJ6,46,0,0.261632
Q9Y3A0,46,0,0.261632
