ProteinId,split_index,true_label,pair_pred_proba
Q9H8H0,42,0,0.25162846
O43324,42,0,0.22641176
P56192,42,0,0.22641176
P40429,42,0,0.30792746
O00566,42,0,0.25162846
Q96G21,42,0,0.25162846
Q9NV31,42,0,0.25162846
Q9Y5Q3,42,0,0.28222007
Q8NDX5,42,0,0.6576935
O60675,42,0,0.30125296
O75444,42,0,0.28222007
Q9ULX9,42,0,0.53424865
Q13769,42,0,0.22627304
Q6I9Y2,42,0,0.22627304
Q86W42,42,0,0.22627304
Q8NI27,42,0,0.22627304
Q96FV9,42,0,0.22627304
Q96J01,42,0,0.22627304
Q6P050,42,0,0.2667023
O15144,42,0,0.3234162
O15145,42,0,0.3234162
O15511,42,0,0.23697194
P59998,42,0,0.3234162
P61160,42,0,0.3234162
Q86VN1,42,0,0.47830454
Q96H20,42,0,0.47830454
Q9BRG1,42,0,0.47830454
O00567,42,0,0.25162846
O15213,42,0,0.25162846
O75691,42,0,0.25162846
P78316,42,0,0.25162846
Q12788,42,0,0.25162846
Q14692,42,0,0.25162846
Q15269,42,0,0.25162846
Q5QJE6,42,0,0.25162846
Q8NDD1,42,0,0.25162846
Q8NI36,42,0,0.25162846
Q9BVI4,42,0,0.25162846
Q9BVJ6,42,0,0.25162846
Q9H6R4,42,0,0.25162846
Q9NQZ2,42,0,0.25162846
Q9NRX1,42,0,0.25162846
Q9NYH9,42,0,0.25162846
Q9UNX4,42,0,0.25162846
Q9Y2P8,42,0,0.25162846
Q9Y2X3,42,0,0.25162846
Q9Y324,42,0,0.25162846
Q9Y3A2,42,0,0.25162846
Q9Y3A4,42,0,0.25162846
Q9Y5J1,42,0,0.25162846
Q9BW11,42,0,0.2510952
Q99583,42,0,0.5712419
Q14582,42,0,0.30125296
Q9H9A5,42,0,0.23080504
Q9NZN8,42,0,0.23080504
Q9BXR5,42,0,0.4552945
Q2MV58,42,0,0.22620368
Q5HYA8,42,0,0.22620368
Q6NUS6,42,0,0.22620368
Q6UX40,42,0,0.22620368
Q96GX1,42,0,0.22620368
Q9BPU9,42,0,0.22620368
Q9H6L2,42,0,0.22620368
Q9NXB0,42,0,0.22620368
Q9P2K1,42,0,0.22620368
Q9UPM9,42,0,0.22620368
O94901,42,0,0.64453155
Q9Y2K7,42,0,0.2667023
Q8NB37,42,0,0.33481345
Q8TEA7,42,0,0.33481345
Q9NQ89,42,0,0.33481345
Q04844,42,0,0.5197504
Q92546,42,0,0.5720747
Q6PCT2,42,0,0.2667023
P62805,42,0,0.6970924
Q9BSH3,42,0,0.33481345
O00463,42,0,0.3077323
Q9BXF3,42,0,0.57990307
P51809,42,0,0.49637696
O15498,42,0,0.49637696
O15143,42,0,0.23697194
P61158,42,0,0.23697194
Q9BPX5,42,0,0.23697194
P78364,42,0,0.6576935
Q8IXK0,42,0,0.6576935
A5D8V7,42,0,0.33481345
Q9HAE3,42,0,0.33481345
Q99543,42,0,0.5720747
O00623,42,0,0.47830454
O60683,42,0,0.47830454
P28328,42,0,0.47830454
O60832,42,0,0.27079904
Q9BUR4,42,0,0.27079904
Q9NPE3,42,0,0.27079904
Q9NX24,42,0,0.27079904
Q9NY12,42,0,0.27079904
O60524,42,0,0.23970234
O94822,42,0,0.23970234
Q9UKY4,42,0,0.5720747
Q9Y6A1,42,0,0.5720747
P54725,42,0,0.5072664
P04632,42,0,0.5957122
Q92989,42,0,0.68917465
Q92797,42,0,0.36260718
Q9P2I0,42,0,0.36260718
Q9UKF6,42,0,0.36260718
Q9H3S5,42,0,0.5720747
Q15399,42,0,0.4552945
P83369,42,0,0.25585556
Q7Z6J9,42,0,0.2831427
Q8NCE0,42,0,0.2831427
O95264,42,1,0.5782116
P05198,42,0,0.47830454
P20042,42,0,0.47830454
P41091,42,0,0.47830454
A5X5Y0,42,1,0.5782116
Q8IXZ2,42,0,0.2764649
Q13216,42,0,0.43177965
Q8WXA8,42,1,0.5782116
Q9BW61,42,0,0.2971712
Q8WV16,42,0,0.43177965
Q68CZ1,42,0,0.47830454
P00709,42,0,0.5720747
P53384,42,0,0.5720747
Q9Y5Y2,42,0,0.5720747
P61009,42,0,0.5288602
Q6PJG2,42,0,0.28011957
Q92769,42,1,0.2358373
Q8IU60,42,0,0.33287522
Q9NPI6,42,0,0.3397921
P78345,42,0,0.22662593
P78346,42,0,0.22662593
P09619,42,1,0.6719938
O75899,42,1,0.5720747
P14618,42,0,0.5850146
P63252,42,1,0.5850146
Q92466,42,0,0.43177965
P30613,42,1,0.5850146
P11166,42,0,0.5850146
Q9UJU2,42,0,0.5720747
P54289,42,1,0.6201302
Q02641,42,1,0.6201302
Q08289,42,1,0.6201302
Q13936,42,1,0.66778183
O15534,42,0,0.59894246
P56645,42,0,0.59894246
Q71SY5,42,0,0.2566296
Q9ULK4,42,0,0.2566296
O00327,42,0,0.57314837
O15516,42,0,0.5957122
Q8WYA1,42,0,0.57314837
Q9NS61,42,0,0.5720747
Q9NZI2,42,0,0.5720747
P63316,42,1,0.47830454
P18827,42,0,0.47830454
Q8WUX9,42,0,0.22641176
Q96FZ7,42,0,0.22641176
P29460,42,1,0.70453805
Q9NPF7,42,1,0.4716783
Q9HCU9,42,0,0.23066442
Q8NFU7,42,0,0.22627304
O75351,42,0,0.5720747
Q9Y2Z9,42,0,0.27079904
O14727,42,0,0.47830454
P55211,42,0,0.47830454
Q15532,42,0,0.29004064
Q9H8M2,42,0,0.29004064
O15553,42,0,0.45383275
Q9NPP4,42,0,0.46528044
Q07954,42,0,0.5850146
Q9UIF9,42,0,0.257589
Q9NRL2,42,0,0.37584648
P38398,42,0,0.54595244
P46736,42,0,0.4862367
Q6UWZ7,42,0,0.23990312
Q99728,42,0,0.54595244
Q9NWV8,42,0,0.6200343
Q9NXR7,42,0,0.4862367
Q92547,42,0,0.27609274
Q9BX63,42,0,0.27609274
Q92837,42,0,0.5929257
Q9Y468,42,0,0.49637696
P0DI81,42,0,0.25165024
Q9P0L0,42,0,0.5720747
Q96A65,42,0,0.30338308
O00255,42,0,0.26316684
P17535,42,0,0.66244173
P06865,42,0,0.5720747
P07686,42,0,0.5720747
Q7Z4L5,42,0,0.27079904
Q8NEZ3,42,0,0.27079904
Q96FT9,42,0,0.27079904
Q96RY7,42,0,0.27079904
Q9HBG6,42,0,0.27079904
Q9P2L0,42,0,0.27079904
A0AVF1,42,0,0.22620368
Q8TDR0,42,0,0.22620368
Q96AJ1,42,0,0.22620368
Q9UG01,42,0,0.22620368
Q9NQG7,42,0,0.5720747
O14617,42,0,0.573142
P10276,42,1,0.54478186
Q96AY2,42,0,0.57314837
Q96CW1,42,0,0.5288602
P05386,42,0,0.28010485
P18077,42,0,0.28010485
P18124,42,0,0.28010485
P18621,42,0,0.28010485
P26373,42,0,0.28010485
P27635,42,0,0.28010485
P32969,42,0,0.28010485
P35268,42,0,0.28010485
P36578,42,0,0.28010485
P39023,42,1,0.28010485
P42766,42,0,0.28010485
P46776,42,0,0.28010485
P46777,42,0,0.28010485
P46778,42,0,0.28010485
P46779,42,0,0.28010485
P47914,42,0,0.28010485
P49207,42,0,0.28010485
P50914,42,0,0.28010485
P61254,42,0,0.28010485
P61313,42,0,0.28010485
P61353,42,0,0.28010485
P61513,42,0,0.28010485
P61927,42,0,0.28010485
P62424,42,0,0.28010485
P62750,42,0,0.28010485
P62829,42,0,0.28010485
P62888,42,0,0.28010485
P62891,42,0,0.28010485
P62899,42,0,0.28010485
P62910,42,0,0.28010485
P62913,42,0,0.28010485
P62917,42,0,0.28010485
P63173,42,0,0.28010485
P83731,42,0,0.28010485
P83881,42,0,0.28010485
P84098,42,0,0.28010485
Q02543,42,0,0.28010485
Q02878,42,0,0.28010485
Q07020,42,0,0.28010485
Q969Q0,42,0,0.28010485
Q9Y3U8,42,0,0.28010485
P49450,42,0,0.27609274
P05783,42,0,0.5720747
O76013,42,0,0.5720747
Q6KB66,42,0,0.5720747
Q9NSB4,42,0,0.5720747
Q3SY84,42,0,0.5720747
Q7Z3Z0,42,0,0.5720747
P35232,42,0,0.5720747
Q15006,42,0,0.23483536
Q9UBL3,42,0,0.23764196
A4GXA9,42,0,0.57314837
Q9Y3B6,42,0,0.23177299
P26717,42,0,0.57934856
Q8NE86,42,0,0.27660626
Q9NWR8,42,0,0.2838771
O00329,42,1,0.59894246
Q9UQE7,42,0,0.6417228
Q8IX21,42,0,0.30338308
Q8N140,42,0,0.310535
O00231,42,0,0.25162846
O00232,42,0,0.25162846
O00487,42,0,0.25162846
O14818,42,0,0.2911997
O43242,42,0,0.25162846
P17980,42,0,0.25162846
P20618,42,1,0.27989703
P25786,42,0,0.27989703
P25787,42,0,0.27989703
P25788,42,0,0.27989703
P25789,42,0,0.27989703
P28066,42,0,0.27989703
P28070,42,0,0.27989703
P28072,42,0,0.272733
P28074,42,1,0.272733
P43686,42,0,0.25162846
P48556,42,0,0.25162846
P49720,42,0,0.27989703
P49721,42,1,0.27989703
P51665,42,0,0.25162846
P55036,42,0,0.25162846
P60900,42,0,0.27989703
P62195,42,0,0.25162846
P62333,42,0,0.25162846
Q15008,42,0,0.25162846
Q99436,42,0,0.272733
Q9UNM6,42,0,0.25162846
P01562,42,0,0.30087832
P01567,42,0,0.30087832
P05014,42,0,0.30087832
P01569,42,0,0.30087832
P05013,42,0,0.30087832
P32881,42,0,0.30087832
P01566,42,0,0.30087832
P01570,42,0,0.30087832
P05015,42,0,0.30087832
P01571,42,0,0.30087832
P01568,42,0,0.30087832
P01574,42,0,0.30087832
Q86WN2,42,0,0.30087832
Q9P0W0,42,0,0.30087832
Q8WXD5,42,0,0.35382417
Q9H840,42,0,0.35382417
Q9NWZ8,42,0,0.35382417
O00303,42,0,0.22641176
O15371,42,0,0.22641176
O15372,42,0,0.22641176
O75821,42,0,0.22641176
P55884,42,0,0.22641176
P60228,42,0,0.22641176
Q13347,42,0,0.22641176
Q14152,42,0,0.22641176
Q7L2H7,42,0,0.22641176
Q99613,42,0,0.22641176
Q9Y262,42,0,0.22641176
P42226,42,0,0.57934856
Q9NXX6,42,0,0.310535
Q9UM11,42,0,0.22620368
O94826,42,0,0.36551493
O75431,42,0,0.47830454
Q13505,42,0,0.47830454
Q92574,42,0,0.47830454
Q9P0N9,42,0,0.47830454
Q9Y230,42,0,0.23389426
Q9Y265,42,0,0.23389426
O43156,42,0,0.47830454
Q6NXR4,42,0,0.47830454
P07358,42,0,0.36551493
P10643,42,0,0.36551493
P08603,42,0,0.48428962
P05156,42,0,0.48428962
P00451,42,1,0.5720747
Q9UID3,42,0,0.5288602
P00748,42,1,0.5850146
P05231,42,1,0.5460442
P05160,42,1,0.5720747
P02751,42,1,0.5850146
O00330,42,0,0.2764649
Q9H9C1,42,0,0.5720747
Q9BTP7,42,0,0.27443773
P14784,42,1,0.70453805
P61599,42,0,0.5720747
Q14CX7,42,0,0.5720747
P41227,42,0,0.5967684
Q9BXJ9,42,0,0.5967684
Q6N069,42,0,0.5967684
Q9Y5M8,42,0,0.5720747
P51798,42,0,0.5720747
Q86WC4,42,0,0.5720747
Q9H079,42,0,0.59462297
Q92499,42,0,0.36551493
Q9NR55,42,0,0.4732523
P15408,42,0,0.27385613
Q14919,42,0,0.27420288
P04234,42,1,0.31076816
P20963,42,1,0.69794816
Q92535,42,0,0.42804152
Q9BRB3,42,0,0.42804152
P00338,42,1,0.5720747
B7Z8K6,42,0,0.34052095
Q9H211,42,0,0.5782116
P07195,42,1,0.5720747
P07864,42,0,0.5850146
Q9BYZ2,42,0,0.5850146
Q8NFR3,42,0,0.42042828
O15265,42,0,0.2913473
O75486,42,0,0.3375298
O75529,42,0,0.3375298
O94864,42,0,0.23857999
Q12962,42,0,0.23389426
Q8NEM7,42,0,0.23857999
Q96BN2,42,0,0.23857999
Q9UPT9,42,0,0.2913473
Q9Y6J9,42,0,0.26592967
Q12830,42,0,0.3005693
P0DI82,42,0,0.25165024
O14744,42,0,0.65246034
P54105,42,0,0.49637696
Q9BQA1,42,0,0.65246034
Q16534,42,0,0.2764182
Q10586,42,0,0.2764182
Q9H2F5,42,0,0.24340613
Q6ZW49,42,0,0.23433065
Q9P0U4,42,0,0.23066442
O75477,42,0,0.5720747
O94905,42,0,0.5720747
P40925,42,0,0.47830454
Q96RQ1,42,0,0.5720747
Q9Y282,42,0,0.5720747
Q00059,42,0,0.47830454
P55201,42,0,0.36889258
O15182,42,0,0.23816688
O95696,42,0,0.36889258
Q16665,42,0,0.57314837
P49765,42,1,0.5850146
P49767,42,0,0.5850146
Q9H4I0,42,0,0.46819255
O95072,42,0,0.46819255
O75792,42,0,0.47830454
Q8TDP1,42,0,0.47830454
Q08050,42,0,0.23839909
Q96L21,42,0,0.28010485
Q9UH99,42,0,0.64453155
Q8WXH0,42,0,0.6138763
Q6ZMZ3,42,0,0.6138763
Q8N205,42,0,0.6138763
Q9UM54,42,0,0.6560697
O14579,42,0,0.30338308
O75436,42,0,0.30622068
Q4G0F5,42,0,0.30622068
Q9UKT5,42,0,0.2667023
P13984,42,0,0.5720747
Q96S59,42,0,0.23483536
Q9UL63,42,0,0.23233548
Q6VN20,42,0,0.23483536
Q9UKT4,42,0,0.2667023
Q9Y3I1,42,0,0.2667023
Q9Y490,42,0,0.5720747
Q8IX29,42,0,0.2667023
Q8NEA4,42,0,0.2667023
Q53T94,42,0,0.23974964
Q8TF61,42,0,0.2667023
P0C2W1,42,0,0.32466954
Q9BVK8,42,0,0.65246034
Q9UNL2,42,0,0.5506183
Q9Y6X3,42,0,0.5720747
Q9NU22,42,0,0.36551493
Q8IY82,42,0,0.22641176
Q9H095,42,0,0.22641176
P15172,42,0,0.24747913
Q96DB9,42,0,0.48104534
P58549,42,0,0.48104534
Q9BRS2,42,0,0.49637696
Q86UC2,42,0,0.2307687
P86790,42,0,0.42042828
O95456,42,0,0.5720747
Q969U7,42,0,0.5720747
O94874,42,0,0.47830454
Q96JB5,42,0,0.47830454
Q13144,42,0,0.33481345
P0C1Z6,42,0,0.22627304
Q6PI98,42,0,0.22627304
Q9C086,42,0,0.22627304
Q9H9F9,42,0,0.22627304
Q9ULG1,42,0,0.22627304
P35499,42,1,0.72605544
Q14524,42,1,0.72605544
P54284,42,1,0.6201302
O00305,42,1,0.6201302
P57740,42,0,0.25162846
P78406,42,0,0.25162846
Q12769,42,0,0.25162846
Q5SRE5,42,0,0.25162846
Q92621,42,0,0.25162846
Q9NY47,42,1,0.6201302
Q8IZS8,42,1,0.6201302
Q7Z3S7,42,1,0.6201302
Q9H334,42,0,0.47830454
O15409,42,0,0.47830454
O43734,42,0,0.655339
Q9BZS1,42,0,0.5850146
Q8IVH2,42,0,0.47830454
Q7Z412,42,0,0.47830454
Q14997,42,0,0.23857999
Q06323,42,0,0.25162846
Q9UL46,42,0,0.25162846
Q9Y2C9,42,0,0.59894246
Q9NVX7,42,0,0.33129522
O60341,42,0,0.43834865
Q9UKL0,42,0,0.30235183
Q92830,42,0,0.23383114
P28062,42,1,0.23857999
P28065,42,1,0.23857999
P40306,42,1,0.23857999
A5LHX3,42,0,0.23857999
Q8TAA3,42,0,0.23857999
Q02218,42,1,0.46528044
P21675,42,0,0.22627304
A8MZ26,42,0,0.22641176
Q9NTU4,42,0,0.22641176
Q9BW66,42,0,0.5506183
Q9NX04,42,0,0.5506183
P36222,42,0,0.5217278
P09382,42,0,0.5850146
Q8TAF3,42,0,0.669756
Q15018,42,0,0.34622136
O75317,42,0,0.42042828
O43809,42,0,0.5957122
P14373,42,0,0.5720747
P05162,42,0,0.5850146
Q8N684,42,0,0.57314837
Q12912,42,0,0.6138763
Q06609,42,0,0.23970234
Q6ZNK6,42,0,0.57934856
P20809,42,0,0.5460442
O43257,42,0,0.2476451
Q15906,42,0,0.24035388
Q6ZRS2,42,0,0.2476451
Q9GZN1,42,0,0.2476451
Q05BQ5,42,0,0.24340613
Q9H0E9,42,0,0.24340613
Q15003,42,0,0.29984522
Q9BPX3,42,0,0.29984522
Q6IBW4,42,0,0.29984522
P54277,42,0,0.57934856
P0DP23,43,1,0.21932894
P0DP24,43,0,0.21932894
P0DP25,43,0,0.21932894
O75478,43,0,0.2025291
Q92831,43,0,0.20473163
Q13478,43,0,0.5725142
Q14116,43,0,0.56055295
O15273,43,0,0.5674331
Q8WZ42,43,0,0.5674331
P01730,43,1,0.5674331
Q14005,43,0,0.5674331
Q14764,43,0,0.37953153
Q6UXL0,43,0,0.6444064
Q9UHF4,43,0,0.75406575
Q9NYY1,43,0,0.31955716
Q8N6P7,43,0,0.77209824
Q08334,43,0,0.6357878
Q9GZX6,43,0,0.6548154
Q969J5,43,0,0.62829584
O95760,43,0,0.52683467
Q01638,43,0,0.52683467
P29459,43,0,0.62896705
P40189,43,0,0.4601055
Q14213,43,0,0.21707207
Q9HB29,43,1,0.6891619
Q9UHA7,43,0,0.48067
Q9NZH8,43,0,0.48067
Q9UBH0,43,0,0.5643189
Q9NZH6,43,0,0.53214216
P61244,43,0,0.23327132
P25054,43,0,0.21707207
P26368,43,0,0.6374694
Q15637,43,0,0.5709911
O60506,43,0,0.30427027
O75534,43,0,0.25986224
Q14103,43,0,0.25986224
P67809,43,0,0.25986224
Q08211,43,0,0.25986224
Q9NZI8,43,0,0.25986224
Q99729,43,0,0.32513
Q9NQ94,43,0,0.32513
O75533,43,0,0.20089993
Q9NR30,43,0,0.190583
P07359,43,0,0.34267157
P40197,43,0,0.34267157
Q6UVJ0,43,0,0.37953153
Q8TEP8,43,0,0.5709911
Q9Y3C0,43,0,0.52327996
P51531,43,0,0.22661074
Q641Q2,43,0,0.72410166
P51532,43,0,0.20407338
Q86U86,43,0,0.35725996
Q9NPI1,43,0,0.35725996
P15309,43,1,0.58976424
Q8NFD5,43,0,0.30247676
P14543,43,0,0.30330703
P06400,43,0,0.7697407
Q15007,43,0,0.21859135
Q5T200,43,0,0.21859135
Q69YN4,43,0,0.21859135
Q86U44,43,0,0.21859135
Q9HCE5,43,0,0.21859135
P17787,43,1,0.66860527
P43681,43,1,0.31955716
P02458,43,1,0.44769663
P02462,43,0,0.5674331
P08572,43,0,0.5674331
P29400,43,0,0.5562943
P53420,43,0,0.3555927
Q01955,43,0,0.3555927
P12109,43,0,0.37953153
P12110,43,0,0.37953153
Q14209,43,0,0.21138832
Q99715,43,0,0.58976424
Q05707,43,0,0.58976424
Q9UMD9,43,0,0.58976424
Q9P218,43,0,0.58976424
P05556,43,1,0.54290545
P08648,43,0,0.2268212
P05106,43,1,0.65351117
P06756,43,1,0.6565462
P18084,43,0,0.5643189
P56199,43,0,0.2268212
P23229,43,0,0.61560255
O75578,43,0,0.2268212
Q9UKX5,43,0,0.2268212
P18564,43,0,0.5643189
P26012,43,0,0.5643189
P38570,43,0,0.5709911
P05107,43,0,0.6680526
Q99638,43,0,0.37953153
Q5MIZ7,43,0,0.3666952
Q9UJX3,43,0,0.18626834
Q9UJX6,43,0,0.18626834
Q7L5N1,43,0,0.22503808
Q92905,43,0,0.22503808
Q96EP0,43,0,0.37953153
P35244,43,0,0.23293127
Q14790,43,0,0.5742602
Q8IWZ6,43,0,0.22440259
Q8TDH9,43,0,0.190583
Q9UL45,43,0,0.190583
Q01081,43,0,0.5709911
P02675,43,1,0.37953153
P02679,43,1,0.37953153
O15234,43,0,0.42812493
P61326,43,0,0.37717375
Q9Y5S9,43,0,0.39949054
O43521,43,0,0.6347578
P12956,43,0,0.37953153
P32322,43,0,0.58976424
Q86WV5,43,0,0.37953153
Q92871,43,0,0.58976424
Q13547,43,1,0.65881175
Q8N108,43,0,0.39942458
O60895,43,1,0.6579495
Q09028,43,0,0.30403918
Q96JN0,43,0,0.19736786
Q15427,43,0,0.21142443
Q7RTV0,43,0,0.21142443
P78395,43,0,0.2320589
P04198,43,0,0.22557524
Q96IJ6,43,0,0.5674331
Q9Y5P6,43,0,0.5674331
Q8NEE6,43,0,0.36390126
Q96S44,43,0,0.34267157
Q9Y3C4,43,0,0.34267157
Q9UKV3,43,0,0.44769663
P35227,43,0,0.49695897
Q06587,43,0,0.2141428
Q8IY57,43,0,0.21758151
Q6W2J9,43,0,0.36394918
Q99496,43,0,0.2141428
Q9BSM1,43,0,0.4611827
P35226,43,0,0.49695897
Q3KNV8,43,0,0.19319454
O43791,43,0,0.26645035
Q8N1E6,43,0,0.23685181
O75420,43,0,0.31955716
B1AL88,43,0,0.19666651
Q8IZF0,43,0,0.19666651
Q8N461,43,0,0.23685181
Q8NEY8,43,0,0.37953153
Q06787,43,0,0.5745529
Q7Z4M0,43,0,0.37953153
P55735,43,0,0.26524663
P28749,43,0,0.18448739
Q969F1,43,0,0.21859135
Q9Y5Q9,43,0,0.21859135
Q92541,43,0,0.22472619
P27540,43,0,0.6374694
Q99814,43,1,0.5709911
P19388,43,0,0.22690709
P52434,43,0,0.20025091
P53803,43,0,0.20025091
P61218,43,0,0.20025091
P62875,43,0,0.20025091
O15514,43,0,0.18448739
P0CAP2,43,0,0.18448739
P19387,43,0,0.18448739
P30876,43,0,0.18448739
P36954,43,0,0.18448739
P52435,43,0,0.18448739
P62487,43,0,0.18448739
O75643,43,0,0.25404164
O94906,43,0,0.25404164
O95777,43,0,0.25404164
P09012,43,0,0.40642968
P14678,43,0,0.23032166
P62304,43,0,0.23032166
P62306,43,0,0.23032166
P62308,43,0,0.23032166
P62310,43,0,0.25404164
P62312,43,0,0.25404164
P62314,43,0,0.23032166
P62316,43,0,0.23032166
Q15029,43,0,0.25404164
Q53GS9,43,0,0.25404164
Q6P2Q9,43,0,0.25404164
Q8WVK2,43,0,0.25404164
Q8WWY3,43,0,0.25404164
Q96DI7,43,0,0.25404164
Q9BTD8,43,0,0.25404164
Q9BUQ8,43,0,0.25404164
Q9UK45,43,0,0.25404164
Q9Y333,43,0,0.25404164
Q9Y4Y9,43,0,0.25404164
Q9Y4Z0,43,0,0.25404164
P08621,43,0,0.255571
P09234,43,0,0.255571
O14802,43,0,0.18626834
O15318,43,0,0.18399227
O75575,43,0,0.18626834
P05423,43,0,0.18626834
Q9H1D9,43,0,0.18626834
Q9NW08,43,0,0.18626834
Q9Y2Y1,43,0,0.18626834
Q9Y535,43,0,0.18626834
P19447,43,0,0.18448739
P50613,43,0,0.18448739
P51946,43,0,0.18448739
P51948,43,0,0.18448739
Q00403,43,0,0.21008013
Q13619,43,0,0.2119743
Q8TEB1,43,0,0.44246855
Q8WWQ0,43,0,0.44246855
Q9Y4J8,43,0,0.18716697
Q96CD0,43,0,0.23685181
Q8TED0,43,0,0.21765848
Q9NSN8,43,0,0.19708677
Q6PIF2,43,0,0.29895777
Q8IZU3,43,0,0.29895777
P14868,43,0,0.18448739
Q15046,43,0,0.18448739
O95670,43,0,0.49689505
Q8NEY4,43,0,0.49689505
Q96LB4,43,0,0.49689505
Q9Y4A8,43,0,0.22237265
Q14494,43,0,0.4188947
Q8NDX5,43,0,0.6479403
O15525,43,0,0.44623142
Q13838,43,0,0.18399227
Q86V81,43,0,0.2130919
Q9BY77,43,0,0.18626834
Q9P127,43,0,0.18626834
Q9H469,43,0,0.23685181
P35638,43,0,0.4986163
Q5T440,43,0,0.5709911
Q99816,43,0,0.5772023
P22087,43,0,0.21765848
Q13601,43,0,0.21765848
Q9UKA2,43,0,0.23685181
P50539,43,0,0.22557524
Q8N531,43,0,0.23685181
Q9UH92,43,0,0.63259405
O95628,43,0,0.18716697
Q92600,43,0,0.18716697
O60603,43,1,0.53923136
Q9HAP2,43,0,0.5643189
O43719,43,0,0.21142443
P08579,43,0,0.21142443
P09661,43,0,0.21142443
Q15459,43,0,0.21142443
Q8TAD8,43,0,0.22837822
Q9BRD0,43,0,0.21142443
Q9Y388,43,0,0.21142443
O95825,43,0,0.34267157
O00206,43,1,0.6374694
P12524,43,0,0.22557524
Q92546,43,0,0.5674331
Q96ME1,43,0,0.23685181
P68431,43,0,0.73292685
P28347,43,0,0.5674331
Q9UQ13,43,0,0.6680935
Q68CL5,43,0,0.34267157
Q8IUZ0,43,0,0.34267157
Q13489,43,0,0.36981317
Q9NYJ8,43,0,0.44769663
Q9BXF3,43,0,0.50688016
O95721,43,0,0.6680935
P56962,43,0,0.6680935
Q9BV40,43,0,0.3666952
P78364,43,0,0.6479403
Q8IXK0,43,0,0.6479403
Q5H9F3,43,0,0.27065212
Q8N163,43,0,0.5674331
P61011,43,0,0.21859135
Q13573,43,0,0.19635278
Q9NXK8,43,0,0.23685181
Q9UKY4,43,0,0.5674331
Q9Y6A1,43,0,0.5674331
Q8WTX7,43,0,0.5674331
P60842,43,0,0.31549606
A6NHX0,43,0,0.5674331
Q07326,43,0,0.6374694
Q9UJT9,43,0,0.23685181
P33240,43,0,0.7668479
Q9UKF6,43,0,0.2702096
Q9H0L4,43,0,0.44769663
Q969L4,43,0,0.23545194
Q9Y2F5,43,0,0.4848384
O00472,43,0,0.54107064
Q9HB65,43,0,0.54107064
P13804,43,0,0.5674331
P38117,43,0,0.5674331
P42285,43,0,0.5109077
Q6NZY4,43,0,0.52683467
Q9Y580,43,0,0.52683467
Q9UKT6,43,0,0.23685181
Q5T8P6,43,0,0.7375061
Q86U42,43,0,0.21645969
Q9P2N5,43,0,0.7375061
Q13216,43,0,0.44246855
Q66K64,43,0,0.3751117
Q9BW61,43,0,0.3751117
P08709,43,1,0.5674331
P13726,43,1,0.5674331
O75445,43,0,0.58187276
Q9P202,43,0,0.58187276
O14964,43,0,0.6374694
O75147,43,0,0.3666952
Q8IYB8,43,0,0.5674331
Q9Y376,43,0,0.22784947
P61009,43,0,0.5357045
Q96BT7,43,0,0.60764897
P55210,43,0,0.58976424
P48506,43,0,0.5674331
Q9Y5N5,43,0,0.60764897
Q8IU60,43,0,0.24699935
Q96F86,43,0,0.24699935
Q96IG2,43,0,0.23685181
O75817,43,0,0.18448739
O75818,43,0,0.18448739
O95707,43,0,0.18448739
P78345,43,0,0.18448739
Q99575,43,0,0.18448739
Q9BUL9,43,0,0.18448739
Q9UBS5,43,1,0.5674331
P63252,43,1,0.58976424
Q15853,43,0,0.5674331
Q06432,43,1,0.7003803
O15534,43,0,0.6579495
P56645,43,0,0.6579495
A0JLT2,43,0,0.21607406
O43513,43,0,0.21607406
O60244,43,0,0.21607406
O75448,43,0,0.21607406
O75586,43,0,0.21607406
O95402,43,0,0.21607406
Q13503,43,0,0.21607406
Q15528,43,0,0.21607406
Q6P2C8,43,0,0.21607406
Q96G25,43,0,0.21607406
Q96HR3,43,0,0.21607406
Q96RN5,43,0,0.21607406
Q9BTT4,43,0,0.21607406
Q9BUE0,43,0,0.21607406
Q9H204,43,0,0.21607406
Q9H944,43,0,0.21607406
Q9NPJ6,43,0,0.21607406
Q9NVC6,43,0,0.21607406
Q9NWA0,43,0,0.21607406
Q9NX70,43,0,0.21607406
Q9P086,43,0,0.21607406
Q9Y2X0,43,0,0.21607406
Q9Y3C7,43,0,0.21607406
O00327,43,0,0.5709911
O15516,43,0,0.6374694
Q8WYA1,43,0,0.5709911
Q6P0N0,43,0,0.37953153
Q9NYP9,43,0,0.37953153
P19429,43,0,0.37953153
P08238,43,0,0.5709911
P07900,43,0,0.5709911
Q9HD42,43,0,0.18448739
Q96E14,43,0,0.58187276
Q9H9A7,43,0,0.58187276
P17676,43,0,0.58459634
O75351,43,0,0.5674331
P78527,43,0,0.37953153
O75208,43,0,0.21859135
Q99807,43,0,0.21859135
Q9Y3A0,43,0,0.21859135
P05109,43,0,0.37953153
P06702,43,0,0.37953153
Q15661,43,0,0.58976424
P20231,43,0,0.58976424
P42701,43,0,0.7790772
Q5VWK5,43,0,0.55342335
P42575,43,0,0.37953153
Q9HAD4,43,0,0.37953153
P98161,43,0,0.5674331
P29466,43,0,0.587858
Q9C000,43,0,0.45827734
Q9H8M2,43,0,0.3006475
Q13075,43,0,0.50266975
Q9UIF9,43,0,0.22480504
