ProteinId,split_index,true_label,hyper_pred_proba
Q8N3Y1,41,0,0.07432677
Q9BSL1,41,0,0.5282112
Q86YW7,41,0,0.5282112
Q96T91,41,0,0.5282112
O14579,41,0,0.055164978
P53618,41,0,0.055164978
Q9Y678,41,0,0.066042304
Q9UKB1,41,0,0.03266108
P35269,41,0,0.5282112
Q7L5Y9,41,0,0.04406864
Q96G75,41,0,0.0234155
Q96S59,41,0,0.0234155
Q9UL63,41,0,0.04406864
Q6VN20,41,0,0.0234155
Q9H871,41,0,0.0234155
Q9UKT4,41,0,0.03266108
P18206,41,0,0.5282112
Q9UK96,41,0,0.03266108
P18887,41,0,0.13824277
Q9UBF2,41,0,0.07973648
Q5XUX0,41,0,0.03266108
Q9H5J8,41,0,0.23013039
P49257,41,0,0.5282112
Q8NI22,41,0,0.5282112
P0C2W1,41,0,0.12643436
O00168,41,0,0.4599858
Q969V3,41,0,0.39849705
P0DKB6,41,0,0.6187249
Q9UNP9,41,0,0.07509719
Q9Y6X3,41,0,0.5282112
Q9NU22,41,0,0.13824277
O95995,41,0,0.021597436
Q96MC2,41,0,0.021597436
Q7Z3B3,41,0,0.09067311
Q9H7Z6,41,0,0.11095622
P15172,41,0,0.07544258
Q96JH7,41,0,0.07544258
Q9BZV1,41,0,0.07544258
Q68DK7,41,0,0.55392975
P86791,41,0,0.4223531
Q96DM3,41,0,0.26244813
Q86VX9,41,0,0.4223531
Q8WWB3,41,0,0.024034385
P86790,41,0,0.4223531
Q1HG44,41,0,0.5282112
P82251,41,0,0.5282112
Q07837,41,0,0.5282112
Q01650,41,0,0.31480524
Q9UHI5,41,0,0.31480524
Q9UM01,41,1,0.31480524
Q9NS82,41,0,0.31480524
Q9UPY5,41,1,0.31480524
Q9HBJ8,41,0,0.6187249
O94874,41,0,0.31943434
Q96JB5,41,0,0.31943434
P49770,41,0,0.07509719
Q14232,41,0,0.07509719
Q9NR50,41,0,0.07509719
Q9UI10,41,0,0.07509719
P62873,41,0,0.28927055
P63211,41,0,0.28927055
Q9Y5K5,41,0,0.022648117
Q14527,41,0,0.4443596
Q9BUN8,41,0,0.07544258
Q9H9G7,41,0,0.16250709
Q9HCK5,41,0,0.16250709
Q9UKV8,41,0,0.16250709
Q9UL18,41,0,0.16250709
P54284,41,1,0.97127604
Q12769,41,0,0.01814315
Q5SRE5,41,0,0.01814315
Q96HA1,41,0,0.01814315
Q9NY47,41,1,0.97127604
Q8IZS8,41,1,0.97127604
Q7Z3S7,41,1,0.97127604
O43734,41,0,0.30610383
Q16552,41,1,0.7915935
Q96PD4,41,1,0.7915935
Q9GZP9,41,0,0.07544258
Q96Q80,41,0,0.07544258
O94776,41,0,0.017055338
Q13330,41,0,0.017055338
Q9BTC8,41,0,0.017055338
O43933,41,0,0.31943434
Q13608,41,0,0.31943434
Q9H257,41,0,0.35085496
Q9BXL7,41,0,0.35085496
Q9BWT7,41,0,0.35085496
Q9BXL6,41,0,0.35085496
Q9Y2C9,41,0,0.7195743
P82909,41,0,0.5648631
Q8NB90,41,0,0.28927055
Q9BVQ7,41,0,0.28927055
P09382,41,0,0.71438557
Q9UHF5,41,0,0.44227248
Q9P0M4,41,0,0.44227248
O43809,41,0,0.6099204
P14373,41,0,0.5282112
P05162,41,0,0.71438557
Q8N684,41,0,0.6187249
Q12912,41,0,0.4690796
Q06609,41,0,0.06413811
P10145,41,0,0.5535309
P25024,41,0,0.63681144
P42574,41,1,0.71438557
P55212,41,0,0.71438557
P20809,41,0,0.45158583
Q9BSQ5,41,0,0.5040651
Q6IBW4,41,0,0.17395979
Q92968,42,0,0.5173182
Q96ES7,42,0,0.2755375
O95256,42,0,0.48004335
P22105,42,0,0.6058863
P04839,42,0,0.33777422
P13498,42,0,0.33777422
P14598,42,0,0.33777422
Q15080,42,0,0.33777422
Q9UKK3,42,0,0.41658613
Q9UHD0,42,0,0.4593911
P52292,42,0,0.52727914
Q14974,42,0,0.5829417
Q99836,42,0,0.35925436
Q9GZN7,42,0,0.51516056
Q13007,42,0,0.5049464
Q9NPH9,42,0,0.6126625
Q9UQ90,42,0,0.53388375
O95149,42,0,0.52727914
Q9NPH3,42,0,0.5704283
Q15102,42,0,0.6215994
P68402,42,0,0.6215994
Q86XR7,42,0,0.5173182
Q6IA17,42,0,0.46688464
Q05195,42,0,0.6051116
O00629,42,0,0.52727914
P11940,42,0,0.42887473
Q9Y4E1,42,0,0.36904636
Q969G3,42,0,0.25027627
P21333,42,0,0.58091724
Q92784,42,0,0.2642424
P24043,42,0,0.7516022
P55268,42,0,0.7482361
O94986,42,0,0.53388375
Q14493,42,0,0.5173182
P55072,42,0,0.5206885
Q92890,42,0,0.44449857
P10070,42,0,0.53502494
P10071,42,0,0.53502494
P54274,42,0,0.32541388
Q9BSI4,42,0,0.32541388
Q9NYB0,42,0,0.32541388
P06400,42,0,0.7198888
Q86U44,42,0,0.5704156
Q9HCE5,42,0,0.5704156
Q9H7E2,42,0,0.5173182
P02461,42,1,0.6058863
Q14031,42,0,0.53388375
P05997,42,0,0.5772126
P20908,42,0,0.57943046
P25940,42,0,0.4605266
P12107,42,0,0.5982076
P13942,42,0,0.46688464
P39059,42,0,0.6058863
Q07092,42,0,0.6058863
P39060,42,0,0.6058863
Q14993,42,0,0.6058863
Q96P44,42,0,0.6058863
Q8NFW1,42,0,0.6058863
Q17RW2,42,0,0.6058863
Q8IZC6,42,0,0.6058863
Q2UY09,42,0,0.6058863
Q13751,42,0,0.46688464
Q13753,42,0,0.55233175
Q16787,42,0,0.63413733
Q16363,42,0,0.62915367
Q9Y6N6,42,0,0.58382523
P07996,42,0,0.6058863
P08514,42,1,0.53502494
P26010,42,1,0.633267
P20701,42,1,0.5300972
P11215,42,0,0.5300972
P20702,42,1,0.5300972
Q13349,42,0,0.5300972
Q96CS2,42,0,0.2794149
Q9H6D7,42,0,0.2794149
Q9NVX0,42,0,0.2794149
P60006,42,0,0.25244904
Q13042,42,0,0.25244904
Q8NHZ8,42,0,0.25244904
Q96DE5,42,0,0.25244904
Q9BS18,42,0,0.25244904
Q9H1A4,42,0,0.25244904
Q9UJX2,42,0,0.25244904
Q9UJX4,42,0,0.25244904
Q9UJX5,42,0,0.25244904
P30532,42,1,0.6344887
P32297,42,1,0.7482361
Q7L5N1,42,0,0.24597311
P27694,42,0,0.51516056
Q13415,42,0,0.28473878
Q9Y5N6,42,0,0.28473878
Q8N3I7,42,0,0.2794149
Q96RK4,42,0,0.2794149
O43521,42,0,0.5997527
P09884,42,1,0.35925436
P49642,42,0,0.35925436
P54098,42,0,0.5173182
Q9UHN1,42,0,0.5173182
P30926,42,1,0.66586244
Q15825,42,1,0.5684219
P49354,42,1,0.62815446
P51164,42,1,0.5173182
P49356,42,1,0.53388375
Q15822,42,1,0.6078945
Q9GZZ6,42,1,0.53388375
Q9UGM1,42,1,0.655827
O60894,42,1,0.6076603
P02708,42,0,0.46404842
P07510,42,0,0.511062
P11230,42,0,0.46404842
Q07001,42,0,0.46404842
Q13547,42,1,0.72630006
Q19AV6,42,0,0.35925436
Q9NTI5,42,0,0.35925436
P37088,42,1,0.39798754
P51168,42,1,0.46038947
P51170,42,1,0.46038947
Q16602,42,1,0.6115702
Q05901,42,1,0.3428898
Q05586,42,1,0.5736174
Q12879,42,1,0.60863596
Q9NSD9,42,0,0.5173182
Q9Y285,42,0,0.5173182
Q92833,42,0,0.37319446
A6NGQ2,42,0,0.2912311
P59047,42,0,0.2912311
Q587J8,42,0,0.2912311
Q9H808,42,0,0.2912311
P09622,42,0,0.5362659
P11182,42,0,0.511062
O60563,42,0,0.53388375
P50750,42,0,0.62815446
Q13435,42,0,0.23632364
Q15393,42,0,0.26383948
Q9BWJ5,42,0,0.26383948
Q9Y3B4,42,0,0.23632364
Q96IJ6,42,0,0.5173182
Q9Y5P6,42,0,0.5173182
Q13033,42,0,0.2961158
Q9H307,42,0,0.57467026
Q8IY57,42,0,0.25390893
Q8NHM5,42,0,0.27674517
P67870,42,0,0.2585923
Q8WXX7,42,0,0.2783479
P06730,42,0,0.5177039
Q7L576,42,0,0.4593911
Q05DH4,42,0,0.43519083
Q86VS8,42,0,0.37167922
Q9H8T0,42,0,0.50187385
Q5W0V3,42,0,0.46500364
O94855,42,0,0.27522475
O95486,42,0,0.27522475
O95487,42,0,0.27522475
Q96GY3,42,0,0.25770345
P28749,42,0,0.24028772
P27540,42,0,0.62815446
Q99814,42,1,0.53388375
P19388,42,0,0.26817805
P52434,42,0,0.27285603
P53803,42,0,0.27285603
P61218,42,0,0.27285603
P62875,42,0,0.27285603
O15514,42,0,0.24144137
P19387,42,0,0.24144137
P30876,42,0,0.24144137
P36954,42,0,0.24144137
P52435,42,0,0.24144137
P62487,42,0,0.24144137
Q9BUI4,42,0,0.24142286
Q00403,42,0,0.535639
Q16531,42,0,0.2864813
Q9NV06,42,0,0.32189435
Q9GZY0,42,0,0.6076603
O75909,42,0,0.62815446
Q9NYV4,42,0,0.53388375
Q13884,42,0,0.25049776
Q9Y4J8,42,0,0.24240172
Q9UBU9,42,0,0.6076603
Q15061,42,0,0.2626233
Q8IWA0,42,0,0.2626233
Q969X6,42,0,0.2626233
Q9H583,42,0,0.2626233
Q9H8H0,42,0,0.2626233
P07814,42,0,0.23820472
P54136,42,0,0.24599464
O75787,42,0,0.44820163
P40429,42,0,0.27958804
O00566,42,0,0.23651095
Q96G21,42,0,0.23651095
Q9NV31,42,0,0.23651095
O60675,42,0,0.5500349
O75444,42,0,0.38402012
Q9ULX9,42,0,0.55525446
O75152,42,0,0.24307214
P84090,42,0,0.24307214
O15144,42,0,0.27899277
O15145,42,0,0.27899277
O15511,42,0,0.28933388
P59998,42,0,0.27899277
P61160,42,0,0.27899277
Q92747,42,0,0.28933388
O00567,42,0,0.24336825
O15213,42,0,0.24336825
O75691,42,0,0.24336825
P78316,42,0,0.24336825
Q12788,42,0,0.2626233
Q14692,42,0,0.24336825
Q15269,42,0,0.2626233
Q5QJE6,42,0,0.24336825
Q8NI36,42,0,0.2626233
Q92979,42,0,0.24336825
Q9BVI4,42,0,0.24336825
Q9BVJ6,42,0,0.24336825
Q9H6R4,42,0,0.24336825
Q9NQZ2,42,0,0.24336825
Q9NRX1,42,0,0.24336825
Q9NYH9,42,0,0.2626233
Q9UNX4,42,0,0.2626233
Q9Y2P8,42,0,0.24336825
Q9Y2X3,42,0,0.24336825
Q9Y324,42,0,0.24336825
Q9Y3A2,42,0,0.24336825
Q9Y3A4,42,0,0.24336825
Q9Y5J1,42,0,0.2626233
Q9H9A5,42,0,0.28551203
Q9UIV1,42,0,0.24039663
Q9BXR5,42,0,0.57593125
Q9UNS1,42,0,0.5173182
Q8N157,42,0,0.24239594
Q9Y2K7,42,0,0.26399595
Q12874,42,0,0.23725578
Q15428,42,0,0.23725578
Q04844,42,0,0.511062
Q6PCT2,42,0,0.26399595
P06899,42,0,0.37900448
Q6ZTW0,42,0,0.28806913
P19438,42,1,0.26084766
Q8N5C8,42,0,0.48004335
P0C0S8,42,0,0.3398809
O15143,42,0,0.28933388
P61158,42,0,0.28933388
Q9BPX5,42,0,0.28933388
Q8TF40,42,0,0.53388375
Q5BKZ1,42,0,0.5173182
O60832,42,0,0.38688174
Q9BUR4,42,0,0.38688174
Q9NPE3,42,0,0.38688174
Q9NX24,42,0,0.38688174
Q9NY12,42,0,0.38688174
P09132,42,0,0.28473878
P37108,42,0,0.28473878
P49458,42,0,0.28473878
P61011,42,0,0.28473878
Q9Y2W1,42,0,0.3988354
O60524,42,0,0.28634182
O94822,42,0,0.28634182
Q04637,42,0,0.5049464
Q92797,42,0,0.47389644
Q9P2I0,42,0,0.47389644
Q15399,42,0,0.57593125
O95264,42,1,0.5410613
P55199,42,0,0.43354574
Q659A1,42,0,0.5016181
A5X5Y0,42,1,0.5410613
P13804,42,0,0.5173182
P38117,42,0,0.5173182
Q8IXZ2,42,0,0.37180427
Q13216,42,0,0.34080377
Q8WXA8,42,1,0.5410613
Q9BW61,42,0,0.30291587
Q58WW2,42,0,0.34080377
P00709,42,0,0.5173182
Q5TAQ9,42,0,0.34080377
Q92783,42,0,0.53388375
O76071,42,0,0.4802773
Q9Y3D0,42,0,0.49781892
Q9H5X1,42,0,0.48004335
O00541,42,0,0.41658613
Q14137,42,0,0.41658613
Q9ULM6,42,0,0.24039663
Q14957,42,1,0.5410613
Q6PJG2,42,0,0.47338727
Q8IU60,42,0,0.34789804
O75817,42,0,0.24597311
Q9BUL9,42,0,0.24597311
O15399,42,1,0.5410613
Q92696,42,0,0.5173182
Q07820,42,0,0.633267
P63252,42,1,0.6058863
P15382,42,0,0.633267
Q92466,42,0,0.31383297
Q8WYQ5,42,0,0.5173182
P51172,42,1,0.39798754
P60484,42,0,0.6058863
Q9UJU2,42,0,0.5173182
P54289,42,1,0.67325354
Q02641,42,1,0.67325354
Q08289,42,1,0.67325354
Q92845,42,0,0.5013819
O60583,42,0,0.53388375
O15534,42,0,0.6076603
P56645,42,0,0.6076603
Q9ULK4,42,0,0.23952374
O00327,42,0,0.53388375
O15516,42,0,0.62815446
Q8WYA1,42,0,0.53388375
Q9UHV7,42,0,0.43896088
P51787,42,1,0.6361879
Q8WUM4,42,0,0.41658613
O43633,42,0,0.24239594
Q96CF2,42,0,0.24239594
Q9BY43,42,0,0.24239594
Q9H444,42,0,0.24239594
P54132,42,0,0.35925436
O75446,42,0,0.24944031
Q4LE39,42,0,0.24944031
Q9H0E3,42,0,0.24944031
Q9HAJ7,42,0,0.24944031
Q8NFU7,42,0,0.24365361
O75351,42,0,0.5173182
Q9UK58,42,0,0.633267
Q96S94,42,0,0.633267
Q8IYI0,42,0,0.49421635
P16066,42,1,0.6058863
Q14004,42,0,0.53388375
Q8WXE1,42,0,0.5173182
Q9Y2Z9,42,0,0.28473878
Q9Y3A0,42,0,0.28473878
P05109,42,0,0.6292216
P06702,42,0,0.6292216
P98161,42,0,0.5173182
Q9ULZ3,42,0,0.6878442
P35249,42,0,0.40885967
P35250,42,0,0.40885967
P35251,42,0,0.4182089
P40937,42,0,0.40885967
P40938,42,0,0.40885967
Q08945,42,0,0.5173182
Q9Y5B9,42,0,0.5173182
O95996,42,0,0.35171315
P46736,42,0,0.5085501
Q6UWZ7,42,0,0.2632575
Q99728,42,0,0.32928473
Q9NWV8,42,0,0.39992788
Q9NXR7,42,0,0.5085501
Q92547,42,0,0.34504378
Q9BX63,42,0,0.34504378
Q92878,42,0,0.40659615
Q96T23,42,0,0.53395313
O75474,42,0,0.535639
P49792,42,0,0.24330248
P04004,42,0,0.52709603
Q01780,42,0,0.24513964
Q06265,42,0,0.28377366
Q13868,42,0,0.28377366
Q15024,42,0,0.28377366
Q5RKV6,42,0,0.28377366
Q96B26,42,0,0.28377366
Q9NPD3,42,0,0.28377366
Q9NQT4,42,0,0.28377366
Q9NQT5,42,0,0.28377366
Q9Y2L1,42,0,0.24028772
Q9Y3B2,42,0,0.28377366
P07992,42,0,0.5173182
Q8IY92,42,0,0.633267
O00255,42,0,0.2454983
Q7Z4L5,42,0,0.28473878
Q96FT9,42,0,0.28473878
Q9HBG6,42,0,0.28473878
Q9P2L0,42,0,0.28473878
A0AVF1,42,0,0.23952374
P63167,42,0,0.28473878
P63172,42,0,0.28473878
P10242,42,0,0.52727914
Q10567,42,0,0.4668019
P49715,42,0,0.4496176
Q96AY2,42,0,0.53388375
Q96NY9,42,0,0.62815446
O95782,42,0,0.511062
P53680,42,0,0.46404842
Q96CW1,42,0,0.46404842
O94973,42,0,0.511062
Q9UPM8,42,0,0.35925436
Q9Y6B7,42,0,0.35925436
O43299,42,0,0.35925436
Q2VPB7,42,0,0.35925436
Q9NUS5,42,0,0.35925436
P18077,42,0,0.28409815
P18124,42,0,0.28409815
P18621,42,0,0.28409815
P26373,42,0,0.28409815
P27635,42,0,0.27448678
P32969,42,0,0.28409815
P35268,42,0,0.28409815
P36578,42,0,0.28409815
P39023,42,1,0.27448678
P42766,42,0,0.28409815
P46776,42,0,0.28409815
P46777,42,0,0.28409815
P46778,42,0,0.28409815
P46779,42,0,0.28409815
P47914,42,0,0.28409815
P49207,42,0,0.28409815
P50914,42,0,0.28409815
P61254,42,0,0.28409815
P61313,42,0,0.28409815
P61353,42,0,0.28409815
P61513,42,0,0.28409815
P61927,42,0,0.28409815
P62424,42,0,0.28409815
P62750,42,0,0.28409815
P62829,42,0,0.28409815
P62891,42,0,0.27448678
P62899,42,0,0.28409815
P62910,42,0,0.28409815
P62913,42,0,0.28409815
P62917,42,0,0.28409815
P63173,42,0,0.28409815
P83731,42,0,0.28409815
P83881,42,0,0.28409815
P84098,42,0,0.28409815
Q02543,42,0,0.28409815
Q02878,42,0,0.28409815
Q07020,42,0,0.28409815
Q969Q0,42,0,0.27448678
Q9Y3U8,42,0,0.28409815
O14777,42,0,0.23820472
P27918,42,0,0.5688992
Q9BUV8,42,0,0.5173182
P31040,42,1,0.35925436
P04843,42,0,0.26203033
P04844,42,0,0.26203033
P0C6T2,42,0,0.26203033
P39656,42,0,0.26203033
P46977,42,0,0.26232475
P61165,42,0,0.26203033
P61803,42,0,0.26203033
Q9NRP0,42,0,0.26232475
Q8TCJ2,42,0,0.24594623
Q9H0U3,42,0,0.25806865
Q6P4F2,42,0,0.32541388
Q96IY1,42,0,0.23820472
Q9H410,42,0,0.23820472
Q13352,42,0,0.24309355
Q5EE01,42,0,0.24309355
Q6IPU0,42,0,0.24309355
Q71F23,42,0,0.24309355
Q7L2Z9,42,0,0.24309355
Q8N0S6,42,0,0.24309355
Q92674,42,0,0.24309355
Q96BT3,42,0,0.24309355
Q9BS16,42,0,0.24309355
Q9BU64,42,0,0.24309355
Q9H3R5,42,0,0.24309355
P0C0S5,42,0,0.3398809
Q99623,42,0,0.5173182
Q8WYA6,42,0,0.2912311
Q01201,42,0,0.5467092
Q15006,42,0,0.24597311
A4GXA9,42,0,0.53388375
Q9Y3B6,42,0,0.26508045
Q8TF46,42,0,0.24028772
Q8NE86,42,0,0.42039537
Q9NWR8,42,0,0.31208783
O60216,42,0,0.41549933
Q14683,42,0,0.39347336
Q9UQE7,42,0,0.5096227
Q8IY18,42,0,0.24597311
Q96SB8,42,0,0.24597311
P51665,42,0,0.28751782
P01562,42,0,0.29722154
P01567,42,0,0.29722154
P05014,42,0,0.29722154
P01569,42,0,0.29722154
P05013,42,0,0.29722154
P32881,42,0,0.29722154
P01566,42,0,0.29722154
P01570,42,0,0.29722154
P05015,42,0,0.29722154
P01571,42,0,0.29722154
P01568,42,0,0.29722154
P01574,42,0,0.29722154
Q86WN2,42,0,0.29722154
Q9P0W0,42,0,0.29722154
P42226,42,0,0.65684336
Q8NDV3,42,0,0.39503324
Q96ER9,42,1,0.5173182
Q9UM11,42,0,0.24334499
P04637,42,0,0.6149287
O94826,42,0,0.2912311
Q15388,42,0,0.2912311
Q6PF06,42,0,0.4636843
Q96DA6,42,0,0.24500315
Q9Y3D7,42,0,0.24500315
Q9Y5T4,42,0,0.24500315
Q9BRQ6,42,0,0.2912311
Q9NX63,42,0,0.2912311
P49815,42,0,0.41658613
P07360,42,0,0.28940096
O75879,42,0,0.41658613
Q96JG6,42,0,0.511062
Q96JC1,42,0,0.4636843
Q969R8,42,0,0.35925436
P05112,42,1,0.5049464
P55084,42,0,0.5173182
Q9BTP7,42,0,0.49781892
Q9P2X0,42,0,0.46644706
P61599,42,0,0.5173182
Q14CX7,42,0,0.5173182
P41227,42,0,0.633267
Q9BXJ9,42,0,0.633267
Q6N069,42,0,0.633267
Q9Y5M8,42,0,0.5173182
O75449,42,0,0.6076603
Q9H079,42,0,0.6115702
Q9BW62,42,0,0.6076603
Q16649,42,0,0.43595266
Q16520,42,0,0.5575612
P04234,42,1,0.30066666
P07766,42,1,0.6721024
Q9BRB3,42,0,0.28816023
Q8N1L9,42,0,0.56033075
P00338,42,1,0.59301585
B7Z8K6,42,0,0.3316444
P07195,42,1,0.59301585
P07864,42,0,0.6058863
Q9BYZ2,42,0,0.6058863
Q9BWT6,42,0,0.5173182
Q9P2W1,42,0,0.5173182
Q8NFR3,42,0,0.5013819
O15265,42,0,0.26044157
O75486,42,0,0.27368805
O75529,42,0,0.27368805
O94864,42,0,0.24365361
Q8NEM7,42,0,0.24365361
Q96BN2,42,0,0.24365361
Q9Y6J9,42,0,0.28538427
Q9UJJ9,42,0,0.5173182
Q9UMN6,42,0,0.253786
Q6ZW49,42,0,0.24028772
Q9P0U4,42,0,0.24028772
P40925,42,0,0.41658613
O75886,42,0,0.53388375
P22301,42,0,0.6089547
Q16665,42,0,0.53388375
Q96L21,42,0,0.27448678
Q92901,42,0,0.27448678
Q8N205,42,0,0.6078945
Q9P0V3,42,0,0.49421635
Q9BSL1,42,0,0.5173182
O14579,42,0,0.25929514
Q14865,42,0,0.5173182
Q9UKT5,42,0,0.26399595
P35269,42,0,0.5173182
Q9UKT4,42,0,0.26399595
Q86XK2,42,0,0.26399595
P49916,42,0,0.2912311
Q7Z2E3,42,0,0.2912311
Q6P3S6,42,0,0.26399595
P49257,42,0,0.5173182
Q8NI22,42,0,0.5173182
O75592,42,0,0.29505506
Q96NB3,42,0,0.28806913
Q6KC79,42,0,0.5173182
Q9Y6X3,42,0,0.5173182
P60059,42,0,0.51516056
P60468,42,0,0.51516056
P61619,42,0,0.48004335
Q9NU22,42,0,0.2912311
Q5VUJ9,42,0,0.24599464
Q96DY2,42,0,0.24599464
Q96FV3,42,0,0.26399595
Q9Y263,42,0,0.2553357
Q96JH7,42,0,0.2553357
Q9BZV1,42,0,0.2553357
Q96DB9,42,0,0.48989823
Q8WWB3,42,0,0.24500315
Q8WYR4,42,0,0.24500315
Q96FJ2,42,0,0.24500315
Q9H9S3,42,0,0.48004335
Q5JS54,42,0,0.5173182
Q9BT73,42,0,0.5173182
Q9NRD8,42,0,0.5173182
Q1HG43,42,0,0.5173182
Q9NRD9,42,0,0.5173182
P08195,42,0,0.56638175
Q9Y6D9,42,0,0.6319262
O94874,42,0,0.41658613
Q96JB5,42,0,0.41658613
P51114,42,0,0.5798827
P51116,42,0,0.5798827
P49770,42,0,0.28806913
Q13144,42,0,0.28806913
Q14232,42,0,0.28806913
Q9NR50,42,0,0.28806913
Q9UI10,42,0,0.28806913
Q86YC2,42,0,0.4605266
Q53TQ3,42,0,0.24133457
Q13002,42,1,0.7484034
Q16478,42,1,0.66295767
Q13003,42,1,0.7484034
P39086,42,1,0.7510032
Q9BUN8,42,0,0.2553357
Q9UPQ9,42,0,0.3543349
Q16099,42,1,0.66295767
P54284,42,1,0.67325354
O00305,42,1,0.67325354
P57740,42,0,0.24309355
Q12769,42,0,0.24309355
Q5SRE5,42,0,0.24309355
Q08379,42,0,0.5173182
Q9NY47,42,1,0.67325354
Q8IZS8,42,1,0.67325354
P42262,42,0,0.5173182
Q7Z3S7,42,1,0.67325354
O43734,42,0,0.41962066
Q86YP4,42,0,0.23933308
Q8WXI9,42,0,0.23933308
O43933,42,0,0.41658613
Q13608,42,0,0.41658613
Q15631,42,0,0.5173182
Q99598,42,0,0.5173182
O00267,42,0,0.5173182
P63272,42,0,0.5173182
Q9Y2C9,42,0,0.6319143
Q8IYD1,42,0,0.53388375
Q13428,42,0,0.41658613
O60341,42,0,0.7373301
Q9UKL0,42,0,0.46464062
Q15545,42,0,0.2503883
P36957,42,0,0.511062
Q9P2K3,42,0,0.46464062
Q5T4S7,42,0,0.28941903
Q7Z7C8,42,0,0.24133457
Q8NB90,42,0,0.35925436
Q9BVQ7,42,0,0.35925436
Q15018,42,0,0.34806347
P46531,42,0,0.41658613
Q92585,42,0,0.41658613
O43809,42,0,0.62815446
Q8N684,42,0,0.53388375
Q52LR7,42,0,0.24365361
O95347,42,0,0.37693498
Q15021,42,0,0.3988354
Q9NTJ3,42,0,0.37693498
Q9BSQ5,42,0,0.46644706
Q9BUL8,42,0,0.46644706
P42695,42,0,0.3988354
P0DP25,43,0,0.61351603
Q92968,43,0,0.52959764
O75528,43,0,0.2754759
Q92831,43,0,0.2727874
Q9ULM3,43,0,0.23143883
O95256,43,0,0.3682149
Q13478,43,0,0.47720933
Q14116,43,0,0.5778628
O15273,43,0,0.52959764
Q8WZ42,43,0,0.52959764
O95998,43,0,0.578352
P01730,43,1,0.52959764
Q14005,43,0,0.52959764
Q15080,43,0,0.33788335
Q14764,43,0,0.35684404
P53355,43,0,0.25888905
Q6UXL0,43,0,0.72405994
Q9UHF4,43,0,0.73136735
Q9NYY1,43,0,0.5363945
Q8N6P7,43,0,0.656186
Q99836,43,0,0.44730473
Q08334,43,0,0.6494829
Q9GZX6,43,0,0.6216847
Q969J5,43,0,0.578352
O95760,43,0,0.62348104
Q01638,43,0,0.62348104
Q9NPH3,43,0,0.68941915
Q86XR7,43,0,0.52959764
Q6ZMJ4,43,0,0.578352
P29459,43,0,0.7533543
P40189,43,0,0.7444547
Q14213,43,0,0.7533543
Q6UWB1,43,0,0.42358467
Q9HB29,43,1,0.6923451
Q6IA17,43,0,0.35368538
P05067,43,1,0.6266557
P25054,43,0,0.3235396
P49840,43,0,0.35980827
Q9NR30,43,0,0.25601327
P13224,43,0,0.40411788
P14770,43,0,0.40411788
P40197,43,0,0.40411788
Q8TEP8,43,0,0.578352
P51531,43,0,0.29838672
Q641Q2,43,0,0.32212064
P51532,43,0,0.2804979
Q86U86,43,0,0.22864993
Q9NPI1,43,0,0.22864993
P15309,43,1,0.6000324
Q8NFD5,43,0,0.2982568
P01130,43,0,0.578352
P06400,43,0,0.731202
Q15007,43,0,0.34275898
Q5T200,43,0,0.34275898
Q69YN4,43,0,0.34275898
Q75N03,43,0,0.34275898
P17787,43,1,0.74132526
P43681,43,1,0.51427835
O14746,43,0,0.5856017
P02458,43,1,0.59639245
P02461,43,1,0.6000324
P12109,43,0,0.35684404
P12110,43,0,0.35684404
Q99715,43,0,0.6000324
Q05707,43,0,0.6000324
Q9P218,43,0,0.6000324
P35442,43,0,0.6000324
P49746,43,0,0.6000324
P35443,43,0,0.6000324
P49747,43,0,0.6000324
P05556,43,1,0.58150375
P08648,43,0,0.325411
P06756,43,1,0.63119644
P56199,43,0,0.325411
P17301,43,0,0.325411
P23229,43,0,0.62843174
O75578,43,0,0.325411
Q9UKX5,43,0,0.325411
P18564,43,0,0.63094145
P26012,43,0,0.63094145
P38570,43,0,0.578352
P05107,43,0,0.5723135
Q68CZ6,43,0,0.24582584
Q9NYG5,43,0,0.23894784
Q96EP0,43,0,0.35684404
P27694,43,0,0.4808464
Q13158,43,0,0.35368538
Q13546,43,0,0.29662886
Q8TDH9,43,0,0.24217308
Q9UL45,43,0,0.24217308
P02675,43,1,0.5294251
Q14654,43,1,0.5778416
O43521,43,0,0.62948
P12956,43,0,0.60529494
P30279,43,0,0.61628646
Q13547,43,1,0.7215369
Q8N108,43,0,0.51070905
P23921,43,1,0.5778416
Q96JN0,43,0,0.24580474
Q15910,43,1,0.25959125
Q9NX02,43,0,0.24420534
Q8TCE6,43,0,0.22702695
P62877,43,0,0.2611626
P12694,43,0,0.48137155
P21953,43,0,0.48137155
Q9BSK4,43,0,0.24383016
Q9UK73,43,0,0.24383016
Q96JP0,43,0,0.24383016
O60563,43,0,0.578352
P50750,43,0,0.5778416
Q9Y2U9,43,0,0.24383016
Q96IJ6,43,0,0.52959764
Q9Y5P6,43,0,0.52959764
Q9Y3A3,43,0,0.4963456
Q9H307,43,0,0.50309056
Q8NHM5,43,0,0.2869465
O43791,43,0,0.6180592
Q6Y7W6,43,0,0.52215034
B1AL88,43,0,0.250881
Q8IZF0,43,0,0.250881
Q7L576,43,0,0.44741553
Q86VS8,43,0,0.39331135
Q8IYA8,43,0,0.35684404
P55735,43,0,0.23419847
P28749,43,0,0.22864993
Q9Y5Q8,43,0,0.3095733
