ProteinId,split_index,true_label,pair_pred_proba
Q6P4R8,36,0,0.003678006646797094
Q9UPQ9,36,0,0.029443868251866696
Q9HCJ0,36,0,0.029443868251866696
Q7Z3B4,36,0,0.0002725852116791272
Q8WYP5,36,0,0.0002725852116791272
Q9UKX7,36,0,0.0002725852116791272
Q08379,36,0,0.4217355964500837
P42261,36,1,0.4217355964500837
Q12873,36,0,0.005160887573483577
Q14839,36,0,0.005160887573483577
Q13596,36,0,0.8654764577578791
Q13490,36,0,0.04420972936110289
Q9UNH7,36,0,0.21477002943787826
O60749,36,0,0.8654764577578791
Q9H257,36,0,0.0528608657973537
Q6IQ16,36,0,0.0008654814466361192
Q13428,36,0,0.48861952441523887
Q14978,36,0,0.48861952441523887
P36941,36,1,0.4423725760194811
Q15545,36,0,0.003259936383756285
P82909,36,0,0.0688966734377993
Q5T4S7,36,0,0.06119590626680497
Q2WGJ8,36,0,0.00041458108730740595
Q93009,36,0,0.4217355964500837
Q9NZL9,36,0,0.4217355964500837
Q8N4T8,36,0,0.4217355964500837
Q92506,36,0,0.4217355964500837
Q96CG3,36,0,0.6560839057103455
Q9Y4K3,36,0,0.5991214242343766
O95619,36,0,0.0008830523706920144
Q15906,36,0,0.0008830523706920144
Q15021,36,0,0.05091262659146454
P25025,36,1,0.5991214242343766
P42695,36,0,0.05091262659146454
O15457,36,0,0.4217355964500837
O43196,36,0,0.4217355964500837
P40692,36,0,0.8895982724387029
P54277,36,0,0.5991214242343766
P0DP24,37,0,0.7906243149501496
P63098,37,0,0.01632857550439449
P16298,37,0,0.8326985820357565
Q9UQP3,37,0,0.7860908050839908
P13498,37,0,0.18682714462093902
Q92752,37,0,0.7860908050839908
P53355,37,0,0.03947021274120675
P52292,37,0,0.3823517648443586
P51617,37,1,0.441546369194471
Q9NWZ3,37,1,0.441546369194471
Q9UQ90,37,0,0.5538303793333414
P07333,37,1,0.643429819969935
Q05195,37,0,0.32433619453869067
P48729,37,0,0.5858324499141905
P26368,37,0,0.643429819969935
O60506,37,0,0.2348122444812209
Q14103,37,0,0.7976616120304459
Q9H074,37,0,0.7976616120304459
Q9NZI8,37,0,0.7976616120304459
Q99729,37,0,0.03087875275071154
Q9NQ94,37,0,0.03087875275071154
O75533,37,0,0.016042022137539302
Q03468,37,0,0.018291458726194112
O43524,37,0,0.6485857196671656
P40197,37,0,0.4494815685148577
Q15468,37,0,0.4633788284528121
Q9HC77,37,0,0.4633788284528121
O00444,37,1,0.643429819969935
Q8NFD5,37,0,0.009629721762815858
P05023,37,0,0.7511513450936975
P05026,37,0,0.7511513450936975
P54710,37,0,0.04840290889614554
P14543,37,0,0.3907331727950604
P01130,37,0,0.5062121078672284
Q8NBP7,37,1,0.7021973513860323
P24043,37,0,0.23231448998627946
P55268,37,0,0.7809669572326624
Q9Y3Q4,37,1,0.7860908050839908
A9UHW6,37,0,0.5538303793333414
P55072,37,0,0.8259442309760399
Q92890,37,0,0.12304220811631046
Q9UL51,37,0,0.7860908050839908
Q9UMX1,37,0,0.8995123304086742
P54274,37,0,0.24880131152087642
Q9BSI4,37,0,0.24880131152087642
Q9NUX5,37,0,0.24880131152087642
P60510,37,0,0.7110580556931353
O95985,37,0,0.5538303793333414
P20908,37,0,0.26775004838688754
Q13751,37,0,0.6029114690164424
Q13753,37,0,0.7674048047943486
Q9Y6N6,37,0,0.34681789805303825
P05106,37,0,0.918684545790971
P13612,37,1,0.3237671787242882
Q99638,37,0,0.4633788284528121
Q8TF05,37,0,0.546372985655198
O94927,37,0,0.03054483454769707
Q96CS2,37,0,0.03054483454769707
Q9H6D7,37,0,0.03054483454769707
Q9NVX0,37,0,0.03054483454769707
Q9UJX3,37,0,0.007725678023069432
Q9Y5N6,37,0,0.24879588987522389
Q13158,37,0,0.8684155276694492
Q13546,37,1,0.3839007904235854
Q8IWZ6,37,0,0.03054483454769707
O95295,37,0,0.027993795968143373
Q8TDH9,37,0,0.018291458726194112
Q96EV8,37,0,0.018291458726194112
Q9UL45,37,0,0.018291458726194112
Q01081,37,0,0.5062121078672284
P02671,37,0,0.4633788284528121
O15234,37,0,0.3507399599951087
P61326,37,0,0.1208258017741207
Q9Y5S9,37,0,0.23231448998627946
Q0PNE2,37,0,0.24879588987522389
Q8TE02,37,0,0.24879588987522389
Q96EB1,37,0,0.24879588987522389
P23511,37,0,0.4633788284528121
P25208,37,0,0.4633788284528121
Q13952,37,0,0.4633788284528121
P24941,37,1,0.9172504295611079
Q00534,37,1,0.6485857196671656
Q14181,37,0,0.441546369194471
P49005,37,0,0.43635033683465474
P56282,37,0,0.4316386422496117
Q07864,37,0,0.4316386422496117
Q9NR33,37,0,0.4316386422496117
Q9NRF9,37,0,0.5080791095033075
Q86WV6,37,1,0.6029114690164424
Q2NKJ3,37,0,0.4633788284528121
Q9H668,37,0,0.4633788284528121
Q9P2T1,37,0,0.7860908050839908
P68871,37,1,0.43509764409703
P69905,37,0,0.9164068056394614
P20648,37,0,0.5538303793333414
P49768,37,0,0.26593511263071484
Q92542,37,0,0.5218616090707119
Q96BI3,37,0,0.26593511263071484
Q9NZ42,37,0,0.5218616090707119
O43502,37,0,0.5426544373822357
O43542,37,0,0.6029290924443004
Q14159,37,0,0.441546369194471
Q19AV6,37,0,0.441546369194471
Q6NVH7,37,0,0.441546369194471
P31350,37,0,0.5062121078672284
Q96JN0,37,0,0.015178009483635286
Q00535,37,1,0.643429819969935
Q15078,37,0,0.5062121078672284
Q8WX94,37,0,0.34140303984196657
Q7Z3J2,37,0,0.00801294681813369
Q8TCE6,37,0,0.00801294681813369
Q9UBQ0,37,0,0.016019793869667637
Q13617,37,0,0.18966148091027035
Q96L50,37,0,0.011635165127764175
Q9Y2U9,37,0,0.011635165127764175
Q15427,37,0,0.008154358728959315
P04198,37,0,0.3106384520375756
P30153,37,0,0.6525940876705857
Q13033,37,0,0.025431822445569068
Q13616,37,0,0.23948452578669185
Q7L0Y3,37,0,0.5426544373822357
Q99714,37,0,0.5426544373822357
Q9BQ52,37,0,0.4187409796002793
Q96S44,37,0,0.4494815685148577
Q9Y3C4,37,0,0.4494815685148577
Q9UKV3,37,0,0.4285758946741283
Q58A45,37,0,0.5538303793333414
P19784,37,0,0.04058422949559951
P67870,37,0,0.04058422949559951
P68400,37,1,0.04058422949559951
Q13618,37,0,0.7164323848023335
P26196,37,0,0.4691486881843045
Q8N2C7,37,0,0.028602975013348055
Q9P2D8,37,0,0.028602975013348055
Q06787,37,0,0.8042382376864513
Q86VS8,37,0,0.37570377564047097
O15315,37,0,0.441546369194471
O43543,37,0,0.441546369194471
O75771,37,0,0.441546369194471
O15533,37,0,0.5538303793333414
P30101,37,0,0.5538303793333414
Q6P1J9,37,0,0.24880131152087642
O94906,37,0,0.008154358728959315
O95777,37,0,0.008154358728959315
P09012,37,0,0.008154358728959315
P14678,37,0,0.016042022137539302
P62304,37,0,0.016042022137539302
P62306,37,0,0.016042022137539302
P62308,37,0,0.016042022137539302
P62310,37,0,0.008154358728959315
P62312,37,0,0.008154358728959315
P62314,37,0,0.016042022137539302
P62316,37,0,0.016042022137539302
Q15029,37,0,0.008154358728959315
Q53GS9,37,0,0.008154358728959315
Q8WVK2,37,0,0.008154358728959315
Q8WWY3,37,0,0.008154358728959315
Q96DI7,37,0,0.008154358728959315
Q9BTD8,37,0,0.008154358728959315
Q9UK45,37,0,0.008154358728959315
Q9Y333,37,0,0.008154358728959315
Q9Y4Y9,37,0,0.008154358728959315
Q9Y4Z0,37,0,0.008154358728959315
P08621,37,0,0.0363161375778535
P09234,37,0,0.0363161375778535
O14802,37,1,0.009629721762815858
O15318,37,0,0.009696371196938516
O75575,37,0,0.009629721762815858
P05423,37,0,0.009629721762815858
Q9H1D9,37,0,0.009629721762815858
Q9NW08,37,0,0.009629721762815858
Q9Y2Y1,37,0,0.009629721762815858
Q9Y535,37,0,0.009629721762815858
P18074,37,0,0.040321429201669486
P50613,37,1,0.040321429201669486
P51946,37,0,0.040321429201669486
P51948,37,0,0.040321429201669486
Q9NPJ8,37,0,0.9047806837189629
Q8TEB1,37,0,0.017464402855328853
Q13620,37,0,0.15373167146254507
Q9NXF7,37,0,0.017464402855328853
P02042,37,0,0.546372985655198
Q13326,37,0,0.007981916378702457
Q14714,37,0,0.007981916378702457
Q16585,37,0,0.007981916378702457
Q92629,37,0,0.007981916378702457
Q15831,37,0,0.2391519983292184
Q7RTN6,37,0,0.1346629330012568
Q9H9S4,37,0,0.1346629330012568
Q9H1B4,37,0,0.5221725669869783
Q9UKK6,37,0,0.9047806837189629
Q9H4D5,37,0,0.5221725669869783
Q8NFG4,37,0,0.643429819969935
Q8TED0,37,0,0.008154358728959315
Q96LD1,37,0,0.01950504450172021
O43324,37,0,0.019181067957546264
P54136,37,0,0.019181067957546264
P56192,37,0,0.019181067957546264
O15342,37,0,0.008154358728959315
O75348,37,0,0.008154358728959315
P15313,37,0,0.008154358728959315
P21281,37,0,0.008154358728959315
P21283,37,0,0.008154358728959315
P27449,37,0,0.008154358728959315
P36543,37,0,0.008154358728959315
P38606,37,0,0.008154358728959315
P61421,37,0,0.008154358728959315
Q15904,37,0,0.008154358728959315
Q16864,37,0,0.008154358728959315
Q6P5S7,37,0,0.008154358728959315
Q93050,37,0,0.008154358728959315
Q99437,37,0,0.008154358728959315
Q9UI12,37,0,0.008154358728959315
Q9Y5K8,37,0,0.008154358728959315
Q9Y5Q3,37,0,0.39709782804968957
Q86V81,37,0,0.12136459201404982
Q9BY77,37,0,0.007957775666042426
Q9P127,37,0,0.007957775666042426
Q86VN1,37,0,0.4633788284528121
Q96H20,37,0,0.4633788284528121
Q13601,37,0,0.008154358728959315
Q8NEJ9,37,0,0.008154358728959315
Q9BW11,37,0,0.3106384520375756
Q99583,37,0,0.546372985655198
Q9UH92,37,0,0.9172504295611079
Q14582,37,0,0.32433619453869067
O95628,37,0,0.007981916378702457
Q92600,37,0,0.007981916378702457
Q9NZN8,37,0,0.007981916378702457
O60603,37,1,0.8099932851048885
Q9HAP2,37,0,0.546372985655198
Q9BVW5,37,0,0.5538303793333414
Q6UX40,37,0,0.007587921461411441
Q9UFF9,37,0,0.009607943377773273
O94901,37,0,0.8037949127393694
O43719,37,0,0.008154358728959315
P08579,37,0,0.008154358728959315
P09661,37,0,0.008154358728959315
Q8TAD8,37,0,0.032638733709491954
Q9BRD0,37,0,0.008154358728959315
Q9Y388,37,0,0.008154358728959315
P10600,37,1,0.4187409796002793
P36897,37,1,0.5426544373822357
O00206,37,1,0.6681348018191069
Q9Y6Y9,37,0,0.5062121078672284
O14807,37,0,0.5426544373822357
P62136,37,0,0.4187409796002793
P62140,37,0,0.4187409796002793
Q8IUZ0,37,0,0.4494815685148577
Q9BSH3,37,0,0.4494815685148577
Q15628,37,0,0.014703022086683119
O43318,37,0,0.4102913876243883
Q15750,37,0,0.4102913876243883
P51809,37,0,0.4187409796002793
O15498,37,0,0.4187409796002793
Q8TBC4,37,0,0.5538303793333414
O60741,37,0,0.7860908050839908
Q5BKZ1,37,0,0.5538303793333414
P61011,37,0,0.24879588987522389
Q13573,37,0,0.019592201903186758
Q9P1Z3,37,0,0.7860908050839908
Q07326,37,0,0.643429819969935
Q5H8A4,37,0,0.5062121078672284
Q8TEQ8,37,0,0.5062121078672284
P33240,37,0,0.8445936672985808
Q9P2I0,37,0,0.42164168319405415
Q9H0L4,37,0,0.4285758946741283
Q969L4,37,0,0.011837559926191295
O00472,37,0,0.08474448612083844
Q9HB65,37,0,0.08474448612083844
P13804,37,0,0.5538303793333414
P38117,37,0,0.5538303793333414
Q8N3Z6,37,0,0.2907641478258109
Q5T8P6,37,0,0.8434972672536216
Q86U42,37,0,0.16061988458866797
Q9P2N5,37,0,0.8434972672536216
Q8WV16,37,0,0.017464402855328853
Q9H5P4,37,0,0.441546369194471
Q15005,37,0,0.40333631733839315
Q96BT7,37,0,0.5201963482351895
P48507,37,0,0.5538303793333414
Q9C0K7,37,0,0.1346629330012568
Q96F86,37,0,0.5412372728603683
Q969H6,37,0,0.040321429201669486
O95059,37,0,0.040321429201669486
P16234,37,1,0.8346098952019843
P02100,37,0,0.43509764409703
P02008,37,0,0.9047806837189629
P69891,37,0,0.43509764409703
P69892,37,0,0.43509764409703
P25205,37,0,0.019181067957546264
P33991,37,0,0.019181067957546264
P33992,37,0,0.019181067957546264
P33993,37,0,0.019181067957546264
Q14566,37,0,0.019181067957546264
Q99259,37,0,0.5538303793333414
Q05329,37,0,0.5538303793333414
P15382,37,0,0.5996513437016785
Q12809,37,1,0.6681348018191069
P22415,37,0,0.5538303793333414
Q92466,37,0,0.017464402855328853
P11166,37,0,0.7860908050839908
O60896,37,0,0.5996513437016785
O15055,37,0,0.5996513437016785
Q16526,37,0,0.9047806837189629
Q49AN0,37,0,0.9047806837189629
Q15648,37,0,0.008154358728959315
Q15131,37,0,0.5538303793333414
Q9BWU1,37,0,0.6154752077683352
Q9Y6K9,37,0,0.4633788284528121
P18827,37,1,0.4633788284528121
O43633,37,0,0.019181067957546264
Q9UQN3,37,0,0.019181067957546264
Q13472,37,0,0.441546369194471
Q9NP50,37,0,0.009696371196938516
P17676,37,0,0.6902979035555287
Q9UN37,37,0,0.5538303793333414
Q9UQ88,37,0,0.6485857196671656
P21127,37,0,0.6485857196671656
O94921,37,0,0.5062121078672284
O75208,37,0,0.24879588987522389
Q99807,37,0,0.24879588987522389
Q7LG56,37,0,0.5062121078672284
P05109,37,0,0.4633788284528121
P06702,37,0,0.4633788284528121
Q00536,37,0,0.5062121078672284
P78560,37,0,0.4633788284528121
Q9HB75,37,0,0.4633788284528121
O60566,37,0,0.02133018785545602
Q96LT7,37,0,0.4633788284528121
Q9HAD4,37,0,0.4633788284528121
Q9C000,37,0,0.06921361392240975
Q96P20,37,1,0.06921361392240975
O14862,37,0,0.06921361392240975
P35249,37,0,0.14212563055319172
P35250,37,0,0.14212563055319172
P35251,37,0,0.08474448612083844
P40937,37,0,0.14212563055319172
P40938,37,0,0.14212563055319172
P49810,37,0,0.26593511263071484
Q8WW43,37,0,0.26593511263071484
Q07954,37,1,0.7860908050839908
P85299,37,0,0.3921942529731354
O60934,37,0,0.023751330637342905
Q92878,37,0,0.023751330637342905
Q14691,37,0,0.019181067957546264
Q9BRT9,37,0,0.019181067957546264
Q9BRX5,37,0,0.019181067957546264
Q9Y248,37,0,0.019181067957546264
P24821,37,1,0.7860908050839908
P04040,37,0,0.7860908050839908
P46060,37,0,0.7360807532686631
P0DI81,37,0,0.27905675402131164
Q96A65,37,0,0.030752950127709695
O75469,37,0,0.8171807699054028
P19793,37,1,0.7779525213180184
P63167,37,0,0.24879588987522389
Q969J3,37,0,0.018291458726194112
Q9BQD3,37,0,0.018291458726194112
Q9NQG7,37,0,0.5538303793333414
O14617,37,0,0.17080568477898464
O60674,37,1,0.47084995205756514
P23458,37,1,0.8423808352632376
P29597,37,1,0.8423808352632376
Q15596,37,0,0.8057757794161908
O00499,37,0,0.6594919855352465
Q15788,37,0,0.743455273409438
P08151,37,0,0.6594919855352465
Q9UM00,37,0,0.5538303793333414
P04843,37,0,0.07012921354068102
P04844,37,0,0.07012921354068102
P0C6T2,37,0,0.07012921354068102
P39656,37,0,0.07012921354068102
P46977,37,0,0.04263832559120133
P61165,37,0,0.07012921354068102
P61803,37,0,0.07012921354068102
Q8N6L1,37,0,0.04263832559120133
Q9NRP0,37,0,0.04263832559120133
Q8TCJ2,37,0,0.011762698059934606
Q9H0U3,37,0,0.018291458726194112
O43432,37,0,0.15530193180530158
Q96IY1,37,0,0.040321429201669486
Q9H410,37,0,0.040321429201669486
Q8NG31,37,0,0.040321429201669486
A8MT69,37,0,0.00879445785545835
Q8N2Z9,37,0,0.00879445785545835
Q71DI3,37,0,0.019592201903186758
P35232,37,0,0.5538303793333414
O60494,37,0,0.5538303793333414
Q9BXJ7,37,0,0.5538303793333414
P54646,37,0,0.41787210810235764
O75934,37,0,0.34140303984196657
Q99459,37,0,0.34140303984196657
Q9P013,37,0,0.34140303984196657
Q8N140,37,0,0.024476170532357858
O14893,37,0,0.4531555148461087
Q14164,37,0,0.743819487729233
P61812,37,1,0.4187409796002793
Q96ER9,37,0,0.5538303793333414
Q9NXX6,37,0,0.024476170532357858
O15151,37,0,0.4633788284528121
P04637,37,1,0.4633788284528121
Q00987,37,0,0.4633788284528121
Q3ZCQ8,37,0,0.08231050224870594
Q8TAA5,37,0,0.08231050224870594
Q9BVV7,37,0,0.08231050224870594
Q9HAV7,37,0,0.08231050224870594
O75431,37,0,0.4633788284528121
Q13505,37,0,0.4633788284528121
P60763,37,0,0.02568614906911313
Q9BRQ6,37,0,0.34140303984196657
Q9BUR5,37,0,0.34140303984196657
Q9NX63,37,0,0.34140303984196657
P06576,37,0,0.00801294681813369
P25705,37,0,0.00801294681813369
P36542,37,0,0.00801294681813369
P48047,37,0,0.00801294681813369
Q96IX5,37,0,0.00801294681813369
P07357,37,0,0.34140303984196657
P07360,37,0,0.34140303984196657
P49716,37,0,0.03947021274120675
O00602,37,0,0.2666694090619554
O43716,37,0,0.4633788284528121
Q9H0R6,37,0,0.4633788284528121
O76031,37,0,0.5538303793333414
Q15485,37,0,0.2666694090619554
O75636,37,0,0.2666694090619554
Q5IJ48,37,0,0.4187409796002793
P00451,37,1,0.5538303793333414
Q96JC1,37,0,0.02414197365240042
O75140,37,0,0.4633788284528121
Q12980,37,0,0.4633788284528121
Q8WTW4,37,0,0.4633788284528121
P18615,37,0,0.441546369194471
Q8IXH7,37,0,0.441546369194471
Q8WX92,37,0,0.441546369194471
Q9H3P2,37,0,0.441546369194471
Q9BRA0,37,0,0.4633788284528121
Q9UBC3,37,0,0.5062121078672284
Q9NTI2,37,0,0.8489153463841576
P98198,37,0,0.30154349445522227
O60423,37,0,0.8489153463841576
Q8TF62,37,0,0.30154349445522227
O60312,37,0,0.8489153463841576
O94823,37,0,0.8489153463841576
Q9P241,37,0,0.8489153463841576
P11473,37,1,0.2666694090619554
P98196,37,0,0.8489153463841576
Q9Y2G3,37,0,0.8489153463841576
Q13133,37,1,0.2666694090619554
P51798,37,0,0.5538303793333414
Q86WC4,37,0,0.5538303793333414
Q96B77,37,0,0.24879588987522389
Q9GZY4,37,0,0.24879588987522389
O75449,37,0,0.5996513437016785
Q8IYT4,37,0,0.5996513437016785
Q9BW62,37,0,0.5996513437016785
P18847,37,0,0.1425904947615055
P15336,37,0,0.05495404239458724
Q16520,37,0,0.46002170474180876
O14593,37,0,0.4633788284528121
P57054,37,0,0.7140932290995148
Q92535,37,0,0.7140932290995148
P28702,37,0,0.9047806837189629
P55055,37,1,0.2666694090619554
Q9Y2D1,37,0,0.6700599256006721
P18850,37,0,0.49770403630318794
Q99941,37,0,0.8099932851048885
D6RGH6,37,0,0.6029290924443004
P10827,37,0,0.6905178612884473
Q15650,37,0,0.4285758946741283
Q9BXR0,37,0,0.5538303793333414
Q9H974,37,0,0.5538303793333414
O15269,37,0,0.2391519983292184
O15270,37,0,0.1346629330012568
Q969W0,37,0,0.1346629330012568
Q9NUV7,37,0,0.1346629330012568
Q96A72,37,0,0.08474448612083844
Q12962,37,0,0.007388498505841873
Q14CW9,37,0,0.008154358728959315
Q3T906,37,0,0.5538303793333414
O76003,37,0,0.5538303793333414
Q9H3K6,37,0,0.5538303793333414
Q9Y3E2,37,0,0.5062121078672284
Q53S33,37,0,0.5062121078672284
P0DI82,37,0,0.27905675402131164
Q9HBG4,37,0,0.008154358728959315
Q16534,37,0,0.5475236761680303
Q10586,37,0,0.5475236761680303
P37231,37,1,0.5221725669869783
Q14686,37,0,0.037220678229599374
Q8NEZ4,37,0,0.15010143036662707
O15047,37,0,0.05300235617433118
Q96IK1,37,0,0.05012908917693718
Q9UPS6,37,0,0.05012908917693718
Q9NXL9,37,0,0.5538303793333414
O75477,37,0,0.5538303793333414
O94905,37,0,0.5538303793333414
Q6IE81,37,0,0.022718587431377738
Q9NQC1,37,0,0.022718587431377738
Q92613,37,0,0.022718587431377738
Q9ULD4,37,0,0.022718587431377738
P49767,37,1,0.7860908050839908
Q9H4I0,37,0,0.3619845889366441
O95072,37,0,0.3619845889366441
Q9BT43,37,0,0.009696371196938516
Q8WXH0,37,0,0.2666694090619554
Q6ZMZ3,37,0,0.2666694090619554
Q8N205,37,0,0.2666694090619554
Q96II8,37,0,0.4285758946741283
P23246,37,0,0.4633788284528121
Q8WXF1,37,0,0.4633788284528121
Q15233,37,0,0.4633788284528121
Q5XPI4,37,0,0.5538303793333414
O75151,37,0,0.5538303793333414
Q9UKT5,37,0,0.011635165127764175
Q9UL63,37,0,0.009607943377773273
Q9Y490,37,0,0.5538303793333414
Q9UK96,37,0,0.011635165127764175
P06746,37,0,0.34140303984196657
Q7Z2E3,37,0,0.34140303984196657
Q9NWN3,37,0,0.011635165127764175
Q15572,37,0,0.024600410867103108
Q9H5J8,37,0,0.024600410867103108
P52701,37,0,0.5062121078672284
Q6PJ61,37,0,0.011635165127764175
Q969V3,37,0,0.5426544373822357
Q9UNL2,37,0,0.441546369194471
P0DKB6,37,0,0.5062121078672284
Q9HCS7,37,0,0.4494815685148577
Q9ULR0,37,0,0.4494815685148577
Q5JU00,37,0,0.019181067957546264
Q96DY2,37,0,0.019181067957546264
Q9H069,37,0,0.019181067957546264
Q7Z3B3,37,0,0.05300235617433118
Q9BVI0,37,0,0.05300235617433118
Q1ZZU3,37,0,0.5538303793333414
Q86XK3,37,0,0.5538303793333414
Q96JH7,37,0,0.2963362619929379
Q9BZV1,37,0,0.2963362619929379
Q9UKV5,37,0,0.2963362619929379
Q9H0Q3,37,0,0.04840290889614554
Q9HCI7,37,0,0.2528638584616214
P86791,37,0,0.1346629330012568
Q96DM3,37,0,0.2391519983292184
Q86VX9,37,0,0.1346629330012568
Q86UC2,37,0,0.007535654485169356
Q8WWB3,37,0,0.007535654485169356
Q96FJ2,37,0,0.007535654485169356
P86790,37,0,0.1346629330012568
P08195,37,0,0.7942099964270922
Q695T7,37,0,0.643429819969935
Q9BYF1,37,0,0.5062121078672284
Q5VTR2,37,0,0.5538303793333414
P51587,37,0,0.42045909783702956
P25490,37,0,0.009696371196938516
Q9BUN8,37,0,0.2963362619929379
Q8NDV7,37,0,0.3619845889366441
Q9H9G7,37,0,0.42085215058589914
Q9HCK5,37,0,0.42085215058589914
Q9UKV8,37,0,0.42085215058589914
Q9UL18,37,0,0.42085215058589914
Q13487,37,0,0.4494815685148577
P35658,37,0,0.008154358728959315
Q92621,37,0,0.008154358728959315
Q99567,37,0,0.008154358728959315
Q9BVL2,37,0,0.008154358728959315
O43734,37,1,0.8038623604511551
O94776,37,0,0.05431303572107245
Q8WXI9,37,0,0.05431303572107245
Q9BTC8,37,0,0.05431303572107245
O43933,37,0,0.4633788284528121
Q13608,37,0,0.4633788284528121
Q13596,37,0,0.9047806837189629
Q9UNH7,37,0,0.5996513437016785
O60749,37,0,0.9047806837189629
O95999,37,0,0.8777486309752323
Q15545,37,0,0.026418073915885402
Q9P0J7,37,0,0.15303783986601247
Q8NB90,37,0,0.441546369194471
Q9BVQ7,37,0,0.441546369194471
Q9BW66,37,0,0.441546369194471
Q9NX04,37,0,0.441546369194471
P34897,37,0,0.03041931791137048
P46531,37,1,0.4633788284528121
Q9NZL9,37,0,0.5538303793333414
Q8N4T8,37,0,0.5538303793333414
Q92506,37,0,0.5538303793333414
Q12912,37,0,0.2666694090619554
P15735,37,0,0.1265837971778227
Q9NPF5,37,0,0.011239288601581719
Q15003,37,0,0.29724134801566193
Q9BPX3,37,0,0.29724134801566193
Q16570,37,0,0.6594919855352465
Q6IBW4,37,0,0.29724134801566193
O75478,38,0,0.0017191276868980848
O95256,38,0,0.2519087994047706
Q9UQP3,38,0,0.8351685503615466
Q92752,38,0,0.8351685503615466
Q9UHD0,38,0,0.9314764711050916
Q99836,38,0,0.4959980613992115
P48059,38,0,0.02080095856921617
Q13418,38,0,0.038479732445933126
Q13007,38,0,0.8281193614638628
Q7Z4I7,38,0,0.02080095856921617
Q9NPH9,38,0,0.0027446631621745685
Q9NPH3,38,0,0.01669208585514829
Q86XR7,38,0,0.5172055861391085
Q6ZMJ4,38,0,0.45067229559467836
Q9NZH7,38,0,0.0047996020560671605
Q6IA17,38,0,0.2519087994047706
P61244,38,0,0.0028321200972223526
O00629,38,0,0.08872395122304906
P49840,38,1,0.0003286914394469495
P41238,38,0,0.01555543844059611
O15392,38,1,0.4959980613992115
Q53HL2,38,0,0.4959980613992115
Q9NQS7,38,0,0.4959980613992115
A8K0Z3,38,0,0.00011366843137956485
Q6STE5,38,0,0.0015994506916232386
Q92922,38,0,0.00030952251816039595
Q92925,38,0,0.0007320914568733061
Q969G3,38,0,0.0005761511368998844
Q6VEQ5,38,0,0.00011366843137956485
C4AMC7,38,0,0.00011366843137956485
A8MWX3,38,0,0.00011366843137956485
Q9NQA3,38,0,0.00011366843137956485
Q92784,38,0,0.0015994506916232386
P05023,38,0,0.08936267677667623
