ProteinId,split_index,true_label,hyper_pred_proba
Q7Z6J9,48,0,0.20103366762328004
Q8NCE0,48,0,0.20103366762328004
P55199,48,0,0.47116221480591103
P05198,48,0,0.4516654738067179
P20042,48,0,0.4516654738067179
Q70Z44,48,0,0.5572107622523682
Q8NDF8,48,0,0.5735712126969847
Q5XG87,48,0,0.5735712126969847
Q8IXZ2,48,0,0.2646540237647535
Q9P202,48,0,0.40699901535974164
Q9Y3D0,48,0,0.40699901535974164
Q9H5X1,48,0,0.46564757925635725
Q6PJG2,48,0,0.36513887781130266
Q8IZH2,48,0,0.2646540237647535
Q96F86,48,0,0.2646540237647535
Q969H6,48,0,0.18776997215649835
O95059,48,0,0.3724554157104954
O14764,48,0,0.6888314118757768
P48169,48,0,0.6958186614636155
P11166,48,0,0.7957760824993415
O60896,48,0,0.6185404440052039
Q92736,48,0,0.7957760824993415
P35222,48,0,0.44756096037903764
Q13698,48,0,0.24702406573661892
Q13936,48,0,0.517995514360266
O15055,48,0,0.6185404440052039
Q15648,48,0,0.06745315996001305
Q9NS61,48,0,0.44756096037903764
Q9NZV8,48,0,0.44756096037903764
Q9NZI2,48,0,0.44756096037903764
Q9UK17,48,1,0.44756096037903764
O15111,48,0,0.4516654738067179
Q9Y6K9,48,0,0.4516654738067179
P48544,48,0,0.44756096037903764
P48549,48,0,0.44756096037903764
P63316,48,0,0.4516654738067179
Q9UQN3,48,0,0.06745315996001305
O75446,48,0,0.06745315996001305
Q9HAJ7,48,0,0.06745315996001305
O75351,48,0,0.44756096037903764
Q9UN37,48,0,0.44756096037903764
O75208,48,0,0.20132819195733218
Q99807,48,0,0.20132819195733218
Q8TDY2,48,0,0.40699901535974164
P08559,48,0,0.6696203281505914
P11177,48,0,0.7023829906847409
P99999,48,0,0.46564757925635725
O60566,48,0,0.4166236047975921
O15553,48,0,0.5572107622523682
P35249,48,0,0.48080829981604956
P35250,48,0,0.48080829981604956
P35251,48,0,0.2646540237647535
P40937,48,0,0.48080829981604956
P40938,48,0,0.48080829981604956
Q08945,48,0,0.44756096037903764
Q9Y6C2,48,0,0.7957760824993415
Q9BXX0,48,0,0.7957760824993415
P85299,48,0,0.20103366762328004
Q13201,48,0,0.7957760824993415
Q9H8L6,48,0,0.7957760824993415
Q92837,48,0,0.5536799046540689
O75474,48,0,0.5536799046540689
O00300,48,0,0.7957760824993415
P04040,48,0,0.7957760824993415
P46060,48,0,0.46564757925635725
O43617,48,0,0.18232352605702293
Q86SZ2,48,0,0.11681979336986242
Q8IUR0,48,0,0.18232352605702293
P05121,48,1,0.7510700241940944
O75865,48,0,0.11681979336986242
Q8IY92,48,0,0.6998601831538275
O75469,48,0,0.35147243580751414
P19793,48,1,0.7052873343281437
P17535,48,0,0.5090113296038169
P06865,48,0,0.8140161928126612
P07686,48,0,0.8140161928126612
Q13099,48,0,0.06745315996001305
Q8TDR0,48,0,0.06745315996001305
O43747,48,0,0.4503833191433669
O00203,48,0,0.43820029446673375
Q13367,48,0,0.43820029446673375
Q01344,48,1,0.48080829981604956
P49715,48,0,0.38223418289177424
Q96NY9,48,0,0.6998601831538275
Q15596,48,0,0.6549919016965524
P63010,48,0,0.42992683594554515
Q15788,48,0,0.5861205597778774
Q8N6L1,48,0,0.2877198674038673
O14561,48,0,0.0673246484179903
Q16595,48,0,0.20132819195733218
Q9H1K1,48,0,0.20132819195733218
Q9HD34,48,0,0.20132819195733218
Q9Y697,48,0,0.20132819195733218
Q8IX90,48,0,0.4516654738067179
Q8WVK7,48,0,0.4516654738067179
Q8NG31,48,0,0.6566512516541324
P05783,48,0,0.44756096037903764
O76013,48,0,0.44756096037903764
Q6KB66,48,0,0.44756096037903764
Q9NSB4,48,0,0.44756096037903764
Q3SY84,48,0,0.44756096037903764
Q7Z3Z0,48,0,0.44756096037903764
P0C0L4,48,0,0.6917525432380648
O43402,48,0,0.2877198674038673
Q5J8M3,48,0,0.18776997215649835
Q5UCC4,48,0,0.18776997215649835
Q8N4V1,48,0,0.18776997215649835
Q8N766,48,0,0.18776997215649835
Q9BV81,48,0,0.18776997215649835
Q9P0I2,48,0,0.18776997215649835
P51610,48,0,0.15314589744829435
Q9UBL3,48,0,0.28457059046402083
Q9Y5Z7,48,0,0.1285251790352286
Q07444,48,0,0.5831345744565853
P43686,48,0,0.06745329591183839
P62195,48,0,0.06745329591183839
P42224,48,0,0.7198207980927768
O14893,48,0,0.28401427743857116
O00303,48,0,0.06745315996001305
O15371,48,0,0.06745315996001305
O15372,48,0,0.06745315996001305
O75821,48,0,0.06745315996001305
P55884,48,0,0.06745315996001305
P60228,48,0,0.06745315996001305
Q13347,48,0,0.06745315996001305
Q14152,48,0,0.06745315996001305
Q7L2H7,48,0,0.06745315996001305
Q99613,48,0,0.06745315996001305
Q9Y262,48,0,0.06745315996001305
P61812,48,1,0.7909061639230629
P43699,48,0,0.5572107622523682
P81605,48,0,0.7957760824993415
O15151,48,0,0.6870543235197818
Q00987,48,0,0.6870543235197818
P28358,48,0,0.5572107622523682
P52952,48,0,0.7957760824993415
P00403,48,0,0.06745315996001305
P09669,48,0,0.06745315996001305
Q53H12,48,0,0.48080829981604956
Q8TAA5,48,0,0.06745315996001305
Q9HAV7,48,0,0.06745315996001305
P60763,48,0,0.2755801397753266
Q16891,48,0,0.2499666657190998
Q9BRQ6,48,0,0.2499666657190998
Q9NX63,48,0,0.2499666657190998
Q9H6T3,48,0,0.29678893394507244
Q9Y230,48,0,0.3112619711411361
Q9Y265,48,0,0.3112619711411361
O43156,48,0,0.4516654738067179
Q6NXR4,48,0,0.4516654738067179
Q07617,48,0,0.29398637882326123
P82279,48,0,0.5831345744565853
P05166,48,0,0.44756096037903764
P11226,48,0,0.6092450485891912
O75879,48,0,0.4516654738067179
P53597,48,0,0.6998601831538275
Q96I99,48,0,0.46152294946806616
Q9P2R7,48,0,0.46152294946806616
Q9BWP8,48,0,0.6097980632853615
Q9Y6Z7,48,0,0.6097980632853615
P00451,48,1,0.8140161928126612
Q9UID3,48,0,0.42992683594554515
Q96JC1,48,0,0.48080829981604956
Q5T011,48,0,0.40699901535974164
Q96RQ3,48,0,0.44756096037903764
Q9HCC0,48,0,0.44756096037903764
P29803,48,0,0.2755801397753266
P40939,48,0,0.44756096037903764
Q8NCN5,48,0,0.44756096037903764
O15287,48,0,0.28401427743857116
O15360,48,0,0.28401427743857116
Q00597,48,0,0.28401427743857116
Q0VG06,48,0,0.28401427743857116
Q8NB91,48,0,0.28401427743857116
Q9HB96,48,0,0.28401427743857116
Q9NW38,48,0,0.28401427743857116
Q9BRA0,48,0,0.4516654738067179
P11473,48,1,0.6082050456914462
Q13133,48,1,0.6082050456914462
P51798,48,0,0.44756096037903764
Q86WC4,48,0,0.44756096037903764
O96007,48,0,0.44756096037903764
O96033,48,0,0.44756096037903764
O75449,48,0,0.6185404440052039
Q9BW62,48,0,0.6185404440052039
Q8IWT0,48,0,0.2499666657190998
Q92499,48,0,0.2499666657190998
Q9Y3I0,48,0,0.2499666657190998
O00287,48,0,0.4516654738067179
Q15744,48,0,0.5765778886733518
P37287,48,0,0.23849530692246493
Q14442,48,0,0.23849530692246493
P28702,48,0,0.7549954926280046
P55055,48,1,0.6082050456914462
Q9NS37,48,0,0.6082050456914462
Q16621,48,0,0.6082050456914462
P01850,48,0,0.17437872530208123
Q9H211,48,0,0.5572107622523682
P18850,48,0,0.5569145793670564
Q99941,48,0,0.7833055127133689
P31274,48,0,0.5572107622523682
P10827,48,0,0.5526006154169795
Q8N3C0,48,0,0.619151056942778
Q9H1I8,48,0,0.619151056942778
Q15650,48,0,0.46564757925635725
Q8NFR3,48,0,0.6190885283505442
Q96A72,48,0,0.6728315943749785
Q12962,48,0,0.06599836942498863
Q86TJ2,48,0,0.06745315996001305
Q9Y4A5,48,0,0.12198855371514129
Q9UJJ9,48,0,0.44756096037903764
Q9HBG4,48,0,0.06745315996001305
P37231,48,1,0.6092450485891912
Q92993,48,0,0.0673246484179903
Q14686,48,0,0.1274098745390748
Q9UJA3,48,0,0.44756096037903764
P48163,48,0,0.4516654738067179
O95251,48,0,0.25183967624918374
Q9HAF1,48,0,0.6617171841228232
Q9NZ09,48,0,0.17496985859597575
Q00059,48,0,0.4516654738067179
O15182,48,0,0.17437872530208123
Q8IZD4,48,0,0.2646540237647535
P22301,48,1,0.7921677312891745
P49767,48,1,0.7957760824993415
Q9BT43,48,0,0.06745315996001305
Q86SE9,48,0,0.08942765760210525
Q9UH99,48,0,0.6923819866906591
Q8WXH0,48,0,0.6092450485891912
Q6ZMZ3,48,0,0.6092450485891912
Q8N205,48,0,0.6092450485891912
O75072,48,0,0.4516654738067179
Q9Y2B1,48,0,0.4516654738067179
Q9NZN5,48,0,0.40699901535974164
Q5XPI4,48,0,0.44756096037903764
P53618,48,0,0.1974509323348209
Q9Y678,48,0,0.29921077221063425
P23415,48,0,0.5831345744565853
P48167,48,0,0.7549954926280046
P23416,48,0,0.5831345744565853
O75311,48,0,0.5831345744565853
P35269,48,0,0.44756096037903764
Q8IVV7,48,0,0.11531701865049401
Q96S59,48,0,0.1274098745390748
Q9UL63,48,0,0.11531701865049401
Q6VN20,48,0,0.1274098745390748
Q9Y490,48,0,0.44756096037903764
Q8IX29,48,0,0.06457295949455266
P06746,48,0,0.2499666657190998
Q8NEZ5,48,0,0.06457295949455266
Q9UBF2,48,0,0.2755801397753266
P0C2W1,48,0,0.27703023890266876
Q9NR64,48,0,0.282926805963677
O00168,48,0,0.5526006154169795
Q9BVK8,48,0,0.6757177277292952
Q9UH77,48,0,0.282926805963677
Q9C0H6,48,0,0.282926805963677
Q96PQ7,48,0,0.282926805963677
Q8WZ60,48,0,0.282926805963677
Q96NB3,48,0,0.20103366762328004
Q9P2J3,48,0,0.282926805963677
Q8IXQ5,48,0,0.282926805963677
Q9P2G9,48,0,0.282926805963677
Q8IXS2,48,0,0.06745315996001305
Q9H095,48,0,0.06745315996001305
Q6JEL2,48,0,0.282926805963677
Q9NVR0,48,0,0.282926805963677
Q53G59,48,0,0.282926805963677
Q9H7Z6,48,0,0.16218453468639554
Q9H9L4,48,0,0.29921077221063425
Q9P2N7,48,0,0.282926805963677
Q9P2G3,48,0,0.282926805963677
Q96M94,48,0,0.282926805963677
Q9H2C0,48,0,0.282926805963677
Q6TDP4,48,0,0.282926805963677
Q96CS3,48,0,0.186710183724862
O94889,48,0,0.282926805963677
Q14145,48,1,0.282926805963677
Q96FV3,48,0,0.06457295949455266
Q9UJP4,48,0,0.282926805963677
Q53GT1,48,0,0.282926805963677
Q8NBE8,48,0,0.282926805963677
Q6TFL4,48,0,0.282926805963677
Q9H0H3,48,0,0.282926805963677
Q53HC5,48,0,0.282926805963677
Q9Y573,48,0,0.282926805963677
Q96JH7,48,0,0.5826925126056541
Q9BZV1,48,0,0.5826925126056541
Q9UKV5,48,0,0.5826925126056541
Q9NXS3,48,0,0.282926805963677
P58549,48,0,0.5526006154169795
Q96CT2,48,0,0.282926805963677
Q9BRS2,48,0,0.5831345744565853
Q68DK7,48,0,0.40699901535974164
Q0D2K2,48,0,0.282926805963677
Q9H511,48,0,0.282926805963677
Q9UHP6,48,0,0.06745315996001305
Q9BXB5,48,0,0.46152294946806616
Q9BXB4,48,0,0.46152294946806616
P82251,48,0,0.44756096037903764
Q07837,48,0,0.44756096037903764
Q01650,48,0,0.5536799046540689
Q9UHI5,48,0,0.5536799046540689
Q9UM01,48,0,0.5536799046540689
Q92536,48,0,0.5536799046540689
Q9NS82,48,0,0.5536799046540689
Q9UPY5,48,0,0.5536799046540689
Q695T7,48,0,0.6998601831538275
Q9BYF1,48,0,0.46152294946806616
Q96NJ5,48,0,0.282926805963677
Q8N239,48,0,0.282926805963677
Q6PF15,48,0,0.282926805963677
Q8N4N3,48,0,0.282926805963677
O14682,48,0,0.282926805963677
Q2WGJ6,48,0,0.282926805963677
Q2TBA0,48,0,0.282926805963677
O60662,48,0,0.282926805963677
Q9P2K6,48,0,0.282926805963677
P51114,48,0,0.5569145793670564
P51116,48,0,0.5569145793670564
Q5VTR2,48,0,0.44756096037903764
Q6PI98,48,0,0.06745315996001305
Q8NBZ0,48,0,0.06745315996001305
Q9C086,48,0,0.06745315996001305
Q9H9F9,48,0,0.06745315996001305
Q9ULG1,48,0,0.06745315996001305
Q9Y5K5,48,0,0.06745315996001305
P22309,48,0,0.7357610426808681
O60656,48,0,0.7357610426808681
P16662,48,0,0.3614701604071422
Q9BUN8,48,0,0.5826925126056541
Q9UN88,48,0,0.5526006154169795
Q99928,48,0,0.6121581596903884
Q8NDV7,48,0,0.2755801397753266
P18505,48,0,0.6438787089125618
P35499,48,1,0.8454897856789926
Q14524,48,1,0.8454897856789926
P47755,48,0,0.46152294946806616
P37198,48,0,0.06745315996001305
Q96HA1,48,0,0.06745315996001305
Q12873,48,0,0.06745315996001305
Q14839,48,0,0.06745315996001305
O43933,48,0,0.4516654738067179
Q13608,48,0,0.4516654738067179
P31639,48,1,0.44756096037903764
Q13113,48,0,0.44756096037903764
O00267,48,0,0.44756096037903764
P63272,48,0,0.44756096037903764
Q8IY47,48,0,0.282926805963677
Q8WVZ9,48,0,0.06282844411442104
Q8NFY9,48,0,0.282926805963677
Q8NAB2,48,0,0.282926805963677
P01374,48,1,0.7328808803860749
Q06643,48,0,0.5831345744565853
O00268,48,0,0.06745315996001305
C9JR72,48,0,0.282926805963677
A8MZ26,48,0,0.06745315996001305
Q2WGJ8,48,0,0.06745315996001305
Q9NTU4,48,0,0.06745315996001305
Q8NB90,48,0,0.40699901535974164
Q9BVQ7,48,0,0.40699901535974164
Q9BW66,48,0,0.40699901535974164
Q9NX04,48,0,0.40699901535974164
P09382,48,1,0.7957760824993415
O43557,48,1,0.7549954926280046
O95407,48,0,0.5831345744565853
P14373,48,0,0.44756096037903764
P05162,48,0,0.7957760824993415
Q12912,48,0,0.6092450485891912
O43257,48,0,0.17685834614892404
Q6ZRS2,48,0,0.17685834614892404
Q9GZN1,48,0,0.17685834614892404
Q15014,48,0,0.06745315996001305
Q96L91,48,0,0.06745315996001305
Q9UBU8,48,0,0.06745315996001305
Q9BSQ5,48,0,0.46564757925635725
P54277,48,0,0.5831345744565853
P0DP23,49,1,0.0014769920250350204
P0DP24,49,0,0.0014769920250350204
O75528,49,0,0.000563703138789466
O95256,49,0,0.6899184493643146
P19878,49,0,0.002350216636393754
Q14974,49,0,0.14015773776686816
Q99836,49,0,0.42825324030155143
Q9NVD7,49,0,0.035951004432314755
Q9HBI1,49,0,0.035951004432314755
Q9UQ90,49,0,0.46611516486477
Q9NPH3,49,0,0.0067025019258725406
Q86XR7,49,0,0.4414844420588421
Q6IA17,49,0,0.16954276825567333
O00629,49,0,0.07082308407744764
O15131,49,0,0.07082308407744764
O75569,49,0,0.46611516486477
Q9UPY3,49,0,0.7675591945826103
O75534,49,0,0.6268596020627931
Q9H074,49,0,0.6268596020627931
Q9NZI8,49,0,0.6268596020627931
O60264,49,0,0.050956880713532764
P35659,49,0,0.00036015663115966564
O15392,49,1,0.9571280123880744
P40197,49,0,0.8841560782298375
Q53HL2,49,0,0.024057852030889875
Q96GD4,49,1,0.024057852030889875
Q9NQS7,49,0,0.024057852030889875
Q9Y4E1,49,0,0.039063485900855933
O96019,49,0,0.0006073709588552081
Q92922,49,0,0.0013498353711569758
Q8WUB8,49,0,0.00022822254024422084
Q68CP9,49,0,0.0007281503343693277
P15309,49,1,0.8264357723235415
O94986,49,0,0.46611516486477
A9UHW6,49,0,0.4414844420588421
P11441,49,0,0.24290720614801892
Q7L5D6,49,0,0.24290720614801892
Q15633,49,0,0.46611516486477
P55072,49,0,0.056828905126015024
Q92890,49,0,0.012503543177864786
Q15797,49,0,0.5795535728488501
P10070,49,0,0.8290798379086239
Q9UMX1,49,0,0.9223026425240234
O95985,49,0,0.4414844420588421
Q14031,49,0,0.46611516486477
P25067,49,0,0.8450691244024795
P27658,49,0,0.8450691244024795
Q03692,49,0,0.8264357723235415
Q07092,49,0,0.8264357723235415
Q96A83,49,0,0.8264357723235415
P35442,49,0,0.8264357723235415
P49746,49,0,0.8264357723235415
P35443,49,0,0.8264357723235415
P49747,49,0,0.8264357723235415
Q8TF05,49,0,0.5010183930979014
P30260,49,0,0.00016119439013766843
Q92905,49,0,0.0005210534187526194
Q9BYM8,49,0,0.24290720614801892
Q9H0F6,49,0,0.24290720614801892
P35244,49,0,0.029599413514250383
Q13158,49,0,0.16954276825567333
Q13546,49,1,0.03562838882841806
Q14790,49,1,0.9782186143780134
Q8N3I7,49,0,0.00777846535023149
Q8TAM2,49,0,0.00777846535023149
Q6QNY1,49,0,0.00017568192777424565
Q8TDH9,49,0,0.0007852056296530041
Q9UL45,49,0,0.0007852056296530041
P42336,49,1,0.05759793331281711
Q92569,49,0,0.05759793331281711
P02745,49,0,0.6384141687503975
P02746,49,0,0.6384141687503975
P02747,49,0,0.6384141687503975
P02679,49,0,0.892485856050985
P13010,49,0,0.2830040990610743
Q86WV5,49,0,0.24290720614801892
Q9H668,49,0,0.24290720614801892
P53609,49,0,0.46611516486477
P14867,49,1,0.211014286973417
P18507,49,0,0.2012113856800978
P47870,49,0,0.06628839599650618
P28472,49,1,0.03391761257355633
Q16445,49,0,0.03173707840256577
P34903,49,1,0.014830581278091975
P31644,49,0,0.1592370481373357
P47869,49,1,0.026869996902233757
P46098,49,1,0.9451774770770217
Q9NTI5,49,0,0.42825324030155143
Q15022,49,0,0.07803134244568262
O43189,49,0,0.009835404020376352
Q92833,49,0,0.02553278832234688
O60826,49,0,0.00010747082780006433
Q567U6,49,0,0.00010747082780006433
Q7Z4G1,49,0,0.00010747082780006433
Q86VX2,49,0,0.00010747082780006433
Q86X83,49,0,0.00010747082780006433
Q8N668,49,0,0.00010747082780006433
Q9GZQ3,49,0,0.00010747082780006433
Q9H0A8,49,0,0.00010747082780006433
Q9NX08,49,0,0.00010747082780006433
Q9P000,49,0,0.00010747082780006433
Q9UBI1,49,0,0.00010747082780006433
Q9UBQ0,49,0,0.0014460008943016172
Q9Y6G5,49,0,0.00010747082780006433
Q9BSK4,49,0,0.0004466289179350886
Q9UK73,49,0,0.0004466289179350886
Q96JP0,49,0,0.0004466289179350886
Q9Y2U9,49,0,0.0004466289179350886
Q7RTV0,49,0,0.0002567201781809137
P30153,49,0,0.9289725473051252
Q13616,49,0,0.004168049495044697
Q9UKA1,49,0,0.00148069258380136
P35227,49,0,0.010530165777066072
Q06587,49,0,0.007469323788391255
Q6W2J9,49,0,0.04967443066920199
Q99496,49,0,0.008172976158555636
Q9BSM1,49,0,0.024225149293469216
P35226,49,0,0.010530165777066072
Q3KNV8,49,0,0.15841499361702405
O75420,49,0,0.0999619473895042
P26196,49,0,0.012244548608007659
Q8N2C7,49,0,0.000667750178587671
Q9P2D8,49,0,0.000667750178587671
Q06787,49,0,0.03113624702922967
Q86VS8,49,0,0.05567755339835059
Q9UJC3,49,0,0.05567755339835059
Q96ED9,49,0,0.03379141613359186
P53992,49,0,0.015924429329073453
Q9Y5Q8,49,0,0.005291424879547397
P27986,49,0,0.05759793331281711
P55769,49,0,0.0002125213661139522
P83876,49,0,0.00015393023479883658
Q6P2Q9,49,0,0.00015393023479883658
O14802,49,1,0.0038809093599739574
O15318,49,0,0.001791235433143513
O75575,49,0,0.0038809093599739574
P05423,49,0,0.0038809093599739574
Q9H1D9,49,0,0.0038809093599739574
Q9NW08,49,0,0.0038809093599739574
Q9Y2Y1,49,0,0.0038809093599739574
Q9Y535,49,0,0.0038809093599739574
P32780,49,0,0.0010103293780736608
Q13888,49,0,0.0010103293780736608
Q13889,49,0,0.0010103293780736608
Q6ZYL4,49,0,0.0010103293780736608
Q92759,49,0,0.0010103293780736608
P11532,49,1,0.00012219901010412912
Q16586,49,0,0.0004487266097601369
P46939,49,1,0.008945249162341518
O43556,49,0,0.0037055157323317343
Q8N0S2,49,0,0.2526049595309537
P14868,49,0,0.00011493771456120635
P47897,49,0,0.00011493771456120635
P54136,49,0,0.00011493771456120635
Q15046,49,0,0.00011493771456120635
P40429,49,0,0.00011676381990942866
P41208,49,0,0.06677036700849291
Q9BV44,49,0,0.12617223350466272
P82979,49,0,0.00013967741050315813
Q9P127,49,0,0.00013967741050315813
P01100,49,0,0.023312392689567744
Q86U28,49,0,0.7675591945826103
Q96EY5,49,0,0.031339294306077
Q9H9H4,49,0,0.0014426615470411533
Q9UK41,49,0,0.9820628163739856
Q86VN1,49,0,0.24290720614801892
Q96H20,49,0,0.24290720614801892
Q9BRG1,49,0,0.24290720614801892
P22087,49,0,8.777397309262033e-05
Q13601,49,0,8.777397309262033e-05
Q92979,49,0,8.777397309262033e-05
Q9BW11,49,0,0.6513789736739127
Q99583,49,0,0.5563584135549005
Q9UH92,49,0,0.9629245083819965
Q14582,49,0,0.0874281088201603
Q9UKZ1,49,0,0.0018006213218246462
O60603,49,1,0.9673681331454599
Q9BXR5,49,0,0.09947154100513177
Q9HAP2,49,0,0.5010183930979014
Q96Q45,49,0,0.0001541477093080882
Q9UFF9,49,0,0.0005734234849375425
O15078,49,0,0.4414844420588421
Q15051,49,0,0.4414844420588421
O94901,49,0,0.22119005309304537
Q9NQ89,49,0,0.004935997116242768
O00206,49,1,0.9554735340467377
P04908,49,0,0.03524114795978296
P62805,49,0,0.04123781372072957
O60814,49,0,0.0019386764978294964
P28347,49,0,0.4414844420588421
Q9BSH3,49,0,0.004935997116242768
Q12772,49,0,0.6800913335243441
P01375,49,1,0.9613956065039375
Q12933,49,0,0.5918228922059144
Q15628,49,0,0.0005753723205182977
Q8N5C8,49,0,0.6899184493643146
P36956,49,0,0.6800913335243441
P62807,49,0,0.019492656488764692
Q93077,49,0,0.019492656488764692
Q14141,49,0,0.046505634818658347
P48995,49,0,0.019192773300496506
Q9UBN4,49,0,0.8228741277265131
Q9UL62,49,0,0.8228741277265131
P51809,49,0,0.5336636798535179
O15498,49,0,0.5336636798535179
Q96M63,49,0,0.004935997116242768
Q5H9F3,49,0,0.0018059386188014946
Q99543,49,0,0.4414844420588421
Q8N163,49,0,0.4414844420588421
O76094,49,0,0.005291424879547397
P09132,49,0,0.005291424879547397
Q9UHB9,49,0,0.005291424879547397
Q9Y2W1,49,0,0.0017485931505217204
O60524,49,0,0.0002602133618342535
O94822,49,0,0.0002602133618342535
Q8WTX7,49,0,0.886523476045387
A6NHX0,49,0,0.46611516486477
P54725,49,0,0.16954276825567333
Q07326,49,0,0.7675591945826103
Q5H8A4,49,0,0.46611516486477
Q8TEQ8,49,0,0.46611516486477
Q15399,49,0,0.09947154100513177
Q70Z44,49,0,0.5010183930979014
P42285,49,0,0.028165675856721167
Q8N5D0,49,0,0.00030701679069791146
O15259,49,0,0.24290720614801892
Q9H5P4,49,0,0.42825324030155143
P53384,49,0,0.4414844420588421
Q9Y5Y2,49,0,0.4414844420588421
Q9BUE6,49,0,0.46611516486477
Q9H0W5,49,0,0.46938377748810917
Q7Z4G4,49,0,0.12617223350466272
Q9BTF0,49,0,0.12617223350466272
P55210,49,0,0.8264357723235415
P48506,49,0,0.4414844420588421
Q9Y5N5,49,0,0.12617223350466272
O75818,49,0,0.0006558300069606167
P09619,49,1,0.7688229452897469
P49736,49,0,0.0006384288131584308
O14764,49,0,0.2811445993062059
P48169,49,0,0.03173707840256577
O75899,49,1,0.4414844420588421
Q9NRR4,49,0,0.4414844420588421
Q13319,49,0,0.46611516486477
Q13698,49,0,0.05675520940480885
Q92845,49,0,0.035951004432314755
O14920,49,1,0.24290720614801892
O43482,49,0,0.24290720614801892
P18827,49,1,0.24290720614801892
Q96FZ7,49,0,0.00023141780369943053
P29460,49,0,0.005185351780217067
Q9NPF7,49,0,0.08801463145114159
Q13472,49,0,0.42825324030155143
Q96E14,49,0,0.42825324030155143
Q9H9A7,49,0,0.42825324030155143
Q4LE39,49,0,0.00017269568777918506
Q9H0E3,49,0,0.00017269568777918506
Q9NP50,49,0,0.00026004947039678976
P17676,49,0,0.021420092363374374
Q6ZNX1,49,0,0.024057852030889875
Q86V20,49,0,0.024057852030889875
Q9UI95,49,0,0.0008054867857166851
Q5HYK3,49,0,0.005291424879547397
Q9NZJ6,49,0,0.005291424879547397
Q9BSB4,49,0,0.42825324030155143
P42575,49,0,0.9822391725638413
P78560,49,0,0.46938377748810917
Q9HB75,49,0,0.46938377748810917
Q13257,49,0,0.8774348006450894
Q8TEV9,49,0,0.24290720614801892
P29466,49,1,0.6852581379215595
Q9C000,49,0,0.776320635369442
Q8IXJ9,49,0,0.4414844420588421
Q92560,49,0,0.4414844420588421
O15553,49,0,0.776320635369442
P35249,49,0,0.15295326592198547
P35250,49,0,0.15295326592198547
P35251,49,0,0.08029120587234598
P40937,49,0,0.15295326592198547
P40938,49,0,0.15295326592198547
Q08945,49,0,0.4414844420588421
Q9Y5B9,49,0,0.4414844420588421
Q9BXX0,49,0,0.8264357723235415
Q9Y2T1,49,0,0.19643316918543022
O95996,49,0,0.19643316918543022
Q13201,49,0,0.8264357723235415
Q9H8L6,49,0,0.8264357723235415
Q96T23,49,0,0.12617223350466272
O00300,49,0,0.8264357723235415
O43159,49,0,0.24290720614801892
O43617,49,0,0.0001114068675694103
