ProteinId,split_index,true_label,hyper_pred_proba
O76094,40,1,0.60853046
Q9UHB9,40,1,0.60853046
Q9BQ70,40,0,0.2821957
Q9UKY4,40,0,0.35408184
Q9Y6A1,40,0,0.35408184
Q01831,40,0,0.31030002
P04632,40,0,0.5725528
Q07326,40,0,0.5725528
Q8TBF5,40,0,0.35408184
O95639,40,1,0.4109882
Q10570,40,1,0.4109882
Q6UN15,40,1,0.4109882
Q9C0J8,40,1,0.4109882
P55199,40,1,0.24174245
P15170,40,1,0.2514986
P42285,40,1,0.30086875
Q15477,40,0,0.430073
Q6PGP7,40,0,0.430073
Q9Y4B6,40,0,0.08466399
Q9NZJ0,40,1,0.08466399
Q9C0C7,40,0,0.08466399
Q96JK2,40,0,0.08466399
P61962,40,0,0.08466399
Q8N5D0,40,0,0.08466399
Q5QP82,40,0,0.08466399
Q8WXG9,40,0,0.43689498
Q9H5P4,40,0,0.43689498
Q92783,40,0,0.2514986
O76071,40,1,0.5407766
P61009,40,1,0.5634696
Q7Z4G4,40,0,0.22006929
Q9BTF0,40,0,0.22006929
Q8IU60,40,0,0.31648827
Q99575,40,1,0.832907
Q9H633,40,1,0.6977163
Q07820,40,0,0.31469712
Q8WYQ5,40,0,0.35408184
P60484,40,0,0.13174473
Q92736,40,0,0.13174473
P35222,40,0,0.35408184
Q06432,40,0,0.073240906
Q13698,40,0,0.073240906
Q13936,40,0,0.059188418
A0JLT2,40,0,0.3553774
O43513,40,0,0.3553774
O60244,40,1,0.3553774
O75448,40,0,0.3553774
O75586,40,1,0.3553774
O95402,40,1,0.3553774
Q13503,40,1,0.3553774
Q15528,40,1,0.3553774
Q15648,40,0,0.3553774
Q6P2C8,40,1,0.3553774
Q96G25,40,1,0.3553774
Q96HR3,40,1,0.3553774
Q96RN5,40,0,0.3553774
Q9BTT4,40,0,0.3553774
Q9BUE0,40,1,0.3553774
Q9H204,40,1,0.3553774
Q9H944,40,1,0.3553774
Q9NPJ6,40,1,0.3553774
Q9NVC6,40,1,0.3553774
Q9NWA0,40,1,0.3553774
Q9NX70,40,1,0.3553774
Q9P086,40,1,0.3553774
Q9Y2X0,40,0,0.3553774
Q9Y3C7,40,1,0.3553774
Q9NS61,40,0,0.35408184
Q9NZV8,40,0,0.35408184
Q9NZI2,40,0,0.35408184
Q9UK17,40,0,0.35408184
Q8N1B3,40,0,0.35408184
O14920,40,0,0.37400517
P51787,40,0,0.026674682
O43482,40,1,0.37400517
Q6P0N0,40,1,0.37400517
Q9NYP9,40,1,0.37400517
P48544,40,0,0.35408184
P48549,40,0,0.35408184
P63316,40,0,0.37400517
Q7LBR1,40,0,0.59487677
Q96FZ7,40,1,0.59487677
Q9HD42,40,0,0.59487677
Q9NZZ3,40,0,0.59487677
Q00526,40,0,0.2806806
Q96E14,40,0,0.43689498
Q9H9A7,40,0,0.43689498
Q9H160,40,0,0.23556185
Q9UK53,40,0,0.23556185
P78527,40,0,0.29256934
Q8NAA4,40,0,0.33492157
Q8ND76,40,0,0.5725528
Q5HYK3,40,0,0.60853046
Q9NZJ6,40,0,0.60853046
P08559,40,0,0.17450581
P11177,40,0,0.34662592
O43684,40,1,0.298675
Q12834,40,1,0.83720654
P98161,40,0,0.35408184
Q15532,40,0,0.06214874
Q9H8M2,40,0,0.06214874
Q96P20,40,0,0.14394397
O14862,40,0,0.14394397
Q08945,40,1,0.35408184
Q9Y6C2,40,0,0.13174473
P49810,40,0,0.41751873
Q8WW43,40,0,0.41751873
Q9UIF9,40,0,0.22006929
Q9NRL2,40,0,0.06991012
Q9BVC4,40,0,0.7399818
P21941,40,0,0.10011362
O00339,40,0,0.13174473
O15232,40,0,0.10011362
O95460,40,0,0.13174473
O43159,40,0,0.37400517
P04040,40,0,0.13174473
P04004,40,0,0.052274168
P05121,40,0,0.17974328
Q8WVT3,40,0,0.6503648
Q06265,40,1,0.37449342
Q13868,40,1,0.37449342
Q15024,40,1,0.37449342
Q5RKV6,40,1,0.37449342
Q96B26,40,1,0.37449342
Q9NPD3,40,1,0.37449342
Q9NQT4,40,1,0.37449342
Q9NQT5,40,1,0.37449342
Q9Y2L1,40,1,0.53366596
Q9Y3B2,40,0,0.37449342
Q9P0L0,40,0,0.35408184
O75469,40,0,0.05018135
P19793,40,0,0.10049499
O00255,40,0,0.25907364
Q13099,40,0,0.24262029
Q96AJ1,40,0,0.24262029
Q96LB3,40,0,0.24262029
Q9P2H3,40,0,0.24262029
Q9Y547,40,0,0.24262029
P63167,40,0,0.60853046
P63172,40,0,0.60853046
Q8N122,40,1,0.29256934
Q86YV9,40,0,0.37400517
Q969F9,40,0,0.37400517
Q9UPZ3,40,0,0.37400517
O43747,40,0,0.23125911
Q9BXS5,40,0,0.3312109
Q9Y6Q5,40,0,0.3555689
O00203,40,0,0.22087267
Q13367,40,0,0.22087267
Q15596,40,0,0.058102388
P63010,40,0,0.5634696
Q9Y6B7,40,0,0.43689498
Q15788,40,0,0.07693816
Q9H0R1,40,0,0.43689498
P35228,40,0,0.33492157
P01024,40,0,0.12314335
Q8NBT2,40,1,0.9297143
Q9HBM1,40,1,0.9297143
O43837,40,0,0.37400517
P50213,40,0,0.37400517
P51553,40,0,0.37400517
O14521,40,0,0.43689498
P21912,40,0,0.43689498
Q99643,40,1,0.43689498
O14561,40,0,0.6430904
Q9H1K1,40,1,0.6023253
Q9HD34,40,1,0.6023253
Q9Y697,40,1,0.6023253
P49450,40,1,0.22365887
O43790,40,0,0.35408184
P0C0L4,40,0,0.06376932
Q13111,40,1,0.036029756
Q13112,40,1,0.036029756
P35232,40,1,0.35408184
Q99623,40,1,0.35408184
O00217,40,0,0.094617836
O43181,40,0,0.094617836
O43678,40,0,0.094617836
O75251,40,0,0.094617836
O75306,40,0,0.094617836
O75380,40,0,0.094617836
O75489,40,0,0.094617836
O95182,40,0,0.094617836
P19404,40,0,0.094617836
P28331,40,0,0.094617836
P49821,40,0,0.094617836
P56181,40,0,0.094617836
P56556,40,0,0.094617836
Q16718,40,0,0.094617836
Q16795,40,0,0.094617836
Q9P0J0,40,0,0.094617836
Q9UI09,40,0,0.094617836
O43660,40,1,0.4764843
P11142,40,0,0.4764843
Q9UMS4,40,1,0.4764843
P51610,40,1,0.55432355
Q9Y5Z7,40,0,0.50747025
Q8TF46,40,0,0.53366596
Q8N140,40,0,0.42240992
P42224,40,0,0.067327075
Q13114,40,0,0.20524865
Q8TEQ6,40,1,0.564485
Q9Y3F4,40,1,0.564485
O75822,40,0,0.7613686
P61812,40,0,0.08094373
P43699,40,0,0.1482245
Q9NXX6,40,0,0.42240992
Q92844,40,0,0.2813068
P28358,40,0,0.2806806
P52952,40,0,0.13174473
Q96DA6,40,0,0.71077615
Q9Y3D7,40,1,0.71077615
Q9Y5T4,40,0,0.71077615
Q5TGZ0,40,0,0.4764843
Q9H6T3,40,1,0.6086167
Q96MX6,40,1,0.44756773
Q07617,40,0,0.23426293
Q12959,40,0,0.08435581
Q6P1M3,40,0,0.19492984
O75879,40,0,0.37400517
P53597,40,0,0.5725528
Q96I99,40,0,0.2514986
Q9P2R7,40,0,0.2514986
Q15334,40,0,0.19492984
A2RRP1,40,0,0.430073
P49754,40,0,0.471091
Q9H270,40,0,0.5068313
Q9P253,40,1,0.5068313
Q8N3P4,40,0,0.471091
Q8WUH2,40,0,0.471091
O75140,40,0,0.37400517
Q12980,40,0,0.37400517
Q8WTW4,40,0,0.37400517
Q6PJI9,40,0,0.6236794
Q96EE3,40,1,0.9170826
Q96S15,40,0,0.6236794
Q9NXC5,40,0,0.6236794
Q969R8,40,0,0.43689498
Q96MD2,40,0,0.43689498
Q9Y664,40,0,0.43689498
P29803,40,0,0.37974355
Q8NCN5,40,0,0.35408184
Q9HB96,40,0,0.564485
P18615,40,0,0.43689498
Q8IXH7,40,0,0.43689498
Q8WX92,40,1,0.43689498
Q9H3P2,40,1,0.43689498
Q9P2X0,40,0,0.430073
Q96FX7,40,0,0.35408184
Q9UJA5,40,0,0.35408184
P40933,40,0,0.1738783
Q13261,40,0,0.1738783
P11473,40,0,0.10635578
Q13133,40,0,0.10635578
O96007,40,0,0.35408184
O96033,40,0,0.35408184
Q9BVA0,40,0,0.306691
Q9H079,40,0,0.306691
P18848,40,0,0.08673704
Q8IWT0,40,1,0.4764843
Q9Y224,40,0,0.4764843
Q9Y3I0,40,0,0.4764843
Q8WYK2,40,0,0.04454038
Q14919,40,0,0.1537509
Q96SY0,40,0,0.67004645
Q9NVM9,40,0,0.67004645
Q9UL03,40,0,0.67004645
P60568,40,0,0.1738783
O00287,40,0,0.37400517
P37287,40,0,0.3967621
P57054,40,0,0.3967621
Q3MUY2,40,0,0.3967621
O43292,40,0,0.6104855
Q92643,40,0,0.6104855
Q969N2,40,0,0.6104855
Q96S52,40,0,0.6104855
Q9H490,40,0,0.6104855
P28702,40,0,0.306691
P55055,40,0,0.10635578
O43889,40,0,0.022485612
Q16236,40,0,0.045728497
P11171,40,0,0.37400517
P31274,40,0,0.2806806
D6RGH6,40,0,0.2806806
P10827,40,0,0.0485182
Q8N9N2,40,0,0.29256934
Q15650,40,0,0.29256934
Q8NFR3,40,0,0.1755667
Q86SQ9,40,1,0.35408184
Q96E22,40,1,0.35408184
P10966,40,0,0.2514986
Q14CW9,40,0,0.41288608
Q9UPT9,40,0,0.41288608
Q12830,40,0,0.06765271
P37231,40,0,0.12169054
Q9NXR8,40,0,0.43489078
Q14686,40,0,0.4135361
Q6UXN9,40,1,0.5514622
O75477,40,0,0.35408184
O94905,40,0,0.35408184
P48163,40,0,0.37400517
A5D8V6,40,0,0.13612813
Q86XT2,40,0,0.13612813
Q9UNL4,40,0,0.27225342
Q8WYH8,40,0,0.71059364
Q9H5Q4,40,0,0.37400517
P55201,40,0,0.18026957
Q92794,40,0,0.24512868
O15182,40,0,0.58145267
O95696,40,0,0.18026957
Q5TBB1,40,0,0.37400517
Q08999,40,0,0.21262456
Q9Y2B1,40,0,0.37400517
Q02410,40,0,0.3023564
Q9NUP9,40,0,0.18710086
Q9UKT8,40,0,0.1039511
P57775,40,0,0.1039511
Q969U6,40,0,0.1039511
Q5XUX1,40,0,0.1039511
Q5XX13,40,0,0.1039511
Q9BSL1,40,0,0.35408184
P35606,40,1,0.66668874
P48444,40,1,0.66668874
P53618,40,1,0.66668874
P53621,40,1,0.66668874
Q9Y678,40,1,0.44612917
Q6X9E4,40,0,0.1039511
O75436,40,0,0.14115717
Q4G0F5,40,0,0.14115717
Q9UK22,40,0,0.1039511
O75151,40,0,0.35408184
Q9UK99,40,0,0.1039511
Q9UKT5,40,0,0.1039511
P62699,40,0,0.27634698
Q7L5Y9,40,0,0.27634698
Q96G75,40,0,0.40517426
Q9H7D7,40,0,0.27634698
Q9H871,40,0,0.40517426
Q9NRD1,40,0,0.1039511
Q9UK97,40,0,0.1039511
Q9UK96,40,0,0.1039511
Q8NCQ5,40,0,0.1039511
Q8IX29,40,0,0.1039511
Q96EF6,40,0,0.1039511
Q8NFZ0,40,0,0.1039511
O75943,40,1,0.46322212
Q8NEZ5,40,0,0.1039511
O75426,40,0,0.1039511
Q8TCJ0,40,0,0.1039511
Q8NI29,40,0,0.1039511
Q9UBF2,40,0,0.2597404
Q969P5,40,0,0.1039511
Q6P3S6,40,0,0.1039511
Q9H4M3,40,0,0.1039511
Q9NR64,40,0,0.05385453
Q969V3,40,0,0.3023564
P43308,40,0,0.43689498
P51571,40,0,0.43689498
Q9UNL2,40,0,0.43689498
O95198,40,0,0.05385453
Q9C0H6,40,0,0.05385453
Q96PQ7,40,0,0.05385453
Q8WZ60,40,0,0.05385453
Q96NB3,40,1,0.6104855
Q8IZL8,40,1,0.4764843
Q9BV38,40,1,0.4764843
Q9NXF1,40,1,0.4764843
Q9Y4W2,40,1,0.4764843
Q9P2J3,40,0,0.05385453
Q8IXQ5,40,0,0.05385453
Q9P2G9,40,0,0.05385453
Q96MC2,40,0,0.62998056
Q6JEL2,40,0,0.05385453
Q9NVR0,40,0,0.05385453
Q53G59,40,0,0.05385453
Q7Z3B3,40,0,0.48211384
Q9P2N7,40,0,0.05385453
Q9P2G3,40,0,0.05385453
Q96M94,40,0,0.05385453
Q9H2C0,40,0,0.05385453
Q6TDP4,40,0,0.05385453
O94889,40,0,0.05385453
Q14145,40,0,0.05385453
Q96FV3,40,0,0.1039511
Q9UJP4,40,0,0.05385453
Q53GT1,40,0,0.05385453
Q6TFL4,40,0,0.05385453
Q9H0H3,40,0,0.05385453
P15172,40,0,0.04454038
Q9Y263,40,0,0.04454038
Q53HC5,40,0,0.05385453
Q9Y573,40,0,0.05385453
Q9UKV5,40,0,0.04454038
Q9NXS3,40,0,0.05385453
Q96DB9,40,0,0.13753141
P58549,40,0,0.13753141
Q96CT2,40,0,0.05385453
Q9NQ92,40,0,0.18710086
Q0D2K2,40,0,0.05385453
Q9H511,40,0,0.05385453
P59910,40,0,0.55068696
Q8WYR4,40,0,0.55068696
Q96FJ2,40,0,0.55068696
Q96SU4,40,0,0.5725528
Q5JS54,40,1,0.35408184
Q9BT73,40,1,0.35408184
Q1HG44,40,0,0.35408184
Q695T7,40,0,0.5725528
Q9BYF1,40,0,0.2514986
Q96NJ5,40,0,0.05385453
Q8N239,40,0,0.05385453
Q6PF15,40,0,0.05385453
Q8N4N3,40,0,0.05385453
O14682,40,0,0.05385453
Q2WGJ6,40,0,0.05385453
Q2TBA0,40,0,0.05385453
O60662,40,0,0.05385453
Q9P2K6,40,0,0.05385453
Q86YC2,40,0,0.33492157
P0C1Z6,40,0,0.32188264
P57081,40,0,0.35408184
Q9UBP6,40,0,0.35408184
P60903,40,0,0.106049985
Q09666,40,0,0.2813068
P22309,40,0,0.09606403
O60656,40,0,0.09606403
P16662,40,0,0.13649571
Q9ULQ0,40,0,0.42857122
O43815,40,0,0.50063926
Q9NRL3,40,0,0.50063926
O75971,40,1,0.6104855
Q16533,40,1,0.6104855
Q5SXM2,40,1,0.6104855
Q92966,40,1,0.6104855
O60939,40,0,0.055476423
Q07699,40,0,0.055476423
Q9NY72,40,0,0.055476423
Q8IWT1,40,0,0.055476423
Q9NY46,40,0,0.01938041
P35499,40,0,0.01938041
Q14524,40,0,0.01938041
Q9UQD0,40,0,0.01938041
Q01118,40,0,0.01938041
O00305,40,0,0.02890987
O75694,40,1,0.7462128
Q8NFH3,40,1,0.7462128
Q8NFH4,40,0,0.7462128
Q8WUM0,40,1,0.7462128
Q96HA1,40,0,0.7462128
Q9NRG9,40,0,0.7462128
P42261,40,0,0.35408184
Q86YP4,40,0,0.23281646
Q15631,40,0,0.35408184
Q99598,40,0,0.35408184
Q9BXL7,40,0,0.33492157
Q9BWT7,40,0,0.33492157
Q9BXL6,40,0,0.33492157
Q6IQ16,40,0,0.033308126
Q8IY47,40,0,0.05385453
Q8WVZ9,40,0,0.08526578
Q8NFY9,40,0,0.05385453
Q8NAB2,40,0,0.05385453
P36941,40,0,0.08121617
Q92830,40,0,0.4680406
Q15542,40,1,0.7942762
Q15545,40,1,0.7942762
C9JR72,40,0,0.05385453
P58400,40,0,0.35408184
Q8N2Q7,40,0,0.35408184
Q9P0J7,40,1,0.25852862
P21675,40,0,0.5265837
Q5VWG9,40,0,0.5265837
A8MZ26,40,0,0.43405703
Q6ZRH7,40,0,0.43405703
P62068,40,0,0.18710086
Q8TAF3,40,0,0.5334617
Q8TBZ3,40,0,0.13547695
Q7Z6A9,40,0,0.1537509
O75317,40,0,0.13547695
Q09019,40,0,0.18710086
O43809,40,1,0.5725528
Q9Y6K1,40,0,0.2514986
O94782,40,0,0.2806806
Q93009,40,0,0.35408184
Q8N684,40,0,0.2514986
Q96CG3,40,0,0.24242054
Q9Y4K3,40,0,0.1537509
Q6ZNK6,40,0,0.1537509
O95619,40,1,0.6302716
Q9H0E9,40,0,0.43266466
Q9NV56,40,1,0.43266466
O00522,40,0,0.49841776
P40692,40,0,0.5135941
P0DP23,41,0,0.1373053
P0DP25,41,0,0.1373053
O75478,41,0,0.3716439
O95256,41,0,0.33493745
Q13478,41,0,0.5528887
Q14116,41,0,0.48552895
O15273,41,0,0.35838038
Q8WZ42,41,0,0.35838038
P01730,41,0,0.35838038
Q14005,41,0,0.35838038
P04839,41,0,0.5666714
P13498,41,0,0.5666714
P19878,41,0,0.5666714
Q6UXL0,41,0,0.11891862
Q9UHF4,41,0,0.20996308
Q9NYY1,41,0,0.21962209
Q8N6P7,41,0,0.24718818
O43187,41,0,0.49693236
Q99836,41,0,0.49693236
P48059,41,0,0.16942522
Q13418,41,0,0.21287313
Q08334,41,0,0.76874554
Q9GZX6,41,0,0.09405316
Q969J5,41,0,0.29516014
Q7Z4I7,41,0,0.16942522
Q9Y4W6,41,1,0.06659918
O95760,41,0,0.13881317
Q01638,41,0,0.13881317
Q9NPH3,41,0,0.261347
Q86XR7,41,0,0.35838038
Q8IUC6,41,0,0.35838038
P29459,41,0,0.08365495
P40189,41,0,0.21667023
Q14213,41,0,0.08365495
Q9HB29,41,0,0.13994753
Q6IA17,41,0,0.21202506
O15131,41,0,0.17072436
P25054,41,0,0.14000304
O60264,41,0,0.7733079
P35659,41,0,0.47339037
O15392,41,1,0.11264117
Q53HL2,41,1,0.5216388
Q9NQS7,41,1,0.5216388
Q6STE5,41,0,0.06479753
Q92925,41,0,0.12651877
P21333,41,0,0.08709745
Q8WUB8,41,0,0.08237126
Q68CP9,41,0,0.09404012
P07942,41,0,0.12858081
P11047,41,0,0.08080192
P07355,41,0,0.16794856
Q15633,41,0,0.29516014
Q8TAT6,41,1,0.67981523
Q15797,41,0,0.045395955
Q96AP0,41,0,0.6308749
P06400,41,0,0.15537745
Q01094,41,0,0.040825676
P17787,41,0,0.23470074
P43681,41,0,0.06114039
Q99715,41,0,0.1034006
Q05707,41,0,0.1034006
P39059,41,0,0.1034006
P39060,41,0,0.1034006
Q9P218,41,0,0.1034006
O15230,41,0,0.07334124
P06756,41,1,0.20181899
P08514,41,0,0.16887747
P18564,41,0,0.15590185
P16144,41,0,0.29516014
P26010,41,0,0.588676
Q99638,41,1,0.39077485
O94927,41,1,0.6338234
P30260,41,1,0.8249477
Q9NYG5,41,1,0.8249477
P30532,41,0,0.09869957
P32297,41,0,0.07524884
O43913,41,0,0.61647487
O43929,41,0,0.61647487
Q9UBD5,41,0,0.61647487
Q8TAM2,41,0,0.6338234
O95295,41,0,0.6799537
Q96EV8,41,0,0.5845921
P02675,41,0,0.37230045
P16118,41,0,0.1034006
P13010,41,1,0.54672325
O60825,41,0,0.1034006
Q16875,41,0,0.1034006
Q16877,41,0,0.1034006
P30926,41,0,0.16847903
Q86WV6,41,0,0.029757602
Q15825,41,0,0.1414267
Q15822,41,0,0.15419763
Q9GZZ6,41,0,0.29516014
Q9UGM1,41,0,0.06659918
O60894,41,0,0.23320398
P30988,41,0,0.31244683
P02708,41,0,0.5891436
P07510,41,0,0.37820664
P11230,41,0,0.5891436
Q07001,41,0,0.5891436
Q13547,41,0,0.4281079
Q16602,41,0,0.31244683
Q05901,41,0,0.30323437
P31350,41,1,0.29516014
Q05586,41,0,0.3959265
Q12879,41,0,0.11559137
Q8WX94,41,0,0.613487
P62877,41,1,0.9375797
P12694,41,0,0.37820664
P21953,41,0,0.37820664
Q13435,41,1,0.91067284
Q15393,41,1,0.9593007
Q15427,41,1,0.91067284
Q9BWJ5,41,1,0.9593007
Q9Y3B4,41,1,0.91067284
Q7L0Y3,41,0,0.08300607
Q99714,41,0,0.08300607
Q9BQ52,41,1,0.25582445
O00422,41,1,0.5528887
Q15287,41,1,0.5528887
Q8WXX7,41,0,0.07077018
O43791,41,0,0.03750195
Q99549,41,0,0.39077485
Q05DH4,41,0,0.2890588
Q9H8T0,41,0,0.44200692
Q8N612,41,0,0.16066039
Q5W0V3,41,0,0.21936135
A8MW99,41,0,0.39077485
P28749,41,0,0.23798409
Q969F1,41,0,0.61647487
Q9Y5Q9,41,0,0.61647487
P27540,41,0,0.5642019
Q99814,41,0,0.29516014
O94906,41,1,0.86550146
O95777,41,1,0.86550146
P14678,41,1,0.9605435
P62304,41,1,0.9605435
P62306,41,1,0.9605435
P62308,41,1,0.9605435
P62310,41,1,0.86550146
P62312,41,1,0.86550146
P62314,41,1,0.9593007
P62316,41,1,0.9593007
Q15029,41,1,0.86550146
Q53GS9,41,1,0.86550146
Q8WVK2,41,1,0.86550146
Q8WWY3,41,1,0.86550146
Q96DI7,41,1,0.86550146
Q9BTD8,41,0,0.86550146
Q9UK45,41,1,0.86550146
Q9Y333,41,1,0.86550146
Q9Y4Y9,41,1,0.86550146
Q9Y4Z0,41,1,0.86550146
O14802,41,1,0.75068194
O15318,41,0,0.34256586
O75575,41,1,0.75068194
P05423,41,0,0.75068194
Q9H1D9,41,1,0.75068194
Q9NW08,41,1,0.75068194
Q9Y2Y1,41,1,0.75068194
Q9Y535,41,1,0.75068194
P32780,41,1,0.62815523
Q13889,41,1,0.62815523
Q6ZYL4,41,0,0.62815523
Q92759,41,1,0.62815523
Q9NXF7,41,0,0.11084996
Q13424,41,0,0.39205593
Q13884,41,0,0.5033257
O60941,41,0,0.7264959
Q9NSN8,41,0,0.4605349
Q9BXU0,41,0,0.613487
P47897,41,1,0.635499
P54136,41,0,0.635499
O15342,41,0,0.72330284
O75787,41,1,0.72330284
P21283,41,1,0.72330284
P27449,41,1,0.72330284
P61421,41,1,0.72330284
Q15904,41,1,0.72330284
Q6P5S7,41,0,0.72330284
Q93050,41,0,0.6366316
Q99437,41,1,0.72330284
Q9UI12,41,1,0.72330284
P04406,41,1,0.2890588
O60318,41,1,0.44904506
Q9NPA8,41,0,0.9008175
Q9Y5Q3,41,0,0.032151792
Q14781,41,0,0.13025811
Q6P050,41,0,0.06749903
P01100,41,0,0.012549073
P35638,41,0,0.012234819
Q5T440,41,0,0.29516014
Q86U28,41,0,0.5642019
O95628,41,0,0.40517387
Q92600,41,0,0.40517387
Q9NZN8,41,0,0.40517387
Q9BXR5,41,0,0.15603076
Q9UNS1,41,1,0.35838038
Q12874,41,1,0.90458566
Q15428,41,1,0.90458566
Q8TAD8,41,1,0.91700786
Q9BRD0,41,0,0.851899
Q9Y388,41,1,0.851899
Q8NB37,41,0,0.61647487
Q04844,41,0,0.37820664
P04908,41,0,0.27677205
O60814,41,0,0.32308805
O95922,41,0,0.61647487
Q68CL5,41,0,0.61647487
O15503,41,0,0.21176064
P51809,41,0,0.21936135
O15498,41,1,0.21936135
O00257,41,0,0.13025811
O95503,41,0,0.13025811
O95931,41,0,0.13025811
Q96Q11,41,1,0.25582445
Q9HC52,41,0,0.13025811
Q5T2S8,41,0,0.61647487
Q5BKZ1,41,0,0.35838038
O76094,41,1,0.61647487
P09132,41,1,0.61647487
Q9UHB9,41,1,0.61647487
Q92989,41,1,0.6028872
Q9P2I0,41,1,0.7378425
Q8TBF5,41,0,0.35838038
Q15399,41,0,0.15603076
Q05048,41,1,0.5528887
Q969L4,41,0,0.4413129
Q7Z6J9,41,1,0.6361728
Q8NCE0,41,0,0.6361728
Q8WW01,41,0,0.6361728
Q9BSV6,41,0,0.6361728
O95264,41,0,0.15590185
P55199,41,1,0.2890588
A5X5Y0,41,0,0.15590185
Q6NZY4,41,0,0.21936135
Q9Y580,41,0,0.21936135
Q8N3Z6,41,0,0.16942522
Q8NDF8,41,0,0.1844401
Q5XG87,41,0,0.1844401
Q8WXA8,41,0,0.15590185
O75445,41,0,0.49693236
Q8WXG9,41,0,0.49693236
Q9H5P4,41,0,0.49693236
Q9BUE6,41,0,0.29516014
Q9Y3D0,41,1,0.5196901
O75147,41,0,0.4213207
Q9H5X1,41,0,0.33493745
P67812,41,0,0.37820664
Q14957,41,0,0.15590185
P48506,41,0,0.35838038
Q96F86,41,0,0.46201348
Q9NPI6,41,0,0.47596925
O15399,41,0,0.15590185
Q92696,41,1,0.35838038
Q13794,41,0,0.29516014
P11166,41,0,0.1034006
P21817,41,0,0.1034006
P60484,41,0,0.1034006
Q15413,41,0,0.1034006
Q00266,41,0,0.27887148
Q13698,41,0,0.05443984
O15534,41,0,0.23320398
P56645,41,0,0.23320398
O00327,41,0,0.29516014
O15516,41,0,0.5642019
Q8WYA1,41,0,0.29516014
O14920,41,0,0.39077485
P19429,41,0,0.39077485
O00560,41,0,0.39077485
Q16543,41,1,0.5642019
Q8WUX9,41,0,0.635499
Q9HD42,41,0,0.635499
P29374,41,0,0.1838886
Q4LE39,41,0,0.1838886
Q9H160,41,0,0.1838886
Q9UK53,41,0,0.1838886
O15294,41,1,0.6665322
Q9NP50,41,0,0.49600863
O75351,41,0,0.35838038
Q6ZNX1,41,0,0.5216388
Q86V20,41,0,0.5216388
Q8IYI0,41,0,0.5216388
Q9UI95,41,1,0.7280208
P16066,41,0,0.1034006
O75208,41,0,0.61647487
Q99807,41,0,0.61647487
Q7LG56,41,0,0.29516014
Q9BSB4,41,0,0.49693236
P08559,41,0,0.15135852
P11177,41,0,0.4990752
O14727,41,0,0.4213207
P42701,41,0,0.2992378
Q5VWK5,41,0,0.2626183
Q13257,41,1,0.17413199
Q9ULZ3,41,0,0.13089044
Q8IXJ9,41,0,0.35838038
Q92560,41,0,0.35838038
Q96P20,41,0,0.18369918
O14862,41,0,0.18369918
Q9NPP4,41,0,0.30718526
P78509,41,0,0.1034006
O75419,41,1,0.6260077
O43463,41,0,0.39077485
Q13185,41,0,0.21202506
O43617,41,1,0.5720669
P0DI81,41,1,0.49441916
Q86SZ2,41,0,0.5740845
Q8IUR0,41,1,0.5720669
Q9Y296,41,1,0.5720669
O75865,41,0,0.5740845
Q06265,41,1,0.5405587
Q13868,41,1,0.5405587
Q15024,41,1,0.5405587
Q5RKV6,41,1,0.5405587
Q96B26,41,1,0.5405587
Q9NPD3,41,1,0.5405587
Q9NQT4,41,1,0.5405587
Q9NQT5,41,1,0.5405587
Q9Y2L1,41,1,0.47894156
Q9Y3B2,41,0,0.5405587
Q13469,41,0,0.14727837
Q68E01,41,1,0.45792165
Q9BQ15,41,0,0.21202506
Q9NRY2,41,0,0.35260886
Q03405,41,0,0.13262202
P13232,41,0,0.21936135
P16871,41,0,0.21936135
P31785,41,0,0.8171331
Q13099,41,0,0.30013612
Q8WYA0,41,0,0.30013612
P63172,41,0,0.61647487
Q14204,41,1,0.61647487
Q9NP97,41,1,0.61647487
Q9BQD3,41,0,0.5845921
Q9NQG7,41,0,0.35838038
O14617,41,0,0.35626113
P32927,41,0,0.71439683
P10276,41,0,0.065649234
P04141,41,0,0.37820664
P15509,41,0,0.37820664
P52655,41,1,0.35838038
P52657,41,1,0.35838038
P27930,41,0,0.17697652
Q71UM5,41,0,0.9626903
O15235,41,0,0.8389498
O60783,41,0,0.8389498
P51398,41,0,0.8389498
P82650,41,0,0.8389498
P82663,41,0,0.8389498
P82664,41,0,0.8389498
P82673,41,0,0.8389498
P82675,41,0,0.8389498
P82912,41,0,0.8389498
P82914,41,0,0.8389498
P82921,41,1,0.8389498
P82930,41,0,0.8389498
P82932,41,0,0.8389498
P82933,41,0,0.8389498
Q92552,41,0,0.8389498
Q92665,41,0,0.8389498
Q96BP2,41,0,0.8389498
Q96EL2,41,0,0.8389498
Q96EY7,41,0,0.8389498
Q9BYN8,41,0,0.8389498
Q9NWT8,41,0,0.8389498
Q9Y291,41,0,0.8389498
Q9Y2Q9,41,0,0.8389498
Q9Y2R5,41,0,0.8389498
Q9Y2R9,41,0,0.8389498
Q9Y399,41,0,0.8389498
Q9Y3D3,41,0,0.8389498
Q9Y3D5,41,0,0.8389498
Q9Y3D9,41,1,0.8389498
Q9Y676,41,0,0.8389498
O75394,41,0,0.062409926
P09001,41,0,0.062409926
P49406,41,0,0.062409926
P52815,41,0,0.062409926
Q13084,41,0,0.062409926
Q13405,41,1,0.062409926
Q14197,41,0,0.062409926
Q16540,41,0,0.062409926
