ProteinId,split_index,true_label,pair_pred_proba
Q9BSQ5,48,0,0.36477226
P54277,48,0,0.29840848
O75478,49,0,0.5350675
P61964,49,1,0.47566614
Q01658,49,1,0.5049614
O95256,49,0,0.3822483
Q9UQP3,49,0,0.26678452
Q99973,49,0,0.3885734
Q92752,49,0,0.26678452
Q99836,49,0,0.4194714
Q9Y4E6,49,1,0.41485465
Q8TDJ6,49,0,0.38235885
P48059,49,0,0.41382605
Q13418,49,0,0.40535203
Q7Z4I7,49,0,0.41382605
Q9Y4W6,49,1,0.37629727
Q9NPH3,49,0,0.48436147
P43034,49,1,0.3885734
Q15102,49,0,0.3885734
P68402,49,0,0.3885734
Q86XR7,49,0,0.37629727
Q9UHA7,49,0,0.2615403
Q9NZH8,49,0,0.2615403
Q9UBH0,49,0,0.2638148
Q6IA17,49,0,0.3822483
Q9NZH6,49,0,0.3549912
Q05195,49,0,0.33908576
O00629,49,0,0.32482654
P05067,49,0,0.26678452
O75569,49,0,0.36106876
Q9UPY3,49,0,0.49102488
Q9H074,49,0,0.47224256
P67809,49,1,0.47224256
Q00839,49,1,0.47224256
Q08211,49,1,0.47224256
O43524,49,0,0.38300243
Q15468,49,0,0.3885734
Q6UVJ0,49,1,0.3885734
Q96GD4,49,1,0.4194714
P60709,49,0,0.7682388
Q92784,49,0,0.4706513
P15309,49,0,0.26678452
P01130,49,0,0.36106876
A9UHW6,49,0,0.37629727
P46379,49,0,0.3885734
Q7L5D6,49,0,0.3885734
Q8TAT6,49,1,0.45153692
P06400,49,0,0.29655161
P05106,49,0,0.35389867
Q8TF05,49,0,0.2638148
Q6IN85,49,0,0.38587978
Q5MIZ7,49,0,0.38587978
Q9UJX6,49,1,0.6257725
P30532,49,0,0.29481724
P32297,49,0,0.45976877
Q96EP0,49,0,0.3885734
O43913,49,0,0.55941635
O43929,49,0,0.55941635
Q9UBD5,49,0,0.55941635
Q13158,49,0,0.24837314
Q13546,49,0,0.42138943
A8MTZ0,49,0,0.6173875
Q3SYG4,49,0,0.6173875
Q8NFJ9,49,0,0.6173875
Q9BXC9,49,0,0.6173875
O95295,49,0,0.4978027
Q96EV8,49,0,0.40385243
O95163,49,1,0.55941635
Q6IA86,49,0,0.55941635
Q9H9T3,49,1,0.55941635
Q09428,49,0,0.36106876
O60706,49,0,0.36106876
O94817,49,0,0.40064222
Q676U5,49,0,0.38587978
Q9H1Y0,49,0,0.40064222
P06493,49,1,0.3690023
P14635,49,0,0.32321066
P49642,49,1,0.4194714
P49005,49,1,0.5042199
P30926,49,0,0.40527737
Q9H668,49,0,0.3885734
Q15825,49,0,0.29481724
P53609,49,0,0.36106876
P51164,49,0,0.37629727
Q9UBE0,49,1,0.37629727
Q9UBT2,49,1,0.37629727
P49356,49,1,0.36106876
Q15822,49,0,0.2718749
Q9GZZ6,49,0,0.37629727
Q9UGM1,49,0,0.37629727
P02708,49,0,0.4076567
P07510,49,0,0.4184425
P11230,49,0,0.4076567
Q07001,49,0,0.4076567
Q13547,49,0,0.4303796
Q8N108,49,0,0.2519172
Q05901,49,0,0.3035437
O75530,49,0,0.5350866
A6NHQ4,49,0,0.45991835
Q16576,49,0,0.7679934
Q9NSD9,49,1,0.37629727
Q9Y285,49,1,0.37629727
Q6ZN18,49,0,0.35118112
Q92833,49,0,0.35118112
Q8TCE6,49,0,0.4555179
Q13617,49,0,0.4134125
Q15369,49,1,0.4134125
Q15370,49,1,0.4134125
Q96L50,49,1,0.39802304
P09622,49,0,0.41958842
P11182,49,0,0.3020728
P12694,49,0,0.3020728
P21953,49,0,0.3020728
Q92624,49,0,0.39802304
Q6PID8,49,0,0.39802304
Q9BQ90,49,0,0.39802304
P78395,49,0,0.39802304
Q96IJ6,49,0,0.37629727
Q9Y5P6,49,1,0.37629727
P30153,49,1,0.48799485
P63208,49,1,0.42421263
Q13616,49,1,0.41831988
Q7L0Y3,49,0,0.40064222
Q99714,49,0,0.40064222
Q9BQ52,49,1,0.38587978
Q8NEE6,49,0,0.52874494
P40337,49,0,0.39802304
Q504Q3,49,0,0.37629727
Q8IY57,49,0,0.50288373
Q13618,49,0,0.3888404
Q8N1E6,49,0,0.26402935
O60573,49,0,0.30573672
P26196,49,1,0.55065566
Q8N2C7,49,0,0.41118482
Q9P2D8,49,0,0.41118482
Q8N461,49,0,0.26402935
Q86VS8,49,0,0.48809838
Q9UJC3,49,0,0.48809838
Q8N612,49,0,0.52449775
Q96ED9,49,0,0.48810694
Q7Z4M0,49,0,0.3885734
Q9NQW1,49,0,0.48495376
Q9Y297,49,0,0.26402935
Q96GY3,49,0,0.5478554
P28749,49,0,0.59727424
Q12789,49,1,0.55941635
Q8WUA4,49,0,0.55941635
Q9UKN8,49,0,0.55941635
Q9Y5Q8,49,0,0.55941635
P27540,49,0,0.49102488
Q99814,49,0,0.36106876
P0CAP2,49,0,0.68384254
O43290,49,1,0.78541666
P55769,49,1,0.79076236
P83876,49,1,0.78541666
Q9NVU0,49,1,0.61018807
P29083,49,1,0.37629727
P29084,49,1,0.37629727
P50613,49,1,0.65003985
P51946,49,1,0.65003985
P51948,49,1,0.65003985
Q16531,49,1,0.5079887
Q13620,49,0,0.4417151
Q5T6F0,49,0,0.32228765
Q5H9S7,49,0,0.32228765
Q14118,49,0,0.5517334
Q96CD0,49,0,0.26402935
Q8NFG4,49,0,0.49102488
Q9P278,49,0,0.36106876
O60941,49,0,0.54098886
A1L190,49,0,0.52328265
Q9Y5Q3,49,0,0.30943444
Q13769,49,1,0.57243425
Q6I9Y2,49,1,0.57243425
Q86W42,49,0,0.57243425
Q8NI27,49,1,0.57243425
Q96FV9,49,1,0.57243425
Q96J01,49,1,0.57243425
Q92747,49,0,0.36275727
P01100,49,0,0.341196
Q9H469,49,0,0.26402935
O00273,49,0,0.37629727
O76075,49,0,0.37629727
Q96EY5,49,0,0.45398527
Q99816,49,1,0.45589676
Q9H9H4,49,0,0.4200038
Q9UK41,49,1,0.45589676
Q86VN1,49,0,0.3885734
Q96H20,49,1,0.3885734
Q9BRG1,49,1,0.3885734
O43818,49,1,0.7901301
P22087,49,1,0.7901301
Q9UKA2,49,0,0.26402935
Q8N531,49,0,0.26402935
Q9BW11,49,0,0.27467906
Q99583,49,0,0.2638148
Q14582,49,0,0.33908576
Q9BXR5,49,0,0.38274246
Q9BVW5,49,1,0.37629727
Q9UFF9,49,0,0.42468554
Q15051,49,0,0.37629727
P37173,49,0,0.40064222
Q04844,49,0,0.4184425
Q4ADV7,49,0,0.37629727
Q96ME1,49,0,0.26402935
Q9UQ13,49,0,0.40064222
Q68CL5,49,0,0.50939
Q12770,49,0,0.40535203
P19438,49,0,0.52915156
Q15628,49,0,0.36272308
Q8N5C8,49,0,0.38235885
O15503,49,0,0.41382605
P62807,49,1,0.4053344
Q9UNZ2,49,0,0.27705535
Q5BKZ1,49,0,0.37629727
P61011,49,1,0.55941635
Q9NYF8,49,0,0.53778094
Q9NXK8,49,0,0.26402935
P54727,49,0,0.25160015
Q9UJT9,49,0,0.26402935
O94913,49,1,0.2638148
Q9P2I0,49,1,0.48032317
Q10570,49,1,0.50980335
Q9C0J8,49,1,0.50980335
Q15399,49,0,0.38274246
O95264,49,0,0.32321066
Q9Y2F5,49,1,0.5307994
A5X5Y0,49,0,0.32321066
Q15477,49,0,0.27454388
Q6PGP7,49,0,0.27454388
Q8IXZ2,49,0,0.50872546
Q8WXA8,49,0,0.32321066
Q9Y4B6,49,0,0.32228765
Q9UF56,49,0,0.26402935
Q9C0C7,49,0,0.32228765
Q96JK2,49,0,0.32228765
Q58WW2,49,0,0.32228765
P61962,49,0,0.32228765
Q8WV16,49,0,0.32228765
Q5QP82,49,0,0.32228765
O76071,49,1,0.40535203
Q14999,49,0,0.40368214
Q9GZL7,49,1,0.3885734
P48506,49,0,0.37629727
Q9Y5N5,49,0,0.27642918
Q6PJG2,49,0,0.32052755
Q8IZH2,49,0,0.48509455
Q96IG2,49,0,0.26402935
O95707,49,1,0.65003985
P00441,49,1,0.26678452
P53611,49,1,0.37629727
P25205,49,1,0.60488516
P33991,49,1,0.60488516
P33992,49,1,0.60488516
P33993,49,1,0.60488516
Q14566,49,1,0.60488516
Q9UBS5,49,0,0.37629727
P15382,49,0,0.3681955
Q9NRR4,49,0,0.37629727
P11166,49,0,0.26678452
Q13698,49,0,0.49124548
O15534,49,0,0.3681955
P56645,49,0,0.3681955
O00327,49,0,0.36106876
O15516,49,0,0.49102488
Q8WYA1,49,0,0.36106876
P18827,49,0,0.3885734
Q16543,49,1,0.49102488
Q7LBR1,49,0,0.60488516
Q96FZ7,49,1,0.60488516
Q9NZZ3,49,0,0.60488516
Q9UQN3,49,0,0.60488516
Q9Y3E7,49,1,0.60488516
P29460,49,0,0.45976877
Q9NPF7,49,0,0.35349503
Q9UKT7,49,0,0.26402935
Q9UKC9,49,0,0.26402935
Q13309,49,0,0.26402935
Q9UN37,49,0,0.37629727
Q8IYI0,49,0,0.4184425
Q8NAA4,49,0,0.38587978
Q7Z6L1,49,0,0.38587978
O75208,49,0,0.55941635
Q99807,49,0,0.55941635
Q9Y2Z9,49,0,0.55941635
O75143,49,0,0.4194714
O75385,49,0,0.4194714
P08559,49,0,0.47224256
P11177,49,0,0.503604
O14727,49,0,0.3885734
P55211,49,0,0.3885734
P78560,49,0,0.3885734
Q9HB75,49,0,0.3885734
O43684,49,1,0.4053344
Q12834,49,1,0.5432744
Q96LT7,49,0,0.3885734
Q9NPP4,49,0,0.3020728
Q9Y2T1,49,0,0.42616934
Q9BPZ7,49,0,0.48794177
Q9BVC4,49,0,0.5307994
O60934,49,0,0.526335
Q14691,49,1,0.60488516
Q9BRT9,49,1,0.60488516
Q9BRX5,49,1,0.60488516
Q9Y248,49,1,0.60488516
P24821,49,0,0.26678452
P46060,49,1,0.27106142
P63279,49,1,0.27106142
P04004,49,0,0.41266835
Q06265,49,1,0.56447625
Q13868,49,1,0.56447625
Q15024,49,1,0.56447625
Q5RKV6,49,1,0.56447625
Q96B26,49,1,0.56447625
Q9NPD3,49,1,0.56447625
Q9NQT4,49,1,0.56447625
Q9NQT5,49,1,0.56447625
Q9Y2L1,49,1,0.5862424
Q9Y3B2,49,0,0.56447625
Q8IY92,49,0,0.36808667
P61088,49,1,0.49102488
Q13404,49,0,0.36106876
Q9P2H3,49,0,0.42145243
Q9BQD3,49,0,0.40385243
Q8N122,49,1,0.25160015
Q86YV9,49,0,0.3885734
Q969F9,49,0,0.3885734
Q9UPZ3,49,0,0.3885734
Q9BXS5,49,0,0.48810694
Q9Y6Q5,49,0,0.3035437
Q96NY9,49,0,0.49102488
P03372,49,0,0.32321066
Q9H0R1,49,0,0.4194714
P05386,49,1,0.79076236
P62987,49,1,0.79076236
P01584,49,0,0.2775976
P62753,49,1,0.7901301
P62979,49,1,0.7901301
O15235,49,0,0.6878539
O60783,49,0,0.6878539
P51398,49,0,0.6878539
P82650,49,0,0.6878539
P82663,49,0,0.6878539
P82664,49,0,0.6878539
P82673,49,0,0.6878539
P82675,49,0,0.6878539
P82912,49,0,0.6878539
P82914,49,0,0.6878539
P82921,49,1,0.6878539
P82930,49,0,0.6878539
P82932,49,0,0.6878539
P82933,49,0,0.6878539
Q92552,49,0,0.6878539
Q92665,49,0,0.6878539
Q96BP2,49,0,0.6878539
Q96EL2,49,0,0.6878539
Q96EY7,49,0,0.6878539
Q9BYN8,49,0,0.6878539
Q9NWT8,49,0,0.6878539
Q9Y291,49,0,0.6878539
Q9Y2Q9,49,0,0.6878539
Q9Y2R5,49,0,0.6878539
Q9Y2R9,49,0,0.6878539
Q9Y399,49,0,0.6878539
Q9Y3D3,49,0,0.6878539
Q9Y3D5,49,0,0.6878539
Q9Y3D9,49,1,0.6878539
Q9Y676,49,0,0.6878539
O75394,49,0,0.7759217
P09001,49,0,0.7759217
P49406,49,0,0.7759217
P52815,49,0,0.7759217
Q13084,49,0,0.7759217
Q13405,49,1,0.7759217
Q14197,49,0,0.7759217
Q16540,49,0,0.7759217
Q4U2R6,49,0,0.7759217
Q5T653,49,0,0.7759217
Q6P161,49,0,0.7759217
Q6P1L8,49,0,0.7759217
Q7Z2W9,49,1,0.7759217
Q7Z7F7,49,0,0.7759217
Q7Z7H8,49,1,0.7759217
Q86TS9,49,0,0.7759217
Q8IXM3,49,0,0.7759217
Q8N5N7,49,0,0.7759217
Q8N983,49,0,0.7759217
Q8TAE8,49,0,0.7759217
Q8TCC3,49,0,0.7759217
Q96A35,49,0,0.7759217
Q96DV4,49,0,0.7759217
Q96EL3,49,0,0.7759217
Q96GC5,49,0,0.7759217
Q9BQ48,49,1,0.7759217
Q9BQC6,49,1,0.7759217
Q9BYC8,49,0,0.7759217
Q9BYC9,49,0,0.7759217
Q9BYD1,49,0,0.7759217
Q9BYD2,49,0,0.7759217
Q9BYD3,49,1,0.7759217
Q9BYD6,49,0,0.7759217
Q9BZE1,49,0,0.7759217
Q9H0U6,49,0,0.7759217
Q9H2W6,49,0,0.7759217
Q9H9J2,49,0,0.7759217
Q9HD33,49,0,0.7759217
Q9NP92,49,0,0.7759217
Q9NQ50,49,0,0.7759217
Q9NRX2,49,0,0.7759217
Q9NVS2,49,0,0.7759217
Q9NWU5,49,0,0.7759217
Q9NX20,49,0,0.7759217
Q9NYK5,49,0,0.7759217
Q9NZE8,49,0,0.7759217
Q9P015,49,0,0.7759217
Q9P0J6,49,0,0.7759217
Q9P0M9,49,0,0.7759217
Q9Y3B7,49,0,0.7759217
Q9Y6G3,49,0,0.7759217
Q15819,49,0,0.36106876
P01024,49,0,0.4324151
P31040,49,0,0.4194714
O43432,49,0,0.4202425
Q6P4F2,49,0,0.55173767
P06681,49,0,0.43497485
P0C0L4,49,0,0.25160015
Q13111,49,1,0.27885032
Q13112,49,1,0.27885032
P35232,49,1,0.37629727
O60494,49,0,0.37629727
Q9BXJ7,49,0,0.37629727
O43660,49,1,0.52328265
Q9UMS4,49,1,0.52328265
P26717,49,0,0.3225729
Q8TF46,49,0,0.5862424
Q8IX21,49,0,0.5724927
Q8WV22,49,0,0.5724927
Q96MG7,49,1,0.5724927
Q9BQI6,49,0,0.5724927
O00231,49,1,0.7901301
O00232,49,1,0.7901301
O00487,49,1,0.7901301
O14818,49,1,0.7892535
O43242,49,1,0.7901301
P17980,49,1,0.7901301
P20618,49,1,0.7773906
P25786,49,1,0.7773906
P25787,49,1,0.7773906
P25788,49,1,0.7773906
P25789,49,1,0.7773906
P28066,49,1,0.7773906
P28070,49,1,0.7773906
P28072,49,1,0.7892535
P28074,49,1,0.7892535
P48556,49,1,0.7901301
P49720,49,1,0.7773906
P49721,49,1,0.7773906
P55036,49,1,0.7901301
P60900,49,1,0.7773906
P62333,49,1,0.7901301
Q15008,49,1,0.7901301
Q16186,49,0,0.7901301
Q99436,49,1,0.7892535
Q99460,49,1,0.7901301
Q9UNM6,49,1,0.7901301
P01562,49,0,0.27106142
P01567,49,0,0.27106142
P05014,49,0,0.27106142
P01569,49,0,0.27106142
P05013,49,0,0.27106142
P32881,49,0,0.27106142
P01566,49,0,0.27106142
P01570,49,0,0.27106142
P05015,49,0,0.27106142
P01571,49,0,0.27106142
P01568,49,0,0.27106142
P01574,49,0,0.27106142
Q86WN2,49,0,0.27106142
Q9P0W0,49,0,0.27106142
Q9H900,49,0,0.38235885
Q9UHD2,49,0,0.4059017
Q8TEQ6,49,1,0.55025876
Q9Y3F4,49,1,0.55025876
Q9H6S1,49,0,0.25160015
P42226,49,0,0.3225729
P43699,49,0,0.32321066
Q9NUT2,49,0,0.37629727
P06858,49,0,0.37629727
Q8IV16,49,0,0.37629727
O15151,49,0,0.3885734
Q00987,49,0,0.3885734
P28358,49,0,0.32321066
P52952,49,0,0.26678452
Q53H12,49,0,0.56441617
P60602,49,1,0.59872746
Q9Y512,49,0,0.3885734
Q96MX6,49,1,0.6057846
Q6P1M3,49,0,0.42387044
O00602,49,0,0.2718749
O76031,49,0,0.37629727
Q15485,49,0,0.2718749
O75636,49,0,0.2718749
Q15334,49,0,0.42387044
A2RRP1,49,0,0.38235885
Q9UID3,49,1,0.4076567
P49754,49,0,0.5109859
Q9H270,49,0,0.48799485
Q9P253,49,1,0.48799485
Q8N3P4,49,0,0.5109859
Q8WUH2,49,0,0.5109859
P04070,49,0,0.26678452
Q6PJI9,49,0,0.45219257
Q96EE3,49,1,0.67135006
Q96S15,49,0,0.45219257
Q9NXC5,49,0,0.45219257
Q969R8,49,0,0.4194714
Q96MD2,49,0,0.4194714
Q9Y664,49,0,0.4194714
P05231,49,0,0.24837314
P10515,49,0,0.503604
P29803,49,0,0.47224256
Q9P0J1,49,0,0.37629727
Q6NZ36,49,0,0.55025876
Q9NPI8,49,0,0.55025876
Q8IYD8,49,0,0.34801462
Q9P2X0,49,0,0.25160015
P40933,49,0,0.30553576
Q13261,49,0,0.30553576
Q9UJW3,49,0,0.49102488
O43520,49,0,0.33357972
Q9NV96,49,0,0.5151219
Q3MIR4,49,0,0.36409578
Q9Y2Q0,49,0,0.33357972
Q8NB49,49,0,0.2814315
P51798,49,0,0.37629727
Q86WC4,49,0,0.37629727
Q9BVA0,49,0,0.36586365
Q8IYT4,49,0,0.3681955
Q9BVC5,49,0,0.52328265
P15408,49,0,0.31749314
Q14919,49,0,0.2814315
Q6P9B9,49,1,0.3692082
Q75QN2,49,1,0.3692082
Q8N201,49,1,0.3692082
Q96HW7,49,1,0.3692082
Q9H0H0,49,1,0.3692082
Q9NVH2,49,1,0.3692082
Q9NVR2,49,0,0.3692082
Q15744,49,0,0.35291022
P04921,49,0,0.3885734
P31274,49,0,0.32321066
Q9BXR0,49,0,0.37629727
Q9H974,49,0,0.37629727
Q8NFR3,49,0,0.41382605
O15265,49,0,0.66706747
O75486,49,0,0.6666315
O75529,49,0,0.6666315
O94864,49,0,0.4809955
Q86TJ2,49,0,0.4809955
Q8NEM7,49,0,0.4809955
Q96BN2,49,0,0.4809955
Q9Y6J9,49,0,0.42447448
Q9UJJ9,49,0,0.37629727
Q16534,49,0,0.2820468
Q10586,49,0,0.2820468
Q9UMN6,49,0,0.46106178
O15550,49,0,0.3595249
Q9BTK6,49,0,0.3595249
Q6UXN9,49,1,0.43958816
Q9NXL9,49,0,0.37629727
O75477,49,0,0.37629727
O94905,49,0,0.37629727
Q8NEZ2,49,0,0.4200038
Q6IE81,49,0,0.35882193
Q9NQC1,49,0,0.35882193
Q92613,49,0,0.35882193
Q8WYH8,49,0,0.39845097
Q14457,49,0,0.4076567
Q6ZNE5,49,0,0.4184425
Q8NEB9,49,0,0.4076567
Q8IZD4,49,0,0.5109859
Q16665,49,0,0.36106876
Q96EH5,49,0,0.31987962
P20585,49,0,0.36106876
P43246,49,0,0.49102488
Q9NZN5,49,0,0.4353068
Q96N67,49,0,0.3822483
Q9UKT8,49,0,0.26402935
P57775,49,0,0.26402935
Q969U6,49,0,0.26402935
Q969H0,49,0,0.26402935
Q8N3Y1,49,0,0.39802304
Q5XUX1,49,0,0.26402935
Q5XX13,49,0,0.26402935
Q9BSL1,49,0,0.37629727
P35606,49,1,0.5828736
P48444,49,1,0.5828736
P53621,49,1,0.5828736
Q9UKB1,49,0,0.26402935
Q6X9E4,49,0,0.26402935
Q14865,49,0,0.37629727
P62699,49,0,0.45464122
Q9H7D7,49,0,0.45464122
Q9NRD0,49,0,0.26402935
Q8NCQ5,49,0,0.26402935
P06746,49,0,0.52328265
O94952,49,0,0.26402935
O75426,49,0,0.26402935
Q5XUX0,49,0,0.26402935
Q7Z6M2,49,0,0.26402935
Q9NWN3,49,0,0.26402935
Q6PIJ6,49,0,0.26402935
Q8N4B4,49,0,0.26402935
Q6P3S6,49,0,0.26402935
Q6PJ61,49,0,0.26402935
Q5MNV8,49,0,0.26402935
Q9UNL2,49,0,0.4194714
Q7Z3B3,49,0,0.56547976
Q9BVI0,49,0,0.56547976
Q9UNN5,49,0,0.3152486
O94888,49,0,0.3152486
Q96CS3,49,0,0.3152486
Q04323,49,0,0.3152486
Q9Y2M5,49,0,0.23352623
Q14CS0,49,0,0.27705535
P68543,49,0,0.27705535
Q14802,49,0,0.3206767
P59646,49,0,0.3206767
Q6P9G0,49,0,0.31321347
Q86UC2,49,0,0.31321347
Q8WWB3,49,0,0.31321347
Q8WYR4,49,0,0.31321347
Q8NA54,49,0,0.6514007
Q9BXB5,49,0,0.36106876
Q9BXB4,49,0,0.36106876
O95456,49,0,0.37629727
Q969U7,49,0,0.37629727
Q695T7,49,0,0.49102488
Q9BYF1,49,0,0.36106876
O75027,49,1,0.3885734
Q9NRK6,49,0,0.3885734
Q96HY6,49,0,0.3885734
P49770,49,1,0.50939
Q14232,49,1,0.50939
Q9NR50,49,1,0.50939
Q9UI10,49,1,0.50939
P62873,49,0,0.4194714
P63211,49,0,0.4194714
Q86YC2,49,0,0.33240443
Q6P4R8,49,0,0.463269
Q9Y5K5,49,0,0.463269
Q86XT9,49,0,0.4353068
O43815,49,0,0.4901104
Q9NRL3,49,0,0.4901104
Q9HCJ0,49,0,0.48182136
O75971,49,1,0.50939
Q13487,49,1,0.50939
Q16533,49,1,0.50939
Q5SXM2,49,1,0.50939
Q92966,49,1,0.50939
O00305,49,0,0.3701552
O75694,49,1,0.66103446
Q8NFH3,49,1,0.66103446
Q8NFH4,49,0,0.66103446
Q8WUM0,49,1,0.66103446
Q92621,49,1,0.66103446
Q9NRG9,49,0,0.66103446
O43734,49,0,0.40759313
O43148,49,1,0.37629727
Q9GZP9,49,0,0.27705535
Q96Q80,49,0,0.27705535
Q12873,49,0,0.5651097
Q13330,49,0,0.5651097
Q14839,49,1,0.5651097
Q8WXI9,49,0,0.5651097
P01583,49,0,0.2775976
Q14997,49,0,0.45182168
Q9UL46,49,0,0.7901301
Q9H257,49,0,0.25160015
Q9Y2C9,49,0,0.37108302
Q8IYD1,49,0,0.36106876
Q86V97,49,0,0.2787613
P61328,49,0,0.3885734
O60341,49,0,0.4611087
Q9UKL0,49,0,0.31781313
P61289,49,0,0.7901301
P28062,49,0,0.41580868
P28065,49,0,0.46625853
P40306,49,0,0.46625853
A5LHX3,49,0,0.41580868
Q8TAA3,49,0,0.41580868
Q15542,49,1,0.57983345
P36957,49,0,0.3020728
Q8IZ40,49,0,0.31781313
Q9P2K3,49,0,0.31781313
P18510,49,0,0.32321066
Q8N344,49,0,0.2519172
Q6ZRH7,49,0,0.58268094
Q9BW66,49,1,0.4194714
Q9NX04,49,1,0.4194714
Q8TBZ3,49,0,0.41382605
Q06330,49,0,0.3885734
Q09019,49,0,0.38587978
Q9NZL9,49,0,0.37629727
Q8N4T8,49,0,0.37629727
Q92506,49,0,0.37629727
Q6PIW4,49,0,0.37629727
P10145,49,0,0.42997012
P25024,49,0,0.3225729
P20809,49,0,0.24837314
Q15003,49,1,0.5225799
Q9BPX3,49,1,0.5225799
O15457,49,0,0.37629727
O43196,49,0,0.37629727
P84022,50,0,0.24427208
Q13485,50,0,0.20778412
Q15796,50,0,0.29106718
P48454,50,0,0.25051033
P16298,50,0,0.25051033
Q96LZ3,50,0,0.13117735
Q08209,50,0,0.25051033
Q01658,50,1,0.3026469
Q96ES7,50,0,0.38209388
P22105,50,0,0.14595315
P14598,50,0,0.48300052
P19878,50,0,0.48300052
P52292,50,0,0.290747
Q9Y4W6,50,1,0.31603205
Q9UQ90,50,0,0.31603205
Q15102,50,0,0.33717164
P68402,50,0,0.33717164
Q05195,50,0,0.21591483
O15169,50,0,0.41153428
P49840,50,0,0.40041068
O75569,50,0,0.27498075
Q9UPY3,50,0,0.61734086
O75534,50,0,0.48816273
Q9H074,50,0,0.48816273
Q08211,50,1,0.48816273
O60264,50,0,0.112118505
P35659,50,0,0.25868437
Q9NR30,50,1,0.25868437
Q9UIG0,50,0,0.25868437
O15392,50,1,0.3652694
P01106,50,1,0.09307853
P63104,50,0,0.27498075
Q6UVJ0,50,1,0.33717164
Q53HL2,50,1,0.3652694
Q9NQS7,50,1,0.3652694
O14497,50,0,0.5212738
Q12824,50,1,0.5732572
Q8TAQ2,50,0,0.513157
Q969G3,50,0,0.5732572
Q96GM5,50,0,0.5029225
Q8WUB8,50,0,0.6219136
Q68CP9,50,0,0.2412745
P05023,50,1,0.2906391
P05026,50,0,0.2906391
P54710,50,0,0.37689236
Q8NBP7,50,0,0.28165832
A9UHW6,50,0,0.31603205
Q14493,50,0,0.31603205
Q15633,50,0,0.27498075
P55072,50,1,0.2709445
Q92890,50,1,0.43322256
Q15797,50,0,0.14456387
Q9NUX5,50,0,0.59201664
P05997,50,0,0.34448493
P25940,50,0,0.32297575
P12109,50,0,0.33717164
P12110,50,0,0.33717164
P12107,50,0,0.18476728
P13942,50,0,0.32297575
Q14993,50,0,0.14595315
Q8NFW1,50,0,0.14595315
Q17RW2,50,0,0.14595315
Q8IZC6,50,0,0.14595315
P07996,50,0,0.14595315
P05556,50,0,0.47646812
P08648,50,0,0.15936334
P18084,50,0,0.14262167
P56199,50,0,0.15936334
P17301,50,0,0.15936334
P23229,50,0,0.12552625
O75578,50,0,0.15936334
Q9UKX5,50,0,0.15936334
P26012,50,0,0.14262167
P38570,50,0,0.27498075
P05107,50,0,0.40338895
O60671,50,0,0.33717164
O60921,50,0,0.33717164
Q8TF05,50,0,0.14262167
P30260,50,1,0.7898273
P61201,50,1,0.6567645
Q9BYM8,50,0,0.33717164
Q9H0F6,50,0,0.33717164
O43913,50,0,0.59201664
O43929,50,0,0.59201664
Q9UBD5,50,0,0.59201664
Q8TAM2,50,0,0.5860914
P42336,50,0,0.20917349
Q92934,50,0,0.19012158
O43521,50,0,0.1993663
P12956,50,1,0.33717164
P09884,50,0,0.3652694
P49643,50,0,0.3652694
P54098,50,0,0.31603205
Q9UHN1,50,0,0.31603205
P28340,50,1,0.20117569
Q15054,50,1,0.37471214
Q9HCU8,50,0,0.20117569
Q92871,50,0,0.14595315
P20648,50,0,0.31603205
P51164,50,0,0.31603205
P49768,50,0,0.17114542
Q92542,50,0,0.48552677
Q96BI3,50,0,0.17114542
Q9NZ42,50,0,0.48552677
Q14159,50,0,0.3652694
A6NHQ4,50,0,0.31806093
Q9NSD9,50,1,0.31603205
Q9Y285,50,1,0.31603205
Q6TGC4,50,0,0.53974396
Q8TCE6,50,0,0.3073296
Q15369,50,1,0.22285552
Q15370,50,1,0.22285552
Q92624,50,0,0.29682973
Q6PID8,50,0,0.29682973
P30153,50,1,0.5245132
P67775,50,1,0.5245132
Q13033,50,0,0.44988385
P63208,50,1,0.7188178
P40337,50,0,0.29682973
Q8NHM5,50,0,0.11357387
Q8WXX7,50,0,0.41999492
P26196,50,1,0.6034125
B1AL88,50,0,0.42561457
Q8IZF0,50,0,0.42561457
Q8N2C7,50,0,0.42561457
Q9P2D8,50,0,0.42561457
Q8N612,50,0,0.564773
P36544,50,0,0.16323397
Q9Y297,50,0,0.08058387
Q969F1,50,0,0.59201664
Q9Y5Q9,50,0,0.59201664
P27540,50,0,0.61734086
Q99814,50,0,0.27498075
P83876,50,1,0.9422283
Q9BUQ8,50,1,0.9422283
P19447,50,1,0.83701134
P32780,50,1,0.83701134
P50613,50,1,0.83701134
P51946,50,1,0.83701134
P51948,50,1,0.83701134
Q13889,50,1,0.83701134
Q6ZYL4,50,0,0.83701134
Q92759,50,1,0.83701134
Q13619,50,0,0.40977088
Q13326,50,0,0.39736444
Q16585,50,0,0.39736444
Q92629,50,0,0.39736444
Q7RTN6,50,0,0.29978034
Q8NFG4,50,0,0.61734086
O60941,50,0,0.47390664
Q96LD1,50,0,0.35426617
Q9NSN8,50,0,0.35426617
P07814,50,1,0.5083941
P47897,50,1,0.7516862
P54136,50,0,0.7516862
Q8N8Y2,50,0,0.8046376
Q8NHE4,50,0,0.8046376
Q9BYV9,50,0,0.12114349
P82979,50,0,0.7295482
