ProteinId,split_index,true_label,hbg_pred_proba
Q6ZMI0,42,0,0.60639036
P10600,42,0,0.28663
Q04844,42,0,0.47537392
P68431,42,0,0.36353067
P09603,42,0,0.36809286
Q9BSH3,42,0,0.52504253
P01375,42,0,0.53493947
P19438,42,0,0.4948096
Q12933,42,0,0.5089799
P0C0S8,42,1,0.3235969
Q93077,42,0,0.3414093
O95721,42,0,0.47895852
P56962,42,0,0.47895852
Q9BV40,42,0,0.32313126
Q96Q11,42,1,0.3409864
O60741,42,0,0.30905327
Q9Y2W1,42,0,0.5353036
Q9P1Z3,42,0,0.30905327
Q9P2I0,42,1,0.61836314
P83369,42,1,0.43851873
Q969L4,42,0,0.43851873
O95264,42,0,0.30877882
Q70Z44,42,0,0.30877882
A5X5Y0,42,0,0.30877882
P13804,42,0,0.43561164
P38117,42,0,0.43561164
Q8NDF8,42,0,0.3316108
Q5XG87,42,0,0.3316108
Q8WXA8,42,0,0.30877882
P00709,42,0,0.42164597
Q5TAQ9,42,0,0.28019032
O14964,42,1,0.48672286
Q9BUE6,42,0,0.3763319
Q9Y3D0,42,1,0.44617516
Q9H5X1,42,0,0.37292767
Q15005,42,1,0.52293056
P55210,42,0,0.30905327
P48506,42,0,0.42164597
Q8IU60,42,0,0.51803315
Q96F86,42,0,0.51803315
Q9NRA1,42,0,0.27151084
Q9GZP0,42,0,0.27376217
P49736,42,1,0.6534761
O14764,42,0,0.26781893
P48169,42,0,0.2744634
O75899,42,0,0.43561164
Q9UBS5,42,0,0.43561164
P15382,42,0,0.35839817
Q12809,42,0,0.4716937
Q9NRR4,42,0,0.42164597
O15066,42,0,0.29253665
Q9Y496,42,0,0.40114725
P60484,42,0,0.31644008
Q00266,42,0,0.45638037
O14782,42,0,0.29253665
Q92845,42,0,0.3182016
O15055,42,0,0.31957477
O43633,42,1,0.56269675
Q96E14,42,0,0.4534405
Q9H9A7,42,0,0.4534405
Q4LE39,42,0,0.38383648
Q9H0E3,42,0,0.38383648
Q9HCU9,42,0,0.38383648
O75208,42,0,0.5377836
Q99807,42,0,0.5377836
P05109,42,0,0.293791
P06702,42,0,0.293791
P99999,42,1,0.3915792
P42575,42,0,0.48230025
P29466,42,0,0.32994002
Q9Y6C2,42,0,0.30778915
Q9BXX0,42,0,0.30778915
O95996,42,0,0.3117258
Q92878,42,0,0.32887617
Q13201,42,0,0.30778915
Q9H8L6,42,0,0.30778915
O75419,42,1,0.60296947
Q96T23,42,0,0.3051569
O00300,42,0,0.31644008
P63279,42,1,0.43434045
O43617,42,1,0.55082935
Q86SZ2,42,0,0.5732277
Q8IUR0,42,1,0.55082935
Q9Y296,42,1,0.55082935
O75865,42,0,0.5732277
Q06265,42,1,0.44796047
Q13868,42,1,0.44796047
Q15024,42,1,0.44796047
Q5RKV6,42,1,0.44796047
Q96B26,42,1,0.44796047
Q9NPD3,42,1,0.44796047
Q9NQT4,42,1,0.44796047
Q9NQT5,42,1,0.44796047
Q9Y2L1,42,1,0.57579905
Q9Y3B2,42,0,0.44796047
P61088,42,1,0.48672286
Q13404,42,0,0.3763319
Q96A65,42,0,0.58064103
P06865,42,0,0.31952432
P07686,42,0,0.31952432
Q8IY31,42,0,0.55893135
Q9NWB7,42,0,0.55893135
Q9Y366,42,0,0.55893135
Q9Y547,42,0,0.55893135
Q96B45,42,0,0.51875174
Q96FH0,42,0,0.51875174
Q9BQD3,42,0,0.51875174
Q10567,42,0,0.36415136
Q9BXS5,42,0,0.3397152
Q9Y6Q5,42,0,0.32813227
P10276,42,0,0.27392516
O95782,42,0,0.47288013
P53680,42,0,0.52293056
Q96CW1,42,0,0.52293056
O94973,42,0,0.47288013
Q9UPM8,42,0,0.56679505
Q9Y6B7,42,0,0.56679505
O43299,42,0,0.56679505
Q2VPB7,42,0,0.56679505
Q9H0R1,42,0,0.56679505
Q9NUS5,42,0,0.56679505
P05386,42,1,0.7506317
Q71UM5,42,0,0.7228565
Q15819,42,0,0.3763319
Q9BZD4,42,1,0.6388438
P08151,42,0,0.32035664
P27918,42,0,0.36366835
P54619,42,0,0.29550934
Q03188,42,1,0.5677022
Q13352,42,0,0.5677022
Q5EE01,42,1,0.5677022
Q6IPU0,42,0,0.5677022
Q71F23,42,0,0.5677022
Q7L2Z9,42,0,0.5677022
Q8N0S6,42,0,0.5677022
Q92674,42,0,0.5677022
Q96BT3,42,1,0.5677022
Q9BS16,42,1,0.5677022
Q9BU64,42,0,0.5677022
Q9H3R5,42,0,0.5677022
P05787,42,0,0.43561164
P04264,42,0,0.43561164
P13645,42,0,0.43561164
Q99623,42,1,0.42164597
O15239,42,0,0.3462269
O43674,42,0,0.3462269
O43676,42,0,0.3462269
O43677,42,0,0.3462269
O43920,42,0,0.3462269
O75438,42,0,0.3462269
O95139,42,0,0.3462269
O95167,42,0,0.3462269
O95168,42,0,0.3462269
O95169,42,0,0.3462269
O95178,42,0,0.3462269
O95298,42,0,0.3462269
O96000,42,0,0.3462269
P17568,42,0,0.3462269
P51970,42,0,0.3462269
Q86Y39,42,0,0.3462269
Q9NX14,42,0,0.3462269
Q9Y6M9,42,0,0.3462269
O60494,42,0,0.3424558
Q9BXJ7,42,0,0.41504544
Q9UGJ0,42,0,0.29550934
Q8WYA6,42,1,0.56857526
Q01201,42,0,0.3025034
Q9UGI9,42,0,0.29550934
Q03164,42,0,0.48526397
Q15291,42,1,0.56468624
Q07444,42,0,0.32035664
Q8TF46,42,0,0.57579905
Q8WYR1,42,0,0.3763319
Q5UE93,42,0,0.3763319
Q8IY18,42,0,0.58064103
Q96MF7,42,0,0.58064103
Q96SB8,42,1,0.58064103
Q9BQI6,42,0,0.58064103
P35998,42,1,0.7538655
P62191,42,1,0.7538655
Q9H900,42,0,0.4333387
Q13114,42,0,0.42121798
Q9UHD2,42,0,0.46761873
O14893,42,0,0.565179
Q9H6S1,42,0,0.3316108
P61812,42,0,0.28663
Q8NDV3,42,0,0.3720811
Q96ER9,42,0,0.4060665
Q92844,42,0,0.3316108
A7MCY6,42,0,0.3316108
Q9H2G9,42,0,0.43561164
Q9H8Y8,42,0,0.43561164
P01215,42,0,0.46982926
P01222,42,0,0.3317967
P01229,42,0,0.3317967
P09669,42,0,0.55184335
P62072,42,1,0.45793515
Q9Y584,42,0,0.49543253
Q9Y5J7,42,0,0.45938283
Q9Y5J6,42,0,0.3244821
O14925,42,1,0.58064103
P60602,42,1,0.58064103
Q3ZCQ8,42,0,0.58064103
Q99595,42,0,0.57025707
Q9BVV7,42,0,0.58064103
O60830,42,0,0.57025707
O60220,42,0,0.36797658
Q9Y5L4,42,1,0.4716012
Q9Y5J9,42,0,0.36797658
Q16891,42,0,0.49507955
Q5TGZ0,42,0,0.49507955
P49815,42,0,0.4251191
Q8N3R9,42,0,0.40882754
P82279,42,0,0.32817
P05165,42,0,0.4060665
P11226,42,0,0.33084005
P48740,42,0,0.39152348
Q9BWP8,42,0,0.32973877
Q9Y6Z7,42,0,0.32973877
P00451,42,0,0.36884707
Q96JG6,42,0,0.40474284
Q96JC1,42,0,0.5196966
Q96MD2,42,0,0.42620644
P10515,42,0,0.5083528
O15287,42,0,0.5865933
O15360,42,0,0.5865933
Q00597,42,0,0.5865933
Q0VG06,42,0,0.5982447
Q8NB91,42,0,0.5982447
Q9HB96,42,0,0.5865933
Q9NW38,42,0,0.5982447
O94777,42,0,0.57271266
Q9BRA0,42,1,0.4287293
Q8IUX1,42,0,0.5377836
Q96B77,42,0,0.5377836
Q9GZY4,42,0,0.5377836
P18848,42,0,0.28920725
P15336,42,0,0.25863206
Q9BVC5,42,0,0.56277984
Q9Y224,42,0,0.56277984
Q16520,42,0,0.27164835
Q9NR55,42,0,0.27164835
Q9UL03,42,0,0.5677022
P48382,42,0,0.41946292
Q92535,42,0,0.49643314
Q9NS37,42,0,0.26432633
P04921,42,0,0.4138474
P01225,42,0,0.3317967
P20290,42,0,0.43561164
Q13765,42,1,0.43561164
Q96A72,42,0,0.29468063
O76003,42,0,0.4136073
Q9Y3E2,42,0,0.3763319
Q53S33,42,0,0.3763319
Q9HBG4,42,0,0.5703992
P54105,42,1,0.35928145
Q16534,42,0,0.26054388
Q10586,42,0,0.26054388
Q8NEZ2,42,0,0.30009115
Q6IE81,42,0,0.3141744
Q9HAF1,42,0,0.46516404
Q9NQC1,42,0,0.3141744
Q92613,42,0,0.3141744
P49767,42,0,0.31644008
Q9H4I0,42,0,0.35680062
O95072,42,0,0.35680062
Q86SE9,42,0,0.26967618
Q96EH5,42,0,0.62633175
Q8NF91,42,0,0.33581954
Q8WXH0,42,0,0.33581954
Q6ZMZ3,42,0,0.33581954
Q8N205,42,0,0.33581954
Q86YW7,42,0,0.42164597
Q96T91,42,0,0.42164597
P48444,42,1,0.6014357
P23415,42,0,0.31764677
P48167,42,0,0.44628876
P23416,42,0,0.31764677
O75311,42,0,0.31764677
Q9UK22,42,0,0.26512793
O75151,42,0,0.42164597
Q9UL63,42,0,0.4092503
Q9NRD1,42,0,0.26512793
Q9UK96,42,0,0.26512793
Q8IX29,42,0,0.26512793
Q96EF6,42,0,0.26512793
P06746,42,0,0.49507955
Q8TCJ0,42,0,0.26512793
Q8NI29,42,0,0.26512793
Q969P5,42,0,0.26512793
Q8TF61,42,0,0.26512793
Q9H4M3,42,0,0.26512793
P43307,42,0,0.56679505
Q96NB3,42,1,0.6048409
Q8IZL8,42,1,0.49507955
Q9BV38,42,1,0.49507955
Q9NXF1,42,1,0.49507955
Q9Y4W2,42,1,0.49507955
Q9P2N6,42,1,0.5526539
Q9Y263,42,0,0.26597366
Q5TD94,42,0,0.6014357
Q86UC2,42,0,0.597482
Q96C74,42,0,0.6085756
Q9H1X1,42,0,0.597482
Q9H0K4,42,0,0.60433
Q9NRD8,42,0,0.42244795
Q1HG43,42,0,0.42244795
Q9NRD9,42,0,0.42244795
Q92536,42,0,0.30523494
Q13144,42,1,0.60639036
Q6NXT4,42,0,0.43561164
Q8TAD4,42,0,0.43561164
Q9Y6M5,42,0,0.27674428
Q8IWU4,42,0,0.31644008
Q9BRI3,42,0,0.2810935
Q99726,42,0,0.2810935
O14863,42,0,0.2810935
Q8NBZ0,42,0,0.45080456
Q6XR72,42,0,0.27674428
Q86XT9,42,0,0.37734693
P60903,42,0,0.28744337
Q09666,42,0,0.32712767
Q9UN88,42,0,0.2813007
Q99928,42,0,0.2775125
Q9ULQ0,42,0,0.46046016
Q9UPQ9,42,0,0.51053095
Q9HCJ0,42,0,0.51053095
P18505,42,0,0.2888916
Q13487,42,1,0.56270164
P12270,42,1,0.6079367
P37198,42,0,0.6079367
P49790,42,0,0.6079367
Q8WYP5,42,1,0.6079367
Q08379,42,0,0.43561164
Q9BQQ3,42,0,0.43561164
Q16552,42,0,0.3108174
Q96PD4,42,0,0.3108174
Q12873,42,0,0.2733518
Q14839,42,1,0.2733518
P31639,42,0,0.43561164
Q13113,42,0,0.43561164
P02533,42,0,0.43561164
P13647,42,0,0.43561164
Q6IQ16,42,0,0.25074953
Q13428,42,0,0.4287293
P01374,42,0,0.2925351
P36941,42,0,0.28710294
Q06643,42,0,0.31818533
Q7Z7C8,42,1,0.45887268
Q9UHF5,42,0,0.3063184
Q9P0M4,42,0,0.30306306
O43557,42,0,0.3603183
O95407,42,0,0.32081252
P46531,42,0,0.41682765
O43809,42,1,0.4716012
Q16630,42,1,0.36809286
Q93009,42,0,0.42164597
P31153,42,1,0.3424558
Q8N684,42,0,0.36809286
Q12912,42,0,0.33581954
Q96CG3,42,0,0.34741643
Q9Y4K3,42,0,0.3334247
P42574,42,0,0.30905327
P55212,42,0,0.30905327
Q15906,42,0,0.6143039
O95347,42,1,0.60922056
Q15021,42,1,0.6059494
Q9NTJ3,42,1,0.60922056
P42695,42,1,0.6059494
Q6IBW4,42,1,0.6059494
P0DP25,43,0,0.3094273
Q92968,43,0,0.39696828
O75528,43,0,0.52377397
Q92831,43,0,0.3456637
Q9ULM3,43,0,0.48837662
O95256,43,0,0.35544908
Q13478,43,0,0.6001339
Q14116,43,0,0.5558365
O15273,43,0,0.37370804
Q8WZ42,43,0,0.26890314
O95998,43,0,0.30097032
P01730,43,0,0.3617527
Q14005,43,0,0.3617527
Q15080,43,0,0.46316248
Q14764,43,0,0.26946226
P53355,43,0,0.14389461
Q6UXL0,43,0,0.22438543
Q9UHF4,43,0,0.24601334
Q9NYY1,43,0,0.23694415
Q8N6P7,43,0,0.2563114
Q99836,43,0,0.4261464
Q08334,43,0,0.46807614
Q9GZX6,43,0,0.1772918
Q969J5,43,0,0.30097032
O95760,43,0,0.18955648
Q01638,43,0,0.18955648
Q9NPH3,43,0,0.29049838
Q86XR7,43,0,0.39696828
Q6ZMJ4,43,0,0.30097032
P29459,43,0,0.15316135
P40189,43,0,0.21891001
Q14213,43,0,0.15260762
Q6UWB1,43,0,0.22435912
Q9HB29,43,0,0.22723152
Q6IA17,43,0,0.2583724
P05067,43,0,0.18584916
P25054,43,0,0.21076772
P49840,43,0,0.20439309
Q9NR30,43,1,0.41841766
P13224,43,0,0.32298246
P14770,43,0,0.32298246
P40197,43,0,0.33420914
Q8TEP8,43,1,0.33495298
P51531,43,0,0.19175766
Q641Q2,43,0,0.4235681
P51532,43,0,0.25632676
Q86U86,43,0,0.2807065
Q9NPI1,43,0,0.2807065
P15309,43,0,0.13369438
Q8NFD5,43,0,0.17606843
P01130,43,0,0.30067626
P06400,43,0,0.19307052
Q15007,43,0,0.5220957
Q5T200,43,0,0.5817691
Q69YN4,43,1,0.5817691
Q75N03,43,0,0.5817691
P17787,43,0,0.177269
P43681,43,0,0.12023753
O14746,43,0,0.6735398
P02458,43,0,0.23271932
P02461,43,0,0.13193174
P12109,43,0,0.40698084
P12110,43,0,0.40698084
Q99715,43,0,0.13193174
Q05707,43,0,0.13193174
Q9P218,43,0,0.13193174
P35442,43,0,0.13193174
P49746,43,0,0.13227339
P35443,43,0,0.13227339
P49747,43,0,0.13227339
P05556,43,0,0.5534146
P08648,43,0,0.17025952
P06756,43,1,0.22724767
P56199,43,0,0.17025952
P17301,43,0,0.17025952
P23229,43,0,0.17958575
O75578,43,0,0.17025952
Q9UKX5,43,0,0.17025952
P18564,43,0,0.20076525
P26012,43,0,0.20076525
P38570,43,0,0.30290744
P05107,43,0,0.48849544
Q68CZ6,43,1,0.68883437
Q9NYG5,43,1,0.7021234
Q96EP0,43,0,0.40698084
P27694,43,1,0.59067714
Q13158,43,0,0.28219676
Q13546,43,0,0.61066884
Q8TDH9,43,0,0.6577191
Q9UL45,43,0,0.6577191
P02675,43,0,0.36254534
Q14654,43,0,0.47861496
O43521,43,0,0.23346998
P12956,43,1,0.57879055
P30279,43,0,0.22651353
Q13547,43,0,0.42115316
Q8N108,43,0,0.13641687
P23921,43,1,0.47955257
Q96JN0,43,0,0.16661054
Q15910,43,0,0.22148284
Q9NX02,43,0,0.41431633
Q8TCE6,43,0,0.5111708
P62877,43,1,0.7970624
P12694,43,0,0.35650674
P21953,43,0,0.35650674
Q9BSK4,43,0,0.38377157
Q9UK73,43,0,0.38377157
Q96JP0,43,0,0.38377157
O60563,43,0,0.30290744
P50750,43,1,0.5018836
Q9Y2U9,43,0,0.38377157
Q96IJ6,43,0,0.33892035
Q9Y5P6,43,1,0.26564926
Q9Y3A3,43,0,0.6368555
Q9H307,43,1,0.6259018
Q8NHM5,43,0,0.20408629
O43791,43,0,0.110843144
Q6Y7W6,43,0,0.27614805
B1AL88,43,0,0.16182417
Q8IZF0,43,0,0.16182417
Q7L576,43,0,0.2629825
Q86VS8,43,0,0.28557834
Q8IYA8,43,0,0.40016815
P55735,43,1,0.8128576
P28749,43,0,0.310368
Q9Y5Q8,43,0,0.50240004
Q6P1J9,43,1,0.5136665
Q92541,43,1,0.5136665
P19388,43,1,0.85406363
P52434,43,1,0.85816276
P53803,43,1,0.85816276
P61218,43,1,0.85816276
P62875,43,1,0.85816276
O15514,43,1,0.533471
P19387,43,1,0.533471
P24928,43,1,0.46767327
P30876,43,1,0.46767327
P36954,43,1,0.533471
P62487,43,1,0.533471
O75643,43,1,0.8786617
P62318,43,1,0.89863735
P83876,43,1,0.8786617
Q9BUQ8,43,1,0.8786617
O14802,43,1,0.8277091
O15318,43,0,0.56909204
O75575,43,1,0.8277091
P05423,43,0,0.8277091
Q9H1D9,43,1,0.8277091
Q9NW08,43,1,0.8277091
Q9Y2Y1,43,1,0.8277091
Q9Y535,43,1,0.8277091
P19447,43,1,0.67194927
Q00403,43,1,0.19171807
Q13619,43,0,0.544651
Q9NPJ8,43,0,0.31567842
O75909,43,1,0.5018836
Q9NYV4,43,0,0.30290744
Q8WWQ0,43,0,0.17316048
Q9UKK6,43,0,0.31567842
Q9H4D5,43,0,0.26311237
Q8NFG4,43,0,0.47955257
Q15431,43,0,0.67501265
Q6PIF2,43,0,0.55508256
Q8IZU3,43,0,0.67501265
P41252,43,1,0.64961565
P54136,43,0,0.64961565
Q9P2J5,43,1,0.64961565
O95670,43,0,0.84295934
Q96A05,43,0,0.84295934
Q96LB4,43,0,0.84295934
O75152,43,0,0.66977
P82979,43,0,0.66977
P84090,43,1,0.66977
Q13838,43,0,0.5833802
Q9P127,43,0,0.66977
Q6P050,43,0,0.13363482
P26715,43,0,0.22651353
Q13241,43,0,0.48727223
P22087,43,1,0.8427429
Q9NY61,43,1,0.8427429
Q9UH92,43,0,0.57491696
Q9UKZ1,43,0,0.35855153
O60603,43,0,0.30349883
Q9BXR5,43,0,0.22345588
Q9HAP2,43,0,0.22177713
Q86X19,43,0,0.43594643
Q8N157,43,0,0.43594643
Q96Q45,43,0,0.43594643
Q9P0N5,43,0,0.43594643
Q8N6L0,43,0,0.18905099
Q9Y2K7,43,0,0.13288788
Q15459,43,1,0.8941788
P10600,43,0,0.18161257
O00206,43,0,0.5412621
Q92546,43,0,0.3617527
Q6PCT2,43,0,0.13363482
P36873,43,0,0.28066963
Q15628,43,0,0.43593255
Q9NYJ8,43,0,0.37732515
Q9BXF3,43,0,0.24130744
Q14141,43,0,0.25365165
P48995,43,0,0.21601288
Q9UBN4,43,0,0.16660827
Q9UL62,43,0,0.16660827
Q8TF40,43,0,0.33495298
P35611,43,0,0.50504404
P35612,43,0,0.30097032
Q9UEY8,43,0,0.30097032
P09132,43,1,0.50240004
Q9NYF8,43,0,0.53929746
P60842,43,1,0.24782568
P54725,43,0,0.28219676
Q9UKF6,43,1,0.7099812
Q15399,43,0,0.22345588
Q12996,43,1,0.61668116
P83369,43,1,0.35727528
Q659A1,43,0,0.48840246
Q9Y2F5,43,1,0.48840246
O00472,43,0,0.30376986
Q9HB65,43,0,0.30376986
P15170,43,1,0.30290744
P13804,43,0,0.39696828
P38117,43,0,0.39696828
P42285,43,1,0.57805496
Q13216,43,0,0.17316048
Q96SW2,43,0,0.17316048
Q9BW61,43,0,0.24137495
O75445,43,0,0.39731753
P53384,43,1,0.39176995
Q9Y5Y2,43,0,0.39176995
O14964,43,1,0.5018836
Q9Y3D0,43,1,0.4546055
O75147,43,0,0.44293633
Q9H0W5,43,0,0.44293633
Q9H5X1,43,0,0.35544908
Q8IYB8,43,1,0.3710259
P61009,43,1,0.5205449
Q9Y5N5,43,0,0.2008624
Q969H6,43,1,0.76186675
Q99575,43,1,0.76186675
O95059,43,1,0.6960444
P00441,43,1,0.13369438
Q92696,43,1,0.39696828
O75899,43,0,0.39696828
Q9UBS5,43,0,0.39696828
Q8WYQ5,43,0,0.3617527
Q13319,43,0,0.30290744
P35222,43,0,0.39696828
O60583,43,0,0.30290744
A0JLT2,43,0,0.36683267
O43513,43,0,0.36683267
O60244,43,1,0.36683267
O75448,43,0,0.36683267
O75586,43,1,0.36683267
O95402,43,1,0.36683267
Q13503,43,1,0.36683267
Q15528,43,1,0.36683267
Q6P2C8,43,1,0.36683267
Q71SY5,43,0,0.36683267
Q96G25,43,1,0.36683267
Q96HR3,43,1,0.36683267
Q96RN5,43,0,0.36683267
Q9BTT4,43,0,0.36683267
Q9BUE0,43,1,0.36683267
Q9H204,43,1,0.36683267
Q9H944,43,1,0.36683267
Q9NPJ6,43,1,0.36683267
Q9NVC6,43,1,0.36683267
Q9NWA0,43,1,0.36683267
Q9NX70,43,1,0.36683267
Q9P086,43,1,0.36683267
Q9Y2X0,43,0,0.36683267
Q9Y3C7,43,1,0.36683267
Q9UHV7,43,0,0.28705788
Q6P0N0,43,1,0.40016815
Q9NYP9,43,1,0.40016815
P48544,43,0,0.3617527
P48549,43,0,0.3617527
P19429,43,0,0.40698084
P54132,43,0,0.24836802
O15294,43,1,0.5983137
Q8NFU7,43,0,0.5076197
O75351,43,0,0.3617527
P78527,43,0,0.35544908
Q9UK58,43,0,0.39675632
Q96S94,43,0,0.39675632
Q14004,43,0,0.30290744
Q9Y251,43,0,0.13369438
Q8WXE1,43,1,0.39176995
O75208,43,0,0.50240004
Q99807,43,0,0.50240004
P05109,43,0,0.1925107
P06702,43,0,0.1925107
P08559,43,0,0.5285108
P11177,43,0,0.56866574
O14727,43,0,0.5358797
P42701,43,0,0.27486533
Q5VWK5,43,0,0.2773708
P78560,43,0,0.5037364
Q9HB75,43,0,0.50960094
Q8TEV9,43,0,0.40016815
Q96LT7,43,0,0.40016815
Q9C000,43,0,0.22410212
Q15532,43,0,0.13238877
Q9H8M2,43,0,0.13238877
O15553,43,0,0.22410212
Q9NPP4,43,0,0.3329644
Q9Y6C2,43,0,0.13193174
Q07954,43,0,0.13369438
Q9UIF9,43,0,0.2053622
Q9NRL2,43,0,0.19394775
Q9Y2T1,43,0,0.19801868
P21941,43,0,0.15435956
P28370,43,0,0.1402521
O00339,43,0,0.13319701
O15232,43,0,0.15679544
Q92837,43,0,0.19171807
O75474,43,0,0.19171807
O95460,43,0,0.13193174
P04040,43,0,0.13319701
O43617,43,1,0.4846852
Q86SZ2,43,0,0.5795548
Q8IUR0,43,1,0.4846852
Q9Y296,43,1,0.4846852
O75865,43,0,0.5795548
Q06265,43,1,0.5063636
Q13868,43,1,0.5063636
Q15024,43,1,0.5063636
Q5RKV6,43,1,0.5063636
Q96B26,43,1,0.5063636
Q9NPD3,43,1,0.5063636
Q9NQT4,43,1,0.5063636
Q9NQT5,43,1,0.5063636
Q9Y2L1,43,1,0.53492135
Q9Y3B2,43,0,0.5063636
Q13469,43,0,0.19970831
Q03405,43,0,0.18267617
Q9P0L0,43,0,0.39696828
P13232,43,0,0.2510942
P16871,43,0,0.2510942
P31785,43,0,0.65443563
Q8IY31,43,0,0.40642858
Q9UG01,43,0,0.40642858
Q96B45,43,0,0.4413037
Q96FH0,43,0,0.4413037
P10242,43,0,0.19405927
O43747,43,0,0.3403737
O00203,43,0,0.27803832
Q13367,43,0,0.27803832
P32927,43,0,0.766519
P10276,43,0,0.12638715
P49715,43,0,0.09885811
P04141,43,0,0.4184533
P15509,43,0,0.4184533
P63010,43,0,0.5205449
P27930,43,0,0.18482709
P14778,43,0,0.18381654
P01137,43,0,0.18161257
P12004,43,1,0.13193174
Q9BZD4,43,1,0.81579095
P08151,43,0,0.22651353
Q14240,43,0,0.24782568
Q6P4F2,43,0,0.7258895
Q96IY1,43,1,0.7449744
Q9H410,43,1,0.7449744
P04264,43,0,0.39696828
P13645,43,0,0.39696828
O00217,43,0,0.20192812
O43181,43,0,0.20192812
O43678,43,0,0.20192812
O75251,43,0,0.20192812
O75306,43,0,0.20192812
O75380,43,0,0.20192812
O75489,43,0,0.20192812
O95182,43,0,0.20192812
P19404,43,0,0.20192812
P28331,43,0,0.20192812
P49821,43,0,0.20192812
P56181,43,0,0.20192812
P56556,43,0,0.20192812
Q16718,43,0,0.20192812
Q16795,43,0,0.20192812
Q9P0J0,43,0,0.20192812
Q9UI09,43,0,0.20192812
P19838,43,0,0.17502354
Q00653,43,0,0.17502354
Q04864,43,0,0.14596264
Q9NPA0,43,0,0.6191877
Q9UBL3,43,0,0.7305852
P26717,43,0,0.22651353
Q07444,43,0,0.22651353
Q8TF46,43,0,0.53492135
Q8NE86,43,0,0.22616465
Q9NWR8,43,0,0.46756032
O00231,43,1,0.8755156
O00232,43,1,0.8755156
O00487,43,1,0.8755156
O14818,43,1,0.8614255
O43242,43,1,0.8755156
P17980,43,1,0.8755156
P20618,43,1,0.8605888
P25786,43,1,0.8605888
P25787,43,1,0.8605888
P25788,43,1,0.8605888
P25789,43,1,0.8605888
P28066,43,1,0.8605888
P28070,43,1,0.8605888
P28072,43,1,0.8614255
P28074,43,1,0.8614255
P48556,43,1,0.8755156
P49720,43,1,0.8605888
P49721,43,1,0.8605888
P55036,43,1,0.8755156
P60900,43,1,0.8605888
P62333,43,1,0.8755156
Q13200,43,1,0.8755156
Q15008,43,1,0.8755156
Q99436,43,1,0.8614255
Q9UNM6,43,1,0.8755156
P01563,43,0,0.15020154
P17181,43,0,0.21250781
P48551,43,0,0.21250781
P01562,43,0,0.15020154
P01567,43,0,0.15020154
P05014,43,0,0.15020154
P01569,43,0,0.15020154
P05013,43,0,0.15020154
P32881,43,0,0.15020154
P01566,43,0,0.15020154
P01570,43,0,0.15020154
P05015,43,0,0.15020154
P01571,43,0,0.15020154
P01568,43,0,0.15020154
P01574,43,0,0.15020154
Q86WN2,43,0,0.15020154
Q9P0W0,43,0,0.15020154
P05000,43,0,0.15020154
Q8IU54,43,0,0.21149254
Q8IU57,43,0,0.27927464
P01579,43,0,0.45639223
P15260,43,0,0.5275797
P38484,43,0,0.5275797
Q8WXD5,43,1,0.6889776
Q9H840,43,1,0.6889776
Q9NWZ8,43,0,0.6199599
Q9UHI6,43,1,0.6199599
O75822,43,0,0.7058941
P61812,43,0,0.18161257
P81605,43,0,0.13227339
Q9H2G9,43,0,0.39696828
P01215,43,0,0.48849544
P01222,43,0,0.25602314
P01229,43,0,0.25602314
O96008,43,1,0.67332774
Q15388,43,1,0.67332774
Q8N4H5,43,0,0.67332774
Q96B49,43,0,0.67332774
Q9NS69,43,1,0.67332774
Q9P0U1,43,0,0.67332774
Q9Y584,43,0,0.41480464
O14925,43,1,0.58767784
O43615,43,1,0.58767784
P60602,43,1,0.58767784
Q99595,43,0,0.60361093
O60830,43,0,0.60361093
Q6UXV4,43,0,0.41431633
Q9BRQ6,43,0,0.41431633
Q9BUR5,43,0,0.41431633
Q9NX63,43,0,0.41431633
O95563,43,0,0.5018836
Q9Y5U8,43,0,0.30290744
P01031,43,0,0.64183897
P02748,43,0,0.584008
P07357,43,0,0.50060046
P13671,43,0,0.5830883
P05156,43,0,0.17521842
Q8N3R9,43,0,0.3806777
P11226,43,0,0.18370451
O75879,43,0,0.40016815
Q13426,43,0,0.26890314
Q9BWP8,43,0,0.27614805
Q9Y6Z7,43,0,0.27614805
O75140,43,0,0.40698084
Q12980,43,0,0.40698084
Q8WTW4,43,0,0.40698084
P08887,43,0,0.26630068
P24394,43,0,0.21944675
P78552,43,0,0.23713213
P29803,43,0,0.4427259
Q8NCN5,43,0,0.371906
Q9P0J1,43,0,0.18814664
Q9HB96,43,0,0.51003826
Q9NPI8,43,0,0.51003826
Q8IYD8,43,0,0.46882957
O94777,43,0,0.61271036
Q9P2X0,43,0,0.44293633
P40933,43,0,0.2773708
Q13261,43,0,0.2773708
Q8IUX1,43,0,0.50240004
Q9BQ95,43,0,0.50240004
P18847,43,0,0.10945023
Q16649,43,0,0.15005992
Q8IWT0,43,1,0.5527815
Q92499,43,0,0.5527815
Q9Y3I0,43,0,0.6076995
Q96CB8,43,0,0.6224048
Q96SY0,43,0,0.6224048
Q9NVM9,43,0,0.6224048
P01589,43,0,0.2773708
O14593,43,0,0.4052584
O00258,43,0,0.4098221
O43681,43,0,0.4098221
P49069,43,0,0.4098221
P09693,43,0,0.53208387
O43292,43,0,0.49967107
Q92643,43,0,0.49967107
Q969N2,43,0,0.49967107
Q96S52,43,0,0.49967107
