split_index,seed_index,noise_seed,n_train,n_test,pair_pr_auc,pair__pair_Degree,pair__pair_LocalClustCoeff,pair__pair_TriangleCount,pair__pair_AvgNeighborDegree,pair__rand_0,pair__rand_1,pair__rand_2,pair__rand_3,pair__rand_4,hyper_pr_auc,hyper__base_Degree,hyper__base_LocalClustCoeff,hyper__base_TriangleCount,hyper__base_UniquePartners,hyper__base_AvgNeighbourDegree,hyper__stoich_WeightedTriangles,hyper__stoich_AvgNeighbourDegreeStoich,hyper__stoich_RangeComplexSize,hyper__stoich_MedComplexSize,hyper__stoich_MedianRatio,hyper__stoich_RangeRatio,hyper__protein_RangeUniqueRatio,hyper__protein_MedComplexNodes,hyper__protein_RangeComplexNodes,hyper__protein_NormUniqueSum,hyper__rand_0,hyper__rand_1,hyper__rand_2,hyper__rand_3,hyper__rand_4
47,5,47047,2704,684,0.09044008789571992,0.0021054238658745313,0.022394057265495655,0.000788904784936105,0.0066959555513371695,-0.003030683764120359,-0.004675474531887744,-0.001591559800190115,0.010507512334336715,-0.00640666129896175,0.18602642739088346,0.018087333979053204,0.005198362066730402,-0.0055448954942117126,0.0011844243962656682,-0.002141253140277924,0.023559667537921762,-0.01729688596222255,0.052671130203969796,0.0070376918214863195,0.04696211300895771,0.050718286532355085,0.0464467381080198,0.007630889258824575,-0.005431216566751035,0.05321784376671266,0.003917285410347304,-0.015680886757166192,0.007140397293166481,0.004911327006642352,-0.01148825420115807
47,6,47048,2704,684,0.09940839663394879,-0.010799048072651,0.019967104300492443,0.0005880625160006647,0.014417198031128783,0.002590862142644651,-0.0031771000809978816,-0.009835689828829628,0.011029038970513676,0.021084404076268375,0.19028578347202102,0.01928955532391056,0.0030898528333352547,0.010888522606482409,0.012704315851707166,0.0064056067823277715,0.029597273155488935,0.013818628463156707,0.02362007932675211,0.020912339875717393,0.04563916300131825,0.03546105029012908,0.03360358902216779,0.02036154746020346,-0.002773303359555132,0.04942040541882083,0.022657797166582366,0.008773761545473583,0.01576809429172779,-0.01769116102986294,0.007990183250758742
47,7,47049,2704,684,0.0691153590806711,-0.007687360949821474,-0.0003888033015009812,-0.007174898003235897,0.0003010443739846283,-0.0007591256521010586,-0.010625693297020428,-0.004456809870710626,-0.006849995895590046,-0.008325323010622616,0.1975950411312375,0.040625123636346794,0.006115075769227046,0.010627658626268677,0.013643021737081554,0.011362707490032464,0.03939311100938589,0.03151208610018378,0.05647718814868635,0.01794877078056447,0.06727474298585086,0.059476617223717276,0.06818172245306994,0.024762046803054105,0.04270669542450717,0.07741996632789197,-0.019768572683739515,-0.0008416410412772829,0.0065248317650167306,0.0070060521803780775,-0.0010258313159738435
47,8,47050,2704,684,0.10429718573768479,0.011357451026047561,0.027147645914214376,0.013828507954028086,0.016264284254976065,-0.0008811749043859021,-0.0002501311947302631,0.0076445528721879345,0.0016716512805403372,-0.0005710564724503209,0.14574193974414204,-0.007261468028634532,0.001823201289340237,-0.0071219237327369515,-0.009392294098174294,-0.0017207852681925984,0.004262121618640128,-0.0017723064070688215,-0.003976958657376845,-0.0115994620671939,0.015812057625597516,0.0038836731519904825,0.011381965774344105,-0.005232798820160686,-0.009871397155100362,0.021554335467992996,-0.010149066287955246,0.0006046153603746051,-0.002275132496005089,-0.0032286545792588493,0.0017038898412903153
47,9,47051,2704,684,0.10853760651803958,0.011297555800664476,0.03198661343675426,-0.00407799339453728,0.008864587091404913,0.0038336190832548205,-0.004728065046154648,-0.003033923328649002,0.0014457186030475424,0.0002705002275462873,0.18530239738078277,0.013062623100584956,0.011048585831021033,-0.007855995156719354,0.011105412889181102,0.011736092847833677,0.03228961783111546,-0.00891778823730916,0.014373299932314721,0.02172386036818433,0.048024029443320175,0.039376393914922606,0.030429158171322617,0.01894215033782307,0.00563915907133074,0.05680527697788816,0.010021669435069314,0.0006797194785268551,-0.00829126195831566,-0.0014850701901329422,0.0021418108866558955
48,0,48042,2807,581,0.12381573560977654,0.0017423654701225991,0.025554647774604256,0.007647261770993302,0.007802659606745246,0.0011860642430043505,-0.0038493419127820947,-0.010340709200228478,-0.004335570612488763,-0.0017811843118841597,0.24267421427860753,-0.017888188098692137,0.005044395730617124,0.0053140098443611285,-0.003089218531704102,-0.0007389869783915787,0.01265679823447986,0.013856197128914016,-0.003557439428791684,0.021061223748586606,0.02776832277695097,-0.005449355373370102,0.021248566509890217,0.007878274312612964,0.0032699851306357774,0.051479008460197775,0.00031960787825475735,-0.0032086170308094214,-0.01978444547240359,0.0024558510505901187,-0.004985597848784512
48,1,48043,2807,581,0.21322963595956668,0.04514386724675248,0.08467196793655743,0.0615093516466098,0.0635772664173386,0.046679877017484626,0.04343414486063579,0.010043849201244931,0.02681439096038357,0.037256544222086484,0.2864196592109912,-0.039417243410571276,0.015975808580976303,0.0044478122478693125,-0.01526580607645862,0.00024163766777017813,0.024709736864731012,-0.0022032313837183235,0.024675607983915455,0.01963991638238389,0.03919739521441523,-0.0010932034401459235,0.02070513953893193,0.0018199119653273977,0.0037283148092143335,0.06034386439578452,0.018518803393407942,0.011356276410494937,-0.004713384354768669,0.004342581321113254,-0.006672198861128287
48,2,48044,2807,581,0.11434569769202649,-0.011571545056268026,0.017992543001563405,0.0023930059378215645,0.004894613111857687,-0.003269363011969792,-0.0027697131859154276,-0.0033375903292166553,0.0014841894370019205,-0.03934541962490426,0.19247163816316332,-0.026934164805883197,0.0033810508760578175,-0.005864801398421718,-0.015182825119893942,-0.0017287406099492253,0.009449164107184266,-0.004745724131698515,0.001989711117897175,-0.00017858160270295685,-0.014182311677093698,-0.00047202151362530086,0.00717392414742542,-0.01666166696182338,-9.974432070367634e-05,0.016748627538534726,-0.03161839075926543,0.0008551683491859003,-0.005168605228161291,-0.002261266965670225,-0.047898827083036
48,3,48045,2807,581,0.13288499789128355,-0.0005335996585803277,0.023463190945921968,0.006715543052032096,0.014088109067116734,-0.007683475829773684,-0.01078511471839281,-0.010823728655414007,0.0010501871154721455,-0.007542788393750832,0.2659874038540799,-0.001997738002848376,0.018841027049068926,0.01135795383705528,0.015614796026442963,0.003433584579044574,0.04358877592192234,0.005258455460138029,0.04501545921685176,0.028564809752581355,0.044366625420725656,0.02619046962588282,0.045285208754797045,0.0032109574840659765,0.019060179839821105,0.061740600299037204,7.686551001113984e-05,0.023711204857013068,0.0003503515142728203,-0.010517713779741495,0.026776790540950314
48,4,48046,2807,581,0.16100342604253773,0.013651864256000693,0.03974232187909836,0.023735923040209966,0.028511275125167608,0.01600830713536918,0.003269859716161645,0.010381409170116573,-0.010323408560199452,0.004886348207668936,0.28694974126504186,0.000649510240084486,0.011397081217535826,0.012941577474494027,0.00726987796338383,0.00642259355760807,0.04143649107116735,0.011313816093916273,0.03857605886072034,0.0514864596875569,0.054920969290091784,0.021110959036443028,0.022537438057114712,0.019008250326632052,0.027873717343204568,0.07231919245666653,0.01323842160024832,0.00821699878677199,0.02057369936878891,0.01830041693666303,0.0016950578054077848
48,5,48047,2807,581,0.15357889996131036,0.00499253868426103,0.036501953789771543,0.019132501835812613,0.020288544501240208,-0.011567904989667411,-0.004967385113289172,0.0021618300951037365,0.0038463985821676817,0.011071363522422032,0.30275544024648066,-0.013803884218262114,0.020522729087233092,-0.0050396060365477,-0.010361413898724959,0.007099960238252862,0.02307516484170168,0.007271303800445089,0.01584301136194662,0.03504286536201032,0.05540085746292953,-0.005924247635213537,0.027539220080578037,0.01786160460560842,0.007713164339067946,0.08083946303402183,0.003110966367859408,0.007073698980561061,0.023132579088686888,-0.0076410551810091485,0.006838802103897345
48,6,48048,2807,581,0.13333079317067667,0.002879282052190574,0.010032324444535268,0.01867150263390257,0.011136760336616525,0.0006160554732318177,-0.0012674939169444982,-0.010540905885924138,0.010577952045748195,0.0030659485396391725,0.22188963940087988,-0.017654487610828325,0.007864992830682597,-0.005771742174827943,-0.00717446509649623,-0.0009339353721399101,0.0019727229749484905,-0.0036477258432799503,0.011994799046318292,0.004337664087430313,0.017678215507486026,0.004477570262918257,0.01804596827022653,-0.003679228921341099,0.0048008756130623245,0.03884936708023553,-0.014970341614657745,-0.006025592331808077,-0.0013117865472855512,-0.0012149402409521559,-0.0020159104131182077
48,7,48049,2807,581,0.127116513787875,0.0019097223168549852,0.024773541069126853,0.013850921434257169,0.010102364894911328,-0.022607213019935166,0.0006238676702008797,0.00486958694086759,-0.004669113717256229,-0.002605505612739899,0.23063966532755034,-0.03411294159210049,0.01406898305407904,-0.008834439366441117,-0.011218800988108579,-0.012027042843927171,0.016960812628364567,-0.007707331095885542,-0.013228776513863222,0.003693480808005495,0.015940635251251663,-0.018854592177477546,-0.0033247292462405377,-0.014888690026682671,-0.015330797240854649,0.02913163731987654,0.0022974365357531917,-0.0056001577129148935,-0.01432499793280027,-0.002830362656864707,-0.012512849056526831
48,8,48050,2807,581,0.12164299721842468,-0.01122934740625348,0.021641635279558168,0.010920675176473906,-0.0006255145242099775,-0.001545985883916895,-0.011364808205021238,0.0015943537494969213,-0.003583155243855099,-0.006164584057849587,0.24520834732899435,-0.013114595773765735,0.00530784468114881,0.0038938971848134136,-0.003942583896617164,0.0007742294922668813,0.021461240394302302,0.00042251849367536674,0.028614292000874904,0.022850180349541414,0.032436025376563656,0.013022217414465359,0.032411853939802684,0.003341193217201979,-0.00013590480223861224,0.04215349728198011,0.0145085365941931,-0.007306074743411587,-0.002325093936222475,-0.005194363216048317,-0.01965026241373694
48,9,48051,2807,581,0.134399973389958,-0.017578723703111258,0.03137722081689918,0.011473057970030186,0.011097028709709371,-0.0004235132956772858,-0.012001486029461291,0.002348252275841177,-0.007787621034072917,0.0015441320341023357,0.29125444106255366,-0.005575246216419108,0.014186573796895845,0.016775229219056192,0.019987271888949505,0.006082153549114849,0.06580934160444474,0.0144738516148145,0.038177405260271205,0.05487981990741355,0.05570665882027311,0.021279372298227055,0.04117712082429921,0.02221431241294064,0.02107323693752112,0.07053239722782616,0.003445005803512635,0.01991959116254166,0.004475504791999596,-0.0016395562491363425,0.05130910267207249
49,0,49042,2771,617,0.14731604663280912,0.012336712320094012,0.03515005781104587,-0.0013241347485434222,-0.017138182169033487,-0.0014120103302738495,-0.0051649217769358545,0.011031066690835884,-0.004621841445589303,-0.006089566946361019,0.26404044256138487,0.012634713876397304,0.0001521968551211561,-0.015170971400328604,-0.019887145065517354,-0.029436902215701027,0.007265040717354979,-0.0031152459688211813,0.030878409542735526,0.019846993635904864,0.03692884918428045,0.018778478192378722,0.0016406552996409667,-0.019764885496093943,-0.0016172026340183277,0.07320599654023038,-0.0022492883453050644,-0.011837922920858817,0.007924059226568475,0.009873677799142408,-0.00909044948237001
49,1,49043,2771,617,0.17471945516402287,0.006494838090285204,0.04975961524784924,0.015878101216819925,-0.008472483680774176,0.029623804626551786,-0.0032978512394271657,0.003530801084344831,0.021698077451898223,0.010417424839069881,0.277363682653413,-0.0001128228154735178,-0.004309794119012178,-0.022809994742416816,-0.020355975789996268,-0.01554427893006396,0.0031665533220372687,0.003341923334256183,0.012663591811329384,0.0045963778069287005,0.03337016705718497,0.00620144655010964,-0.013865503977096733,-0.021014197839709113,-0.008386134721414857,0.08570549481919515,0.013480629959087442,-0.004405785748051031,0.006232256335993292,-0.00413515505007514,-0.007621808850453349
49,2,49044,2771,617,0.15120708855753978,-0.011980112049845143,0.04166870618158349,0.00010473066917376095,-0.00996155354302598,0.001779819308604587,-0.0025481606658629115,0.009560567541306377,-0.007308826100357155,0.0040781127913900594,0.25197833462567476,0.004678966107639576,0.001944616363479168,-0.015947116595648056,-0.014488841665620986,-0.013573160836374382,-0.00017824888169753195,-0.00297033381351422,0.022148625465527365,0.010240610593755023,0.029347135904833455,0.01171756514428449,-0.00498568068091422,-0.02418471131122666,-0.004110807200924621,0.055777855588389956,-0.004229752354425412,-0.01587948895718755,-0.0034840402360923617,-0.005585737188067078,-0.00854827057796243
49,3,49045,2771,617,0.14870992604343797,0.01390874960661775,0.04292549135669117,-0.006205828165616378,-0.0030155016115742924,0.006509327840956444,0.005291872373196824,-0.0038688090779134985,0.006967994443330754,0.003400892350076562,0.2830411357415093,0.00986580140461571,0.0007903079358644704,-0.025160999084998092,-0.01676015008706319,-0.017524388076930037,0.0012752506029544031,0.0028236307713899013,0.024678991537412022,0.017881535491347654,0.04123555892813451,0.025664586230411103,0.0020261082754631844,-0.01322905893820434,0.0026547302320337864,0.09177890632266622,0.00670367313713841,-0.0009199361758751246,-0.0038765519393006596,-0.0002289688271945145,-0.01508618744976466
49,4,49046,2771,617,0.105205541670101,-0.007914024965953784,0.018684270112139495,-0.00656033651157327,-0.012342803315727749,-0.0001329501962838292,-0.010057386352766283,0.0024985356491179734,-0.013019244705979127,-0.0068732862254476555,0.2484755088644104,0.008824774744396607,-0.009536507148996353,-0.009138680982852091,-0.017257532853378384,-0.014406018740353365,1.1103680574273134e-05,-0.0006604750390246078,0.02283684227183754,0.008664203943088112,0.037096642179651904,0.023727523679065644,0.012224800456651355,-0.011530570052630825,0.0058205502773324615,0.07520944788492283,-0.0011739888854791019,-0.00522960619001217,-0.0054943634749434755,-0.0013042798129188544,-0.0035056458078176088
49,5,49047,2771,617,0.1643447853457093,-0.008279557445586963,0.04598932523695448,0.0014986554733908946,-0.009457703303941392,0.004827996486788416,0.021064983898570713,0.00377444382166478,-7.318906045645779e-05,-0.005692982175074665,0.2653597936457706,0.006918343767161955,-0.017032954839271967,-0.03934654816618292,-0.033800101518224455,-0.029910171269987906,-0.003051209659249876,-0.00869621503953993,0.01632270249831037,0.022066080288123867,0.03659837950144669,0.02109828473004734,0.017937537205973693,-0.02300913169101567,0.0029178413225071087,0.0749807751316389,-0.0019528443475021167,0.00219240802138746,-0.002818114518188644,-0.023226237720237047,-0.007815276214815531
49,6,49048,2771,617,0.19225680974023612,0.02514350321691113,0.07093649360162593,0.01176431076201496,-0.014768937600756454,0.0044154315003256065,-0.014308796489938597,0.01583237633619436,-0.00688904975515503,0.021805287401070284,0.27512796188375765,0.01889316843233788,0.0027498499756823417,-0.01905915822246434,-0.017120446318166484,-0.03239889242798196,-0.0025332532152328225,0.004186985713280042,0.01605639458117195,0.016391485851727908,0.03928340551815948,0.017481374867292152,0.004059191288350683,-0.02156938791806944,-0.006694555595893886,0.07529820668400584,-0.003348009401458102,-0.013837607483154329,-0.006816863069265966,0.004361380988288305,0.00012874942337096074
49,7,49049,2771,617,0.14576932031128548,-0.0009027171279301027,0.031530189733781584,0.003033623461779718,-0.004780135771424313,-0.0035489229096402953,0.0016071981035754967,0.007291339179993542,-0.010921704476526748,-0.0011318951039192102,0.2846760771696991,0.013976401860474219,-0.0008102920260431412,-0.01779854320413906,0.0001685640417232015,-0.011673653820254249,-0.001956939760173171,0.001104829974897767,0.0379931826422563,0.016660539106238784,0.05085396931129958,0.01727592807089954,0.016176073661491385,-0.011685967881590478,-0.004929889463651332,0.08430199904219557,-0.0021400628808359522,-0.011185876126494122,0.01685967813992137,-0.002149597382266738,0.002601737333607257
