ProteinId,split_index,true_label,hbg_pred_proba
P28358,46,0,0.55504768252679
P52952,46,0,0.7886632522732117
O94826,46,0,0.13976797899591845
O00483,46,0,0.049440388082395176
O43615,46,0,0.06699010616998483
Q3ZCQ8,46,0,0.06699010616998483
Q96DA6,46,0,0.06699010616998483
Q9Y3D7,46,0,0.06699010616998483
Q9Y5T4,46,0,0.06699010616998483
O75431,46,0,0.3148980637999231
Q13505,46,0,0.3148980637999231
P60763,46,0,0.13978187786607077
Q9NWS0,46,0,0.16659572019267938
Q9Y4R8,46,0,0.3148980637999231
Q8WWB5,46,0,0.2130915030224983
Q9NVR5,46,0,0.2130915030224983
P0C0L5,46,0,0.7527552939231542
P07360,46,0,0.18689866768935304
P08603,46,0,0.669302251813226
Q9BUF7,46,0,0.3050134390151909
P82279,46,0,0.3050134390151909
P05165,46,0,0.4588767540399209
Q9H9E3,46,0,0.10339768587933225
Q96AX1,46,0,0.23337380689302079
Q9H269,46,0,0.23337380689302079
P05231,46,1,0.8943019614709573
P00488,46,1,0.49696188865655716
P05160,46,0,0.49696188865655716
P02751,46,1,0.4188677159507466
Q9H267,46,0,0.4869321379784225
Q9H9C1,46,0,0.4869321379784225
P40939,46,0,0.49696188865655716
Q9P0J1,46,0,0.46070371842068264
Q9P2X0,46,0,0.305426050200296
Q96FX7,46,0,0.49696188865655716
Q9UJA5,46,0,0.49696188865655716
P14784,46,1,0.3024222349728416
P40933,46,1,0.2870788985975689
Q13261,46,0,0.2870788985975689
P61599,46,0,0.31187096918305934
Q14CX7,46,0,0.31187096918305934
P41227,46,0,0.31008977208113914
Q9BXJ9,46,0,0.31008977208113914
Q6N069,46,0,0.31008977208113914
O75449,46,0,0.6513287824168766
Q9BW62,46,0,0.6513287824168766
P18846,46,0,0.5810461104209089
Q9Y224,46,0,0.16892795011252873
Q14919,46,0,0.5691911904527382
P17275,46,0,0.5699647635746924
Q96CB8,46,0,0.02661419551718335
Q96SY0,46,0,0.02661419551718335
Q9NVM9,46,0,0.02661419551718335
Q9UL03,46,0,0.02661419551718335
O14593,46,0,0.32679780649899504
P04234,46,0,0.2659176544378232
P20963,46,0,0.6016771575681161
Q14442,46,0,0.12705379475338552
O43292,46,0,0.1273763199741312
Q92643,46,0,0.1273763199741312
Q969N2,46,0,0.1273763199741312
Q96S52,46,0,0.1273763199741312
Q9H490,46,0,0.1273763199741312
Q16236,46,1,0.41839285750534794
P18850,46,0,0.6120228922630812
Q99941,46,0,0.7136184228090312
P31274,46,0,0.55504768252679
Q8N3C0,46,0,0.22870202724941163
Q9H1I8,46,0,0.22870202724941163
Q9BWT6,46,0,0.4869321379784225
Q9P2W1,46,0,0.4869321379784225
O15265,46,0,0.031913541192894156
O75486,46,0,0.05522449099160284
O75529,46,0,0.05522449099160284
O94864,46,0,0.02489131306057801
Q8NEM7,46,0,0.02489131306057801
Q96BN2,46,0,0.02489131306057801
Q9Y6J9,46,0,0.06683138476165303
Q12830,46,0,0.14470016004002761
P0DI82,46,0,0.08764106694673923
Q9Y487,46,0,0.052661267389412895
Q13488,46,0,0.052661267389412895
Q6ZW49,46,0,0.13003692122109048
Q8NEZ4,46,0,0.16501349264541385
O14686,46,0,0.16501349264541385
Q9HAF1,46,0,0.1576319383397664
Q9H5Q4,46,0,0.4758453982639961
P55201,46,0,0.10408507504857639
O95696,46,0,0.10408507504857639
Q8WYB5,46,0,0.11205409961896233
P49765,46,1,0.7886632522732117
Q9BT43,46,0,0.12277475630085793
Q86SE9,46,0,0.12406786984930727
Q9UH99,46,0,0.6683796007806473
Q8NF91,46,0,0.6499940421898012
Q8N205,46,0,0.6499940421898012
Q9UM54,46,0,0.26285185468171424
Q9NUP9,46,0,0.3050134390151909
O14579,46,0,0.18756868465815146
Q9NRG0,46,0,0.1616814994317976
P35269,46,0,0.4869321379784225
Q9UKT4,46,0,0.1271193807450102
Q9UK97,46,0,0.1271193807450102
Q8IX29,46,0,0.1271193807450102
Q8TCJ0,46,0,0.1271193807450102
Q969P5,46,0,0.1271193807450102
Q9NWN3,46,0,0.1271193807450102
Q53T94,46,0,0.1295675260131131
Q6PJ61,46,0,0.1271193807450102
P0DKB6,46,0,0.5519311096069301
Q9UNP9,46,0,0.18540609179767134
Q9Y6X3,46,0,0.31187096918305934
P60059,46,0,0.22870202724941163
P60468,46,0,0.22870202724941163
P61619,46,0,0.31093965779915894
Q9NU22,46,0,0.13054984277230383
Q9BVI0,46,0,0.14842111281612863
Q9P2N6,46,0,0.14842111281612863
Q96FV3,46,0,0.1271193807450102
Q96JH7,46,0,0.25112046964073936
Q9BZV1,46,0,0.25112046964073936
Q9NQ92,46,0,0.5205383992114512
P86791,46,0,0.21669120179112222
Q7L1V2,46,0,0.21669120179112222
Q96DM3,46,0,0.2653535779865893
Q86VX9,46,0,0.21669120179112222
P86790,46,0,0.21669120179112222
Q9H9S3,46,0,0.31093965779915894
O95456,46,0,0.4869321379784225
Q969U7,46,0,0.4869321379784225
Q5JS54,46,0,0.4869321379784225
Q9BT73,46,0,0.4869321379784225
P08195,46,0,0.683689032307662
P22830,46,0,0.4897084226554438
P51114,46,0,0.593925450865563
P51116,46,0,0.593925450865563
Q13144,46,0,0.1918108842300412
Q6P4R8,46,0,0.04344787257926042
Q13002,46,0,0.7192609945520946
P57081,46,0,0.4869321379784225
Q9UBP6,46,0,0.4869321379784225
Q16478,46,0,0.619577078504147
Q13003,46,0,0.7243177633296369
P39086,46,1,0.7242256042162529
Q9BUN8,46,0,0.46718297142723875
Q16099,46,0,0.619577078504147
P54284,46,0,0.47079642732181576
P52948,46,0,0.01368943376692791
P57740,46,0,0.01368943376692791
Q12769,46,0,0.01368943376692791
Q5SRE5,46,0,0.01368943376692791
Q8WYP5,46,0,0.01368943376692791
Q9NY47,46,1,0.6080876225190219
Q8IZS8,46,0,0.6080876225190219
P42262,46,1,0.49696188865655716
Q7Z3S7,46,0,0.6080876225190219
Q16552,46,1,0.8479834869726947
Q96PD4,46,1,0.8479834869726947
Q9GZP9,46,0,0.46718297142723875
Q96Q80,46,0,0.46718297142723875
Q86YP4,46,0,0.1365561127974887
O43933,46,0,0.4917880239614213
Q13608,46,0,0.4917880239614213
Q14997,46,0,0.04214550683188614
Q9UL46,46,0,0.05939855533466245
Q7Z6M4,46,0,0.4869321379784225
Q96CB9,46,0,0.4869321379784225
O00267,46,0,0.4869321379784225
P63272,46,0,0.4869321379784225
Q14978,46,0,0.3148980637999231
Q92830,46,0,0.07280911289672488
P28062,46,0,0.11729125004814865
P28065,46,0,0.04750485441286581
P40306,46,0,0.04750485441286581
A5LHX3,46,0,0.11729125004814865
Q8TAA3,46,0,0.11729125004814865
O00268,46,0,0.06551583578497343
P21675,46,0,0.041556012962514294
E9PQX1,46,0,0.0567276692875735
Q5SY80,46,0,0.0567276692875735
Q86XM0,46,0,0.0567276692875735
Q8NB90,46,0,0.4003862649144124
Q9BVQ7,46,0,0.2347814963622914
Q9UHF5,46,0,0.8061757764343416
Q9P0M4,46,0,0.81642217321158
Q92585,46,0,0.4897084226554438
Q16630,46,0,0.5541252048645847
P46019,46,0,0.28281585294215533
P42574,46,0,0.7227891463041726
P55212,46,0,0.7227891463041726
P20809,46,0,0.5755217555033101
Q9NPF5,46,0,0.03257283841560081
Q9H0E9,46,0,0.04082999003721175
O14713,46,0,0.5519311096069301
O60673,46,0,0.49721781419346717
P63098,47,0,0.3560070676446475
P16298,47,0,0.4478791882828494
Q9NS73,47,0,0.06438691887278923
Q9ULM3,47,0,0.06438691887278923
Q9GZN7,47,0,0.2598791421755095
Q8IUC6,47,0,0.5642661451515529
Q9UHA7,47,0,0.5523784992601066
Q9NZH8,47,0,0.5523784992601066
Q9UBH0,47,0,0.5882791524895769
Q9NZH6,47,0,0.7660008727619343
P61244,47,0,0.5567972037947255
O00629,47,0,0.5555248917496924
O75534,47,0,0.15524022325265685
Q9NZI8,47,0,0.15524022325265685
P41238,47,0,0.4936175856531328
Q9UIG0,47,0,0.17808202090827285
P24588,47,0,0.22568944786624
O43524,47,0,0.3610835500572284
P13224,47,0,0.6281805086298838
P14770,47,0,0.6281805086298838
Q8TEP8,47,0,0.3424113283314101
O96019,47,0,0.051680661854802315
Q92922,47,0,0.03873539269022992
Q4VC05,47,0,0.03873539269022992
Q8WUZ0,47,0,0.03873539269022992
Q92785,47,0,0.04433109075239095
O94805,47,0,0.04960949146767793
Q92782,47,0,0.0568431177508834
Q8NBP7,47,1,0.7098199754241122
P60510,47,0,0.34635610188469024
Q9NY27,47,0,0.2538128165724985
Q9H7E2,47,0,0.5642661451515529
P25067,47,0,0.7663747535615921
P27658,47,0,0.7899299541998566
Q03692,47,0,0.6543282780798299
Q5TAT6,47,0,0.6543282780798299
P39059,47,0,0.6543282780798299
P39060,47,0,0.6543282780798299
Q86Y22,47,0,0.6543282780798299
Q9BXS0,47,0,0.6543282780798299
P05106,47,0,0.7264425818745204
P13612,47,1,0.6981279963762453
Q9BT25,47,0,0.08370600629934552
P30532,47,0,0.36805750168228696
P32297,47,0,0.7225849024615973
Q92905,47,0,0.07176315106633535
Q13415,47,0,0.1824490633208044
Q9Y5N6,47,0,0.26027832541671225
Q13158,47,0,0.32468044914476707
Q13546,47,1,0.38674495093585326
Q6QNY1,47,0,0.06343959899882073
Q96EV8,47,0,0.09393790269289994
P02745,47,0,0.6823885694089094
P02746,47,0,0.6823885694089094
P02747,47,0,0.6823885694089094
Q0PNE2,47,0,0.16399546564057768
Q8TE02,47,0,0.16399546564057768
Q96EB1,47,0,0.16399546564057768
O43521,47,0,0.713420731779115
P08237,47,0,0.7284785051509346
P17858,47,0,0.7284785051509346
Q01813,47,0,0.6980639732706341
Q14181,47,0,0.36768164213354126
P54098,47,0,0.563856197536143
Q9UHN1,47,0,0.566168721320786
P49005,47,0,0.3684644893720321
P30926,47,0,0.7370314061910578
P56282,47,0,0.3828278006774105
Q07864,47,0,0.3828278006774105
Q15825,47,0,0.20842222169420438
Q92871,47,0,0.7728061534127939
Q9P2T1,47,0,0.6980639732706341
P49354,47,0,0.7011241002814917
P14867,47,1,0.6244946653409382
P18507,47,0,0.37239280786297585
P47870,47,0,0.6569024433225894
P28472,47,1,0.624460130376892
Q16445,47,0,0.7083269030370326
P34903,47,1,0.7021201498933703
P31644,47,0,0.643905033360499
Q15822,47,0,0.3297284945338591
Q9GZZ6,47,0,0.3424113283314101
Q9UGM1,47,0,0.7736461548093804
P30988,47,1,0.7334304489188955
P47869,47,1,0.7151502316945519
P46098,47,1,0.7576777152395142
P02708,47,0,0.604614780220158
P07510,47,0,0.3342549165221447
P11230,47,0,0.3144020625522625
Q07001,47,0,0.3144020625522625
O43502,47,0,0.28675839608368014
O43542,47,0,0.3424113283314101
Q19AV6,47,0,0.18638562889700228
Q6NVH7,47,0,0.18638562889700228
Q05901,47,0,0.1673625746730428
Q5T6S3,47,0,0.19804956099046706
Q15910,47,1,0.32583291660645075
Q9NSD9,47,0,0.581444146138977
Q9Y285,47,0,0.581444146138977
Q7Z3J2,47,0,0.02152688637229431
Q8TCE6,47,0,0.02152688637229431
Q9UBQ0,47,0,0.5278997022306972
Q13617,47,0,0.1702959935577415
Q96L50,47,0,0.12324103915987301
P09622,47,0,0.3596418753630319
P11182,47,0,0.6016684146757978
Q9BSK4,47,0,0.12324103915987301
Q9UK73,47,0,0.12324103915987301
Q96JP0,47,0,0.12324103915987301
Q9Y2U9,47,0,0.12324103915987301
Q7RTV0,47,0,0.07629530468933515
Q96IJ6,47,0,0.5324836924191793
Q9Y5P6,47,0,0.5295297522056085
Q5VSL9,47,0,0.27050803615443564
Q7L0Y3,47,0,0.7345729684746827
Q99714,47,0,0.7719780010573983
Q9BQ52,47,0,0.3525108996968411
Q14657,47,0,0.20484027719989795
Q9BXV9,47,0,0.20484027719989795
Q9NPF4,47,0,0.20484027719989795
O00422,47,0,0.2569379363072864
Q15287,47,0,0.2569379363072864
Q8NHM5,47,0,0.23745789182388016
O43791,47,0,0.21501824717750936
Q13618,47,0,0.36827473243713277
Q9BYE7,47,0,0.0758172643123372
Q9Y483,47,0,0.19804956099046706
Q06787,47,0,0.7370177201719418
Q86VS8,47,0,0.18848391437876977
O15315,47,0,0.18446726754321033
O43543,47,0,0.18446726754321033
O75771,47,0,0.18446726754321033
O15160,47,0,0.045947016825717425
O15446,47,0,0.0872594527899747
O95602,47,1,0.0872594527899747
P0DPB6,47,0,0.045947016825717425
Q3B726,47,0,0.0872594527899747
Q9GZS1,47,0,0.0872594527899747
Q9H9Y6,47,0,0.0872594527899747
Q9P1U0,47,0,0.0872594527899747
P0CAP2,47,0,0.08042056198479335
O75643,47,0,0.05175671551786616
P83876,47,0,0.05175671551786616
Q6P2Q9,47,0,0.05175671551786616
Q13620,47,0,0.27243407740582326
Q13884,47,0,0.06882678951163251
Q16586,47,0,0.06882678951163251
Q8NFG4,47,0,0.387049752962276
O43556,47,0,0.12987554823679853
Q15431,47,0,0.2720684907386159
Q8N0S2,47,0,0.2106521774665694
Q9BX26,47,0,0.2106521774665694
P07814,47,0,0.12010307890336179
P54136,47,0,0.024027307194036257
Q13155,47,0,0.024027307194036257
O75348,47,0,0.05785556634564237
P15313,47,0,0.05785556634564237
P21281,47,0,0.05785556634564237
P36543,47,0,0.05785556634564237
P38606,47,0,0.05785556634564237
Q16864,47,0,0.047875359942608615
Q9Y5K8,47,0,0.047875359942608615
P04406,47,0,0.18438309691461846
Q13769,47,0,0.040908686754991506
Q6I9Y2,47,0,0.040908686754991506
Q86W42,47,0,0.040908686754991506
Q8NI27,47,0,0.040908686754991506
Q96FV9,47,0,0.040908686754991506
Q96J01,47,0,0.040908686754991506
Q96QD9,47,0,0.040908686754991506
Q9P1U1,47,0,0.16291683578504496
P35638,47,0,0.46788022575282345
Q13601,47,0,0.015911786503438993
Q8NEJ9,47,0,0.015911786503438993
P50539,47,0,0.313963012095264
Q9BW11,47,0,0.313963012095264
Q99583,47,0,0.32861110169950325
Q14582,47,0,0.3297284945338591
O75175,47,0,0.23929902610616643
O95628,47,0,0.10487253064958743
Q96LI5,47,0,0.06438691887278923
Q9C0C2,47,0,0.10487253064958743
Q9BVW5,47,0,0.34069818535727614
Q8N6L0,47,0,0.628524010022188
Q9Y2K7,47,0,0.2878247070053968
O95825,47,0,0.19897050485817036
Q6ZMI0,47,0,0.19897050485817036
Q8NB37,47,0,0.360026907352659
Q8TEA7,47,0,0.1860175706460678
P12524,47,0,0.313963012095264
Q04844,47,0,0.3342549165221447
Q92546,47,0,0.34069818535727614
Q6PCT2,47,0,0.16775976640484597
Q16695,47,0,0.2870888233563764
O14807,47,0,0.2419978923316667
P62136,47,0,0.31490125898190874
P62140,47,0,0.31490125898190874
Q6ZTW0,47,0,0.13971807286108048
O00463,47,0,0.2715736472807192
P01375,47,1,0.7577425495446629
Q15628,47,0,0.3730189598098647
P0C0S8,47,0,0.2870888233563764
Q93077,47,0,0.24656214645520522
Q14141,47,0,0.45830323250058824
P48995,47,0,0.38600216825616956
Q9UBN4,47,0,0.795489982677975
Q9UL62,47,0,0.795489982677975
P51809,47,0,0.5910229850098665
O15498,47,0,0.5910229850098665
Q13564,47,0,0.5642661451515529
Q96Q11,47,0,0.2909228669828872
A5D8V7,47,0,0.13971807286108048
Q0VDF9,47,0,0.34069818535727614
Q8N163,47,0,0.34069818535727614
O00623,47,0,0.32495775970551
O60683,47,0,0.32495775970551
P28328,47,0,0.32495775970551
Q9UKY4,47,0,0.34069818535727614
Q9Y6A1,47,0,0.34069818535727614
Q8WTX7,47,0,0.7469516442369958
A6NHX0,47,0,0.5939871434175451
O95639,47,0,0.1279353250430413
Q6UN15,47,0,0.3040570818831873
Q05048,47,0,0.6950547420966425
O95264,47,0,0.32776382876065874
Q70Z44,47,0,0.32776382876065874
P62495,47,0,0.7011241002814917
A5X5Y0,47,0,0.32776382876065874
Q8NDF8,47,0,0.3161462062021047
Q5XG87,47,0,0.3161462062021047
Q8WXA8,47,0,0.32776382876065874
O15259,47,0,0.32495775970551
Q9H5P4,47,0,0.18638562889700228
P53384,47,0,0.581444146138977
Q9Y5Y2,47,0,0.581444146138977
Q9H0W5,47,0,0.317848345271501
P61009,47,0,0.36898099222181285
Q9Y6A9,47,0,0.36898099222181285
P48507,47,0,0.34069818535727614
Q6P2E9,47,0,0.23176871445876202
O75818,47,0,0.1063190041132866
P78346,47,0,0.11708202648720886
Q9H633,47,0,0.10254759924650533
P25205,47,0,0.16464938891852218
P33991,47,0,0.16464938891852218
P33992,47,0,0.16464938891852218
P33993,47,0,0.16464938891852218
Q14566,47,0,0.16464938891852218
O14764,47,0,0.3413255814050934
P48169,47,0,0.6534828901939541
P14618,47,0,0.7095990795078797
P63252,47,1,0.6980639732706341
P22415,47,0,0.7402969850861234
Q15853,47,0,0.7402969850861234
P30613,47,1,0.6980639732706341
Q06432,47,0,0.2709986291725057
Q16526,47,0,0.7334304489188955
Q49AN0,47,0,0.7334304489188955
Q9NZV8,47,0,0.5765075502116691
Q9Y6K9,47,0,0.5500242679447431
Q9Y3E7,47,0,0.03283065871097396
P29460,47,0,0.7605929825987572
Q9NPF7,47,0,0.7558645928127984
Q96ST3,47,0,0.048483868360703335
O75182,47,0,0.03789531820897167
Q8NFU7,47,0,0.03745553195100788
O75351,47,0,0.34069818535727614
O75208,47,0,0.13961890643832534
Q99807,47,0,0.13961890643832534
Q9Y2Z9,47,0,0.13961890643832534
P05109,47,0,0.7905850417136924
P06702,47,0,0.7905850417136924
Q8TDY2,47,0,0.46797234857130493
P78560,47,0,0.5677597388864448
Q9HB75,47,0,0.5564501509570979
Q8TEV9,47,0,0.32495775970551
Q96LT7,47,0,0.32495775970551
Q13563,47,0,0.5744694787845556
Q9NZM4,47,0,0.05861358381726423
Q6AI39,47,0,0.05861358381726423
Q9BXX0,47,0,0.6543282780798299
P49959,47,0,0.6199250424077083
Q13201,47,0,0.6543282780798299
Q9H8L6,47,0,0.6543282780798299
Q14691,47,0,0.4149086480800856
Q9BRT9,47,0,0.4149086480800856
Q9BRX5,47,0,0.4149086480800856
Q9Y248,47,0,0.4149086480800856
O00300,47,0,0.7728061534127939
P0DI81,47,0,0.06940541638478004
Q9P0L0,47,0,0.5642661451515529
P05113,47,1,0.873824378049336
Q8WYA0,47,0,0.02152688637229431
O43237,47,0,0.13961890643832534
Q13409,47,0,0.13961890643832534
Q14204,47,0,0.13961890643832534
Q96GS4,47,0,0.09970435011409443
Q9BQD3,47,0,0.09970435011409443
Q9NQG7,47,0,0.5642661451515529
O14617,47,0,0.40160441499475796
P10276,47,1,0.5371191592144221
Q96AY2,47,0,0.5939871434175451
O00189,47,0,0.36768164213354126
P03372,47,1,0.5819780079032045
P05388,47,0,0.033296762488171205
P30050,47,0,0.035721996735110256
P62906,47,0,0.035721996735110256
P62945,47,0,0.035721996735110256
Q6P5R6,47,0,0.035721996735110256
Q9UNX3,47,0,0.035721996735110256
P01584,47,1,0.6910775124198176
P08708,47,0,0.015911786503438993
P08865,47,0,0.015911786503438993
P15880,47,0,0.015911786503438993
P23396,47,0,0.015911786503438993
P25398,47,0,0.015911786503438993
P39019,47,0,0.015911786503438993
P42677,47,0,0.015911786503438993
P46781,47,0,0.015911786503438993
P46782,47,0,0.015911786503438993
P46783,47,0,0.015911786503438993
P60866,47,0,0.015911786503438993
P61247,47,0,0.015911786503438993
P62081,47,0,0.015911786503438993
P62241,47,0,0.015911786503438993
P62244,47,0,0.015911786503438993
P62249,47,0,0.015911786503438993
P62263,47,0,0.015911786503438993
P62266,47,0,0.015911786503438993
P62269,47,0,0.015911786503438993
P62273,47,0,0.015911786503438993
P62277,47,0,0.015911786503438993
P62280,47,0,0.015911786503438993
P62701,47,0,0.015911786503438993
P62841,47,0,0.015911786503438993
P62847,47,0,0.015911786503438993
P62851,47,0,0.015911786503438993
P62854,47,0,0.015911786503438993
P62857,47,0,0.015911786503438993
P62861,47,0,0.015911786503438993
P63220,47,0,0.015911786503438993
P63244,47,0,0.015911786503438993
Q71UM5,47,0,0.015911786503438993
P12004,47,0,0.6543282780798299
P27918,47,0,0.4214583293249672
Q13131,47,0,0.6532175244674299
Q9Y478,47,0,0.6532175244674299
Q6P4F2,47,0,0.16207710428678573
Q03188,47,0,0.02152688637229431
P35232,47,0,0.34069818535727614
Q99623,47,0,0.34069818535727614
O00217,47,0,0.015911786503438993
O43181,47,0,0.015911786503438993
O43678,47,0,0.015911786503438993
O75251,47,0,0.015911786503438993
O75306,47,0,0.015911786503438993
O75380,47,0,0.015911786503438993
O75489,47,0,0.015911786503438993
O95182,47,0,0.015911786503438993
P19404,47,0,0.015911786503438993
P28331,47,0,0.015911786503438993
P49821,47,0,0.015911786503438993
P56181,47,0,0.015911786503438993
P56556,47,0,0.015911786503438993
Q16718,47,0,0.015911786503438993
Q16795,47,0,0.015911786503438993
Q9P0J0,47,0,0.015911786503438993
Q9UI09,47,0,0.015911786503438993
O60494,47,0,0.5744694787845556
Q9BXJ7,47,0,0.4844090320832564
O43741,47,0,0.6532175244674299
A4GXA9,47,0,0.5939871434175451
Q8N140,47,0,0.11306696814330991
Q9BQI6,47,0,0.07176315106633535
O00231,47,0,0.047683738913326154
O00232,47,0,0.047683738913326154
O00487,47,0,0.047683738913326154
O14818,47,0,0.08433303305078767
O43242,47,0,0.047683738913326154
P17980,47,0,0.047683738913326154
P20618,47,0,0.08433303305078767
P25786,47,0,0.08433303305078767
P25787,47,0,0.08433303305078767
P25788,47,0,0.08433303305078767
P25789,47,0,0.08433303305078767
P28066,47,0,0.08433303305078767
P28070,47,0,0.08433303305078767
P28072,47,0,0.08433303305078767
P28074,47,0,0.08433303305078767
P35998,47,0,0.047683738913326154
P43686,47,0,0.047683738913326154
P48556,47,0,0.047683738913326154
P49720,47,0,0.08433303305078767
P49721,47,0,0.08433303305078767
P55036,47,0,0.047683738913326154
P60900,47,0,0.08433303305078767
P62191,47,0,0.047683738913326154
P62195,47,0,0.047683738913326154
P62333,47,0,0.047683738913326154
Q15008,47,0,0.047683738913326154
Q99436,47,0,0.08433303305078767
Q9UNM6,47,0,0.047683738913326154
P01562,47,1,0.5482779536002133
P01567,47,0,0.5482779536002133
P05014,47,0,0.5482779536002133
P01569,47,0,0.5482779536002133
P05013,47,0,0.5482779536002133
P32881,47,0,0.5482779536002133
P01566,47,0,0.5482779536002133
P01570,47,0,0.5482779536002133
P05015,47,0,0.5482779536002133
P01571,47,0,0.5482779536002133
P01568,47,0,0.5482779536002133
P01574,47,1,0.5482779536002133
Q86WN2,47,0,0.5482779536002133
Q9P0W0,47,0,0.5482779536002133
P42224,47,0,0.7323281766975275
Q16637,47,1,0.12989827047314592
Q7Z434,47,0,0.3424113283314101
P43699,47,0,0.32776382876065874
Q9NXX6,47,0,0.11306696814330991
P28358,47,0,0.5882791524895769
P52952,47,0,0.7728061534127939
O00483,47,0,0.02305982812866953
Q53H12,47,0,0.24912940829476438
P38646,47,0,0.045316092130451804
Q16891,47,0,0.1186971971999316
Q92574,47,0,0.536690231846634
Q9P0N9,47,0,0.38597824939606534
Q9Y230,47,0,0.41985360615872347
Q9Y265,47,0,0.41985360615872347
O43156,47,0,0.32495775970551
Q6NXR4,47,0,0.32495775970551
P06576,47,0,0.14106797719729022
P25705,47,0,0.14106797719729022
P36542,47,0,0.03778703068735136
P48047,47,0,0.04793703335287856
O15091,47,0,0.3525108996968411
Q9BUF7,47,0,0.31490125898190874
P82279,47,0,0.31490125898190874
P49716,47,0,0.3434701883925539
O76031,47,0,0.547332097702745
P49917,47,0,0.563856197536143
Q9H9E3,47,0,0.08370600629934552
Q96AX1,47,0,0.2112244492711962
Q9H269,47,0,0.2112244492711962
P04070,47,1,0.7728061534127939
P05231,47,1,0.902140328891972
Q9H267,47,0,0.5642661451515529
Q9H9C1,47,0,0.5642661451515529
P55084,47,0,0.581444146138977
Q8IYD8,47,0,0.30596113528308627
Q9BTP7,47,0,0.30596113528308627
P18615,47,0,0.36768164213354126
Q8IXH7,47,0,0.36768164213354126
Q8WX92,47,0,0.36768164213354126
Q9H3P2,47,0,0.36768164213354126
O43520,47,0,0.6864957686020107
Q9NV96,47,0,0.5829693905221671
Q3MIR4,47,0,0.7355011211689074
Q9Y2Q0,47,0,0.6864957686020107
Q8NB49,47,0,0.5610109299609038
O96007,47,0,0.581444146138977
O96033,47,0,0.581444146138977
Q8IYT4,47,0,0.6461627146216172
P18848,47,0,0.4989990334325294
P18846,47,0,0.5579763564336628
Q16649,47,0,0.6864957686020107
P17544,47,0,0.43774856036397203
Q9NR55,47,0,0.42359742755425706
P15407,47,0,0.5735541506276978
P15408,47,0,0.5696778594121155
P17275,47,0,0.5384712510003599
P48382,47,0,0.5511599136760842
P04234,47,0,0.2746429973912478
P07766,47,1,0.40214597512398553
Q14442,47,0,0.11353310788971749
Q3MUY2,47,0,0.11353310788971749
Q9NS37,47,0,0.6803713758635805
Q16236,47,1,0.42043606809119
P17861,47,0,0.5831460116061137
P31274,47,0,0.5882791524895769
Q15650,47,0,0.32253114779915704
Q9BXR0,47,0,0.5642661451515529
Q9H974,47,0,0.5642661451515529
O15265,47,0,0.03174567295946703
O75486,47,0,0.06276352287289902
