ProteinId,split_index,true_label,hbg_pred_proba
P05109,46,0,0.776448663723275
P06702,46,0,0.776448663723275
O43684,46,0,0.36014704905188605
Q12834,46,0,0.14924766107932766
Q8IXJ9,46,0,0.3004457335250061
Q92560,46,0,0.3004457335250061
Q96P20,46,1,0.2452782060008385
O14862,46,0,0.2452782060008385
P49810,46,0,0.6175297044427674
Q8WW43,46,0,0.31041097044976784
Q07954,46,1,0.8085158598042932
Q9BXX0,46,0,0.6717713679644921
P85299,46,0,0.21421885363042556
Q9BVC4,46,0,0.7409604349851313
P46736,46,0,0.514595330503859
Q9NWV8,46,0,0.5427686455121814
Q9NXR7,46,0,0.514595330503859
P49959,46,0,0.6555115395432638
Q13201,46,0,0.6717713679644921
P28370,46,0,0.7172407145689781
Q9H8L6,46,0,0.6717713679644921
Q14691,46,0,0.22840088748123027
Q9BRT9,46,0,0.22840088748123027
Q9BRX5,46,0,0.22840088748123027
Q9Y248,46,0,0.22840088748123027
O00300,46,0,0.8085158598042932
A5PLN9,46,0,0.11578595176136752
P0DI81,46,0,0.1187986508400765
P48553,46,0,0.11578595176136752
Q96Q05,46,0,0.11578595176136752
Q7Z392,46,0,0.11578595176136752
Q8WVT3,46,0,0.11578595176136752
Q9Y2L5,46,0,0.11578595176136752
O00255,46,1,0.2991734475011176
Q7Z4L5,46,0,0.16666829843353625
Q96FT9,46,0,0.16666829843353625
Q9HBG6,46,0,0.16666829843353625
Q9P2L0,46,0,0.16666829843353625
A0AVF1,46,0,0.02704999810665843
Q8TDR0,46,0,0.02704999810665843
Q9P2H3,46,0,0.02704999810665843
Q9UG01,46,0,0.02704999810665843
Q9Y547,46,0,0.02704999810665843
Q14204,46,0,0.16666829843353625
Q8N122,46,0,0.5731050237652459
Q9NQG7,46,0,0.5683527249865571
Q86YV9,46,0,0.5363960003616741
Q969F9,46,0,0.5363960003616741
Q9UPZ3,46,0,0.5363960003616741
P56377,46,0,0.32546043630447424
O14617,46,0,0.4627999212442944
Q92572,46,0,0.4039118093679696
P59780,46,0,0.4039118093679696
Q9Y587,46,0,0.3156483727302298
Q9Y6B7,46,0,0.3156483727302298
P52655,46,0,0.5683527249865571
P52657,46,0,0.5683527249865571
P01584,46,1,0.695325017508579
P12004,46,0,0.6717713679644921
O43837,46,0,0.3614248486254132
P50213,46,0,0.4966918713304877
P51553,46,0,0.3614248486254132
P04843,46,0,0.1396717006459674
P04844,46,0,0.1396717006459674
P0C6T2,46,0,0.1396717006459674
P39656,46,0,0.1396717006459674
P46977,46,0,0.16813444573008315
P61165,46,0,0.1396717006459674
P61803,46,0,0.1396717006459674
Q9NRP0,46,0,0.16813444573008315
Q8TCJ2,46,0,0.11779284010742772
Q9H0U3,46,0,0.14922211474300756
Q13131,46,0,0.7297824266505677
Q9Y478,46,0,0.7297824266505677
Q14240,46,0,0.7028536742149931
Q8IX90,46,0,0.5363960003616741
Q8WVK7,46,0,0.5363960003616741
Q96H22,46,0,0.024153741289981958
P05783,46,0,0.5683527249865571
O76013,46,0,0.5683527249865571
Q6KB66,46,0,0.5683527249865571
Q9NSB4,46,0,0.5683527249865571
Q3SY84,46,0,0.5683527249865571
Q7Z3Z0,46,0,0.5683527249865571
Q71UI9,46,0,0.29527797941618034
Q13111,46,0,0.5851018251621009
Q13112,46,0,0.5851018251621009
O60494,46,0,0.5367124715875928
Q9BXJ7,46,0,0.41941650852643353
O43741,46,0,0.7297824266505677
O43660,46,0,0.30107342213066224
Q9UMS4,46,0,0.24750190774104147
Q15006,46,0,0.09739931059757892
Q9Y3B6,46,0,0.15979157477616607
O60216,46,0,0.14109651644423765
Q14683,46,0,0.14264961337345788
Q9UQE7,46,0,0.20083805198829618
Q8IX21,46,0,0.09780890198873955
Q8IY18,46,0,0.09780890198873955
Q96SB8,46,0,0.09780890198873955
Q9BQI6,46,0,0.09780890198873955
P35998,46,0,0.018782809947385286
P51665,46,0,0.018782809947385286
P62191,46,0,0.018782809947385286
Q8IZJ0,46,0,0.593120853865685
Q8IZI9,46,0,0.593120853865685
Q00978,46,0,0.2612318652401008
Q13114,46,0,0.1778275586765782
Q9UHD2,46,0,0.30903470840915304
Q8TEQ6,46,0,0.2735439709180976
Q8WXD5,46,0,0.239342785826015
Q9H840,46,0,0.239342785826015
Q9NWZ8,46,0,0.2735439709180976
Q9UHI6,46,0,0.2735439709180976
Q9Y3F4,46,0,0.2735439709180976
Q9H6S1,46,0,0.2545501638047766
P42226,46,0,0.7297304265575206
P43699,46,0,0.2601697748434935
Q8NDV3,46,0,0.13619588638841598
Q9UM11,46,0,0.033070697925109
Q92844,46,0,0.2545501638047766
P04637,46,1,0.18745849714823143
P28358,46,0,0.5985288040479041
P52952,46,0,0.8085158598042932
O94826,46,0,0.16181403553295723
Q15388,46,0,0.16181403553295723
Q53H12,46,0,0.2557876036430896
Q6PF06,46,0,0.2557876036430896
O43615,46,0,0.06729476728007705
P60763,46,0,0.1594644529732437
Q16891,46,0,0.15773253103146528
Q6UXV4,46,0,0.15773253103146528
Q9NWS0,46,0,0.15495637997847006
Q96MX6,46,0,0.06261223783686817
Q9Y4R8,46,0,0.2674674994176911
Q8WWB5,46,0,0.1962183136858523
Q9NVR5,46,0,0.1962183136858523
P0C0L5,46,0,0.7603230222587508
P08603,46,0,0.6552155745948424
P05156,46,0,0.6590854148931744
Q14160,46,0,0.2574702448896053
Q6P1M3,46,0,0.25856295210942826
P49716,46,0,0.4874258619494829
O76031,46,0,0.525559200521718
Q15334,46,0,0.25856295210942826
A2RRP1,46,0,0.26232470078148384
Q96JG6,46,0,0.17973841689304665
P49754,46,0,0.24429479958495404
Q9H270,46,0,0.23718687655347015
Q9P253,46,0,0.23718687655347015
Q8N3P4,46,0,0.24429479958495404
Q8WUH2,46,0,0.24429479958495404
O75140,46,0,0.5363960003616741
Q12980,46,0,0.5363960003616741
Q8WTW4,46,0,0.5363960003616741
Q6PJI9,46,0,0.1653758236219743
Q96EE3,46,0,0.03423371949146281
Q96S15,46,0,0.1653758236219743
Q9NXC5,46,0,0.1653758236219743
Q9Y664,46,0,0.17233466931151506
P05231,46,1,0.8947454066898116
P00488,46,1,0.5673836246815465
P05160,46,0,0.5673836246815465
P61599,46,0,0.3004457335250061
Q14CX7,46,0,0.3004457335250061
P41227,46,0,0.28087749182148275
Q9BXJ9,46,0,0.28087749182148275
Q6N069,46,0,0.28087749182148275
Q9H845,46,0,0.16666829843353625
O96007,46,0,0.5673836246815465
O96033,46,0,0.5673836246815465
Q9BVA0,46,0,0.7180511903307046
Q8IYT4,46,0,0.699905357512453
Q9Y224,46,0,0.2115305868346594
Q5TA45,46,0,0.030382505624779323
Q9NV88,46,0,0.030382505624779323
O14593,46,0,0.31268183746698847
P57054,46,0,0.15258973239525805
Q9BRB3,46,0,0.15258973239525805
P10828,46,1,0.5846219057123593
Q9NS37,46,0,0.6573182448688579
P31274,46,0,0.5985288040479041
D6RGH6,46,0,0.5985288040479041
Q8N3C0,46,0,0.18941565881211597
Q9H1I8,46,0,0.18941565881211597
Q15650,46,0,0.26149174834559186
O15269,46,0,0.7512441520797172
O15270,46,0,0.6948898010540356
Q969W0,46,0,0.6948898010540356
Q9NUV7,46,0,0.6948898010540356
Q16514,46,0,0.03385031042720896
Q16594,46,0,0.03385031042720896
O76003,46,0,0.5688322752298812
P0DI82,46,0,0.1187986508400765
Q6UXN9,46,0,0.17153312473404483
Q9NXL9,46,0,0.3004457335250061
Q9UJA3,46,0,0.3004457335250061
O00411,46,0,0.5363960003616741
Q00059,46,0,0.5363960003616741
O00148,46,0,0.030754331241439243
Q16665,46,0,0.5916206469481201
P49765,46,1,0.8085158598042932
Q9H4I0,46,0,0.15654849746482002
O95072,46,0,0.15654849746482002
Q5TBB1,46,0,0.5363960003616741
Q08999,46,0,0.19777385355826135
Q08050,46,0,0.14056975746088368
Q96EH5,46,0,0.01967381319922582
Q9UH99,46,0,0.6862457505104637
Q9UKT8,46,0,0.21107084322815178
P57775,46,0,0.21107084322815178
Q969U6,46,0,0.21107084322815178
Q5XUX1,46,0,0.21107084322815178
Q5XX13,46,0,0.21107084322815178
O14579,46,0,0.17503000473416425
P35606,46,0,0.17503000473416425
P53621,46,0,0.17503000473416425
P61923,46,0,0.256247006794391
Q6X9E4,46,0,0.21107084322815178
P23415,46,0,0.5738596745693186
P48167,46,0,0.42037686148402925
P23416,46,0,0.5738596745693186
O75311,46,0,0.5738596745693186
Q9UK22,46,0,0.21107084322815178
Q9BQC3,46,0,0.3004457335250061
Q9BZG8,46,0,0.3004457335250061
Q9NRG0,46,0,0.15654849746482002
P35269,46,0,0.5683527249865571
P62699,46,0,0.08703568333347568
Q9H7D7,46,0,0.08703568333347568
Q9UKT4,46,0,0.21107084322815178
Q9NRD1,46,0,0.21107084322815178
Q9UK96,46,0,0.21107084322815178
Q8NCQ5,46,0,0.21107084322815178
Q96EF6,46,0,0.21107084322815178
Q8NFZ0,46,0,0.21107084322815178
P06746,46,0,0.15773253103146528
Q8IW19,46,0,0.15773253103146528
Q96T60,46,0,0.15773253103146528
O75943,46,0,0.2837258670924437
O75426,46,0,0.21107084322815178
Q8NI29,46,0,0.21107084322815178
Q8TB52,46,0,0.21107084322815178
Q9P299,46,0,0.21673527415333274
Q9UH90,46,0,0.21107084322815178
Q8TF61,46,0,0.21107084322815178
P49257,46,0,0.5683527249865571
Q8NI22,46,0,0.5683527249865571
Q9H4M3,46,0,0.21107084322815178
Q969V3,46,0,0.18084014586108565
Q9BVK8,46,0,0.18084014586108565
Q9UNL2,46,0,0.3156483727302298
O60306,46,0,0.2169322541659239
Q9Y6X3,46,0,0.3004457335250061
Q5SY16,46,0,0.15773253103146528
Q8IZL8,46,0,0.15773253103146528
Q9BV38,46,0,0.15773253103146528
Q9NU22,46,0,0.15773253103146528
Q9NXF1,46,0,0.15773253103146528
Q9Y4W2,46,0,0.15773253103146528
Q96EZ8,46,0,0.128093530916656
Q96CS3,46,0,0.18371831368585229
Q14802,46,0,0.5953799796382448
P59646,46,0,0.5953799796382448
Q9BRS2,46,0,0.5588090056127896
P86791,46,0,0.1736576401640474
Q96DM3,46,0,0.25644564909493206
Q86VX9,46,0,0.1736576401640474
Q8WWB3,46,0,0.160851323177157
P86790,46,0,0.1736576401640474
Q5JS54,46,0,0.5683527249865571
Q9BT73,46,0,0.5683527249865571
P22830,46,0,0.534785278186581
O75150,46,0,0.3004457335250061
Q6P4R8,46,0,0.034705844208437024
Q8NBZ0,46,0,0.034705844208437024
Q9UN88,46,0,0.29721932031012643
Q99928,46,0,0.32682224882673794
O43815,46,0,0.5877257292244666
Q9NRL3,46,0,0.5877257292244666
Q9H9G7,46,0,0.1509552224626149
Q9HCK5,46,0,0.1509552224626149
Q9UKV8,46,0,0.1509552224626149
Q9UL18,46,0,0.1509552224626149
P18505,46,0,0.7160947059794622
O75971,46,0,0.23299870566246478
Q16533,46,0,0.4351028685050725
Q5SXM2,46,0,0.4351028685050725
Q92966,46,0,0.4351028685050725
P47755,46,0,0.5916206469481201
P54284,46,0,0.47812797565492027
O00305,46,0,0.47812797565492027
O75694,46,0,0.0077687488706866285
P37198,46,0,0.0077687488706866285
P52948,46,0,0.0077687488706866285
Q12769,46,0,0.0077687488706866285
Q5SRE5,46,0,0.0077687488706866285
Q7Z3B4,46,0,0.0077687488706866285
Q8NFH3,46,0,0.0077687488706866285
Q8NFH4,46,0,0.0077687488706866285
Q8WUM0,46,0,0.0077687488706866285
Q9NRG9,46,0,0.0077687488706866285
Q6P179,46,0,0.3004457335250061
Q9NZ08,46,0,0.3004457335250061
Q9NY47,46,1,0.6626482330127802
Q8IZS8,46,0,0.6626482330127802
Q7Z3S7,46,0,0.6626482330127802
Q9H334,46,0,0.6556191544737213
O15409,46,0,0.6556191544737213
Q9BZS1,46,0,0.8085158598042932
Q9UBB5,46,0,0.08821454160878314
Q8IVH2,46,0,0.6556191544737213
P01583,46,1,0.7203381260300873
Q7Z6M4,46,0,0.5683527249865571
Q96CB9,46,0,0.5683527249865571
Q6IQ16,46,0,0.41738512173389647
Q8IYD1,46,0,0.5916206469481201
P61328,46,0,0.2674674994176911
Q14978,46,0,0.2674674994176911
P01374,46,1,0.8070067444303544
P36941,46,1,0.7346060933472878
Q06643,46,0,0.5824228059274051
O00268,46,0,0.10154619208950014
P49848,46,0,0.0558713025482628
Q15542,46,0,0.0558713025482628
Q6P1X5,46,0,0.049297218627943465
P18510,46,0,0.5985288040479041
Q15543,46,0,0.08520422784335088
Q15544,46,0,0.08520422784335088
Q7Z7C8,46,0,0.08520422784335088
Q5SY80,46,0,0.038371139825839444
Q6ZRH7,46,0,0.038371139825839444
Q86XM0,46,0,0.038371139825839444
Q9NTU4,46,0,0.038371139825839444
O95983,46,0,0.08821454160878314
Q92956,46,0,0.7277243711814931
O43557,46,1,0.7253130407465443
Q8TBZ3,46,0,0.7070602758977363
O95407,46,0,0.6049332896623887
P34897,46,0,0.15352957881537344
Q15018,46,0,0.49572869173382317
Q06330,46,0,0.534785278186581
Q09019,46,0,0.6042161671337263
O43809,46,0,0.6981485162308869
Q16630,46,0,0.5906515466431095
Q93009,46,0,0.3004457335250061
Q8N684,46,0,0.5906515466431095
Q96CG3,46,0,0.7286850003123908
Q9Y4K3,46,0,0.5639577007977867
P20809,46,0,0.591108494133071
Q9NPF5,46,0,0.040802122256598794
O95347,46,0,0.3091649952631633
Q9NTJ3,46,0,0.3091649952631633
Q9BUL8,46,0,0.5211982600432317
Q6IBW4,46,0,0.22313708506609803
P54277,46,0,0.27844770283183545
P84022,47,0,0.7763299628199531
Q13485,47,0,0.765587782780494
Q15796,47,0,0.6956749340358466
P0DP23,47,1,0.1119225218383473
Q01658,47,0,0.3142967982023726
P14598,47,0,0.13119316927068417
Q9Y4W6,47,0,0.7736314135717592
O95149,47,0,0.5680040277163643
Q99665,47,0,0.3800310430878655
O15131,47,0,0.5680040277163643
O75534,47,0,0.09830022935679582
Q9NZI8,47,0,0.09830022935679582
P41238,47,0,0.43229425876887406
Q9BQG0,47,0,0.09005968514848488
Q9NR30,47,0,0.09005968514848488
Q9UIG0,47,0,0.1638357660129113
P24588,47,0,0.25609985894790843
O43524,47,0,0.27002567380776804
P01106,47,0,0.7412108939177076
P63104,47,0,0.27694061278056
Q12768,47,0,0.10637682068265916
Q2M389,47,0,0.10637682068265916
O14497,47,0,0.035563723781392685
Q12824,47,0,0.035563723781392685
Q8TAQ2,47,0,0.035563723781392685
Q96GM5,47,0,0.022493424895108752
P21333,47,1,0.84229749392694
P24043,47,0,0.71871082515183
P55268,47,0,0.7000454315370209
P07355,47,0,0.778741535261749
Q9Y3Q4,47,1,0.6819064100553804
Q14493,47,0,0.5399978128778036
P11441,47,0,0.495528934693919
P52298,47,0,0.563545911284056
Q09161,47,0,0.7405535971316504
Q9UL51,47,0,0.6819064100553804
Q9NUX5,47,0,0.13787342652532913
Q9NYB0,47,0,0.13787342652532913
O95985,47,0,0.5399978128778036
Q9H7E2,47,0,0.5399978128778036
Q96P44,47,0,0.6113657075414353
Q96A83,47,0,0.6113657075414353
Q2UY09,47,0,0.6113657075414353
Q13751,47,0,0.55539704996808
Q13753,47,0,0.7072378874696094
Q9Y6N6,47,0,0.6864882060551988
P26006,47,0,0.7295518023436476
P08514,47,0,0.5751690834791972
Q13683,47,0,0.5680040277163643
P53708,47,0,0.5680040277163643
Q13797,47,0,0.5680040277163643
P26010,47,1,0.7365651277289106
P20701,47,1,0.5751690834791972
P11215,47,0,0.5751690834791972
P20702,47,0,0.5751690834791972
Q13349,47,0,0.5751690834791972
O60671,47,0,0.495528934693919
O60921,47,0,0.495528934693919
Q5MIZ7,47,0,0.15281614077686126
Q96CS2,47,0,0.09583238519902688
Q9H6D7,47,0,0.09583238519902688
Q9NVX0,47,0,0.09583238519902688
P60006,47,0,0.026939914325131098
Q13042,47,0,0.026939914325131098
Q8NHZ8,47,0,0.026939914325131098
Q96DE5,47,0,0.026939914325131098
Q9BS18,47,0,0.026939914325131098
Q9UJX2,47,0,0.026939914325131098
Q9UJX4,47,0,0.026939914325131098
Q9UJX5,47,0,0.026939914325131098
P30532,47,0,0.3503944557968062
P32297,47,0,0.7868356840305484
Q13098,47,0,0.07487573228378969
P15927,47,0,0.5498179196135584
Q13156,47,0,0.16986457996822893
O43913,47,0,0.14871023360140515
O43929,47,0,0.14871023360140515
Q9UBD5,47,0,0.14871023360140515
Q13158,47,0,0.169560106823458
Q13546,47,1,0.2234251370075842
A8MTZ0,47,0,0.0864536348838533
Q96RK4,47,0,0.0864536348838533
O95295,47,0,0.059498348706521834
Q96EV8,47,0,0.11689600258417418
Q92569,47,0,0.744531135310047
P38919,47,0,0.33283977231670586
Q0PNE2,47,0,0.14214704630837177
Q8TE02,47,0,0.14214704630837177
Q96EB1,47,0,0.14214704630837177
P23511,47,0,0.495528934693919
P25208,47,0,0.495528934693919
Q13952,47,0,0.495528934693919
Q92934,47,0,0.7295518023436476
P13010,47,0,0.7744125228266907
P09884,47,0,0.31202842879990544
P28340,47,0,0.3383018936174619
Q15054,47,0,0.27206834660115775
Q9HCU8,47,0,0.3383018936174619
P30926,47,0,0.788619108250493
Q9NR33,47,0,0.34811805868106716
Q9NRF9,47,0,0.25145930115133697
Q2NKJ3,47,0,0.17758958195862415
Q15825,47,0,0.1440656447230329
P51164,47,0,0.5399978128778036
Q15822,47,0,0.24678867144276864
Q9GZZ6,47,0,0.27694061278056
Q9UGM1,47,0,0.7608054087389448
P49768,47,0,0.6412633216189423
Q92542,47,0,0.3779404085756742
Q96BI3,47,0,0.2825385046945939
Q9NZ42,47,0,0.3779404085756742
P02708,47,0,0.5498870251414661
P07510,47,0,0.3251091278432151
P11230,47,0,0.22260712702861185
Q07001,47,0,0.22260712702861185
O43502,47,0,0.17698790911447132
O43542,47,0,0.27694061278056
Q8N108,47,0,0.23810844308195303
Q14159,47,0,0.1334473743710888
Q6NVH7,47,0,0.1334473743710888
O60895,47,0,0.7328720437359869
Q05901,47,0,0.11311278519652986
P23921,47,0,0.32867434018374203
P31350,47,0,0.27694061278056
Q96JN0,47,0,0.17604647330726703
O43189,47,0,0.2953553626314086
A6NGQ2,47,0,0.08881348386242674
P59047,47,0,0.08881348386242674
Q587J8,47,0,0.08881348386242674
Q6TGC4,47,0,0.08881348386242674
Q8WX94,47,0,0.08881348386242674
Q9H808,47,0,0.08881348386242674
O14972,47,0,0.02058041266224624
P04198,47,0,0.23607588719624945
Q13033,47,0,0.5559425135209141
P35227,47,0,0.13102786771933622
Q06587,47,0,0.07989939293997046
Q99496,47,0,0.07938502281235775
P35226,47,0,0.13102786771933622
Q8N488,47,0,0.06109402335422587
Q3KNV8,47,0,0.10728080935520838
O60573,47,0,0.20715658216535013
B1AL88,47,0,0.15962162857864462
Q8IZF0,47,0,0.15962162857864462
Q06787,47,0,0.7115335682318799
Q05DH4,47,0,0.1200049854443527
Q86VS8,47,0,0.16124213613339058
Q9H8T0,47,0,0.2344731956704859
Q8N612,47,0,0.1293827980430032
Q5W0V3,47,0,0.16152036223765734
Q7Z4M0,47,0,0.17758958195862415
P36544,47,1,0.7025311350592613
O94855,47,0,0.15392262951926458
O95486,47,0,0.15392262951926458
O95487,47,0,0.15392262951926458
P55735,47,0,0.09063369880575145
O15315,47,0,0.1334473743710888
O43543,47,0,0.1334473743710888
O75771,47,0,0.1334473743710888
P27986,47,0,0.744531135310047
P24928,47,1,0.09919788111670112
O43172,47,0,0.05710977218186832
P55769,47,0,0.038518083704260075
Q9BUQ8,47,0,0.05710977218186832
P29083,47,0,0.5399978128778036
P29084,47,0,0.5399978128778036
P19447,47,0,0.12131344564685827
P50613,47,1,0.25332724227925996
P51946,47,0,0.25332724227925996
P51948,47,0,0.25332724227925996
Q13619,47,0,0.14284967474503718
Q9NPJ8,47,0,0.7562899881132366
Q13424,47,0,0.17119530640590622
Q9H1B4,47,0,0.7290268843997969
Q9UKK6,47,0,0.7562899881132366
Q9H4D5,47,0,0.7290268843997969
O60941,47,0,0.1892448060395332
Q15431,47,0,0.24842162367988085
O75348,47,0,0.0478720796862255
P15313,47,0,0.0478720796862255
P21281,47,0,0.0478720796862255
P36543,47,0,0.0478720796862255
P38606,47,0,0.0478720796862255
Q16864,47,0,0.04605738394814883
Q9Y5K8,47,0,0.04605738394814883
Q9Y5Q3,47,0,0.7248805337734183
O60675,47,0,0.7132214421993582
O75444,47,0,0.7248805337734183
Q9ULX9,47,0,0.7419958522648649
Q13838,47,0,0.024186462926877827
Q53F19,47,0,0.25341299329208117
O15144,47,0,0.24511831402093714
O15145,47,0,0.24511831402093714
O15511,47,0,0.19535764137972766
P59998,47,0,0.24511831402093714
P61160,47,0,0.24511831402093714
P16220,47,0,0.6339924397297192
P35638,47,0,0.565975720760411
P11277,47,0,0.5442328013681142
Q9BRG1,47,0,0.5188296216411465
Q13601,47,0,0.01795219598854305
Q9BW11,47,0,0.23607588719624945
Q99583,47,0,0.2523109465969963
Q14582,47,0,0.24678867144276864
Q92600,47,0,0.10431292899470737
Q9H9A5,47,0,0.10431292899470737
Q9UIV1,47,0,0.13430887551393708
Q9NP71,47,0,0.24028148889939596
Q5HYA8,47,0,0.034240750201458246
Q6UX40,47,0,0.034240750201458246
Q86X19,47,0,0.034240750201458246
Q9H6L2,47,0,0.034240750201458246
Q9P0N5,47,0,0.034240750201458246
O15078,47,0,0.290701104413721
P37173,47,0,0.775051684060833
Q04844,47,0,0.3251091278432151
P06899,47,0,0.39909571710030967
P46937,47,0,0.5399978128778036
P19438,47,1,0.3813750948168823
Q15628,47,0,0.38144829813339887
O15503,47,0,0.14596907928590147
O15143,47,0,0.19535764137972766
P61158,47,0,0.19535764137972766
Q9BPX5,47,0,0.19535764137972766
O60741,47,0,0.6819064100553804
P46020,47,0,0.23332303485588124
Q16816,47,0,0.23332303485588124
Q93100,47,0,0.18635205795890147
Q8N163,47,0,0.290701104413721
P09132,47,0,0.0970830432584922
P60842,47,0,0.7418330808604828
Q9P1Z3,47,0,0.6819064100553804
Q07326,47,0,0.32867434018374203
Q92989,47,0,0.33080650226373487
Q9UKF6,47,0,0.21835658924062815
Q7Z6J9,47,0,0.1746682204311022
Q8NCE0,47,0,0.1746682204311022
Q8WW01,47,0,0.1746682204311022
Q9BSV6,47,0,0.1746682204311022
O95264,47,0,0.24028148889939596
Q9Y2F5,47,0,0.1426685426689233
P41091,47,0,0.17758958195862415
A5X5Y0,47,0,0.24028148889939596
O60293,47,0,0.10347191681089192
Q8IXZ2,47,0,0.10347191681089192
Q96SW2,47,0,0.15819097606369398
Q8WXA8,47,0,0.24028148889939596
Q66K64,47,0,0.17390455884755626
Q9NZJ0,47,0,0.15819097606369398
O15259,47,0,0.17758958195862415
O75161,47,0,0.17758958195862415
P15291,47,0,0.290701104413721
O14964,47,0,0.7206755121040516
Q8IYB8,47,0,0.5113260848974448
Q8TCS8,47,0,0.516453893513402
Q9Y6A9,47,0,0.26761119850311255
Q9ULM6,47,0,0.13430887551393708
P48507,47,0,0.290701104413721
Q6PJG2,47,0,0.6335294221431641
O95707,47,0,0.09931835803009412
Q969H6,47,0,0.09931835803009412
O95059,47,0,0.1570131150613215
P09619,47,1,0.780458678377275
Q12809,47,1,0.707519500221343
P22415,47,0,0.7172990202110013
P11166,47,0,0.6819064100553804
Q00266,47,0,0.742853671620025
P54289,47,1,0.5940806089944635
Q02641,47,0,0.3558333149730192
Q08289,47,0,0.3558333149730192
Q9ULK4,47,0,0.01795219598854305
Q93074,47,0,0.3336784815310068
O43482,47,0,0.17758958195862415
O00560,47,0,0.17758958195862415
Q16543,47,0,0.7239313385001872
O43633,47,0,0.04388945872839384
Q8WUX9,47,0,0.04388945872839384
Q96FZ7,47,0,0.04388945872839384
Q9HD42,47,0,0.04388945872839384
Q13472,47,0,0.15849702393467435
O75446,47,0,0.014400438846300153
Q96ST3,47,0,0.019289212762632867
Q9H160,47,0,0.014400438846300153
Q9HAJ7,47,0,0.014400438846300153
Q9HCU9,47,0,0.014400438846300153
Q9UK53,47,0,0.014400438846300153
O75182,47,0,0.023370040939368526
O15294,47,0,0.017369676657069365
Q9Y251,47,1,0.7814181343790618
Q9Y3A0,47,0,0.0970830432584922
Q7LG56,47,0,0.27694061278056
P55211,47,1,0.6908763806541869
P78560,47,0,0.4510288287216689
Q9HB75,47,0,0.41195947144870965
Q15532,47,0,0.051299907342793195
Q96P20,47,1,0.14861053907371471
O14862,47,0,0.14861053907371471
P49810,47,0,0.6412633216189423
Q8WW43,47,0,0.2825385046945939
P85299,47,0,0.18434620723588163
Q6R327,47,0,0.18434620723588163
P78509,47,0,0.7814181343790618
Q92878,47,0,0.6384738589616534
P28370,47,0,0.7230369170769853
Q96EB6,47,1,0.17758958195862415
P04040,47,0,0.6819064100553804
A5PLN9,47,0,0.08057016626055791
P48553,47,0,0.08057016626055791
Q96Q05,47,0,0.08057016626055791
Q7Z392,47,0,0.08057016626055791
Q9Y2L5,47,0,0.08057016626055791
P05412,47,0,0.5107261096543554
Q8IY92,47,0,0.7400286791877997
P22059,47,0,0.5399978128778036
O00471,47,0,0.07487573228378969
O60645,47,0,0.07487573228378969
Q8IYI6,47,0,0.07487573228378969
Q8TAG9,47,0,0.09005968514848488
Q96KP1,47,0,0.07487573228378969
Q9NV70,47,0,0.07487573228378969
Q9UPT5,47,0,0.07487573228378969
Q9Y2D4,47,0,0.09005968514848488
P17535,47,0,0.6967205804374096
P05113,47,1,0.8672894083928921
Q7Z4L5,47,0,0.0970830432584922
Q96FT9,47,0,0.0970830432584922
Q9HBG6,47,0,0.0970830432584922
Q9P2L0,47,0,0.0970830432584922
A0AVF1,47,0,0.02058041266224624
