ProteinId,split_index,true_label,hyper_pred_proba
Q9BYG4,39,0,0.5858121277555938
Q05513,39,0,0.6675799347508691
P05231,39,1,0.828735949833611
O00330,39,0,0.2090984028428959
Q9H9C1,39,0,0.4822607030129663
Q96LU5,39,0,0.4822607030129663
Q96T52,39,0,0.4822607030129663
Q6NZ36,39,0,0.16073733341528648
P14784,39,1,0.23982695112022678
Q9Y5M8,39,0,0.4822607030129663
P51798,39,0,0.4822607030129663
Q86WC4,39,0,0.4822607030129663
Q9GZY4,39,0,0.13340539378086042
P15336,39,0,0.3970973971701139
P17544,39,0,0.4333892947326409
Q8IWT0,39,0,0.08474695814805894
Q9Y3I0,39,0,0.08474695814805894
P15407,39,0,0.5113469818887734
P15408,39,0,0.4992368136899064
Q8WYK2,39,0,0.5349600308870289
Q5TA45,39,0,0.028559312355195324
Q9NV88,39,0,0.028559312355195324
O00287,39,0,0.43606900624781453
O14593,39,0,0.43606900624781453
P04234,39,0,0.20910430564091487
P07766,39,1,0.5003841514190458
P20963,39,0,0.5003841514190458
P37287,39,0,0.0818353614990839
O43889,39,0,0.44744535110622247
P04921,39,0,0.43606900624781453
P11171,39,0,0.43606900624781453
Q9H211,39,0,0.5161757791547328
O15269,39,0,0.7264998323313427
O15270,39,0,0.5819746615417799
Q969W0,39,0,0.5819746615417799
Q9NUV7,39,0,0.5819746615417799
Q86SQ9,39,0,0.4822607030129663
Q96E22,39,0,0.4822607030129663
O14744,39,1,0.6443886881033585
Q9BQA1,39,0,0.6443886881033585
Q8NEZ4,39,0,0.24383397757434988
O15047,39,0,0.24383397757434988
Q96IK1,39,0,0.12540017207653156
Q9UPS6,39,0,0.12540017207653156
P11498,39,0,0.43606900624781453
A5D8V6,39,0,0.2473592691767734
Q86XT2,39,0,0.2473592691767734
Q9BY50,39,0,0.38533319941467636
O00148,39,0,0.05212929908364106
Q14457,39,0,0.25464855978014106
Q6ZNE5,39,0,0.38533319941467636
Q8NEB9,39,0,0.25464855978014106
Q99570,39,0,0.25464855978014106
Q9P2Y5,39,0,0.38533319941467636
Q86SE9,39,0,0.3141450213260865
Q96L21,39,0,0.036289387686801546
Q92901,39,0,0.036289387686801546
Q9UH99,39,0,0.6059936067179958
Q8NF91,39,0,0.6358074579165615
Q9Y2B1,39,0,0.43606900624781453
O14908,39,0,0.35435009747816265
Q96II8,39,0,0.47383783020675935
Q02410,39,0,0.6443886881033585
Q9HAP6,39,0,0.48913105459328043
O14910,39,0,0.48913105459328043
Q9NUP9,39,0,0.48913105459328043
P23246,39,0,0.7121006654421798
Q8WXF1,39,0,0.7121006654421798
Q15233,39,0,0.7121006654421798
Q96QK1,39,0,0.5920914457431181
Q9UK22,39,0,0.1587025155180355
O75151,39,0,0.4822607030129663
P35269,39,0,0.4822607030129663
Q9NRD1,39,0,0.1587025155180355
Q96EF6,39,0,0.1587025155180355
Q8WWI1,39,0,0.1587025155180355
Q8NI29,39,0,0.1587025155180355
Q9NWN3,39,0,0.1587025155180355
Q15572,39,0,0.19923503176689178
Q9H4M3,39,0,0.1587025155180355
Q6PJ61,39,0,0.1587025155180355
O00168,39,0,0.4895051236350879
Q9BVK8,39,0,0.6443886881033585
P43307,39,0,0.35563246500577755
O60306,39,0,0.13111340058985746
Q9HCS7,39,0,0.13111340058985746
Q9ULR0,39,0,0.13111340058985746
P60059,39,0,0.586175963446713
P60468,39,0,0.586175963446713
P61619,39,0,0.48541221009692315
Q8IZL8,39,0,0.08474695814805894
Q9BV38,39,0,0.08474695814805894
Q9NXF1,39,0,0.08474695814805894
Q9Y4W2,39,0,0.08474695814805894
O95995,39,0,0.05335819406114402
Q5VUJ9,39,0,0.05335819406114402
Q8IXS2,39,0,0.05335819406114402
Q8IY82,39,0,0.05335819406114402
Q96MC2,39,0,0.05335819406114402
Q9H069,39,0,0.05335819406114402
Q9UNN5,39,0,0.6597797982184432
O94888,39,0,0.29198808914013435
Q04323,39,0,0.29198808914013435
Q14CS0,39,0,0.5267380332549695
P68543,39,0,0.5267380332549695
Q14802,39,0,0.4895051236350879
P59646,39,0,0.4895051236350879
P58549,39,0,0.4895051236350879
Q6P9G0,39,0,0.15815980819054026
Q8NA54,39,0,0.14546166030325217
Q9H9S3,39,0,0.48541221009692315
O95456,39,0,0.4822607030129663
Q969U7,39,0,0.4822607030129663
P82251,39,0,0.4822607030129663
Q07837,39,0,0.4822607030129663
Q01650,39,0,0.5177237729630305
Q9UHI5,39,0,0.5177237729630305
Q9UM01,39,0,0.5177237729630305
Q9NS82,39,0,0.5177237729630305
Q9UPY5,39,0,0.5177237729630305
O94874,39,0,0.43606900624781453
Q96HY6,39,0,0.43606900624781453
Q96JB5,39,0,0.43606900624781453
Q13144,39,0,0.13111340058985746
P62873,39,0,0.35563246500577755
P63211,39,0,0.35563246500577755
P22309,39,0,0.7135212919126136
O60656,39,0,0.7135212919126136
P16662,39,0,0.4846486702180887
O00305,39,0,0.7137415963641868
P35658,39,0,0.005132285898881984
P57740,39,0,0.005132285898881984
Q13454,39,0,0.18894639776095778
Q9BQQ3,39,0,0.4822607030129663
O94776,39,0,0.1470568247690844
Q13330,39,0,0.1470568247690844
Q9BTC8,39,0,0.1470568247690844
P01583,39,1,0.639526716027717
Q14997,39,0,0.1193899496235545
Q9UL46,39,0,0.03327547862560589
O95999,39,0,0.6775304166377913
Q9H257,39,0,0.4897740330446104
Q9BXL7,39,0,0.4897740330446104
Q9BWT7,39,0,0.4897740330446104
Q9BXL6,39,0,0.4897740330446104
Q6IQ16,39,0,0.506880174381818
Q8IYD1,39,0,0.5075045502076548
Q86V97,39,0,0.1587025155180355
P61328,39,0,0.43606900624781453
P36941,39,1,0.7750641549195929
P28062,39,0,0.09103416981472216
P28065,39,0,0.1193899496235545
P40306,39,0,0.1193899496235545
A5LHX3,39,0,0.09103416981472216
Q8TAA3,39,0,0.09103416981472216
Q15545,39,0,0.044440131712955425
Q02218,39,0,0.38533319941467636
P18510,39,0,0.5161757791547328
Q7Z7C8,39,0,0.12164734977700925
P36222,39,0,0.38205637841356344
Q02108,39,0,0.5075045502076548
P34897,39,0,0.16945898891659641
Q93009,39,0,0.4822607030129663
P10145,39,1,0.6807301438611052
P25024,39,1,0.5115719414458131
Q96CG3,39,0,0.6651288928272373
Q9Y4K3,39,0,0.5115719414458131
P20809,39,0,0.48913105459328043
Q9NPF5,39,0,0.07628121829013894
Q15014,39,0,0.0475682566862223
Q9UBU8,39,0,0.0475682566862223
P25025,39,1,0.5115719414458131
O00522,39,0,0.7956025469272613
O75381,40,0,0.5011355483206458
Q8IYH5,40,0,0.1231560813614299
Q9H8E8,40,0,0.1231560813614299
O95256,40,0,0.5057787244588782
O95998,40,0,0.5308354798799866
P22105,40,0,0.7400878623335546
Q9UHD0,40,0,0.5020209084526772
Q99836,40,0,0.3794974082587128
Q9GZN7,40,0,0.5539288892048019
P48059,40,0,0.5631045402184975
Q13418,40,0,0.7268141069328351
Q13007,40,0,0.5593936565120434
Q7Z4I7,40,0,0.5631045402184975
Q9NPH9,40,0,0.7614704938618999
Q9UQ90,40,0,0.5308354798799866
Q9NPH3,40,0,0.47617873230750596
Q15102,40,0,0.7756796550698144
P68402,40,0,0.7756796550698144
Q86XR7,40,0,0.5011355483206458
Q6UWB1,40,0,0.32300146854579487
Q6IA17,40,0,0.5057787244588782
P61244,40,0,0.44899736737886803
Q05195,40,0,0.5797797051318586
P05067,40,1,0.5679398520833892
O15131,40,0,0.5291235732451716
O15169,40,0,0.4546212630333907
P49840,40,1,0.4546212630333907
Q15637,40,0,0.5308354798799866
O75534,40,0,0.19263346610154577
Q9H074,40,0,0.19263346610154577
Q9BQG0,40,0,0.18281604722076872
Q9UIG0,40,0,0.6984002110375077
O15392,40,1,0.7467426031978244
P24588,40,0,0.23809896461496458
P13224,40,0,0.6131183791957545
P14770,40,0,0.6131183791957545
Q15468,40,0,0.4708280594342802
Q6UVJ0,40,0,0.4708280594342802
Q53HL2,40,0,0.3962320547600075
Q9NQS7,40,0,0.3962320547600075
Q12768,40,0,0.2693601278555021
Q2M389,40,0,0.2693601278555021
O14497,40,0,0.05951454345696103
O96019,40,0,0.025074466124023705
Q12824,40,0,0.04296535304874177
Q8TAQ2,40,0,0.055732494396753963
Q969G3,40,0,0.04296535304874177
Q96GM5,40,0,0.03484504936386033
Q8NBP7,40,1,0.5871032373520015
A9UHW6,40,0,0.5011355483206458
P55072,40,0,0.36627698524579877
Q92890,40,0,0.6275626197094859
P52298,40,0,0.5308354798799866
Q09161,40,0,0.5871032373520015
Q9NYB0,40,0,0.15459434215376672
Q01094,40,0,0.6578770641130728
O14746,40,1,0.7570149269879408
Q16787,40,0,0.7057871077890482
Q16363,40,0,0.7148084832264971
Q5MIZ7,40,0,0.502994265831826
Q68CZ6,40,0,0.09700513179947821
Q9H1A4,40,0,0.0753371995531196
Q9UM13,40,0,0.0753371995531196
Q13098,40,0,0.14632407339746809
Q99627,40,0,0.14632407339746809
Q9BT78,40,0,0.14632407339746809
Q9UBW8,40,0,0.18281604722076872
Q9UNS2,40,0,0.14632407339746809
Q9H9Q2,40,0,0.18281604722076872
P04085,40,0,0.666966845672083
P01127,40,1,0.7016153291422605
Q13415,40,0,0.15793151091912241
Q9Y5N6,40,0,0.15793151091912241
Q8N3I7,40,0,0.09700513179947821
Q6QNY1,40,0,0.09273839308183848
P42336,40,1,0.6737025287466356
P00736,40,0,0.19263346610154577
P09871,40,1,0.19263346610154577
P38919,40,0,0.43518096957501756
Q0PNE2,40,0,0.15793151091912241
Q8TE02,40,0,0.15793151091912241
Q96EB1,40,0,0.15793151091912241
Q14654,40,1,0.5859017736063522
P24863,40,0,0.768823687854498
P49336,40,0,0.7228632433462867
P15692,40,1,0.7400878623335546
P16118,40,0,0.7400878623335546
P13010,40,0,0.7837242582215527
O60825,40,0,0.7400878623335546
Q16875,40,0,0.7400878623335546
Q16877,40,0,0.7400878623335546
P06493,40,1,0.6854719524629034
P78396,40,0,0.5824189962663986
P20248,40,0,0.5824189962663986
P14635,40,0,0.5300969306243204
O95067,40,0,0.5300969306243204
Q8WWL7,40,0,0.5291235732451716
P11802,40,1,0.6770609321736165
P24385,40,1,0.5871032373520015
P30279,40,0,0.5336159321004856
P30281,40,0,0.5871032373520015
P24864,40,0,0.5291235732451716
O96020,40,0,0.5291235732451716
P32322,40,0,0.7400878623335546
Q86WV6,40,1,0.80661662181068
P51164,40,0,0.5011355483206458
P49768,40,0,0.34500760249017587
Q92542,40,0,0.45290910228107706
Q96BI3,40,0,0.34500760249017587
Q9NZ42,40,0,0.45290910228107706
O43502,40,0,0.7504276524688906
O43542,40,0,0.5308354798799866
Q6NVH7,40,0,0.3794974082587128
O60895,40,0,0.5871032373520015
Q92833,40,0,0.26428617636688445
Q9NX02,40,0,0.09466414623164647
O14972,40,0,0.01206217595903307
Q13617,40,0,0.19979136270778267
Q96L50,40,0,0.19478310834035895
P78395,40,0,0.19478310834035895
Q9UKA1,40,0,0.2519417695135359
Q8NEE6,40,0,0.16976053725301793
Q8IY57,40,0,0.1761107431535827
Q13618,40,0,0.16582429723812242
Q8N1E6,40,0,0.2519417695135359
O60573,40,0,0.7246002916136507
O75420,40,0,0.5593936565120434
P26196,40,0,0.683011240981395
Q8N461,40,0,0.2519417695135359
Q99549,40,0,0.4708280594342802
A8MW99,40,0,0.4708280594342802
Q7Z4M0,40,0,0.4708280594342802
P53992,40,0,0.12626999961498442
O15315,40,0,0.3962320547600075
O43543,40,0,0.3962320547600075
O75771,40,0,0.3962320547600075
Q6PD62,40,0,0.15459434215376672
Q8N7H5,40,0,0.15459434215376672
Q8WVC0,40,0,0.15459434215376672
Q9GZS3,40,0,0.6487205851414294
P62318,40,0,0.057539925832169804
Q9NVU0,40,0,0.3137503507242749
P20226,40,0,0.3335256378809093
Q92994,40,0,0.502994265831826
Q9HAW0,40,0,0.502994265831826
Q16531,40,0,0.2633676647863836
Q13620,40,0,0.15045367213849128
Q96CD0,40,0,0.2519417695135359
A1L190,40,0,0.09466414623164647
O75348,40,0,0.043229342378318256
P15313,40,0,0.043229342378318256
P21281,40,0,0.043229342378318256
P36543,40,0,0.043229342378318256
P38606,40,0,0.043229342378318256
Q16864,40,0,0.043229342378318256
Q9Y5K8,40,0,0.043229342378318256
P40429,40,0,0.042786451511725526
P60896,40,0,0.010251518993640185
Q5JVF3,40,0,0.2829771152600026
Q14781,40,0,0.4398970447750718
Q8NDX5,40,0,0.23740299925463174
P82979,40,0,0.06780380144255231
Q53F19,40,0,0.15765306125042708
Q92747,40,0,0.12954602227225345
Q9H469,40,0,0.2519417695135359
Q9H0A0,40,0,0.0035646190307568504
Q9NY61,40,0,0.0035646190307568504
Q9UKA2,40,0,0.2519417695135359
Q7L523,40,0,0.5871032373520015
Q8N531,40,0,0.2519417695135359
A5YKK6,40,0,0.10929748977048433
Q9BXR5,40,0,0.44170814144785386
Q9BVW5,40,0,0.5011355483206458
Q86X19,40,0,0.01596992007108406
Q9P0N5,40,0,0.01596992007108406
Q9UFF9,40,0,0.1231560813614299
P10600,40,1,0.80661662181068
P12524,40,0,0.529977172470184
Q96ME1,40,0,0.2519417695135359
P06899,40,0,0.4695021617996789
Q9UQ13,40,0,0.6916997971040166
P36873,40,0,0.5085591766793772
O15212,40,0,0.27673650171134584
Q9NUG6,40,0,0.22016308080613878
Q13564,40,0,0.5011355483206458
Q8TBC4,40,0,0.5011355483206458
O00257,40,0,0.4398970447750718
P78364,40,0,0.23740299925463174
O95503,40,0,0.4398970447750718
O95931,40,0,0.4398970447750718
Q8IXK0,40,0,0.23740299925463174
Q9HC52,40,0,0.4398970447750718
Q5T2S8,40,0,0.15019218766307404
P35611,40,0,0.5859017736063522
P35612,40,0,0.5308354798799866
P46020,40,0,0.27480686905641005
Q16816,40,0,0.27480686905641005
Q93100,40,0,0.25678497629148045
Q9UEY8,40,0,0.5308354798799866
Q8N163,40,0,0.5011355483206458
P61011,40,0,0.15793151091912241
O60524,40,0,0.2693843755760686
O94822,40,0,0.2693843755760686
Q9BQ70,40,0,0.2693843755760686
Q9NXK8,40,0,0.2519417695135359
Q9UJT9,40,0,0.2519417695135359
O94913,40,0,0.5308354798799866
Q9H3S5,40,0,0.5011355483206458
Q15399,40,0,0.44170814144785386
Q12996,40,0,0.5539288892048019
Q8N3Z6,40,0,0.5631045402184975
Q9UKT6,40,0,0.2519417695135359
O60293,40,0,0.28615296572873594
Q66K64,40,0,0.2115279974513637
Q58WW2,40,0,0.2420193006034143
Q8WV16,40,0,0.2420193006034143
P00709,40,0,0.5011355483206458
Q92783,40,0,0.5308354798799866
O76071,40,0,0.6820327944374689
Q9Y3D0,40,0,0.39275277260108205
Q9H5X1,40,0,0.5057787244588782
Q9Y376,40,0,0.5631045402184975
Q9Y6A9,40,0,0.32553638830978504
P48507,40,0,0.5011355483206458
Q9H147,40,0,0.42824086353700636
Q9NPI6,40,0,0.29074561511074176
Q96IG2,40,0,0.2519417695135359
O75817,40,0,0.16667039442118511
P78345,40,0,0.16667039442118511
Q9BUL9,40,0,0.16667039442118511
Q9NRA1,40,0,0.6683517811590065
Q9GZP0,40,0,0.7131218160611781
P25205,40,0,0.11927394265791104
P33991,40,0,0.11927394265791104
P33992,40,0,0.11927394265791104
P33993,40,0,0.11927394265791104
Q14566,40,0,0.11927394265791104
O75899,40,1,0.5011355483206458
Q9UBS5,40,1,0.5011355483206458
Q15853,40,0,0.8019533383620961
Q92466,40,0,0.4419716414508227
P35222,40,0,0.5011355483206458
Q9UJU2,40,0,0.5011355483206458
Q00266,40,0,0.5679398520833892
O15055,40,0,0.5871032373520015
Q16526,40,0,0.67591634406582
Q49AN0,40,0,0.67591634406582
Q15648,40,0,0.004528868583511445
Q71SY5,40,0,0.004528868583511445
Q93074,40,0,0.3528790985634756
Q8N1B3,40,0,0.5011355483206458
P51787,40,0,0.6340884701911185
P48544,40,0,0.5011355483206458
P48549,40,0,0.5011355483206458
P45379,40,0,0.4708280594342802
Q9Y3E7,40,0,0.03088327892883068
Q00526,40,0,0.5300969306243204
O75446,40,0,0.029539338808822847
P29374,40,0,0.029539338808822847
Q9HAJ7,40,0,0.029539338808822847
O15294,40,0,0.05784532015366855
O75351,40,0,0.5011355483206458
Q8ND76,40,0,0.5859017736063522
O75208,40,0,0.15793151091912241
Q99807,40,0,0.15793151091912241
Q8TDY2,40,0,0.3794974082587128
O60566,40,0,0.4122068997947275
P35249,40,0,0.25776960122670134
P35250,40,0,0.25776960122670134
P35251,40,0,0.25236578900873335
P40937,40,0,0.25776960122670134
P40938,40,0,0.25776960122670134
Q08945,40,0,0.5011355483206458
P49810,40,0,0.34500760249017587
Q8WW43,40,0,0.34500760249017587
Q6R327,40,0,0.17759511140122947
P78509,40,0,0.7400878623335546
Q99708,40,0,0.2902263174014215
Q14691,40,0,0.14316986637061763
Q9BRT9,40,0,0.14316986637061763
Q9BRX5,40,0,0.14316986637061763
Q9Y248,40,0,0.14316986637061763
O43463,40,0,0.4708280594342802
Q13185,40,0,0.5057787244588782
O43504,40,0,0.15019218766307404
Q0VGL1,40,0,0.15019218766307404
Q6IAA8,40,0,0.15019218766307404
Q9UHA4,40,0,0.15019218766307404
Q9Y2Q5,40,0,0.15019218766307404
O43617,40,0,0.13644870756767005
Q86SZ2,40,0,0.17557760352628612
Q8IUR0,40,0,0.13644870756767005
Q9UL33,40,0,0.13644870756767005
Q9Y296,40,0,0.13644870756767005
Q9Y5R8,40,0,0.13644870756767005
P04004,40,0,0.4504686947088534
O75865,40,0,0.17557760352628612
Q8WVT3,40,0,0.17557760352628612
P22059,40,0,0.5011355483206458
O00471,40,0,0.14632407339746809
O60645,40,0,0.14632407339746809
Q8IYI6,40,0,0.14632407339746809
Q8TAG9,40,0,0.18281604722076872
Q96A65,40,0,0.14632407339746809
Q96KP1,40,0,0.14632407339746809
Q9NV70,40,0,0.14632407339746809
Q9UPT5,40,0,0.14632407339746809
Q9Y2D4,40,0,0.18281604722076872
O75469,40,0,0.4262062371102003
P19793,40,1,0.674001470227037
P17535,40,0,0.6786726874124662
P05113,40,1,0.7621831450917638
O95876,40,0,0.4708280594342802
Q9BT04,40,0,0.4708280594342802
Q9ULD6,40,0,0.4708280594342802
Q9NQC8,40,0,0.01274563204519764
Q9UG01,40,0,0.01274563204519764
Q92902,40,0,0.5011355483206458
O43747,40,0,0.43565554205911944
O00203,40,0,0.3528790985634756
Q9Y2T2,40,0,0.3528790985634756
P53677,40,0,0.3528790985634756
Q13367,40,0,0.3528790985634756
P49715,40,0,0.3188557304072795
Q15596,40,0,0.7407486882103775
P63010,40,0,0.32553638830978504
Q9Y6B7,40,0,0.3794974082587128
Q15788,40,0,0.6945322374130718
P05386,40,0,0.023441535043093688
P18077,40,0,0.023441535043093688
P18124,40,0,0.023441535043093688
P18621,40,0,0.023441535043093688
P26373,40,0,0.023441535043093688
P27635,40,0,0.052599634806062216
P32969,40,0,0.023441535043093688
P35268,40,0,0.023441535043093688
P36578,40,0,0.023441535043093688
P39023,40,0,0.062114186249085455
P42766,40,0,0.023441535043093688
P46776,40,0,0.023441535043093688
P46777,40,0,0.023441535043093688
P46778,40,0,0.023441535043093688
P46779,40,0,0.023441535043093688
P47914,40,0,0.023441535043093688
P49207,40,0,0.023441535043093688
P50914,40,0,0.023441535043093688
P61254,40,0,0.023441535043093688
P61313,40,0,0.023441535043093688
P61353,40,0,0.023441535043093688
P61513,40,0,0.023441535043093688
P61927,40,0,0.023441535043093688
P62424,40,0,0.023441535043093688
P62750,40,0,0.023441535043093688
P62829,40,0,0.023441535043093688
P62888,40,0,0.023441535043093688
P62891,40,0,0.052599634806062216
P62899,40,0,0.023441535043093688
P62910,40,0,0.023441535043093688
P62913,40,0,0.023441535043093688
P62917,40,0,0.023441535043093688
P63173,40,0,0.023441535043093688
P83731,40,0,0.023441535043093688
P83881,40,0,0.023441535043093688
P84098,40,0,0.023441535043093688
Q02543,40,0,0.023441535043093688
Q02878,40,0,0.023441535043093688
Q07020,40,0,0.023441535043093688
Q969Q0,40,0,0.062114186249085455
Q9UNX3,40,0,0.023441535043093688
Q9Y3U8,40,0,0.023441535043093688
P31040,40,0,0.3794974082587128
Q13131,40,0,0.6623816298841209
Q9Y478,40,0,0.6623816298841209
O43432,40,0,0.5593936565120434
O14561,40,0,0.01441468245995188
Q9H1K1,40,0,0.15459434215376672
Q9HD34,40,0,0.15459434215376672
Q9Y697,40,0,0.15459434215376672
Q8NG31,40,0,0.6438585244361573
P0C0S5,40,0,0.35647806694210343
O00217,40,0,0.003845412497346876
O43181,40,0,0.003845412497346876
O43678,40,0,0.003845412497346876
O75251,40,0,0.003845412497346876
O75306,40,0,0.003845412497346876
O75380,40,0,0.003845412497346876
O75489,40,0,0.003845412497346876
O95182,40,0,0.003845412497346876
P19404,40,0,0.003845412497346876
P28331,40,0,0.003845412497346876
P49821,40,0,0.003845412497346876
P56181,40,0,0.003845412497346876
P56556,40,0,0.003845412497346876
Q16718,40,0,0.003845412497346876
Q16795,40,0,0.003845412497346876
Q9P0J0,40,0,0.003845412497346876
Q9UI09,40,0,0.003845412497346876
O43741,40,0,0.6623816298841209
P11142,40,1,0.09466414623164647
Q9C005,40,0,0.09647838012963941
P26717,40,0,0.5336159321004856
P42338,40,1,0.6737025287466356
P48736,40,1,0.5859017736063522
Q8WVM7,40,0,0.3632999673528323
Q8N3U4,40,0,0.3632999673528323
Q8IX21,40,0,0.14632407339746809
Q8IY18,40,0,0.14632407339746809
Q8WV22,40,0,0.14632407339746809
Q96MG7,40,0,0.14632407339746809
Q96SB8,40,0,0.14632407339746809
P43686,40,0,0.014432441438354088
P62195,40,0,0.014432441438354088
P52630,40,0,0.7795340267417687
O43264,40,0,0.5549092219989682
P17987,40,0,0.09700513179947821
P40227,40,0,0.09700513179947821
P48643,40,0,0.09700513179947821
P49368,40,0,0.09700513179947821
P50990,40,0,0.09700513179947821
P50991,40,0,0.09700513179947821
P78371,40,0,0.09700513179947821
Q99832,40,0,0.09700513179947821
Q9UBQ5,40,0,0.048419141527546436
P40763,40,0,0.6813191557466379
Q14765,40,0,0.6381720855779492
P42229,40,0,0.43799725774139975
P51692,40,0,0.43799725774139975
P61812,40,1,0.80661662181068
Q8NDV3,40,0,0.39474404573963745
Q9UJ98,40,0,0.39474404573963745
P01215,40,0,0.669043458228728
P01222,40,0,0.5300969306243204
P01229,40,0,0.5300969306243204
Q15388,40,0,0.09466414623164647
P00403,40,0,0.01596992007108406
P09669,40,0,0.01596992007108406
Q9BSF4,40,0,0.3185428506232736
Q8TAA5,40,0,0.07325027535413599
Q9HAV7,40,0,0.07325027535413599
P60763,40,0,0.28246599729032823
Q9BRQ6,40,0,0.09466414623164647
Q9NX63,40,0,0.09466414623164647
Q9NWS0,40,0,0.2056356415243788
Q9Y230,40,0,0.1659437756674196
Q9Y265,40,0,0.1659437756674196
O43156,40,0,0.4708280594342802
Q6NXR4,40,0,0.4708280594342802
Q9Y4R8,40,0,0.4708280594342802
Q8WWB5,40,0,0.35647806694210343
P06576,40,0,0.015118682421782138
P25705,40,0,0.015118682421782138
P36542,40,0,0.015118682421782138
P48047,40,0,0.015118682421782138
Q96IX5,40,0,0.015118682421782138
Q9NVR5,40,0,0.35647806694210343
P07357,40,0,0.10188880606978917
P07360,40,0,0.10188880606978917
P05156,40,0,0.7614704938618999
P48740,40,0,0.7929576457510505
O76031,40,0,0.5011355483206458
P49917,40,0,0.5011355483206458
Q13426,40,0,0.5011355483206458
P83436,40,0,0.09700513179947821
Q14746,40,0,0.09700513179947821
Q8WTW3,40,0,0.09700513179947821
Q96JB2,40,0,0.09700513179947821
Q96MW5,40,0,0.09700513179947821
Q9UP83,40,0,0.09700513179947821
Q9Y2V7,40,0,0.09700513179947821
Q6NUQ1,40,0,0.4892297862293614
O00187,40,1,0.7929576457510505
Q5VIR6,40,0,0.32553638830978504
Q8N1B4,40,0,0.32553638830978504
Q96JG6,40,0,0.4122068997947275
Q9P1Q0,40,0,0.4122068997947275
P00748,40,1,0.7400878623335546
Q96AX1,40,0,0.21865050149984175
Q9H269,40,0,0.21865050149984175
P04070,40,1,0.7400878623335546
O75140,40,0,0.4708280594342802
Q12980,40,0,0.4708280594342802
Q8WTW4,40,0,0.4708280594342802
Q969R8,40,0,0.3794974082587128
Q96MD2,40,0,0.3794974082587128
Q9H267,40,0,0.5011355483206458
Q8NCN5,40,0,0.5011355483206458
Q9BXW9,40,0,0.5011355483206458
Q9NVI1,40,0,0.5011355483206458
O94777,40,0,0.6626516433777806
Q9BSU3,40,0,0.5871032373520015
Q147X3,40,0,0.4708280594342802
Q5VZE5,40,0,0.4708280594342802
Q9Y5M8,40,0,0.5011355483206458
P11473,40,1,0.5824189962663986
Q13133,40,1,0.5824189962663986
Q9BQ95,40,0,0.15793151091912241
Q9Y375,40,0,0.15793151091912241
O75449,40,0,0.5871032373520015
Q9H079,40,0,0.67591634406582
Q8IYT4,40,0,0.5871032373520015
Q9BW62,40,0,0.5871032373520015
P15407,40,0,0.5661136645425122
Q5TA45,40,0,0.01528646398491949
Q6P9B9,40,0,0.01528646398491949
Q75QN2,40,0,0.01528646398491949
