ProteinId,split_index,true_label,pair_pred_proba
Q96L91,42,0,0.0
Q9H0E9,42,0,0.0
P01040,42,0,0.5046962193875246
P07858,42,0,0.5046962193875246
Q86XI2,42,0,0.0
P84022,43,0,0.534999134136066
Q13485,43,0,0.8999334756045855
Q15796,43,0,0.0
P0DP23,43,1,0.046801902612029156
P63098,43,0,0.06464604223733646
P16298,43,0,0.47846302915397254
Q92831,43,0,0.007559288537549407
Q96ES7,43,0,0.007559288537549407
O95998,43,0,0.6735006283842406
P13498,43,0,0.0
P52292,43,0,0.016538161776986027
Q8IUC6,43,0,0.4140235372048755
Q6UWB1,43,0,0.24532461029550956
O75569,43,0,0.3907412214401753
Q9UPY3,43,0,0.7305952065618727
P11940,43,0,0.643434287023418
Q9NZI8,43,0,0.643434287023418
P49841,43,1,0.33098621738677314
O00159,43,0,0.0
Q9UIG0,43,0,0.0
O15392,43,1,0.4407422304134384
P01106,43,0,0.30493430941555466
P07359,43,1,0.3405998164668156
P63104,43,0,0.3907412214401753
Q6UVJ0,43,0,0.48411142065963036
Q53HL2,43,0,0.4407422304134384
Q9NQS7,43,0,0.4407422304134384
Q9Y3C0,43,0,0.20361986133035564
P51531,43,0,0.047579064562144106
P60709,43,0,0.0
P51532,43,0,0.0
Q86U86,43,0,0.007870370370370371
Q9NPI1,43,0,0.007870370370370371
P11441,43,0,0.48411142065963036
P46379,43,0,0.48411142065963036
P10071,43,0,0.6735006283842406
P06400,43,0,0.289519306906617
P60510,43,0,0.33418128803094765
O14746,43,1,0.0
Q16787,43,0,0.4913703059929059
Q16363,43,0,0.3922097687287856
P35442,43,0,0.7871373975805722
P49746,43,0,0.7871373975805722
P35443,43,0,0.7871373975805722
P49747,43,0,0.7871373975805722
P13612,43,1,0.05971349900879441
Q5MIZ7,43,0,0.6189986307877713
Q68CZ6,43,0,0.0
Q99871,43,0,0.0
Q9BT25,43,0,0.0
Q9H1A4,43,0,0.0
Q9NYG5,43,0,0.0
Q9UJX6,43,0,0.0
Q7L5N1,43,0,0.0
Q96EP0,43,0,0.48411142065963036
Q13415,43,0,0.0
Q9Y5N6,43,0,0.0
Q13158,43,0,0.9201294369620525
Q13546,43,1,0.13947392143711496
P78537,43,0,0.1453782333369635
Q9NUP1,43,0,0.0
Q01081,43,0,0.3907412214401753
Q09428,43,0,0.3907412214401753
Q14654,43,1,0.7305952065618727
P23511,43,0,0.48411142065963036
P25208,43,0,0.48411142065963036
Q13952,43,0,0.48411142065963036
O60706,43,0,0.3907412214401753
Q92934,43,0,0.24463688655941004
O43521,43,0,0.4899535467770666
O94817,43,0,0.6242146754406502
Q9H1Y0,43,0,0.6242146754406502
P30279,43,0,0.6735006283842406
Q14181,43,0,0.4407422304134384
P49005,43,0,0.15119131688855658
P56282,43,0,0.0
Q07864,43,0,0.0
Q9NR33,43,0,0.0
Q9NRF9,43,0,0.29642103390691765
Q92871,43,0,0.7871373975805722
Q9P2T1,43,0,0.7871373975805722
P68871,43,1,0.24463688655941004
P69905,43,0,0.8977360742361344
Q9UBE0,43,0,0.4140235372048755
Q9UBT2,43,0,0.4140235372048755
P49356,43,0,0.3907412214401753
P49768,43,0,0.007870370370370371
Q92542,43,0,0.20097292710101686
Q96BI3,43,0,0.007870370370370371
Q9NZ42,43,0,0.20097292710101686
Q13547,43,1,0.0
Q92800,43,0,0.646089209357856
Q96JN0,43,0,0.2466431922395207
A6NHQ4,43,0,0.2466431922395207
Q6TGC4,43,0,0.35188603610762204
Q9NX02,43,0,0.35188603610762204
O60826,43,0,0.0
Q567U6,43,0,0.0
Q7Z3J2,43,0,0.0
Q7Z4G1,43,0,0.0
Q86VX2,43,0,0.0
Q86X83,43,0,0.0
Q8N668,43,0,0.0
Q9GZQ3,43,0,0.0
Q9H0A8,43,0,0.0
Q9NX08,43,0,0.0
Q9P000,43,0,0.0
Q9UBI1,43,0,0.0
Q9UBQ0,43,0,0.019292417371905235
Q9Y6G5,43,0,0.0
P62877,43,0,0.08938294881341996
Q15369,43,0,0.10858415530399686
Q15370,43,0,0.10858415530399686
Q9BSK4,43,0,0.0
Q9UK73,43,0,0.0
Q96JP0,43,0,0.0
Q92624,43,0,0.0
Q6PID8,43,0,0.0
Q9Y2U9,43,0,0.0
Q9BQ90,43,0,0.0
P67775,43,1,0.043335827996788076
Q5VSL9,43,0,0.11152379532643683
P63208,43,0,0.03482382328008761
Q13616,43,0,0.03482382328008761
P40337,43,0,0.0
Q8NHM5,43,0,0.21219669446585634
P67870,43,0,0.5265237672565531
Q6Y7W6,43,0,0.6209199593098582
Q06787,43,0,0.41398225902020497
Q7L576,43,0,0.0
Q7Z4M0,43,0,0.48411142065963036
P36544,43,1,0.0
Q9Y297,43,0,0.0
P28749,43,0,0.3327335931292204
P24928,43,1,0.0
O43290,43,0,0.0
P62318,43,0,0.007559288537549407
P83876,43,0,0.0
P50613,43,1,0.0
P51946,43,0,0.0
P51948,43,0,0.0
Q8WWQ0,43,0,0.0
P02042,43,0,0.3918138233142738
Q9P278,43,0,0.3907412214401753
Q9BX26,43,0,0.35188603610762204
Q9BXU0,43,0,0.35188603610762204
Q12904,43,0,0.0
P40429,43,0,0.0
O60318,43,0,0.03281643245353928
Q9NPA8,43,0,0.0
P82979,43,0,0.0
P84090,43,0,0.0
Q13769,43,0,0.0
Q6I9Y2,43,0,0.0
Q86W42,43,0,0.0
Q8NI27,43,0,0.0
Q96FV9,43,0,0.0
Q96J01,43,0,0.0
P16220,43,0,0.30347619796843206
P35638,43,0,0.12561197988579376
O00273,43,0,0.4140235372048755
O76075,43,0,0.4140235372048755
Q5T440,43,0,0.3907412214401753
Q86U28,43,0,0.7305952065618727
P22087,43,0,0.0
Q13601,43,0,0.0
Q8NDD1,43,0,0.0
Q92979,43,0,0.0
Q9NY61,43,0,0.0
P50539,43,0,0.03014651073239492
Q9BW11,43,0,0.03014651073239492
Q99583,43,0,0.3918138233142738
Q14582,43,0,0.03393501729074187
A5YKK6,43,0,0.0
O75175,43,0,0.0
Q9NP71,43,0,0.3918138233142738
O94901,43,0,0.25738828354917626
Q9Y2K7,43,0,0.0
Q7L014,43,0,0.0
Q6ZMI0,43,0,0.3405998164668156
Q8TEA7,43,0,0.3405998164668156
P37173,43,0,0.6242146754406502
Q6PCT2,43,0,0.0
P46937,43,0,0.4140235372048755
O14807,43,0,0.6242146754406502
P62136,43,0,0.6189986307877713
P62140,43,0,0.6189986307877713
Q68CL5,43,0,0.3405998164668156
Q9BSH3,43,0,0.3405998164668156
P19438,43,1,0.45675648478330705
Q13489,43,0,0.1642675438369205
Q15628,43,0,0.0
Q9BXF3,43,0,0.05037423421665912
Q14141,43,0,0.31661603605376076
P48995,43,0,0.48411142065963036
Q9UBN4,43,0,0.48411142065963036
Q9UL62,43,0,0.48411142065963036
O15212,43,0,0.05415281027829218
Q9NUG6,43,0,0.04202758917475877
P51809,43,0,0.6189986307877713
O15498,43,0,0.6189986307877713
Q96Q11,43,0,0.6189986307877713
Q9UNZ2,43,0,0.03211988946633704
A5D8V7,43,0,0.3405998164668156
Q96M63,43,0,0.3405998164668156
Q9NYF8,43,0,0.007559288537549407
O60524,43,0,0.0
O94822,43,0,0.0
P54727,43,0,0.0
P55199,43,0,0.027438822696078103
P62495,43,0,0.7305952065618727
Q8NDF8,43,0,0.7912200315718985
Q5XG87,43,0,0.7912200315718985
Q9UF56,43,0,0.0
Q8WV16,43,0,0.0
P08709,43,1,0.4140235372048755
P13726,43,1,0.4140235372048755
Q5TAQ9,43,0,0.0
Q9H5P4,43,0,0.4407422304134384
Q9BUE6,43,0,0.3907412214401753
Q14999,43,0,0.20878261781193927
Q9H0W5,43,0,0.6189986307877713
Q9GZL7,43,0,0.48411142065963036
Q13224,43,0,0.31080926990076685
P48506,43,0,0.4140235372048755
Q9Y5N5,43,0,0.0
Q92769,43,1,0.0
Q6P2E9,43,0,0.10262177783901356
Q8IZH2,43,0,0.10262177783901356
P53611,43,0,0.4140235372048755
P02100,43,0,0.24463688655941004
P02008,43,0,0.6508624376928221
P69891,43,0,0.24463688655941004
P69892,43,0,0.24463688655941004
P22415,43,0,0.4140235372048755
Q8WYQ5,43,0,0.4140235372048755
Q9NRR4,43,0,0.4140235372048755
Q13323,43,0,0.4140235372048755
P35222,43,0,0.4140235372048755
Q06432,43,0,0.2269774316447454
Q13698,43,0,0.2269774316447454
O15055,43,0,0.02897148884309513
Q9NZV8,43,0,0.4140235372048755
Q9Y6K9,43,0,0.48411142065963036
P48544,43,0,0.4140235372048755
P48549,43,0,0.4140235372048755
Q9UKT7,43,0,0.0
Q9UKC9,43,0,0.0
Q13309,43,0,0.0
O75446,43,0,0.0
Q5PSV4,43,0,0.0
Q9H7L9,43,0,0.0
Q9HAJ7,43,0,0.0
Q9HCU9,43,0,0.0
Q8NFU7,43,0,0.058328274248104474
Q8IYI0,43,0,0.0
Q7Z6L1,43,0,0.6189986307877713
Q9Y251,43,1,0.7871373975805722
O75208,43,0,0.0
Q99807,43,0,0.0
P05109,43,0,0.48411142065963036
P06702,43,0,0.48411142065963036
O75143,43,0,0.4407422304134384
O75385,43,0,0.4407422304134384
Q15661,43,0,0.7871373975805722
P20231,43,0,0.7871373975805722
P78560,43,0,0.48411142065963036
Q9HB75,43,0,0.48411142065963036
Q8TEV9,43,0,0.48411142065963036
P98161,43,0,0.4140235372048755
Q15532,43,0,0.007870370370370371
Q9H8M2,43,0,0.007870370370370371
Q9NZM4,43,0,0.0981766281692182
O15553,43,0,0.47992530833783953
Q13075,43,0,0.017366794482916496
Q6AI39,43,0,0.0981766281692182
Q9Y6C2,43,0,0.7871373975805722
P49810,43,0,0.007870370370370371
Q8WW43,43,0,0.007870370370370371
Q9UIF9,43,0,0.17097678321239612
Q9NRL2,43,0,0.010450819672131148
Q9BPZ7,43,0,0.0
P46736,43,0,0.1763620490031836
Q9NWV8,43,0,0.4001246578839696
Q9NXR7,43,0,0.1763620490031836
Q96EB6,43,1,0.48411142065963036
P04040,43,0,0.7871373975805722
P0DI81,43,0,0.05873012171164547
Q01780,43,0,0.0
P07992,43,0,0.4140235372048755
P05412,43,0,0.1321528216015256
Q68E01,43,0,0.07481439924947281
Q9BQ15,43,0,0.007870370370370371
Q9NRY2,43,0,0.30141969478767944
P00749,43,1,0.0
P00750,43,1,0.6735006283842406
P00740,43,1,0.4140235372048755
P17535,43,0,0.33607032150378646
Q96AJ1,43,0,0.0
Q96GS4,43,0,0.0
Q9NQG7,43,0,0.4140235372048755
O43747,43,0,0.030548235983018597
O00203,43,0,0.0
O14617,43,0,0.04850111848065988
Q13367,43,0,0.0
Q01344,43,1,0.9154393345847801
P26678,43,0,0.7871373975805722
Q96AY2,43,0,0.3907412214401753
P63010,43,0,0.31661603605376076
P53567,43,0,0.3275307583475605
P05388,43,0,0.0
P18077,43,0,0.0
P18124,43,0,0.0
P18621,43,0,0.0
P26373,43,0,0.0
P27635,43,0,0.0
P30050,43,0,0.0
P32969,43,0,0.0
P35268,43,0,0.0
P36578,43,0,0.0
P39023,43,0,0.0
P42766,43,0,0.0
P46776,43,0,0.0
P46777,43,0,0.0
P46778,43,0,0.0
P46779,43,0,0.0
P47914,43,0,0.0
P49207,43,0,0.0
P50914,43,0,0.0
P61254,43,0,0.0
P61313,43,0,0.0
P61353,43,0,0.0
P61513,43,0,0.0
P61927,43,0,0.0
P62424,43,0,0.0
P62750,43,0,0.0
P62829,43,0,0.0
P62891,43,0,0.0
P62899,43,0,0.0
P62906,43,0,0.0
P62910,43,0,0.0
P62913,43,0,0.0
P62917,43,0,0.0
P62945,43,0,0.0
P62987,43,0,0.0
P63173,43,0,0.0
P83731,43,0,0.0
P83881,43,0,0.0
P84098,43,0,0.0
Q02543,43,0,0.0
Q02878,43,0,0.0
Q07020,43,0,0.0
Q6P5R6,43,0,0.0
Q969Q0,43,0,0.0
Q9Y3U8,43,0,0.0
P08708,43,0,0.0
P08865,43,0,0.0
P15880,43,0,0.0
P23396,43,0,0.0
P25398,43,0,0.0
P39019,43,0,0.0
P42677,43,0,0.0
P46781,43,0,0.0
P46782,43,0,0.0
P46783,43,0,0.0
P60866,43,0,0.0
P61247,43,0,0.0
P62081,43,0,0.0
P62241,43,0,0.0
P62244,43,0,0.0
P62249,43,0,0.0
P62263,43,0,0.0
P62266,43,0,0.0
P62269,43,0,0.0
P62273,43,0,0.0
P62277,43,0,0.0
P62280,43,0,0.0
P62701,43,0,0.0
P62841,43,0,0.0
P62847,43,0,0.0
P62851,43,0,0.0
P62854,43,0,0.0
P62857,43,0,0.0
P62861,43,0,0.0
P62979,43,0,0.0
P63220,43,0,0.0
P63244,43,0,0.0
P00751,43,1,0.4852005021859215
Q6P4F2,43,0,0.0
Q6P1K2,43,0,0.0
Q9H081,43,0,0.0
O95229,43,0,0.0
A8MT69,43,0,0.03277157026068871
Q8N2Z9,43,0,0.03277157026068871
Q71DI3,43,0,0.0
P35232,43,0,0.4140235372048755
Q04206,43,0,0.4530425455867203
Q15291,43,0,0.0
Q9UBL3,43,0,0.0
A4GXA9,43,0,0.3907412214401753
Q8WYR1,43,0,0.3907412214401753
Q5UE93,43,0,0.3907412214401753
Q8IX21,43,0,0.0
Q8IY18,43,0,0.0
Q96SB8,43,0,0.0
P51665,43,0,0.0
Q13200,43,0,0.0
Q16186,43,0,0.0
Q99460,43,0,0.0
Q9H900,43,0,0.31080926990076685
Q8WXD5,43,0,0.413833992488455
Q9H840,43,0,0.413833992488455
Q9NWZ8,43,0,0.413833992488455
Q7Z434,43,0,0.6735006283842406
Q8NDV3,43,0,0.31389126144605556
Q9NUT2,43,0,0.4140235372048755
P06858,43,0,0.4140235372048755
Q8IV16,43,0,0.4140235372048755
O15151,43,0,0.48411142065963036
P04637,43,1,0.48411142065963036
Q00987,43,0,0.48411142065963036
O96008,43,0,0.35188603610762204
Q15388,43,0,0.35188603610762204
Q8N4H5,43,0,0.35188603610762204
Q96B49,43,0,0.35188603610762204
Q9NS69,43,0,0.35188603610762204
Q9P0U1,43,0,0.35188603610762204
P00403,43,0,0.0
P09669,43,0,0.0
Q6PF06,43,0,0.008772935779816514
O43615,43,0,0.0
Q96DA6,43,0,0.0
Q9Y3D7,43,0,0.0
Q9Y5T4,43,0,0.0
Q9Y512,43,0,0.48411142065963036
Q96AH0,43,0,0.007870370370370371
Q5XKP0,43,0,0.35188603610762204
Q92574,43,0,0.48411142065963036
Q9P0N9,43,0,0.48411142065963036
P07357,43,0,0.35188603610762204
P07358,43,0,0.35188603610762204
P10643,43,0,0.35188603610762204
P82279,43,0,0.6189986307877713
Q9H0R6,43,0,0.48411142065963036
P49917,43,0,0.4140235372048755
O00187,43,1,0.36405122739341916
P00451,43,1,0.4140235372048755
P03951,43,1,0.7871373975805722
Q96JG6,43,0,0.0
P00742,43,1,0.4140235372048755
P12259,43,1,0.4140235372048755
P00734,43,1,0.4140235372048755
P07204,43,0,0.4140235372048755
P03952,43,1,0.7871373975805722
Q9H9C1,43,0,0.4140235372048755
P40939,43,0,0.4140235372048755
Q8NCN5,43,0,0.4140235372048755
Q6NZ36,43,0,0.413833992488455
Q8IYD8,43,0,0.0
Q9BTP7,43,0,0.0
P18615,43,0,0.4407422304134384
Q8IXH7,43,0,0.4407422304134384
Q8WX92,43,0,0.4407422304134384
Q9H3P2,43,0,0.4407422304134384
Q9P2X0,43,0,0.0
Q9UBC3,43,0,0.3907412214401753
Q9Y5M8,43,0,0.4140235372048755
P18848,43,0,0.03300002087060225
P18846,43,0,0.2669828576764162
P17544,43,0,0.06066120162415291
Q52LJ0,43,0,0.35188603610762204
Q8NCA5,43,0,0.35188603610762204
Q92499,43,0,0.35188603610762204
P17275,43,0,0.462631373634392
O00258,43,0,0.48411142065963036
O43681,43,0,0.48411142065963036
P49069,43,0,0.48411142065963036
P04234,43,0,0.20298734750013908
Q9BRB3,43,0,0.04193494646358324
P01850,43,0,0.008208154506437767
P17861,43,0,0.5644822981440029
Q8N3C0,43,0,0.007005494505494506
Q9H1I8,43,0,0.007005494505494506
Q9BWT6,43,0,0.4140235372048755
Q9P2W1,43,0,0.4140235372048755
Q3T906,43,0,0.4140235372048755
Q12830,43,0,0.0
P0DI82,43,0,0.05873012171164547
P54105,43,0,0.6189986307877713
Q96A33,43,0,0.4140235372048755
O14686,43,0,0.06829035040400425
Q9P0U4,43,0,0.011614372469635625
O75477,43,0,0.4140235372048755
O94905,43,0,0.4140235372048755
P11498,43,0,0.48411142065963036
Q9HAF1,43,0,0.0
P55201,43,0,0.045302145579159125
Q14457,43,0,0.31661603605376076
Q6ZNE5,43,0,0.0
Q8NEB9,43,0,0.31661603605376076
Q99570,43,0,0.31661603605376076
O95696,43,0,0.045302145579159125
Q8IZD4,43,0,0.0405268073561787
Q9ULD4,43,0,0.045302145579159125
Q8WYB5,43,0,0.32772126718833816
Q9P2Y5,43,0,0.0
P49767,43,1,0.7871373975805722
Q08999,43,0,0.3327335931292204
Q96L21,43,0,0.0
Q8WXH0,43,0,0.8122420840916925
Q6ZMZ3,43,0,0.8122420840916925
P20585,43,0,0.3907412214401753
P43246,43,0,0.7305952065618727
Q9NZN5,43,0,0.4530425455867203
Q96N67,43,0,0.0
Q969H0,43,0,0.0
Q8N3Y1,43,0,0.0
P53618,43,0,0.05118672688476953
Q9Y678,43,0,0.010039370078740157
Q9UKB1,43,0,0.0
Q96QK1,43,0,0.29151036836280897
Q9BQC3,43,0,0.4140235372048755
Q9BZG8,43,0,0.4140235372048755
Q9NRG0,43,0,0.010450819672131148
Q7L5Y9,43,0,0.0
Q96G75,43,0,0.0
Q96S59,43,0,0.0
Q9UL63,43,0,0.0
Q6VN20,43,0,0.0
Q9H871,43,0,0.0
Q9Y490,43,0,0.4140235372048755
Q9NRD0,43,0,0.0
O94952,43,0,0.0
Q9UBF2,43,0,0.019872001938141003
Q5XUX0,43,0,0.0
Q9H5J8,43,0,0.015429658907919776
P52701,43,0,0.3907412214401753
O75592,43,0,0.0
P0C2W1,43,0,0.0
Q5MNV8,43,0,0.0
Q969V3,43,0,0.6242146754406502
Q9BVI0,43,0,0.006110223642172524
Q9P2N6,43,0,0.006110223642172524
Q9UNN5,43,0,0.0
O94888,43,0,0.0
Q04323,43,0,0.0
Q14CS0,43,0,0.03211988946633704
P68543,43,0,0.03211988946633704
Q9HCI7,43,0,0.017366794482916496
P86791,43,0,0.0
Q96DM3,43,0,0.018503490497478476
Q86VX9,43,0,0.0
Q6P9G0,43,0,0.0
Q8NA54,43,0,0.0
P86790,43,0,0.0
Q9BXB5,43,0,0.3907412214401753
Q9BXB4,43,0,0.3907412214401753
Q1HG44,43,0,0.4140235372048755
P82251,43,0,0.4140235372048755
Q07837,43,0,0.4140235372048755
Q01650,43,0,0.20081515683034387
Q9UHI5,43,0,0.20081515683034387
Q9UM01,43,0,0.20081515683034387
Q9NS82,43,0,0.20081515683034387
Q9UPY5,43,0,0.20081515683034387
O75027,43,0,0.48411142065963036
Q9NRK6,43,0,0.48411142065963036
O94874,43,0,0.48411142065963036
Q96HY6,43,0,0.48411142065963036
Q96JB5,43,0,0.48411142065963036
P51114,43,0,0.31080926990076685
P51116,43,0,0.31080926990076685
P0C1Z6,43,0,0.0
Q6P4R8,43,0,0.0
Q9Y5K5,43,0,0.0
Q14527,43,0,0.0
Q9ULQ0,43,0,0.11152379532643683
Q99250,43,1,0.9688790700061233
Q8WYP5,43,0,0.0
Q96HA1,43,0,0.0
O43148,43,0,0.4140235372048755
Q9BTL3,43,0,0.4140235372048755
Q9GZP9,43,0,0.03211988946633704
Q96Q80,43,0,0.03211988946633704
O94776,43,0,0.0
Q12873,43,0,0.0
Q14839,43,0,0.0
Q9BTC8,43,0,0.0
Q13490,43,0,0.1642675438369205
Q7Z6M4,43,0,0.4140235372048755
Q96CB9,43,0,0.4140235372048755
Q15631,43,0,0.4140235372048755
Q99598,43,0,0.4140235372048755
O00267,43,0,0.4140235372048755
P63272,43,0,0.4140235372048755
Q9NVX7,43,0,0.24000157582780252
Q86V97,43,0,0.0
Q14978,43,0,0.48411142065963036
Q92830,43,0,0.0
Q15545,43,0,0.022874237614580732
P21675,43,0,0.0
Q2WGJ8,43,0,0.0
P09382,43,1,0.7871373975805722
Q15018,43,0,0.015429658907919776
Q06330,43,0,0.48411142065963036
Q16630,43,0,0.3907412214401753
P01308,43,0,0.7871373975805722
P14373,43,0,0.4140235372048755
P05162,43,0,0.7871373975805722
Q12912,43,0,0.8122420840916925
Q15906,43,0,0.0
Q9H0E9,43,0,0.0
O95347,43,0,0.2509596803049272
Q9NTJ3,43,0,0.2509596803049272
Q9BUL8,43,0,0.5644822981440029
O15457,43,0,0.4140235372048755
O43196,43,0,0.4140235372048755
P0DP23,44,1,0.11530411672113132
O75528,44,0,0.02197963689021925
Q92831,44,0,0.04697963689021925
Q9NS73,44,0,0.10501786931505948
O95998,44,0,0.5664083863291622
P63000,44,0,0.35682848789487476
Q14764,44,0,0.5218943556038478
Q9UKK3,44,0,0.5218943556038478
Q15102,44,0,0.5218943556038478
P68402,44,0,0.5218943556038478
Q6UWB1,44,0,0.49843207373783427
Q9NZH7,44,0,0.4488751156586721
Q05195,44,0,0.5651873452555894
P05067,44,1,0.733316307549965
P41238,44,0,0.39363184395796624
P24588,44,0,0.22196771279791877
O43524,44,0,0.7216858374864493
Q6UVJ0,44,0,0.5218943556038478
Q9Y3C0,44,0,0.5260925238158208
O14497,44,0,0.007299045068710283
P51531,44,0,0.13187609125935235
Q12824,44,0,0.06247052465647444
Q8TAQ2,44,0,0.14656760344628803
Q92922,44,0,0.09816460719009718
Q96GM5,44,0,0.09816460719009718
P21333,44,1,0.31866393532187054
P51532,44,0,0.0963243530109551
O94805,44,0,0.040754615270751325
Q86U86,44,0,0.034095029704364156
Q9NPI1,44,0,0.034095029704364156
Q9Y3Q4,44,1,0.733316307549965
Q8TAT6,44,0,0.644293026826566
Q9UL51,44,0,0.733316307549965
Q9NUX5,44,0,0.3029403249225787
Q9NYB0,44,0,0.3029403249225787
Q15007,44,0,0.28469943655036223
Q5T200,44,0,0.28469943655036223
Q69YN4,44,0,0.28469943655036223
Q75N03,44,0,0.28469943655036223
Q9H7E2,44,0,0.554730324160086
O14746,44,1,0.28469943655036223
P20908,44,0,0.608454201751905
P08514,44,0,0.5664083863291622
P26010,44,1,0.7186403706147864
O60671,44,0,0.5218943556038478
O60921,44,0,0.5218943556038478
Q8TF05,44,0,0.5433111749226325
Q68CZ6,44,0,0.20716034020949786
Q99871,44,0,0.20716034020949786
P04085,44,0,0.4169106336515707
P01127,44,1,0.4169106336515707
P15927,44,0,0.5038462870306497
P35244,44,0,0.6172648710426036
Q13156,44,0,0.5038462870306497
Q13416,44,0,0.28469943655036223
Q9Y5N6,44,0,0.28469943655036223
P78537,44,0,0.3606889109165532
Q6QNY1,44,0,0.3606889109165532
Q8TDH9,44,0,0.1655391212905069
Q9NUP1,44,0,0.1655391212905069
Q9UL45,44,0,0.1655391212905069
P00736,44,0,0.31866393532187054
P09871,44,1,0.31866393532187054
P02679,44,0,0.5218943556038478
Q0PNE2,44,0,0.28469943655036223
Q8TE02,44,0,0.28469943655036223
Q96EB1,44,0,0.28469943655036223
Q14654,44,1,0.7094668612111726
P23511,44,0,0.5218943556038478
P25208,44,0,0.5218943556038478
Q13952,44,0,0.5218943556038478
P15692,44,1,0.733316307549965
P08237,44,0,0.554730324160086
P17858,44,0,0.554730324160086
Q01813,44,0,0.733316307549965
P30279,44,0,0.5664083863291622
P28340,44,0,0.4169106336515707
Q15054,44,0,0.6571471760147655
Q9HCU8,44,0,0.4169106336515707
Q9NR33,44,0,0.42823489529175285
Q9NRF9,44,0,0.6635888989270365
Q86WV6,44,1,0.512422842034417
Q86WV5,44,0,0.5218943556038478
Q9P2T1,44,0,0.733316307549965
P68871,44,1,0.6947077437535931
P69905,44,0,0.7712467545740126
P51164,44,0,0.554730324160086
P49356,44,0,0.5575916570942019
O43502,44,0,0.6843011170880824
O43542,44,0,0.5457578665093232
Q14159,44,0,0.4637881726684152
Q6NVH7,44,0,0.4637881726684152
Q15022,44,0,0.15060930662534483
Q92800,44,0,0.5853795433984511
O43189,44,0,0.13850289352204762
A6NGQ2,44,0,0.32472370300267644
P59047,44,0,0.32472370300267644
Q587J8,44,0,0.32472370300267644
Q9H808,44,0,0.32472370300267644
Q9NX02,44,0,0.32472370300267644
Q9BSK4,44,0,0.060478238168945986
Q9UK73,44,0,0.060478238168945986
Q96JP0,44,0,0.060478238168945986
Q13435,44,0,0.0
Q15393,44,0,0.028408900456110726
Q9BWJ5,44,0,0.028408900456110726
Q9Y3B4,44,0,0.0
P30153,44,0,0.5160290299622493
Q5VSL9,44,0,0.48599373502852183
Q14657,44,0,0.31866393532187054
Q9BXV9,44,0,0.31866393532187054
Q9NPF4,44,0,0.31866393532187054
Q969R5,44,0,0.16213257649741813
B1AL88,44,0,0.24891651350587699
Q8IZF0,44,0,0.24891651350587699
Q8N2C7,44,0,0.24891651350587699
Q9P2D8,44,0,0.24891651350587699
Q8NEY8,44,0,0.5218943556038478
P53992,44,0,0.22299203382674793
Q9NR31,44,0,0.22299203382674793
Q9Y6B6,44,0,0.22299203382674793
O15315,44,0,0.4599107910567633
O43543,44,0,0.4599107910567633
O75771,44,0,0.4599107910567633
P19388,44,0,0.14287557153040603
P52434,44,0,0.0963243530109551
P53803,44,0,0.0963243530109551
P61218,44,0,0.0963243530109551
P62875,44,0,0.0963243530109551
O15514,44,0,0.44570277158595717
P19387,44,0,0.44570277158595717
P30876,44,0,0.44570277158595717
P36954,44,0,0.44570277158595717
P52435,44,0,0.44570277158595717
P62487,44,0,0.44570277158595717
P62318,44,0,0.028408900456110726
P50613,44,1,0.16852065254246096
P51946,44,0,0.16852065254246096
P51948,44,0,0.16852065254246096
Q00403,44,0,0.3683732303768262
Q16531,44,0,0.09576924973094961
Q9NV06,44,0,0.0
Q8WWQ0,44,0,0.05377155169652729
P02042,44,0,0.5433111749226325
Q15061,44,0,0.0
Q8IWA0,44,0,0.0
Q969X6,44,0,0.0
Q9H583,44,0,0.0
Q9H8H0,44,0,0.0
Q6PIF2,44,0,0.32472370300267644
Q8IZU3,44,0,0.32472370300267644
P14868,44,0,0.058730189861801375
Q13155,44,0,0.058730189861801375
Q15046,44,0,0.058730189861801375
O75348,44,0,0.0
O95670,44,0,0.0
P15313,44,0,0.0
P21281,44,0,0.0
P36543,44,0,0.0
P38606,44,0,0.0
Q16864,44,0,0.0
Q96LB4,44,0,0.0
Q9Y5K8,44,0,0.0
O00566,44,0,0.0
Q96G21,44,0,0.0
Q9NV31,44,0,0.0
Q8NDX5,44,0,0.6419312772874315
Q9P127,44,0,0.024600293552822405
O15144,44,0,0.2507507024221641
O15145,44,0,0.2507507024221641
O15511,44,0,0.1629329761344982
P59998,44,0,0.2507507024221641
P61160,44,0,0.2507507024221641
Q92747,44,0,0.1629329761344982
Q9P1U1,44,0,0.1629329761344982
O00273,44,0,0.554730324160086
Q5T440,44,0,0.5575916570942019
Q9BRG1,44,0,0.5218943556038478
O00567,44,0,0.0
O15213,44,0,0.0
O75691,44,0,0.0
P78316,44,0,0.0
Q12788,44,0,0.0
Q14692,44,0,0.0
Q15269,44,0,0.0
Q5QJE6,44,0,0.0
Q8NI36,44,0,0.0
Q9BVI4,44,0,0.0
Q9BVJ6,44,0,0.0
Q9H6R4,44,0,0.0
Q9NQZ2,44,0,0.0
Q9NRX1,44,0,0.0
Q9NY61,44,0,0.0
Q9NYH9,44,0,0.0
Q9UNX4,44,0,0.0
Q9Y2P8,44,0,0.0
Q9Y2X3,44,0,0.0
Q9Y324,44,0,0.0
Q9Y3A2,44,0,0.0
Q9Y3A4,44,0,0.0
Q9Y5J1,44,0,0.0
Q9NQL2,44,0,0.7216858374864493
