ProteinId,split_index,true_label,pair_pred_proba
O15503,45,0,0.38501277611276985
P62807,45,1,0.388735637718709
Q15019,45,0,0.4034710797250934
Q16181,45,0,0.4034710797250934
Q9UHD8,45,0,0.403246694534324
Q9UH03,45,0,0.403246694534324
O95721,45,0,0.3619566699664892
P56962,45,0,0.3619566699664892
Q9BV40,45,0,0.3954323552007468
O15143,45,0,0.32357868755987046
P61158,45,0,0.32357868755987046
Q9BPX5,45,0,0.32357868755987046
O60741,45,0,0.23523488306746554
Q96NG3,45,0,0.5260246457106038
Q5H9F3,45,0,0.4976745427291161
P46020,45,0,0.5016837067813212
Q16816,45,0,0.5016837067813212
Q93100,45,0,0.43116519498583045
Q5BKZ1,45,0,0.41193103343798426
Q8N163,45,0,0.41193103343798426
O00623,45,0,0.3954323552007468
O60683,45,0,0.3954323552007468
P28328,45,0,0.3954323552007468
Q9NXK8,45,0,0.18200896620750917
Q9P1Z3,45,0,0.23523488306746554
P17655,45,0,0.3443716943005418
Q5H8A4,45,0,0.3443716943005418
Q8TEQ8,45,0,0.3443716943005418
Q9UJT9,45,0,0.18200896620750917
Q92797,45,1,0.5301791661731947
Q8N5P1,45,1,0.5010975976125558
Q9Y2F5,45,1,0.5010975976125558
P05198,45,1,0.3954323552007468
P20042,45,1,0.3954323552007468
Q6NZY4,45,0,0.25173606544619875
Q9Y580,45,0,0.25173606544619875
Q8N5D0,45,0,0.3164352351445272
Q8ND04,45,0,0.3954323552007468
Q96Q15,45,0,0.3954323552007468
Q9H0W8,45,0,0.3954323552007468
Q9H6Q4,45,1,0.38501277611276985
Q13224,45,0,0.3954323552007468
P33402,45,0,0.3443716943005418
Q02153,45,0,0.506438555963201
Q96IG2,45,0,0.18200896620750917
P00441,45,1,0.23523488306746554
O75899,45,0,0.41193103343798426
Q9UBS5,45,0,0.41193103343798426
Q12809,45,0,0.3443716943005418
Q13319,45,0,0.3443716943005418
O60896,45,0,0.3248612815223472
P35222,45,0,0.41193103343798426
P54289,45,0,0.5026815730338284
Q02641,45,0,0.5026815730338284
Q13698,45,0,0.5214844347553748
Q08289,45,0,0.5026815730338284
Q9ULK4,45,0,0.6211944532288034
Q9NZV8,45,0,0.41193103343798426
P48544,45,0,0.41193103343798426
P48549,45,0,0.41193103343798426
P29460,45,0,0.45505258918459585
Q9NPF7,45,0,0.35999757751959666
Q96E14,45,0,0.403246694534324
Q9H9A7,45,0,0.403246694534324
O15294,45,1,0.6151420964726885
Q6ZNX1,45,0,0.403246694534324
Q86V20,45,0,0.403246694534324
Q9UI95,45,1,0.4782162436268497
Q9BSB4,45,0,0.403246694534324
O14727,45,0,0.3954323552007468
P99999,45,1,0.3954323552007468
Q13257,45,1,0.23229411287292737
P01112,45,0,0.41193103343798426
Q07889,45,0,0.41193103343798426
Q96LT7,45,0,0.3954323552007468
P98161,45,0,0.41193103343798426
Q15532,45,0,0.2587936108084945
Q96P20,45,0,0.2719962271743235
O14862,45,0,0.2719962271743235
Q9NPP4,45,0,0.25863303901543805
P49810,45,0,0.3618932712084311
Q8WW43,45,0,0.3618932712084311
P07384,45,0,0.3443716943005418
P85299,45,0,0.5253602511699963
Q96RL1,45,0,0.44665249869420476
Q99708,45,1,0.48484839891827897
O75419,45,1,0.701059271420198
Q92837,45,0,0.30163333520933105
Q9Y468,45,0,0.3954323552007468
Q92889,45,0,0.41193103343798426
Q96A65,45,0,0.5757163405918592
P05113,45,0,0.5571686335452096
Q7Z4L5,45,0,0.5632727345955645
Q96FT9,45,0,0.5632727345955645
Q9HBG6,45,0,0.5632727345955645
Q9P2L0,45,0,0.5632727345955645
A0AVF1,45,0,0.4382824080113952
Q8IY31,45,0,0.4382824080113952
Q9BW83,45,0,0.4382824080113952
Q9H7X7,45,0,0.4382824080113952
Q9UG01,45,0,0.4382824080113952
P63172,45,0,0.5632727345955645
Q14204,45,1,0.5632727345955645
Q96B45,45,0,0.44665249869420476
Q96FH0,45,0,0.44665249869420476
Q9BQD3,45,0,0.44665249869420476
O43747,45,0,0.5283344306198096
O00203,45,0,0.36331484170835543
Q13367,45,0,0.36331484170835543
P63010,45,0,0.4034710797250934
O00189,45,0,0.403246694534324
Q9Y6B7,45,0,0.403246694534324
Q71UM5,45,0,0.7876626876017376
P01024,45,0,0.34557889635676853
O14777,45,1,0.7105033231800659
Q9BZD4,45,1,0.7105033231800659
O14949,45,0,0.7105033231800659
O14957,45,0,0.7105033231800659
P08574,45,0,0.7105033231800659
P14927,45,0,0.7105033231800659
P22695,45,0,0.7105033231800659
P31930,45,0,0.7105033231800659
P47985,45,1,0.7105033231800659
Q9UDW1,45,0,0.7105033231800659
O43432,45,0,0.38501277611276985
Q6P1K2,45,1,0.7105033231800659
Q9H081,45,1,0.7105033231800659
O95229,45,0,0.7105033231800659
Q9NSP4,45,1,0.4423586431102808
P05787,45,0,0.41193103343798426
P04264,45,0,0.41193103343798426
P13645,45,0,0.41193103343798426
P0C0L4,45,0,0.35252624097520424
Q99623,45,1,0.41193103343798426
O00217,45,0,0.3313931627166536
O43181,45,0,0.3313931627166536
O43678,45,0,0.3313931627166536
O75251,45,0,0.3313931627166536
O75306,45,0,0.3313931627166536
O75380,45,0,0.3313931627166536
O75489,45,0,0.3313931627166536
O95182,45,0,0.3313931627166536
O95299,45,0,0.3313931627166536
P19404,45,0,0.3313931627166536
P28331,45,0,0.3313931627166536
P49821,45,0,0.3313931627166536
P56181,45,0,0.3313931627166536
P56556,45,0,0.3313931627166536
Q16718,45,0,0.3313931627166536
Q16795,45,0,0.3313931627166536
Q9P0J0,45,0,0.3313931627166536
Q9UI09,45,0,0.3313931627166536
Q15006,45,0,0.3064738313951837
Q9Y3B6,45,0,0.49110081448107173
Q8IYU8,45,0,0.5268937345681152
Q8NE86,45,0,0.5010975976125558
Q9BPX6,45,0,0.5010975976125558
Q9H4I9,45,0,0.5010975976125558
Q86XE3,45,0,0.35999757751959666
Q9NWR8,45,0,0.5268937345681152
P52630,45,0,0.3443716943005418
Q8WXD5,45,1,0.5172004362545987
Q9H840,45,1,0.5172004362545987
Q9NWZ8,45,0,0.5172004362545987
O00303,45,1,0.6571670939672979
O15371,45,1,0.6571670939672979
O15372,45,1,0.6571670939672979
O75821,45,1,0.6571670939672979
P55884,45,1,0.6571670939672979
P60228,45,1,0.6571670939672979
Q13347,45,1,0.6571670939672979
Q14152,45,1,0.6571670939672979
Q7L2H7,45,1,0.6571670939672979
Q9UBQ5,45,0,0.6571670939672979
Q9Y262,45,0,0.6571670939672979
P40763,45,0,0.3443716943005418
Q14765,45,0,0.3954323552007468
P42229,45,0,0.3954323552007468
P51692,45,0,0.3954323552007468
P61812,45,0,0.3954323552007468
Q9UM11,45,0,0.3089890544148748
O75496,45,0,0.506438555963201
O94826,45,0,0.5571686335452096
Q9BVV7,45,0,0.6933986244927417
P15153,45,0,0.5694499777080414
Q6UXV4,45,0,0.5571686335452096
O15091,45,0,0.3954323552007468
P07358,45,0,0.5571686335452096
P10643,45,0,0.5571686335452096
P05156,45,0,0.35252624097520424
Q12959,45,0,0.2630273385096106
P49716,45,0,0.40747045229243306
Q9H9E3,45,0,0.5786392826103928
P00451,45,0,0.41193103343798426
P04070,45,0,0.23523488306746554
P05231,45,0,0.2524356445804201
P05112,45,0,0.24321205405791396
O75439,45,1,0.41193103343798426
Q10713,45,1,0.41193103343798426
Q8NCN5,45,0,0.41193103343798426
Q9HB96,45,0,0.5172004362545987
P18615,45,0,0.403246694534324
Q8IXH7,45,0,0.403246694534324
Q8WX92,45,1,0.403246694534324
Q9H3P2,45,1,0.403246694534324
P61599,45,1,0.41193103343798426
Q14CX7,45,1,0.41193103343798426
P41227,45,1,0.3443716943005418
Q9BXJ9,45,1,0.3443716943005418
Q6N069,45,0,0.3443716943005418
Q9BSU3,45,0,0.3443716943005418
Q147X3,45,0,0.3954323552007468
Q5VZE5,45,0,0.3954323552007468
P08240,45,0,0.41193103343798426
Q9GZY4,45,0,0.5632727345955645
Q9Y375,45,0,0.5632727345955645
P18846,45,0,0.2755860770547218
Q9Y224,45,0,0.5571686335452096
Q8WYK2,45,0,0.2868828307507243
P17275,45,0,0.39678741383492455
Q5TA45,45,1,0.25068314459185115
Q6P9B9,45,1,0.25068314459185115
Q75QN2,45,1,0.25068314459185115
Q8N201,45,1,0.25068314459185115
Q96HW7,45,1,0.25068314459185115
Q9H0H0,45,1,0.25068314459185115
Q9NV88,45,1,0.25068314459185115
Q9NVH2,45,1,0.25068314459185115
Q9NVR2,45,0,0.25068314459185115
O14593,45,0,0.3954323552007468
P48382,45,0,0.3954323552007468
Q15744,45,0,0.4026026445544693
P57054,45,0,0.5571686335452096
O43889,45,0,0.43691977074554533
P00338,45,0,0.41193103343798426
P11171,45,0,0.3954323552007468
P07195,45,0,0.41193103343798426
P07864,45,0,0.23523488306746554
Q9BYZ2,45,0,0.23523488306746554
Q8N9N2,45,0,0.3954323552007468
Q9BWT6,45,0,0.41193103343798426
Q9P2W1,45,0,0.41193103343798426
Q14CW9,45,0,0.6714647459841815
Q92993,45,0,0.4384064764453096
Q9H2F5,45,0,0.4384064764453096
Q9BTK6,45,0,0.32856152238824143
O14686,45,0,0.5293163773282259
P40925,45,0,0.3954323552007468
A5D8V6,45,0,0.4504378635067336
Q86XT2,45,0,0.4504378635067336
O95251,45,0,0.3694177153103912
Q6IE81,45,0,0.36197681364258405
Q9NZ09,45,1,0.4861628466604353
Q9NQC1,45,0,0.36197681364258405
Q92613,45,0,0.36197681364258405
O00411,45,0,0.3954323552007468
Q8WYB5,45,0,0.41171052106986006
P49767,45,0,0.23523488306746554
Q9H4I0,45,0,0.25792221058084763
O95072,45,0,0.25792221058084763
Q86SE9,45,0,0.3139132956900243
Q8WXH0,45,0,0.27948810681554104
Q6ZMZ3,45,0,0.27948810681554104
Q9P0V3,45,0,0.403246694534324
Q02410,45,0,0.3619566699664892
Q9NUP9,45,0,0.3954323552007468
O14579,45,1,0.5389042235881142
P53618,45,1,0.5389042235881142
Q9Y678,45,1,0.5793420067003228
Q9NRG0,45,0,0.27849494217508763
Q9UKT5,45,0,0.18200896620750917
P35269,45,0,0.41193103343798426
Q8IVV7,45,0,0.3894140156245509
Q9UL63,45,0,0.3894140156245509
Q9UKT4,45,1,0.18200896620750917
Q8IX29,45,0,0.18200896620750917
Q9UBF2,45,0,0.47258355028470567
Q7Z6M2,45,0,0.18200896620750917
Q9NWN3,45,0,0.18200896620750917
Q6PIJ6,45,0,0.18200896620750917
Q8N4B4,45,0,0.18200896620750917
Q6PJ61,45,0,0.18200896620750917
Q969V3,45,0,0.3619566699664892
Q96NB3,45,1,0.5260246457106038
Q9Y6X3,45,0,0.41193103343798426
Q9NU22,45,1,0.5571686335452096
Q96MC2,45,0,0.6937217747455445
Q9H7Z6,45,1,0.4294951027654933
Q9Y263,45,0,0.2868828307507243
Q9UKV5,45,0,0.2868828307507243
Q68DK7,45,0,0.25863303901543805
Q9HCI7,45,0,0.25863303901543805
Q5TD94,45,0,0.6441039500890003
Q9H1X1,45,0,0.25093555739172646
Q9H0K4,45,0,0.6571670939672979
Q9Y6D9,45,0,0.327349670718203
P49770,45,1,0.5260246457106038
Q14232,45,1,0.5260246457106038
Q9NR50,45,1,0.5260246457106038
Q9UI10,45,1,0.5260246457106038
P25490,45,1,0.31149603038302315
Q9Y5K5,45,0,0.31149603038302315
Q14527,45,0,0.3954323552007468
Q13487,45,1,0.5260246457106038
P54284,45,0,0.5026815730338284
O15504,45,0,0.6920539996472745
P12270,45,1,0.6920539996472745
Q12769,45,1,0.6920539996472745
Q53GS7,45,0,0.6920539996472745
Q5SRE5,45,0,0.6920539996472745
Q7Z3B4,45,0,0.6920539996472745
Q92621,45,1,0.6920539996472745
Q96HA1,45,0,0.6920539996472745
Q9UKX7,45,0,0.6920539996472745
Q9NY47,45,0,0.5026815730338284
Q8IZS8,45,0,0.5026815730338284
P42261,45,0,0.41193103343798426
Q7Z3S7,45,0,0.5026815730338284
Q8WXI9,45,0,0.6785403246053763
Q7Z412,45,0,0.3954323552007468
Q06323,45,0,0.7458120824542525
P02533,45,0,0.41193103343798426
P13647,45,0,0.41193103343798426
O95999,45,0,0.3308180286943649
Q15631,45,0,0.41193103343798426
Q99598,45,0,0.41193103343798426
Q9BXL7,45,0,0.35252624097520424
Q9BWT7,45,0,0.35252624097520424
Q9BXL6,45,0,0.35252624097520424
P61289,45,0,0.7721533357916331
P82909,45,0,0.25863303901543805
Q8IZ40,45,0,0.43403489630358233
Q9P0J7,45,1,0.5482482926322069
Q8N344,45,0,0.2867662582192051
Q02108,45,0,0.3443716943005418
Q16630,45,1,0.3443716943005418
Q12912,45,0,0.27948810681554104
Q06609,45,1,0.48222326788033154
P46019,45,0,0.5016837067813212
P20809,45,0,0.2524356445804201
Q05BQ5,45,0,0.4384064764453096
Q15003,45,1,0.5572569044793338
Q9BPX3,45,1,0.5572569044793338
P01040,45,0,0.41193103343798426
P07858,45,0,0.41193103343798426
O00522,45,0,0.3443716943005418
Q16570,45,0,0.3248612815223472
Q6IBW4,45,1,0.5572569044793338
O60673,45,0,0.25863303901543805
P0DP23,46,0,0.29283623362534483
P63098,46,0,0.4262788060775428
P16298,46,0,0.2497730908262477
Q9NS73,46,0,0.33057894682794114
P53355,46,0,0.44056574005594284
Q9UHD0,46,0,0.22423002893424918
Q13007,46,0,0.2231590362401891
Q9NPH9,46,0,0.4243764122402894
Q9Y4W6,46,1,0.39985771730727443
O95149,46,1,0.28423628853095245
Q15102,46,0,0.38540658428500996
P68402,46,0,0.38540658428500996
P52294,46,0,0.28423628853095245
O60684,46,0,0.28423628853095245
Q15637,46,1,0.35597342347666283
Q9NZI8,46,0,0.6014369458656551
Q9UIG0,46,0,0.3292412726658433
P07359,46,0,0.5246912535464404
P13224,46,0,0.5246912535464404
P14770,46,0,0.5246912535464404
Q96GD4,46,1,0.45415279919060536
Q9Y3C0,46,0,0.4917454919468349
Q969G3,46,0,0.5850644973096851
Q641Q2,46,0,0.4190950763516306
Q8NBP7,46,0,0.3874012612083396
P24043,46,0,0.5646030721206475
P55268,46,0,0.2824219898368538
Q14493,46,0,0.39985771730727443
P54274,46,0,0.6173662234469857
Q9BSI4,46,1,0.6173662234469857
Q01094,46,0,0.3128582637837439
P60510,46,1,0.3390416162938332
P02458,46,0,0.4459282697069419
P25067,46,0,0.39985771730727443
P27658,46,0,0.39985771730727443
Q03692,46,0,0.2674857929903506
Q14209,46,0,0.3128582637837439
Q96P44,46,0,0.2674857929903506
Q2UY09,46,0,0.2674857929903506
Q13751,46,0,0.2901384647107574
Q13753,46,0,0.22532401553805806
Q16787,46,0,0.2192813715204582
Q16363,46,0,0.30090325244391797
Q9Y6N6,46,0,0.4069437677600564
P13612,46,0,0.31688425873745435
P20701,46,0,0.3738610074096361
P11215,46,0,0.3738610074096361
P20702,46,0,0.3738610074096361
Q13349,46,0,0.3738610074096361
Q99638,46,1,0.38540658428500996
Q8TF05,46,0,0.3519566473548925
Q5MIZ7,46,0,0.39410598244809325
Q96CS2,46,1,0.6305586529723067
Q9H6D7,46,1,0.6305586529723067
Q9NVX0,46,0,0.6305586529723067
P60006,46,0,0.6786844126001037
Q13042,46,1,0.6786844126001037
Q8NHZ8,46,1,0.6786844126001037
Q96DE5,46,0,0.6786844126001037
Q9BS18,46,0,0.6786844126001037
Q9H1A4,46,1,0.6786844126001037
Q9NYG5,46,1,0.6786844126001037
Q9UJX2,46,1,0.6786844126001037
Q9UJX3,46,0,0.6786844126001037
Q9UJX4,46,1,0.6786844126001037
Q9UJX5,46,1,0.6786844126001037
P30532,46,0,0.3866578485423733
P32297,46,0,0.47838442850221463
Q7L5N1,46,1,0.6297823346211554
Q96EP0,46,0,0.38540658428500996
O43913,46,0,0.6173662234469857
O43929,46,0,0.6173662234469857
Q13416,46,0,0.6173662234469857
Q9UBD5,46,0,0.6173662234469857
Q96RK4,46,0,0.6305586529723067
Q6QNY0,46,0,0.3130564656751586
Q6QNY1,46,0,0.35999767159875684
O00459,46,0,0.24419713938582516
P02745,46,0,0.5246912535464404
P02746,46,0,0.5246912535464404
P02747,46,0,0.5246912535464404
P02671,46,0,0.38540658428500996
P02679,46,0,0.38540658428500996
P08237,46,0,0.39985771730727443
P17858,46,0,0.39985771730727443
Q01813,46,0,0.2674857929903506
P09884,46,0,0.45415279919060536
Q14181,46,1,0.45415279919060536
P54098,46,0,0.39985771730727443
Q9UHN1,46,0,0.39985771730727443
P49005,46,1,0.4955026482845749
P30926,46,0,0.4095261740538208
P56282,46,1,0.3771063137381717
Q07864,46,1,0.3771063137381717
Q9H668,46,0,0.38540658428500996
Q15825,46,0,0.3866578485423733
P53609,46,0,0.35597342347666283
P14867,46,0,0.30090325244391797
P18507,46,0,0.561257498859977
P47870,46,0,0.2808796500035063
P28472,46,0,0.5009878107697904
Q16445,46,0,0.30090325244391797
P49356,46,1,0.35597342347666283
P34903,46,0,0.30090325244391797
P31644,46,0,0.30090325244391797
Q15822,46,0,0.27689547928001884
Q9GZZ6,46,0,0.39985771730727443
Q9UGM1,46,0,0.39985771730727443
P47869,46,0,0.5378045443107906
P46098,46,0,0.5513504004777607
P02708,46,0,0.37826950161779377
P07510,46,0,0.3771063137381717
P11230,46,0,0.37826950161779377
Q07001,46,0,0.37826950161779377
O60895,46,0,0.237476791513673
Q05901,46,0,0.22423002893424918
O43189,46,0,0.2587895349176349
A6NHQ4,46,0,0.5020056080323602
O60826,46,0,0.45576919690917844
Q567U6,46,0,0.45576919690917844
Q7Z3J2,46,0,0.45576919690917844
Q7Z4G1,46,0,0.45576919690917844
Q86VX2,46,0,0.45576919690917844
Q86X83,46,0,0.45576919690917844
Q8N668,46,0,0.45576919690917844
Q9GZQ3,46,0,0.45576919690917844
Q9H0A8,46,0,0.45576919690917844
Q9NX08,46,0,0.45576919690917844
Q9P000,46,0,0.45576919690917844
Q9UBI1,46,0,0.45576919690917844
Q9UBQ0,46,0,0.6301269196492921
Q9Y6G5,46,0,0.45576919690917844
P62877,46,1,0.7525285561446423
Q15369,46,1,0.2523638271746901
Q15370,46,1,0.2523638271746901
P09622,46,0,0.45659126648417764
P11182,46,0,0.22423002893424918
P12694,46,0,0.22423002893424918
P21953,46,0,0.22423002893424918
Q92624,46,0,0.5439985316462292
Q6PID8,46,0,0.5439985316462292
Q15427,46,1,0.741154142786986
Q96IJ6,46,0,0.39985771730727443
Q9Y5P6,46,1,0.39985771730727443
P30153,46,1,0.4997768636983091
P63208,46,1,0.5226842742390961
Q13616,46,1,0.5226842742390961
P40337,46,0,0.5439985316462292
O00422,46,1,0.4377852362337246
Q15287,46,1,0.4377852362337246
Q969R5,46,0,0.25167386831908495
O60573,46,0,0.3866578485423733
Q6Y7W6,46,0,0.2231590362401891
Q8N2C7,46,0,0.3292412726658433
Q9P2D8,46,0,0.3292412726658433
Q06787,46,0,0.25542356093458535
Q8N612,46,0,0.6173662234469857
Q7Z4M0,46,0,0.38540658428500996
O94855,46,0,0.35017130085824444
O95486,46,0,0.35017130085824444
O95487,46,0,0.35017130085824444
Q9Y297,46,0,0.22377390449121515
Q96GY3,46,0,0.6183677007612068
P0CAP2,46,0,0.7269817129922516
O94906,46,1,0.7705801917188823
O95777,46,1,0.7705801917188823
P14678,46,1,0.7352391183069314
P62304,46,1,0.7352391183069314
P62306,46,1,0.7352391183069314
P62308,46,1,0.7352391183069314
P62310,46,1,0.7705801917188823
P62312,46,1,0.7705801917188823
P62314,46,1,0.571934972120582
P62316,46,1,0.571934972120582
Q15029,46,1,0.7705801917188823
Q53GS9,46,1,0.7705801917188823
Q8WVK2,46,1,0.7705801917188823
Q8WWY3,46,1,0.7705801917188823
Q96DI7,46,1,0.7705801917188823
Q9BTD8,46,0,0.7705801917188823
Q9UK45,46,1,0.7705801917188823
Q9Y333,46,1,0.7705801917188823
Q9Y4Y9,46,1,0.7705801917188823
Q9Y4Z0,46,1,0.7705801917188823
Q9BUI4,46,1,0.688404671609459
P18074,46,1,0.7398438943584189
Q13326,46,0,0.5045187200336823
Q16585,46,0,0.5045187200336823
Q16586,46,0,0.5045187200336823
Q92629,46,0,0.5045187200336823
O43556,46,0,0.3292412726658433
O60941,46,0,0.6414876581141445
Q96LD1,46,0,0.3292412726658433
Q9NSN8,46,0,0.3292412726658433
Q8N0S2,46,0,0.4623488949182084
P07814,46,1,0.6434402052261445
Q12904,46,0,0.5774977919380819
Q96A05,46,0,0.6638566382110059
Q8NDX5,46,0,0.3161253009525164
O60675,46,0,0.33119997084266023
O75444,46,0,0.22063408722218625
Q9ULX9,46,0,0.22063408722218625
Q9Y3Y2,46,0,0.6815772144490153
Q5T440,46,0,0.35597342347666283
Q99816,46,1,0.4840855682570079
Q86VN1,46,0,0.38540658428500996
Q96H20,46,1,0.38540658428500996
Q13601,46,1,0.7308815806411639
A5YKK6,46,0,0.5016993335279285
Q96LI5,46,0,0.41652278268420945
Q9H9A5,46,0,0.5016993335279285
Q9UIV1,46,0,0.41652278268420945
Q2MV58,46,0,0.38313109875101614
Q6NUS6,46,0,0.38313109875101614
Q6UX40,46,0,0.38313109875101614
Q96GX1,46,0,0.38313109875101614
Q15459,46,1,0.741154142786986
Q7L014,46,1,0.741154142786986
Q8TAD8,46,1,0.5277608828021686
Q9BRD0,46,0,0.741154142786986
Q9Y388,46,1,0.741154142786986
Q04844,46,0,0.3771063137381717
O14807,46,0,0.38941309971067023
P62136,46,0,0.39410598244809325
P62140,46,1,0.39410598244809325
Q6ZTW0,46,0,0.5246912535464404
P36873,46,0,0.39410598244809325
Q12772,46,0,0.4377852362337246
P01375,46,0,0.4870647338204705
Q9NYJ8,46,0,0.4459282697069419
P36956,46,0,0.4377852362337246
O15503,46,0,0.4377852362337246
Q9Y5U4,46,0,0.4377852362337246
P78364,46,0,0.3161253009525164
Q8IXK0,46,0,0.3161253009525164
A5D8V7,46,0,0.5246912535464404
Q96M63,46,0,0.5246912535464404
P46020,46,0,0.5537699609825901
Q16816,46,0,0.5537699609825901
Q93100,46,0,0.3487897186633495
Q8WTX7,46,0,0.39985771730727443
A6NHX0,46,0,0.39985771730727443
Q5H8A4,46,0,0.35597342347666283
Q8TEQ8,46,0,0.35597342347666283
Q9P2I0,46,1,0.45912248322519283
Q9UKF6,46,1,0.45912248322519283
Q969L4,46,0,0.48919821509585476
O95264,46,0,0.3738610074096361
Q70Z44,46,0,0.3738610074096361
A5X5Y0,46,0,0.3738610074096361
P13804,46,0,0.39985771730727443
P38117,46,0,0.39985771730727443
Q8WXA8,46,0,0.3738610074096361
Q66K64,46,0,0.5041162497092346
Q9UF56,46,0,0.22377390449121515
Q58WW2,46,0,0.3152972780592835
Q8N5D0,46,0,0.3152972780592835
P08709,46,0,0.39985771730727443
P13726,46,0,0.39985771730727443
O14964,46,1,0.5513504004777607
Q14999,46,0,0.42795826281602545
Q9ULM6,46,0,0.41652278268420945
Q13224,46,0,0.4459282697069419
Q9H147,46,0,0.46235855136605664
Q96F86,46,0,0.4597310646858744
O75817,46,1,0.7398438943584189
O75818,46,1,0.7398438943584189
Q9BUL9,46,0,0.7398438943584189
Q9H633,46,1,0.7398438943584189
P53611,46,1,0.39985771730727443
O14764,46,0,0.40423726937870863
P48169,46,0,0.30090325244391797
Q13794,46,0,0.35597342347666283
P15382,46,0,0.237476791513673
O15066,46,0,0.4459282697069419
Q9Y496,46,0,0.4997830080198442
Q9UJU2,46,0,0.39985771730727443
P54289,46,0,0.4951713976170312
Q02641,46,0,0.4951713976170312
Q06432,46,0,0.4832744534330052
Q08289,46,0,0.4951713976170312
O14782,46,0,0.4459282697069419
Q9ULK4,46,0,0.7050933874966234
O43633,46,1,0.7293328247784387
Q7LBR1,46,0,0.7293328247784387
Q9NZZ3,46,0,0.7293328247784387
P29460,46,0,0.47838442850221463
Q9NPF7,46,0,0.39304163304925144
Q9UKT7,46,0,0.22377390449121515
Q9UKC9,46,0,0.22377390449121515
Q13309,46,0,0.22377390449121515
P17676,46,0,0.3063748112786433
Q6ZNX1,46,0,0.3771063137381717
Q86V20,46,0,0.3771063137381717
Q9UI95,46,1,0.2954368036936961
Q9Y251,46,0,0.2674857929903506
O75208,46,0,0.6173662234469857
Q99807,46,0,0.6173662234469857
Q9Y2Z9,46,0,0.6173662234469857
Q8TDY2,46,0,0.45415279919060536
Q9BSB4,46,0,0.45415279919060536
P08559,46,0,0.6014369458656551
P11177,46,0,0.5279067323133801
P99999,46,1,0.38540658428500996
Q15661,46,0,0.2674857929903506
O60566,46,1,0.5427925630249021
Q13257,46,1,0.2192813715204582
Q15532,46,0,0.3498237950485909
Q9BXX0,46,0,0.2674857929903506
P38398,46,0,0.269240189074721
P46736,46,0,0.3641769206274617
Q9NWV8,46,0,0.29927580027523665
Q9NXR7,46,0,0.3641769206274617
O60934,46,0,0.5358615955568533
Q92878,46,0,0.5358615955568533
Q13201,46,0,0.2674857929903506
Q9H8L6,46,0,0.2674857929903506
O75419,46,1,0.7293328247784387
Q92837,46,0,0.31688425873745435
O00300,46,0,0.2674857929903506
Q9Y468,46,0,0.39410598244809325
P63279,46,1,0.34239446778475735
Q01780,46,1,0.41701270177085237
Q06265,46,1,0.41701270177085237
Q13868,46,1,0.41701270177085237
Q15024,46,1,0.41701270177085237
Q5RKV6,46,1,0.41701270177085237
Q96B26,46,1,0.41701270177085237
Q9NPD3,46,1,0.41701270177085237
Q9NQT4,46,1,0.41701270177085237
Q9NQT5,46,1,0.41701270177085237
Q9Y2L1,46,1,0.549148395759381
Q9Y3B2,46,0,0.41701270177085237
Q92889,46,0,0.39985771730727443
P00749,46,0,0.4997830080198442
Q8IY92,46,0,0.237476791513673
P61088,46,1,0.5513504004777607
Q13404,46,0,0.35597342347666283
P22059,46,0,0.39985771730727443
P00750,46,0,0.23775638718090963
P00740,46,0,0.39985771730727443
O00255,46,0,0.3335971480230771
Q7Z4L5,46,0,0.6173662234469857
Q96FT9,46,0,0.6173662234469857
