ProteinId,split_index,true_label,hyper_pred_proba
Q9BV44,40,0,0.21395696154963506
P84090,40,1,0.7444924658065099
Q9Y3Y2,40,0,0.7444924658065099
Q6P050,40,0,0.08575708478203002
Q92747,40,0,0.09389734180680279
O14867,40,0,0.07409911787217831
O00273,40,0,0.3675579021434416
P02549,40,0,0.3675579021434416
Q9BRG1,40,1,0.3973267596071301
O43818,40,1,0.9131982578892008
Q9NY61,40,1,0.9131982578892008
Q6UX40,40,0,0.3603887875912482
O15078,40,0,0.3675579021434416
Q8N6L0,40,0,0.1407410691194478
Q12874,40,1,0.8804473392673732
Q15428,40,1,0.8804473392673732
Q15459,40,1,0.8804473392673732
Q6ZMI0,40,0,0.6010233693892377
P10600,40,0,0.06895388872290326
Q4ADV7,40,0,0.3675579021434416
Q92546,40,0,0.3675579021434416
P68431,40,0,0.3556615919737465
Q16695,40,0,0.26335073274853427
Q12770,40,0,0.06660914320982911
Q12933,40,0,0.16568159154530537
Q9NYJ8,40,0,0.28047863332548373
Q9BXF3,40,0,0.13025972221055332
Q8TBC4,40,1,0.3675579021434416
Q96NG3,40,0,0.6010233693892377
Q9HAE3,40,0,0.6010233693892377
P35611,40,0,0.5450407899440826
P35612,40,0,0.258634756734316
Q9UEY8,40,0,0.258634756734316
O76094,40,1,0.6055859582400093
Q9UHB9,40,1,0.6055859582400093
Q9BQ70,40,0,0.43564988013395484
Q9UKY4,40,0,0.3675579021434416
Q9Y6A1,40,0,0.3675579021434416
Q01831,40,0,0.2840250708043782
P04632,40,0,0.5450407899440826
Q07326,40,0,0.5450407899440826
Q8TBF5,40,0,0.3675579021434416
O95639,40,1,0.46493129791150783
Q10570,40,1,0.46493129791150783
Q6UN15,40,1,0.46493129791150783
Q9C0J8,40,1,0.46493129791150783
P55199,40,1,0.2280800816466857
P15170,40,1,0.258634756734316
P42285,40,1,0.5395044717897686
Q15477,40,0,0.4020871754639619
Q6PGP7,40,0,0.4020871754639619
Q9Y4B6,40,0,0.04205781805420117
Q9NZJ0,40,1,0.04205781805420117
Q9C0C7,40,0,0.04205781805420117
Q96JK2,40,0,0.04205781805420117
P61962,40,0,0.04205781805420117
Q8N5D0,40,0,0.04205781805420117
Q5QP82,40,0,0.04205781805420117
Q8WXG9,40,0,0.46913085872480953
Q9H5P4,40,0,0.46913085872480953
Q92783,40,0,0.258634756734316
O76071,40,1,0.547465194832344
P61009,40,1,0.5669802592302807
Q7Z4G4,40,0,0.21395696154963506
Q9BTF0,40,0,0.21395696154963506
Q8IU60,40,0,0.3845057603580451
Q99575,40,1,0.8501150354192938
Q9H633,40,1,0.6757153598884073
Q07820,40,0,0.2840250708043782
Q8WYQ5,40,0,0.3675579021434416
P60484,40,0,0.13455626198315812
Q92736,40,0,0.13455626198315812
P35222,40,0,0.3675579021434416
Q06432,40,0,0.1571500717181497
Q13698,40,0,0.1571500717181497
Q13936,40,0,0.09827198214782264
A0JLT2,40,0,0.3542138964229462
O43513,40,0,0.3542138964229462
O60244,40,1,0.3542138964229462
O75448,40,0,0.3542138964229462
O75586,40,1,0.3542138964229462
O95402,40,1,0.3542138964229462
Q13503,40,1,0.3542138964229462
Q15528,40,1,0.3542138964229462
Q15648,40,0,0.3542138964229462
Q6P2C8,40,1,0.3542138964229462
Q96G25,40,1,0.3542138964229462
Q96HR3,40,1,0.3542138964229462
Q96RN5,40,0,0.3542138964229462
Q9BTT4,40,0,0.3542138964229462
Q9BUE0,40,1,0.3542138964229462
Q9H204,40,1,0.3542138964229462
Q9H944,40,1,0.3542138964229462
Q9NPJ6,40,1,0.3542138964229462
Q9NVC6,40,1,0.3542138964229462
Q9NWA0,40,1,0.3542138964229462
Q9NX70,40,1,0.3542138964229462
Q9P086,40,1,0.3542138964229462
Q9Y2X0,40,0,0.3542138964229462
Q9Y3C7,40,1,0.3542138964229462
Q9NS61,40,0,0.3675579021434416
Q9NZV8,40,0,0.3675579021434416
Q9NZI2,40,0,0.3675579021434416
Q9UK17,40,0,0.3675579021434416
Q8N1B3,40,0,0.3675579021434416
O14920,40,0,0.3973267596071301
P51787,40,0,0.027642427614096646
O43482,40,1,0.3973267596071301
Q6P0N0,40,1,0.3973267596071301
Q9NYP9,40,1,0.3973267596071301
P48544,40,0,0.3675579021434416
P48549,40,0,0.3675579021434416
P63316,40,0,0.3973267596071301
Q7LBR1,40,0,0.5896529323770123
Q96FZ7,40,1,0.5896529323770123
Q9HD42,40,0,0.5896529323770123
Q9NZZ3,40,0,0.5896529323770123
Q00526,40,0,0.26236938443266034
Q96E14,40,0,0.46913085872480953
Q9H9A7,40,0,0.46913085872480953
Q9H160,40,0,0.21092775823776175
Q9UK53,40,0,0.21092775823776175
P78527,40,0,0.28047863332548373
Q8NAA4,40,0,0.33367205158084506
Q8ND76,40,0,0.5450407899440826
Q5HYK3,40,0,0.6055859582400093
Q9NZJ6,40,0,0.6055859582400093
P08559,40,0,0.1506928402457913
P11177,40,0,0.4538836110653423
O43684,40,1,0.2913292859175447
Q12834,40,1,0.8527328122951814
P98161,40,0,0.3675579021434416
Q15532,40,0,0.07179625868018617
Q9H8M2,40,0,0.07179625868018617
Q96P20,40,0,0.1565964978399804
O14862,40,0,0.1565964978399804
Q08945,40,1,0.3675579021434416
Q9Y6C2,40,0,0.13455626198315812
P49810,40,0,0.34509761205913714
Q8WW43,40,0,0.34509761205913714
Q9UIF9,40,0,0.21395696154963506
Q9NRL2,40,0,0.06226307089714979
Q9BVC4,40,0,0.7415358863695733
P21941,40,0,0.11221839988011145
O00339,40,0,0.13455626198315812
O15232,40,0,0.11221839988011145
O95460,40,0,0.13455626198315812
O43159,40,0,0.3973267596071301
P04040,40,0,0.13455626198315812
P04004,40,0,0.04110863882959064
P05121,40,0,0.12372989447243152
Q8WVT3,40,0,0.614282740628742
Q06265,40,1,0.6328449781465221
Q13868,40,1,0.6328449781465221
Q15024,40,1,0.6328449781465221
Q5RKV6,40,1,0.6328449781465221
Q96B26,40,1,0.6328449781465221
Q9NPD3,40,1,0.6328449781465221
Q9NQT4,40,1,0.6328449781465221
Q9NQT5,40,1,0.6328449781465221
Q9Y2L1,40,1,0.6116776777987099
Q9Y3B2,40,0,0.6328449781465221
Q9P0L0,40,0,0.3675579021434416
O75469,40,0,0.07094547043969827
P19793,40,0,0.0716903708706304
O00255,40,0,0.2318742246695241
Q13099,40,0,0.27739626927204375
Q96AJ1,40,0,0.27739626927204375
Q96LB3,40,0,0.27739626927204375
Q9P2H3,40,0,0.27739626927204375
Q9Y547,40,0,0.27739626927204375
P63167,40,0,0.6055859582400093
P63172,40,0,0.6055859582400093
Q8N122,40,1,0.28047863332548373
Q86YV9,40,0,0.3973267596071301
Q969F9,40,0,0.3973267596071301
Q9UPZ3,40,0,0.3973267596071301
O43747,40,0,0.34928679438261634
Q9BXS5,40,0,0.325515270752717
Q9Y6Q5,40,0,0.33780493067312717
O00203,40,0,0.2136891796563232
Q13367,40,0,0.2136891796563232
Q15596,40,0,0.05011313700772455
P63010,40,0,0.5669802592302807
Q9Y6B7,40,0,0.46913085872480953
Q15788,40,0,0.05265706077732146
Q9H0R1,40,0,0.46913085872480953
P35228,40,0,0.33367205158084506
P01024,40,0,0.08525648481211527
Q8NBT2,40,1,0.9401824658557383
Q9HBM1,40,1,0.9401824658557383
O43837,40,0,0.3973267596071301
P50213,40,0,0.3973267596071301
P51553,40,0,0.3973267596071301
O14521,40,0,0.46913085872480953
P21912,40,0,0.46913085872480953
Q99643,40,1,0.46913085872480953
O14561,40,0,0.5758532166868288
Q9H1K1,40,1,0.593898977092817
Q9HD34,40,1,0.593898977092817
Q9Y697,40,1,0.593898977092817
P49450,40,1,0.26335073274853427
O43790,40,0,0.3675579021434416
P0C0L4,40,0,0.047704899012855594
Q13111,40,1,0.03850122342959779
Q13112,40,1,0.03850122342959779
P35232,40,1,0.3675579021434416
Q99623,40,1,0.3675579021434416
O00217,40,0,0.20900258697762017
O43181,40,0,0.20900258697762017
O43678,40,0,0.20900258697762017
O75251,40,0,0.20900258697762017
O75306,40,0,0.20900258697762017
O75380,40,0,0.20900258697762017
O75489,40,0,0.20900258697762017
O95182,40,0,0.20900258697762017
P19404,40,0,0.20900258697762017
P28331,40,0,0.20900258697762017
P49821,40,0,0.20900258697762017
P56181,40,0,0.20900258697762017
P56556,40,0,0.20900258697762017
Q16718,40,0,0.20900258697762017
Q16795,40,0,0.20900258697762017
Q9P0J0,40,0,0.20900258697762017
Q9UI09,40,0,0.20900258697762017
O43660,40,1,0.4881439051565774
P11142,40,0,0.4881439051565774
Q9UMS4,40,1,0.4881439051565774
P51610,40,1,0.6140202808326406
Q9Y5Z7,40,0,0.47980789548587993
Q8TF46,40,0,0.6116776777987099
Q8N140,40,0,0.5145228479745121
P42224,40,0,0.05780984673104448
Q13114,40,0,0.15389011184504203
Q8TEQ6,40,1,0.5607705469775736
Q9Y3F4,40,1,0.5607705469775736
O75822,40,0,0.6972815806346405
P61812,40,0,0.06895388872290326
P43699,40,0,0.16793037255057722
Q9NXX6,40,0,0.5145228479745121
Q92844,40,0,0.3025375252034268
P28358,40,0,0.26236938443266034
P52952,40,0,0.13455626198315812
Q96DA6,40,0,0.7321572976237252
Q9Y3D7,40,1,0.7321572976237252
Q9Y5T4,40,0,0.7321572976237252
Q5TGZ0,40,0,0.4881439051565774
Q9H6T3,40,1,0.6165159042060199
Q96MX6,40,1,0.4077669060835141
Q07617,40,0,0.19340704568925182
Q12959,40,0,0.11791988459189381
Q6P1M3,40,0,0.2156706826464225
O75879,40,0,0.3973267596071301
P53597,40,0,0.5450407899440826
Q96I99,40,0,0.258634756734316
Q9P2R7,40,0,0.258634756734316
Q15334,40,0,0.2156706826464225
A2RRP1,40,0,0.4020871754639619
P49754,40,0,0.45856044887637215
Q9H270,40,0,0.4984151900535815
Q9P253,40,1,0.4984151900535815
Q8N3P4,40,0,0.45856044887637215
Q8WUH2,40,0,0.45856044887637215
O75140,40,0,0.3973267596071301
Q12980,40,0,0.3973267596071301
Q8WTW4,40,0,0.3973267596071301
Q6PJI9,40,0,0.5937972338262215
Q96EE3,40,1,0.8094651387415402
Q96S15,40,0,0.5937972338262215
Q9NXC5,40,0,0.5937972338262215
Q969R8,40,0,0.46913085872480953
Q96MD2,40,0,0.46913085872480953
Q9Y664,40,0,0.46913085872480953
P29803,40,0,0.3708960037755326
Q8NCN5,40,0,0.3675579021434416
Q9HB96,40,0,0.5607705469775736
P18615,40,0,0.46913085872480953
Q8IXH7,40,0,0.46913085872480953
Q8WX92,40,1,0.46913085872480953
Q9H3P2,40,1,0.46913085872480953
Q9P2X0,40,0,0.4020871754639619
Q96FX7,40,0,0.3675579021434416
Q9UJA5,40,0,0.3675579021434416
P40933,40,0,0.16504930187659758
Q13261,40,0,0.16504930187659758
P11473,40,0,0.15245553891876554
Q13133,40,0,0.15245553891876554
O96007,40,0,0.3675579021434416
O96033,40,0,0.3675579021434416
Q9BVA0,40,0,0.2753349903025513
Q9H079,40,0,0.2753349903025513
P18848,40,0,0.05915772092957304
Q8IWT0,40,1,0.4881439051565774
Q9Y224,40,0,0.4881439051565774
Q9Y3I0,40,0,0.4881439051565774
Q8WYK2,40,0,0.03677882896155119
Q14919,40,0,0.1624972142134922
Q96SY0,40,0,0.6376546691852157
Q9NVM9,40,0,0.6376546691852157
Q9UL03,40,0,0.6376546691852157
P60568,40,0,0.16504930187659758
O00287,40,0,0.3973267596071301
P37287,40,0,0.4567726529484886
P57054,40,0,0.4567726529484886
Q3MUY2,40,0,0.4567726529484886
O43292,40,0,0.6010233693892377
Q92643,40,0,0.6010233693892377
Q969N2,40,0,0.6010233693892377
Q96S52,40,0,0.6010233693892377
Q9H490,40,0,0.6010233693892377
P28702,40,0,0.2753349903025513
P55055,40,0,0.15245553891876554
O43889,40,0,0.015778692786544053
Q16236,40,0,0.03426898720131084
P11171,40,0,0.3973267596071301
P31274,40,0,0.26236938443266034
D6RGH6,40,0,0.26236938443266034
P10827,40,0,0.043350551778202594
Q8N9N2,40,0,0.28047863332548373
Q15650,40,0,0.28047863332548373
Q8NFR3,40,0,0.19074974326709623
Q86SQ9,40,1,0.3675579021434416
Q96E22,40,1,0.3675579021434416
P10966,40,0,0.258634756734316
Q14CW9,40,0,0.3321439096576203
Q9UPT9,40,0,0.3321439096576203
Q12830,40,0,0.05739759727512273
P37231,40,0,0.13025972221055332
Q9NXR8,40,0,0.5572593996415501
Q14686,40,0,0.43469692760047207
Q6UXN9,40,1,0.632823138614336
O75477,40,0,0.3675579021434416
O94905,40,0,0.3675579021434416
P48163,40,0,0.3973267596071301
A5D8V6,40,0,0.09610244099008351
Q86XT2,40,0,0.09610244099008351
Q9UNL4,40,0,0.2654615786378493
Q8WYH8,40,0,0.6201019072419048
Q9H5Q4,40,0,0.3973267596071301
P55201,40,0,0.17890618497670194
Q92794,40,0,0.2654615786378493
O15182,40,0,0.5202686706147778
O95696,40,0,0.17890618497670194
Q5TBB1,40,0,0.3973267596071301
Q08999,40,0,0.28790336775502773
Q9Y2B1,40,0,0.3973267596071301
Q02410,40,0,0.28365271471469916
Q9NUP9,40,0,0.19076334138690756
Q9UKT8,40,0,0.08575708478203002
P57775,40,0,0.08575708478203002
Q969U6,40,0,0.08575708478203002
Q5XUX1,40,0,0.08575708478203002
Q5XX13,40,0,0.08575708478203002
Q9BSL1,40,0,0.3675579021434416
P35606,40,1,0.6390047803520494
P48444,40,1,0.6390047803520494
P53618,40,1,0.6390047803520494
P53621,40,1,0.6390047803520494
Q9Y678,40,1,0.43430952313733007
Q6X9E4,40,0,0.08575708478203002
O75436,40,0,0.1344219522743999
Q4G0F5,40,0,0.1344219522743999
Q9UK22,40,0,0.08575708478203002
O75151,40,0,0.3675579021434416
Q9UK99,40,0,0.08575708478203002
Q9UKT5,40,0,0.08575708478203002
P62699,40,0,0.2895366513208443
Q7L5Y9,40,0,0.2895366513208443
Q96G75,40,0,0.42278353525168827
Q9H7D7,40,0,0.2895366513208443
Q9H871,40,0,0.42278353525168827
Q9NRD1,40,0,0.08575708478203002
Q9UK97,40,0,0.08575708478203002
Q9UK96,40,0,0.08575708478203002
Q8NCQ5,40,0,0.08575708478203002
Q8IX29,40,0,0.08575708478203002
Q96EF6,40,0,0.08575708478203002
Q8NFZ0,40,0,0.08575708478203002
O75943,40,1,0.4763738535293077
Q8NEZ5,40,0,0.08575708478203002
O75426,40,0,0.08575708478203002
Q8TCJ0,40,0,0.08575708478203002
Q8NI29,40,0,0.08575708478203002
Q9UBF2,40,0,0.29273523283567643
Q969P5,40,0,0.08575708478203002
Q6P3S6,40,0,0.08575708478203002
Q9H4M3,40,0,0.08575708478203002
Q9NR64,40,0,0.06266046533391058
Q969V3,40,0,0.28365271471469916
P43308,40,0,0.46913085872480953
P51571,40,0,0.46913085872480953
Q9UNL2,40,0,0.46913085872480953
O95198,40,0,0.06266046533391058
Q9C0H6,40,0,0.06266046533391058
Q96PQ7,40,0,0.06266046533391058
Q8WZ60,40,0,0.06266046533391058
Q96NB3,40,1,0.6010233693892377
Q8IZL8,40,1,0.4881439051565774
Q9BV38,40,1,0.4881439051565774
Q9NXF1,40,1,0.4881439051565774
Q9Y4W2,40,1,0.4881439051565774
Q9P2J3,40,0,0.06266046533391058
Q8IXQ5,40,0,0.06266046533391058
Q9P2G9,40,0,0.06266046533391058
Q96MC2,40,0,0.5974116803332703
Q6JEL2,40,0,0.06266046533391058
Q9NVR0,40,0,0.06266046533391058
Q53G59,40,0,0.06266046533391058
Q7Z3B3,40,0,0.5425722537780091
Q9P2N7,40,0,0.06266046533391058
Q9P2G3,40,0,0.06266046533391058
Q96M94,40,0,0.06266046533391058
Q9H2C0,40,0,0.06266046533391058
Q6TDP4,40,0,0.06266046533391058
O94889,40,0,0.06266046533391058
Q14145,40,0,0.06266046533391058
Q96FV3,40,0,0.08575708478203002
Q9UJP4,40,0,0.06266046533391058
Q53GT1,40,0,0.06266046533391058
Q6TFL4,40,0,0.06266046533391058
Q9H0H3,40,0,0.06266046533391058
P15172,40,0,0.03426898720131084
Q9Y263,40,0,0.03426898720131084
Q53HC5,40,0,0.06266046533391058
Q9Y573,40,0,0.06266046533391058
Q9UKV5,40,0,0.03426898720131084
Q9NXS3,40,0,0.06266046533391058
Q96DB9,40,0,0.1570307668830866
P58549,40,0,0.1570307668830866
Q96CT2,40,0,0.06266046533391058
Q9NQ92,40,0,0.19076334138690756
Q0D2K2,40,0,0.06266046533391058
Q9H511,40,0,0.06266046533391058
P59910,40,0,0.5647944285208881
Q8WYR4,40,0,0.5647944285208881
Q96FJ2,40,0,0.5647944285208881
Q96SU4,40,0,0.5450407899440826
Q5JS54,40,1,0.3675579021434416
Q9BT73,40,1,0.3675579021434416
Q1HG44,40,0,0.3675579021434416
Q695T7,40,0,0.5450407899440826
Q9BYF1,40,0,0.258634756734316
Q96NJ5,40,0,0.06266046533391058
Q8N239,40,0,0.06266046533391058
Q6PF15,40,0,0.06266046533391058
Q8N4N3,40,0,0.06266046533391058
O14682,40,0,0.06266046533391058
Q2WGJ6,40,0,0.06266046533391058
Q2TBA0,40,0,0.06266046533391058
O60662,40,0,0.06266046533391058
Q9P2K6,40,0,0.06266046533391058
Q86YC2,40,0,0.33367205158084506
P0C1Z6,40,0,0.3494800004987594
P57081,40,0,0.3675579021434416
Q9UBP6,40,0,0.3675579021434416
P60903,40,0,0.08857022284778293
Q09666,40,0,0.3025375252034268
P22309,40,0,0.1556158604470582
O60656,40,0,0.1556158604470582
P16662,40,0,0.10762448344769866
Q9ULQ0,40,0,0.48151469128278057
O43815,40,0,0.41743530087648506
Q9NRL3,40,0,0.41743530087648506
O75971,40,1,0.6010233693892377
Q16533,40,1,0.6010233693892377
Q5SXM2,40,1,0.6010233693892377
Q92966,40,1,0.6010233693892377
O60939,40,0,0.0280501715614831
Q07699,40,0,0.0280501715614831
Q9NY72,40,0,0.0280501715614831
Q8IWT1,40,0,0.0280501715614831
Q9NY46,40,0,0.01604647526318923
P35499,40,0,0.01604647526318923
Q14524,40,0,0.01604647526318923
Q9UQD0,40,0,0.01604647526318923
Q01118,40,0,0.01604647526318923
O00305,40,0,0.0154641215962361
O75694,40,1,0.7525796254688558
Q8NFH3,40,1,0.7525796254688558
Q8NFH4,40,0,0.7525796254688558
Q8WUM0,40,1,0.7525796254688558
Q96HA1,40,0,0.7525796254688558
Q9NRG9,40,0,0.7525796254688558
P42261,40,0,0.3675579021434416
Q86YP4,40,0,0.2970616298274388
Q15631,40,0,0.3675579021434416
Q99598,40,0,0.3675579021434416
Q9BXL7,40,0,0.33367205158084506
Q9BWT7,40,0,0.33367205158084506
Q9BXL6,40,0,0.33367205158084506
Q6IQ16,40,0,0.017570842806690922
Q8IY47,40,0,0.06266046533391058
Q8WVZ9,40,0,0.048478268481210944
Q8NFY9,40,0,0.06266046533391058
Q8NAB2,40,0,0.06266046533391058
P36941,40,0,0.06448838966358156
Q92830,40,0,0.4576135477417366
Q15542,40,1,0.776209480509573
Q15545,40,1,0.776209480509573
C9JR72,40,0,0.06266046533391058
P58400,40,0,0.3675579021434416
Q8N2Q7,40,0,0.3675579021434416
Q9P0J7,40,1,0.3027768262105212
P21675,40,0,0.5498799954512763
Q5VWG9,40,0,0.5498799954512763
A8MZ26,40,0,0.5123559522935295
Q6ZRH7,40,0,0.5123559522935295
P62068,40,0,0.19076334138690756
Q8TAF3,40,0,0.4972541954215347
Q8TBZ3,40,0,0.14327264597425796
Q7Z6A9,40,0,0.1624972142134922
O75317,40,0,0.14327264597425796
Q09019,40,0,0.19076334138690756
O43809,40,1,0.5450407899440826
Q9Y6K1,40,0,0.258634756734316
O94782,40,0,0.26236938443266034
Q93009,40,0,0.3675579021434416
Q8N684,40,0,0.258634756734316
Q96CG3,40,0,0.27435394335107693
Q9Y4K3,40,0,0.1624972142134922
Q6ZNK6,40,0,0.1624972142134922
O95619,40,1,0.6372161780985159
Q9H0E9,40,0,0.461842032701913
Q9NV56,40,1,0.461842032701913
O00522,40,0,0.5073859175870586
P40692,40,0,0.525168091717735
P0DP23,41,0,0.18373920154184797
P0DP25,41,0,0.18373920154184797
O75478,41,0,0.2625984974148423
O95256,41,0,0.3410137709704811
Q13478,41,0,0.5520774552197277
Q14116,41,0,0.4224084623566815
O15273,41,0,0.3583247908334673
Q8WZ42,41,0,0.3583247908334673
P01730,41,0,0.3583247908334673
Q14005,41,0,0.3583247908334673
P04839,41,0,0.6378494217609408
P13498,41,0,0.6378494217609408
P19878,41,0,0.6378494217609408
Q6UXL0,41,0,0.11176844047508072
Q9UHF4,41,0,0.24124362780890585
Q9NYY1,41,0,0.26990882592550647
Q8N6P7,41,0,0.30066991683564864
O43187,41,0,0.48221908399193153
Q99836,41,0,0.48221908399193153
P48059,41,0,0.15655250663525364
Q13418,41,0,0.20993073270676332
Q08334,41,0,0.44233476139257266
Q9GZX6,41,0,0.0684886491019049
Q969J5,41,0,0.286749439223808
Q7Z4I7,41,0,0.15655250663525364
Q9Y4W6,41,1,0.028187019760859973
O95760,41,0,0.11435790270086751
Q01638,41,0,0.11435790270086751
Q9NPH3,41,0,0.3015092051656277
Q86XR7,41,0,0.3583247908334673
Q8IUC6,41,0,0.3583247908334673
P29459,41,0,0.09582100599085881
P40189,41,0,0.2692337742831892
Q14213,41,0,0.08697647797179794
Q9HB29,41,0,0.16831390709275434
Q6IA17,41,0,0.21923624192999924
O15131,41,0,0.20149492096057575
P25054,41,0,0.10207853165894935
O60264,41,0,0.7848812556577586
P35659,41,0,0.35620415672550887
O15392,41,1,0.08535148298555552
Q53HL2,41,1,0.535729998771375
Q9NQS7,41,1,0.535729998771375
Q6STE5,41,0,0.17692128444524197
Q92925,41,0,0.13855216421440522
P21333,41,0,0.0763008564235946
Q8WUB8,41,0,0.09635714306486298
Q68CP9,41,0,0.050187788472039266
P07942,41,0,0.1300068751262754
P11047,41,0,0.06765810868565017
P07355,41,0,0.2301183067372223
Q15633,41,0,0.286749439223808
Q8TAT6,41,1,0.6510580886183271
Q15797,41,0,0.02526872473588677
Q96AP0,41,0,0.6727312095439696
P06400,41,0,0.16682397445403097
Q01094,41,0,0.055561114505305556
P17787,41,0,0.2859589161957278
P43681,41,0,0.058347288536835816
Q99715,41,0,0.10124720993885877
Q05707,41,0,0.10124720993885877
P39059,41,0,0.10124720993885877
P39060,41,0,0.10124720993885877
Q9P218,41,0,0.10124720993885877
O15230,41,0,0.06256341854679354
P06756,41,1,0.16765223034683938
P08514,41,0,0.14023071647955013
P18564,41,0,0.15189536146058136
P16144,41,0,0.286749439223808
P26010,41,0,0.5907355363767062
Q99638,41,1,0.3880483695411517
O94927,41,1,0.6539534990066541
P30260,41,1,0.8365282858421892
Q9NYG5,41,1,0.8365282858421892
P30532,41,0,0.11314295303582292
P32297,41,0,0.08695161307879704
O43913,41,0,0.606550958298018
O43929,41,0,0.606550958298018
Q9UBD5,41,0,0.606550958298018
Q8TAM2,41,0,0.6539534990066541
O95295,41,0,0.701792531788159
Q96EV8,41,0,0.5841628384929548
P02675,41,0,0.4165000888808728
P16118,41,0,0.10124720993885877
P13010,41,1,0.534756793329198
O60825,41,0,0.10124720993885877
Q16875,41,0,0.10124720993885877
Q16877,41,0,0.10124720993885877
P30926,41,0,0.15574818411192828
Q86WV6,41,0,0.027760357097790348
Q15825,41,0,0.15585763770867145
Q15822,41,0,0.17233827969882862
Q9GZZ6,41,0,0.286749439223808
Q9UGM1,41,0,0.028187019760859973
O60894,41,0,0.2017914895413068
P30988,41,0,0.286319549339539
P02708,41,0,0.5789945718285766
P07510,41,0,0.39368299039508925
P11230,41,0,0.5789945718285766
Q07001,41,0,0.5789945718285766
Q13547,41,0,0.40760602661964457
Q16602,41,0,0.286319549339539
Q05901,41,0,0.3012763297935022
P31350,41,1,0.286749439223808
Q05586,41,0,0.433034130929477
Q12879,41,0,0.11683723229807025
Q8WX94,41,0,0.5962361071147569
P62877,41,1,0.9391170355125967
P12694,41,0,0.39368299039508925
P21953,41,0,0.39368299039508925
Q13435,41,1,0.8811047887138048
Q15393,41,1,0.8982942459619907
Q15427,41,1,0.8811047887138048
Q9BWJ5,41,1,0.8982942459619907
Q9Y3B4,41,1,0.8811047887138048
Q7L0Y3,41,0,0.06142907369377209
Q99714,41,0,0.06142907369377209
Q9BQ52,41,1,0.2525107009418769
O00422,41,1,0.5520774552197277
Q15287,41,1,0.5520774552197277
Q8WXX7,41,0,0.12739472523745737
O43791,41,0,0.014909891485419154
Q99549,41,0,0.3880483695411517
Q05DH4,41,0,0.27544524576208373
Q9H8T0,41,0,0.5060472581941444
Q8N612,41,0,0.13671888852136746
Q5W0V3,41,0,0.21057713574661213
A8MW99,41,0,0.3880483695411517
P28749,41,0,0.19513909207887084
Q969F1,41,0,0.606550958298018
Q9Y5Q9,41,0,0.606550958298018
P27540,41,0,0.5710313380764798
Q99814,41,0,0.286749439223808
O94906,41,1,0.8753326762728483
O95777,41,1,0.8753326762728483
P14678,41,1,0.9516624298563736
P62304,41,1,0.9516624298563736
P62306,41,1,0.9516624298563736
P62308,41,1,0.9516624298563736
P62310,41,1,0.8753326762728483
P62312,41,1,0.8753326762728483
P62314,41,1,0.8969186488485358
P62316,41,1,0.8969186488485358
Q15029,41,1,0.8753326762728483
Q53GS9,41,1,0.8753326762728483
Q8WVK2,41,1,0.8753326762728483
Q8WWY3,41,1,0.8753326762728483
Q96DI7,41,1,0.8753326762728483
Q9BTD8,41,0,0.8753326762728483
Q9UK45,41,1,0.8753326762728483
Q9Y333,41,1,0.8753326762728483
Q9Y4Y9,41,1,0.8753326762728483
Q9Y4Z0,41,1,0.8753326762728483
O14802,41,1,0.7996859700957393
O15318,41,0,0.42498495454630936
O75575,41,1,0.7996859700957393
P05423,41,0,0.7996859700957393
Q9H1D9,41,1,0.7996859700957393
