ProteinId,split_index,true_label,hbg_pred_proba
P47870,47,0,0.57386893
P28472,47,1,0.77113783
Q16445,47,0,0.74375004
P34903,47,1,0.7142013
P31644,47,0,0.74851876
Q15822,47,0,0.25579426
Q9GZZ6,47,0,0.31251097
Q9UGM1,47,0,0.8610488
P30988,47,1,0.8253051
P47869,47,1,0.7529113
P46098,47,1,0.8700889
P02708,47,0,0.61605674
P07510,47,0,0.20135556
P11230,47,0,0.0791532
Q07001,47,0,0.0791532
O43502,47,0,0.2074306
O43542,47,0,0.31251097
Q19AV6,47,0,0.0965746
Q6NVH7,47,0,0.0965746
Q05901,47,0,0.11899901
Q5T6S3,47,0,0.06571414
Q15910,47,1,0.14258242
Q9NSD9,47,0,0.62285954
Q9Y285,47,0,0.62285954
Q7Z3J2,47,0,0.017227301
Q8TCE6,47,0,0.017227301
Q9UBQ0,47,0,0.17793496
Q13617,47,0,0.025844114
Q96L50,47,0,0.04192226
P09622,47,0,0.1907336
P11182,47,0,0.4727328
Q9BSK4,47,0,0.04192226
Q9UK73,47,0,0.04192226
Q96JP0,47,0,0.04192226
Q9Y2U9,47,0,0.04192226
Q7RTV0,47,0,0.0349609
Q96IJ6,47,0,0.33954242
Q9Y5P6,47,0,0.30321226
Q5VSL9,47,0,0.090209454
Q7L0Y3,47,0,0.7645959
Q99714,47,0,0.78499776
Q9BQ52,47,0,0.23986767
Q14657,47,0,0.07667771
Q9BXV9,47,0,0.07667771
Q9NPF4,47,0,0.07667771
O00422,47,0,0.17635742
Q15287,47,0,0.17635742
Q8NHM5,47,0,0.09290252
O43791,47,0,0.063600115
Q13618,47,0,0.3365866
Q9BYE7,47,0,0.044664133
Q9Y483,47,0,0.060335476
Q06787,47,0,0.75134706
Q86VS8,47,0,0.11848631
O15315,47,0,0.0895419
O43543,47,0,0.0895419
O75771,47,0,0.0895419
O15160,47,0,0.05094279
O15446,47,0,0.10803821
O95602,47,1,0.10803821
P0DPB6,47,0,0.05094279
Q3B726,47,0,0.10803821
Q9GZS1,47,0,0.10803821
Q9H9Y6,47,0,0.10803821
Q9P1U0,47,0,0.10803821
P0CAP2,47,0,0.043549713
O75643,47,0,0.018486267
P83876,47,0,0.018486267
Q6P2Q9,47,0,0.018486267
Q13620,47,0,0.089113995
Q13884,47,0,0.0715773
Q16586,47,0,0.0715773
Q8NFG4,47,0,0.45443726
O43556,47,0,0.070615165
Q15431,47,0,0.15716541
Q8N0S2,47,0,0.14620425
Q9BX26,47,0,0.14620425
P07814,47,0,0.061575588
P54136,47,0,0.018705525
Q13155,47,0,0.018705525
O75348,47,0,0.023907816
P15313,47,0,0.023907816
P21281,47,0,0.023907816
P36543,47,0,0.023907816
P38606,47,0,0.023907816
Q16864,47,0,0.025142107
Q9Y5K8,47,0,0.025142107
P04406,47,0,0.1180332
Q13769,47,0,0.019561533
Q6I9Y2,47,0,0.019561533
Q86W42,47,0,0.019561533
Q8NI27,47,0,0.019561533
Q96FV9,47,0,0.019561533
Q96J01,47,0,0.019561533
Q96QD9,47,0,0.019561533
Q9P1U1,47,0,0.05290259
P35638,47,0,0.08675851
Q13601,47,0,0.011754201
Q8NEJ9,47,0,0.011754201
P50539,47,0,0.23998417
Q9BW11,47,0,0.23998417
Q99583,47,0,0.32325095
Q14582,47,0,0.23885493
O75175,47,0,0.08749877
O95628,47,0,0.0720147
Q96LI5,47,0,0.05048724
Q9C0C2,47,0,0.0720147
Q9BVW5,47,0,0.35246763
Q8N6L0,47,0,0.25671875
Q9Y2K7,47,0,0.11732574
O95825,47,0,0.071807794
Q6ZMI0,47,0,0.071807794
Q8NB37,47,0,0.28244117
Q8TEA7,47,0,0.06761791
P12524,47,0,0.23998417
Q04844,47,0,0.20135556
Q92546,47,0,0.35246763
Q6PCT2,47,0,0.045573413
Q16695,47,0,0.13337865
O14807,47,0,0.22090712
P62136,47,0,0.30510557
P62140,47,0,0.30510557
Q6ZTW0,47,0,0.06917353
O00463,47,0,0.4328679
P01375,47,1,0.8659638
Q15628,47,0,0.103356116
P0C0S8,47,0,0.121645816
Q93077,47,0,0.08887196
Q14141,47,0,0.35573816
P48995,47,0,0.44591203
Q9UBN4,47,0,0.90466875
Q9UL62,47,0,0.90466875
P51809,47,0,0.70910317
O15498,47,0,0.70910317
Q13564,47,0,0.44542357
Q96Q11,47,0,0.24757197
A5D8V7,47,0,0.06917353
Q0VDF9,47,0,0.35246763
Q8N163,47,0,0.35246763
O00623,47,0,0.32908368
O60683,47,0,0.32908368
P28328,47,0,0.32908368
Q9UKY4,47,0,0.35246763
Q9Y6A1,47,0,0.35246763
Q8WTX7,47,0,0.65317756
A6NHX0,47,0,0.5668356
O95639,47,0,0.054429468
Q6UN15,47,0,0.21845457
Q05048,47,0,0.68069506
O95264,47,0,0.30498785
Q70Z44,47,0,0.30498785
P62495,47,0,0.77031237
A5X5Y0,47,0,0.30498785
Q8NDF8,47,0,0.3407184
Q5XG87,47,0,0.3407184
Q8WXA8,47,0,0.30498785
O15259,47,0,0.32908368
Q9H5P4,47,0,0.0965746
P53384,47,0,0.62285954
Q9Y5Y2,47,0,0.62285954
Q9H0W5,47,0,0.29699582
P61009,47,0,0.30736223
Q9Y6A9,47,0,0.30736223
P48507,47,0,0.35246763
Q6P2E9,47,0,0.12194554
O75818,47,0,0.04413156
P78346,47,0,0.04187809
Q9H633,47,0,0.058718324
P25205,47,0,0.11198962
P33991,47,0,0.11198962
P33992,47,0,0.11198962
P33993,47,0,0.11198962
Q14566,47,0,0.11198962
O14764,47,0,0.13807276
P48169,47,0,0.7384567
P14618,47,0,0.82183117
P63252,47,1,0.7497132
P22415,47,0,0.6493282
Q15853,47,0,0.6493282
P30613,47,1,0.7497132
Q06432,47,0,0.09394022
Q16526,47,0,0.8253051
Q49AN0,47,0,0.8253051
Q9NZV8,47,0,0.5822507
Q9Y6K9,47,0,0.4911263
Q9Y3E7,47,0,0.019858064
P29460,47,0,0.6234685
Q9NPF7,47,0,0.6567695
Q96ST3,47,0,0.031139519
O75182,47,0,0.02873448
Q8NFU7,47,0,0.027559778
O75351,47,0,0.35246763
O75208,47,0,0.059754483
Q99807,47,0,0.059754483
Q9Y2Z9,47,0,0.059754483
P05109,47,0,0.74244905
P06702,47,0,0.74244905
Q8TDY2,47,0,0.37323776
P78560,47,0,0.37078482
Q9HB75,47,0,0.4033192
Q8TEV9,47,0,0.32908368
Q96LT7,47,0,0.32908368
Q13563,47,0,0.62696147
Q9NZM4,47,0,0.02703064
Q6AI39,47,0,0.02703064
Q9BXX0,47,0,0.429909
P49959,47,0,0.54026765
Q13201,47,0,0.429909
Q9H8L6,47,0,0.429909
Q14691,47,0,0.4060019
Q9BRT9,47,0,0.4060019
Q9BRX5,47,0,0.4060019
Q9Y248,47,0,0.4060019
O00300,47,0,0.8534059
P0DI81,47,0,0.10371389
Q9P0L0,47,0,0.44542357
P05113,47,1,0.91144764
Q8WYA0,47,0,0.017227301
O43237,47,0,0.059754483
Q13409,47,0,0.059754483
Q14204,47,0,0.059754483
Q96GS4,47,0,0.039460663
Q9BQD3,47,0,0.039460663
Q9NQG7,47,0,0.44542357
O14617,47,0,0.32248497
P10276,47,1,0.17511305
Q96AY2,47,0,0.5668356
O00189,47,0,0.30795726
P03372,47,1,0.4791544
P05388,47,0,0.030900344
P30050,47,0,0.021873308
P62906,47,0,0.021873308
P62945,47,0,0.021873308
Q6P5R6,47,0,0.021873308
Q9UNX3,47,0,0.021873308
P01584,47,1,0.5723901
P08708,47,0,0.011327977
P08865,47,0,0.011327977
P15880,47,0,0.011327977
P23396,47,0,0.011327977
P25398,47,0,0.011327977
P39019,47,0,0.011327977
P42677,47,0,0.011327977
P46781,47,0,0.011327977
P46782,47,0,0.011327977
P46783,47,0,0.011327977
P60866,47,0,0.011327977
P61247,47,0,0.011327977
P62081,47,0,0.011327977
P62241,47,0,0.011327977
P62244,47,0,0.011327977
P62249,47,0,0.011327977
P62263,47,0,0.011327977
P62266,47,0,0.011327977
P62269,47,0,0.011327977
P62273,47,0,0.011327977
P62277,47,0,0.011327977
P62280,47,0,0.011327977
P62701,47,0,0.011327977
P62841,47,0,0.011327977
P62847,47,0,0.011327977
P62851,47,0,0.011327977
P62854,47,0,0.011327977
P62857,47,0,0.011327977
P62861,47,0,0.011327977
P63220,47,0,0.011327977
P63244,47,0,0.011327977
Q71UM5,47,0,0.011327977
P12004,47,0,0.429909
P27918,47,0,0.254313
Q13131,47,0,0.53129715
Q9Y478,47,0,0.53129715
Q6P4F2,47,0,0.074094005
Q03188,47,0,0.017227301
P35232,47,0,0.35246763
Q99623,47,0,0.35246763
O00217,47,0,0.011327977
O43181,47,0,0.011327977
O43678,47,0,0.011327977
O75251,47,0,0.011327977
O75306,47,0,0.011327977
O75380,47,0,0.011327977
O75489,47,0,0.011327977
O95182,47,0,0.011327977
P19404,47,0,0.011327977
P28331,47,0,0.011327977
P49821,47,0,0.011327977
P56181,47,0,0.011327977
P56556,47,0,0.011327977
Q16718,47,0,0.011327977
Q16795,47,0,0.011327977
Q9P0J0,47,0,0.011327977
Q9UI09,47,0,0.011327977
O60494,47,0,0.62696147
Q9BXJ7,47,0,0.52013725
O43741,47,0,0.53129715
A4GXA9,47,0,0.5668356
Q8N140,47,0,0.04536237
Q9BQI6,47,0,0.033754077
O00231,47,0,0.024555385
O00232,47,0,0.024555385
O00487,47,0,0.024555385
O14818,47,0,0.043631937
O43242,47,0,0.030365262
P17980,47,0,0.024555385
P20618,47,0,0.043631937
P25786,47,0,0.043631937
P25787,47,0,0.043631937
P25788,47,0,0.043631937
P25789,47,0,0.043631937
P28066,47,0,0.043631937
P28070,47,0,0.043631937
P28072,47,0,0.043631937
P28074,47,0,0.043631937
P35998,47,0,0.024555385
P43686,47,0,0.024555385
P48556,47,0,0.024555385
P49720,47,0,0.043631937
P49721,47,0,0.043631937
P55036,47,0,0.024555385
P60900,47,0,0.043631937
P62191,47,0,0.024555385
P62195,47,0,0.024555385
P62333,47,0,0.024555385
Q15008,47,0,0.024555385
Q99436,47,0,0.043631937
Q9UNM6,47,0,0.024555385
P01562,47,1,0.5253966
P01567,47,0,0.5253966
P05014,47,0,0.5253966
P01569,47,0,0.5253966
P05013,47,0,0.5253966
P32881,47,0,0.5253966
P01566,47,0,0.5253966
P01570,47,0,0.5253966
P05015,47,0,0.5253966
P01571,47,0,0.5253966
P01568,47,0,0.5253966
P01574,47,1,0.5253966
Q86WN2,47,0,0.5253966
Q9P0W0,47,0,0.5253966
P42224,47,0,0.5727569
Q16637,47,1,0.07011812
Q7Z434,47,0,0.31251097
P43699,47,0,0.30498785
Q9NXX6,47,0,0.04536237
P28358,47,0,0.5675875
P52952,47,0,0.8534059
O00483,47,0,0.016872512
Q53H12,47,0,0.24551652
P38646,47,0,0.021730648
Q16891,47,0,0.052807286
Q92574,47,0,0.46919447
Q9P0N9,47,0,0.27144662
Q9Y230,47,0,0.2892348
Q9Y265,47,0,0.2892348
O43156,47,0,0.32908368
Q6NXR4,47,0,0.32908368
P06576,47,0,0.07067924
P25705,47,0,0.07067924
P36542,47,0,0.01347505
P48047,47,0,0.017668564
O15091,47,0,0.23986767
Q9BUF7,47,0,0.30510557
P82279,47,0,0.30510557
P49716,47,0,0.24842706
O76031,47,0,0.28455716
P49917,47,0,0.4629594
Q9H9E3,47,0,0.041259624
Q96AX1,47,0,0.07431283
Q9H269,47,0,0.07431283
P04070,47,1,0.8534059
P05231,47,1,0.9372809
Q9H267,47,0,0.44542357
Q9H9C1,47,0,0.44542357
P55084,47,0,0.62285954
Q8IYD8,47,0,0.13037264
Q9BTP7,47,0,0.13037264
P18615,47,0,0.30795726
Q8IXH7,47,0,0.30795726
Q8WX92,47,0,0.30795726
Q9H3P2,47,0,0.30795726
O43520,47,0,0.613931
Q9NV96,47,0,0.35950628
Q3MIR4,47,0,0.83478034
Q9Y2Q0,47,0,0.613931
Q8NB49,47,0,0.57733846
O96007,47,0,0.62285954
O96033,47,0,0.62285954
Q8IYT4,47,0,0.3232388
P18848,47,0,0.21951836
P18846,47,0,0.437451
Q16649,47,0,0.6614858
P17544,47,0,0.1794997
Q9NR55,47,0,0.20713602
P15407,47,0,0.16126171
P15408,47,0,0.16253886
P17275,47,0,0.11530051
P48382,47,0,0.495127
P04234,47,0,0.09539379
P07766,47,1,0.4470975
Q14442,47,0,0.048075974
Q3MUY2,47,0,0.048075974
Q9NS37,47,0,0.55550104
Q16236,47,1,0.4955168
P17861,47,0,0.16750921
P31274,47,0,0.5675875
Q15650,47,0,0.30561617
Q9BXR0,47,0,0.44542357
Q9H974,47,0,0.44542357
O15265,47,0,0.021680027
O75486,47,0,0.023461696
O75529,47,0,0.023461696
O94864,47,0,0.023032542
Q12962,47,0,0.059604976
Q8NEM7,47,0,0.023032542
Q96BN2,47,0,0.023032542
Q9Y6J9,47,0,0.025905078
P0DI82,47,0,0.10371389
O14744,47,1,0.6952362
Q9BQA1,47,0,0.6952362
Q9Y284,47,0,0.35246763
Q9BTK6,47,0,0.039895542
Q9P0U4,47,0,0.14652468
Q9NXL9,47,0,0.35246763
Q9UJA3,47,0,0.35246763
O75477,47,0,0.35246763
O94905,47,0,0.35246763
Q6IE81,47,0,0.04909006
Q9NQC1,47,0,0.04909006
Q92613,47,0,0.04909006
Q92794,47,0,0.050800793
P49765,47,1,0.8534059
Q08999,47,0,0.20627898
Q08050,47,0,0.06745339
P23415,47,0,0.67672753
P48167,47,0,0.2989647
O75436,47,0,0.65420455
Q4G0F5,47,0,0.65420455
P23416,47,0,0.67672753
O75311,47,0,0.67672753
Q9NRG0,47,0,0.1180332
P49916,47,0,0.052807286
Q9NWN3,47,0,0.045573413
Q6PJ61,47,0,0.045573413
Q9UNL2,47,0,0.30795726
Q9UNP9,47,0,0.07667771
Q9H4L4,47,0,0.052807286
Q9H9L4,47,0,0.06896205
Q9HCI7,47,0,0.0895419
P86791,47,0,0.1791129
Q96DM3,47,0,0.23247537
Q86VX9,47,0,0.1791129
Q5TD94,47,0,0.04840523
Q8WWB3,47,0,0.052687287
Q9H1X1,47,0,0.038773693
Q9H0K4,47,0,0.042137932
P86790,47,0,0.1791129
O95456,47,0,0.44542357
Q969U7,47,0,0.44542357
Q1HG44,47,0,0.62285954
P49770,47,0,0.071807794
Q14232,47,0,0.071807794
Q9NR50,47,0,0.071807794
Q9UI10,47,0,0.071807794
P51587,47,0,0.44560757
P25490,47,0,0.03296494
Q6PI98,47,0,0.03296494
Q8NBZ0,47,0,0.03296494
Q9C086,47,0,0.03296494
Q9H981,47,0,0.03296494
Q9H9F9,47,0,0.03296494
Q9ULG1,47,0,0.03296494
Q9UN88,47,0,0.1380903
Q99928,47,0,0.08944874
Q9ULQ0,47,0,0.090209454
P18505,47,0,0.7737169
Q13487,47,0,0.08643123
Q99250,47,1,0.89380705
P47756,47,0,0.77031237
P52907,47,0,0.5668356
P47755,47,0,0.5668356
O15504,47,0,0.011327977
P37198,47,0,0.011327977
P78406,47,0,0.011327977
Q53GS7,47,0,0.011327977
Q9H334,47,0,0.49945962
O15409,47,0,0.49945962
Q16552,47,1,0.89388436
Q96PD4,47,1,0.89388436
Q9GZP9,47,0,0.17331754
Q96Q80,47,0,0.17331754
Q9BZS1,47,0,0.8534059
Q8IVH2,47,0,0.49945962
Q9Y5X3,47,0,0.7815362
P01583,47,1,0.6244906
Q86XE0,47,0,0.7815362
Q14997,47,0,0.048398886
Q06323,47,0,0.1128767
Q9UL46,47,0,0.1128767
P61328,47,0,0.32908368
O60341,47,1,0.22503491
Q9UKL0,47,0,0.16012196
P01374,47,1,0.8337087
Q06643,47,0,0.72908485
P61289,47,0,0.2094474
P28062,47,0,0.025320612
P28065,47,0,0.03668161
P40306,47,0,0.03668161
A5LHX3,47,0,0.025320612
Q8TAA3,47,0,0.025320612
O00268,47,0,0.029922914
Q9P2K3,47,0,0.16012196
P18510,47,0,0.5675875
Q9P0J7,47,0,0.054703373
P36222,47,0,0.1030124
Q9UHF5,47,0,0.8150247
Q9P0M4,47,0,0.7782421
O43557,47,1,0.83182067
O95407,47,0,0.68169534
Q9NZL9,47,0,0.52013725
Q8N4T8,47,0,0.62285954
Q92506,47,0,0.62285954
P20809,47,0,0.75464535
O43257,47,0,0.07499589
O95619,47,0,0.024831207
Q6ZRS2,47,0,0.07499589
Q9GZN1,47,0,0.07499589
P84022,48,0,0.8313578
Q13485,48,0,0.75592375
Q15796,48,0,0.7110501
P0DP23,48,1,0.024900777
P48454,48,0,0.060867697
Q96LZ3,48,0,0.049740024
Q08209,48,1,0.060867697
O95256,48,0,0.6581205
O95998,48,0,0.60736394
P14598,48,0,0.07299029
Q99836,48,0,0.4612717
Q9NPH3,48,0,0.46429145
Q15102,48,0,0.79476833
P68402,48,0,0.79476833
Q86XR7,48,0,0.43801028
Q6ZMJ4,48,0,0.60736394
Q6UWB1,48,0,0.11328616
Q9UHA7,48,0,0.501168
Q9NZH8,48,0,0.501168
Q9UBH0,48,0,0.59752244
Q6IA17,48,0,0.73586434
Q9NZH6,48,0,0.8095546
Q05195,48,0,0.6202959
O75569,48,0,0.5419207
Q9UPY3,48,0,0.7923285
P26368,48,0,0.7923285
O60506,48,0,0.02428674
O75534,48,0,0.051347457
Q14103,48,0,0.051347457
P67809,48,0,0.051347457
Q99729,48,0,0.0772283
Q9NQ94,48,0,0.0772283
O00159,48,0,0.042599313
O75533,48,0,0.050368104
Q9UIG0,48,0,0.097056605
O15392,48,1,0.63413155
P01106,48,0,0.60809124
P40197,48,0,0.2150507
P63104,48,0,0.18684454
Q53HL2,48,0,0.48285112
Q9NQS7,48,0,0.48285112
O14497,48,0,0.009001059
O96019,48,0,0.008527443
P60709,48,0,0.008527443
Q12824,48,0,0.008479043
Q8TAQ2,48,0,0.008479043
Q969G3,48,0,0.008479043
Q96GM5,48,0,0.007332591
P14543,48,0,0.14106405
O94986,48,0,0.18684454
Q7L5D6,48,0,0.30453643
P06400,48,0,0.563776
Q14186,48,0,0.376808
P02452,48,0,0.68481624
P08123,48,0,0.60992825
O14746,48,1,0.826306
P02462,48,0,0.35374674
P08572,48,0,0.3630909
P29400,48,0,0.6702531
P53420,48,1,0.46687815
Q01955,48,0,0.46687815
P20908,48,0,0.6918062
P25067,48,0,0.80291855
P27658,48,0,0.79522115
P20849,48,0,0.30453643
Q14050,48,0,0.30453643
Q14055,48,0,0.30453643
Q03692,48,0,0.37565032
P39059,48,0,0.37565032
P39060,48,0,0.37565032
O60671,48,0,0.30453643
O60921,48,0,0.30453643
Q68CZ6,48,0,0.02397507
Q9UJX6,48,0,0.013005406
Q92905,48,0,0.027331293
Q9BYM8,48,0,0.30453643
Q9H0F6,48,0,0.30453643
Q13416,48,0,0.045979783
Q8IWZ6,48,0,0.03836455
P78537,48,0,0.015857479
Q6QNY0,48,0,0.02844428
Q9NUP1,48,0,0.02844428
P02745,48,0,0.5245292
P02746,48,0,0.5245292
P02747,48,0,0.5245292
O15234,48,0,0.31708577
P61326,48,0,0.39834118
Q9Y5S9,48,0,0.49895185
Q14654,48,1,0.69961905
O00716,48,0,0.1383214
Q92934,48,0,0.5952121
P30279,48,0,0.6997417
P28340,48,0,0.37729052
Q15054,48,0,0.27859253
Q9HCU8,48,0,0.37729052
Q2NKJ3,48,0,0.25274053
P49354,48,0,0.7923285
P14867,48,1,0.6401603
P18507,48,0,0.17661598
P47870,48,0,0.66926026
P28472,48,1,0.65984106
Q16445,48,0,0.6309531
P49356,48,0,0.5419207
P34903,48,1,0.63519055
P31644,48,0,0.6323352
P47869,48,1,0.6619296
P46098,48,1,0.7671457
Q13547,48,1,0.81329376
Q8N108,48,0,0.040669374
P37088,48,0,0.17142183
P51168,48,0,0.38805503
P51170,48,0,0.38805503
O43189,48,0,0.4717046
Q6TGC4,48,0,0.04089452
Q9NX02,48,0,0.04089452
P09622,48,0,0.12757109
P11182,48,0,0.56678295
P12694,48,0,0.5381613
P21953,48,0,0.5381613
Q7RTV0,48,0,0.016384862
P04198,48,0,0.08487812
Q96IJ6,48,0,0.29548484
Q9Y5P6,48,0,0.30076295
P67775,48,1,0.051561873
Q9Y3A3,48,0,0.051561873
Q9UKV3,48,0,0.24572104
Q6W2J9,48,0,0.016509987
Q9BSM1,48,0,0.02535025
P67870,48,0,0.5414121
Q8WXX7,48,0,0.020212365
O75461,48,0,0.032587912
B1AL88,48,0,0.034352016
Q8IZF0,48,0,0.034352016
Q99549,48,0,0.25274053
P36544,48,1,0.417228
O94979,48,0,0.06523977
P53992,48,0,0.06523977
Q96GY3,48,0,0.03077889
P28749,48,0,0.25128004
Q14188,48,0,0.027121922
Q15329,48,0,0.027121922
Q16254,48,0,0.07997525
O15160,48,0,0.011344132
O15446,48,0,0.009488339
O95602,48,1,0.009488339
P0DPB6,48,0,0.011344132
Q3B726,48,0,0.009488339
Q9GZS1,48,0,0.009488339
Q9H9Y6,48,0,0.009488339
Q9P1U0,48,0,0.009488339
P09012,48,0,0.013011038
P62318,48,0,0.018820759
Q6P2Q9,48,0,0.0060331966
P08621,48,0,0.03795598
P09234,48,0,0.03795598
O14802,48,1,0.007668291
O15318,48,0,0.008195771
O75575,48,0,0.007668291
P05423,48,0,0.007668291
Q9BUI4,48,0,0.007668291
Q9H1D9,48,0,0.007668291
Q9NVU0,48,0,0.007668291
Q9NW08,48,0,0.007668291
Q9Y2Y1,48,0,0.007668291
Q9Y535,48,0,0.007668291
Q16531,48,0,0.031056162
Q9GZY0,48,0,0.742628
Q8TEB1,48,0,0.07160762
Q9NXF7,48,0,0.02736592
Q16586,48,0,0.07380561
Q9UBU9,48,0,0.742628
Q8TED0,48,0,0.006640682
O43556,48,0,0.056921802
Q8N0S2,48,0,0.20888118
O15342,48,0,0.005687449
P21283,48,0,0.005687449
P27449,48,0,0.0060791126
P61421,48,0,0.005687449
Q15904,48,0,0.005687449
Q6P5S7,48,0,0.005687449
Q93050,48,0,0.0051629967
Q96A05,48,0,0.005687449
Q99437,48,0,0.005687449
Q9UI12,48,0,0.005759613
P41208,48,0,0.3007213
Q14781,48,0,0.025968965
Q13769,48,0,0.0061613987
Q6I9Y2,48,0,0.0061613987
Q86V81,48,0,0.015625104
Q86W42,48,0,0.0061613987
Q8NI27,48,0,0.0061613987
Q96FV9,48,0,0.0061613987
Q96J01,48,0,0.0061613987
Q9BY77,48,0,0.0061613987
Q92747,48,0,0.040628076
Q9NY61,48,0,0.006240239
O75175,48,0,0.16888367
Q9NZN8,48,0,0.16888367
Q9UKZ1,48,0,0.055385623
O60603,48,1,0.83932394
Q9BXR5,48,0,0.32617316
Q9NP71,48,0,0.13477083
Q5HYA8,48,0,0.011387946
Q9H6L2,48,0,0.011387946
O15078,48,0,0.31366703
O43719,48,0,0.012482903
P08579,48,0,0.012482903
P09661,48,0,0.012482903
P10600,48,1,0.9224433
O00206,48,1,0.7232571
P46937,48,0,0.43801028
Q8IUZ0,48,0,0.043704912
P36873,48,0,0.2782665
P01375,48,1,0.8540829
Q8N5C8,48,0,0.24572104
O00257,48,0,0.025968965
O95503,48,0,0.025968965
O95931,48,0,0.025968965
Q9HC52,48,0,0.025968965
Q9HAE3,48,0,0.043704912
Q5H9F3,48,0,0.023736117
Q99543,48,0,0.31366703
Q8N163,48,0,0.31366703
Q13573,48,0,0.041289207
Q01831,48,0,0.1557676
P04632,48,0,0.7923285
Q07326,48,0,0.48786753
O94913,48,0,0.18684454
P33240,48,0,0.79055876
Q15399,48,0,0.32617316
Q9H0L4,48,0,0.7585282
P83369,48,0,0.05485601
Q9Y2F5,48,0,0.10180564
P05198,48,0,0.25274053
P20042,48,0,0.25274053
Q70Z44,48,0,0.13477083
P62495,48,0,0.7923285
Q5T8P6,48,0,0.066760436
Q86U42,48,0,0.06608208
Q8IXZ2,48,0,0.06608208
Q9P2N5,48,0,0.066760436
Q9NZJ0,48,0,0.02736592
P00709,48,0,0.31366703
O76071,48,0,0.7171117
Q96T76,48,0,0.07302709
Q9Y6A9,48,0,0.3186942
Q96BT7,48,0,0.53998446
Q6PJG2,48,0,0.12712303
Q8IZH2,48,0,0.24152362
P78345,48,0,0.032621805
P00441,48,0,0.855758
O14764,48,0,0.07074304
P48169,48,0,0.6058425
P63252,48,1,0.74729186
Q9Y6J6,48,0,0.44353202
Q9NRR4,48,0,0.31366703
Q13323,48,0,0.31366703
P51172,48,0,0.17142183
O15066,48,0,0.83457184
Q9Y496,48,0,0.7915749
Q13319,48,0,0.5419207
O60896,48,0,0.8045047
Q92736,48,0,0.74729186
P35222,48,0,0.43801028
Q9UJU2,48,0,0.43801028
Q13936,48,0,0.39115644
O14782,48,0,0.83457184
O15055,48,0,0.8045047
Q16526,48,0,0.85941094
Q49AN0,48,0,0.85941094
Q71SY5,48,0,0.0067284205
Q9NS61,48,0,0.428042
Q9NZI2,48,0,0.428042
O15111,48,0,0.5124025
P51787,48,0,0.13660078
P48544,48,0,0.31366703
P48549,48,0,0.31366703
P45379,48,0,0.30453643
P63316,48,0,0.30453643
P29460,48,0,0.71561325
Q9NPF7,48,0,0.65681034
Q5PSV4,48,0,0.007825321
Q9H7L9,48,0,0.007825321
P17676,48,0,0.14981857
O75351,48,0,0.31366703
Q13535,48,1,0.54610795
Q9Y2Z9,48,0,0.04369916
Q8TDY2,48,0,0.19942391
P08559,48,0,0.7930657
P11177,48,0,0.7601187
Q9HAD4,48,0,0.25274053
Q9C000,48,0,0.43192014
Q9BXX0,48,0,0.37565032
P42345,48,1,0.3843188
P49959,48,0,0.5627056
Q13201,48,0,0.37565032
Q9H8L6,48,0,0.37565032
O00300,48,0,0.855758
O43463,48,0,0.25274053
Q96EB6,48,1,0.25274053
Q13185,48,0,0.27874622
P49792,48,0,0.022055686
P04004,48,0,0.32038802
Q01780,48,0,0.026244873
P05412,48,0,0.5180572
Q68E01,48,0,0.15185882
Q9BQ15,48,0,0.73586434
Q9NRY2,48,0,0.78604615
Q8IY92,48,0,0.8398874
P17535,48,0,0.49192655
P05113,48,1,0.9204654
P06865,48,0,0.6335066
P07686,48,0,0.6335066
Q8N4P2,48,0,0.0072855623
Q8TDR0,48,0,0.0072855623
Q96LB3,48,0,0.0072855623
Q9UG01,48,0,0.0072855623
O43747,48,0,0.47055867
O00203,48,0,0.61191565
Q13367,48,0,0.61191565
P26678,48,0,0.71845657
Q96NY9,48,0,0.7923285
O00499,48,0,0.6997417
P63010,48,0,0.3186942
Q9Y6B7,48,0,0.2166572
P53567,48,0,0.3282032
P05387,48,0,0.01547978
P05388,48,0,0.01547978
P30050,48,0,0.0073299017
P62888,48,0,0.0073299017
P62906,48,0,0.0073299017
P62945,48,0,0.0073299017
Q6P5R6,48,0,0.0073299017
P01584,48,1,0.4830289
P08708,48,0,0.0067284205
P08865,48,0,0.0067284205
P15880,48,0,0.0067284205
P23396,48,0,0.0067284205
P25398,48,0,0.0067284205
P39019,48,0,0.0067284205
P42677,48,0,0.0067284205
P46781,48,0,0.0067284205
P46782,48,0,0.0067284205
P46783,48,0,0.0067284205
P60866,48,0,0.0067284205
P61247,48,0,0.0067284205
P62081,48,0,0.0067284205
P62241,48,0,0.0067284205
P62244,48,0,0.0067284205
P62249,48,0,0.0067284205
P62263,48,0,0.0067284205
P62266,48,0,0.0067284205
P62269,48,0,0.0067284205
P62273,48,0,0.0067284205
P62277,48,0,0.0067284205
P62280,48,0,0.0067284205
P62701,48,0,0.0067284205
P62841,48,0,0.0067284205
P62847,48,0,0.0067284205
P62851,48,0,0.0067284205
P62854,48,0,0.0067284205
P62857,48,0,0.0067284205
P62861,48,0,0.0067284205
P63220,48,0,0.0067284205
P63244,48,0,0.0067284205
O14777,48,0,0.12739554
Q13131,48,0,0.5573849
Q9Y478,48,0,0.5573849
O14561,48,0,0.009514969
Q6P4F2,48,0,0.040731642
