ProteinId,split_index,true_label,pair_pred_proba
Q9H7L9,41,0,0.23042288
O75182,41,0,0.24657968
O75351,41,0,0.536454
Q9UQ88,41,0,0.575401
P21127,41,0,0.575401
Q13535,41,1,0.536454
O94921,41,0,0.5352323
Q9Y2Z9,41,0,0.3371044
Q9Y3A0,41,0,0.3371044
Q00536,41,0,0.5352323
P78560,41,0,0.5252283
Q9HB75,41,0,0.5252283
P98161,41,0,0.536454
Q9C000,41,0,0.60649806
Q15532,41,0,0.24189726
Q8IXJ9,41,0,0.536454
Q92560,41,0,0.536454
P07384,41,0,0.5352323
P42345,41,1,0.4450154
P85299,41,0,0.3654426
P49959,41,0,0.30466083
P24821,41,1,0.64902663
P04040,41,0,0.64902663
Q06265,41,0,0.25121114
Q13868,41,0,0.25121114
Q15024,41,0,0.25121114
Q5RKV6,41,0,0.25121114
Q96B26,41,0,0.25121114
Q9NPD3,41,0,0.25121114
Q9NQT4,41,0,0.25121114
Q9NQT5,41,0,0.25121114
Q9Y2L1,41,0,0.28136015
Q9Y3B2,41,0,0.25121114
P07992,41,0,0.536454
Q92889,41,0,0.536454
O75469,41,0,0.67855024
P19793,41,1,0.5957907
Q13099,41,0,0.24962583
Q8N4P2,41,0,0.24962583
Q9Y547,41,0,0.24962583
P63167,41,0,0.3371044
Q9NP97,41,0,0.3371044
O43747,41,0,0.50257915
Q96PC3,41,0,0.50318044
O00203,41,0,0.37255302
Q13367,41,0,0.37255302
O60674,41,1,0.59849864
P23458,41,1,0.50783867
P29597,41,1,0.50783867
Q96AY2,41,0,0.5352323
Q15596,41,0,0.64979064
O00499,41,0,0.56647986
P63010,41,0,0.43067312
P53567,41,0,0.3998975
Q15788,41,0,0.6192949
P05386,41,0,0.22743781
Q9UNX3,41,0,0.22743781
P52655,41,0,0.536454
P52657,41,0,0.536454
O15235,41,0,0.22743781
O60783,41,0,0.22743781
P51398,41,0,0.22743781
P82650,41,0,0.22743781
P82663,41,0,0.22743781
P82664,41,0,0.22743781
P82673,41,0,0.22743781
P82675,41,0,0.22743781
P82912,41,0,0.22743781
P82914,41,0,0.22743781
P82921,41,0,0.22743781
P82930,41,0,0.22743781
P82932,41,0,0.22743781
P82933,41,0,0.22743781
Q92552,41,0,0.22743781
Q92665,41,0,0.22743781
Q96BP2,41,0,0.22743781
Q96EL2,41,0,0.22743781
Q96EY7,41,0,0.22743781
Q9BYN8,41,0,0.22743781
Q9NWT8,41,0,0.22743781
Q9Y291,41,0,0.22743781
Q9Y2Q9,41,0,0.22743781
Q9Y2R5,41,0,0.22743781
Q9Y2R9,41,0,0.22743781
Q9Y399,41,0,0.22743781
Q9Y3D3,41,0,0.22743781
Q9Y3D5,41,0,0.22743781
Q9Y3D9,41,0,0.22743781
Q9Y676,41,0,0.22743781
O75394,41,0,0.22743781
P09001,41,0,0.22743781
P49406,41,0,0.22743781
P52815,41,0,0.22743781
Q13084,41,0,0.22743781
Q13405,41,0,0.22743781
Q14197,41,0,0.22743781
Q16540,41,0,0.22743781
Q4U2R6,41,0,0.22743781
Q5T653,41,0,0.22743781
Q6P161,41,0,0.22743781
Q6P1L8,41,0,0.22743781
Q7Z2W9,41,0,0.22743781
Q7Z7F7,41,0,0.22743781
Q7Z7H8,41,0,0.22743781
Q86TS9,41,0,0.22743781
Q8IXM3,41,0,0.22743781
Q8N5N7,41,0,0.22743781
Q8N983,41,0,0.22743781
Q8TAE8,41,0,0.22743781
Q8TCC3,41,0,0.22743781
Q96A35,41,0,0.22743781
Q96DV4,41,0,0.22743781
Q96EL3,41,0,0.22743781
Q96GC5,41,0,0.22743781
Q9BQ48,41,0,0.22743781
Q9BQC6,41,0,0.22743781
Q9BRJ2,41,0,0.22743781
Q9BYC8,41,0,0.22743781
Q9BYC9,41,0,0.22743781
Q9BYD1,41,0,0.22743781
Q9BYD2,41,0,0.22743781
Q9BYD3,41,0,0.22743781
Q9BYD6,41,0,0.22743781
Q9BZE1,41,0,0.22743781
Q9H0U6,41,0,0.22743781
Q9H2W6,41,0,0.22743781
Q9H9J2,41,0,0.22743781
Q9HD33,41,0,0.22743781
Q9NP92,41,0,0.22743781
Q9NQ50,41,0,0.22743781
Q9NRX2,41,0,0.22743781
Q9NVS2,41,0,0.22743781
Q9NWU5,41,0,0.22743781
Q9NX20,41,0,0.22743781
Q9NYK5,41,0,0.22743781
Q9NZE8,41,0,0.22743781
Q9P015,41,0,0.22743781
Q9P0J6,41,0,0.22743781
Q9P0M9,41,0,0.22743781
Q9Y3B7,41,0,0.22743781
Q9Y6G3,41,0,0.22743781
Q8N6L1,41,0,0.31297678
Q96H22,41,0,0.25300124
Q71UI9,41,0,0.33981535
O00217,41,0,0.22743781
O43181,41,0,0.22743781
O43678,41,0,0.22743781
O75251,41,0,0.22743781
O75306,41,0,0.22743781
O75380,41,0,0.22743781
O75489,41,0,0.22743781
O95182,41,0,0.22743781
P19404,41,0,0.22743781
P28331,41,0,0.22743781
P49821,41,0,0.22743781
P56181,41,0,0.22743781
P56556,41,0,0.22743781
Q16718,41,0,0.22743781
Q16795,41,0,0.22743781
Q9P0J0,41,0,0.22743781
Q9UI09,41,0,0.22743781
O60494,41,0,0.536454
Q9BXJ7,41,0,0.536454
P54646,41,0,0.5055066
P51610,41,0,0.31391
Q03164,41,0,0.2789149
A4GXA9,41,0,0.5352323
Q8TF46,41,0,0.28136015
Q8IYU8,41,0,0.3654426
Q9BPX6,41,0,0.47630373
Q9H4I9,41,0,0.47630373
Q86XE3,41,0,0.4147905
Q8WYR1,41,0,0.5352323
Q5UE93,41,0,0.5352323
O60216,41,0,0.55018973
Q14683,41,0,0.37255302
Q9UQE7,41,0,0.5803935
Q8IY18,41,0,0.2818662
Q96SB8,41,0,0.2818662
Q8IZJ0,41,0,0.36184895
Q8IZI9,41,0,0.36184895
P50748,41,0,0.5077912
Q13114,41,0,0.6620468
P57678,41,0,0.35825518
O00303,41,0,0.33684418
O15371,41,0,0.33684418
O15372,41,0,0.33684418
O75821,41,0,0.33684418
O75822,41,0,0.33684418
P55884,41,0,0.33684418
P60228,41,0,0.33684418
Q13347,41,0,0.33684418
Q14152,41,0,0.33684418
Q7L2H7,41,0,0.33684418
Q99613,41,0,0.33684418
Q9Y262,41,0,0.33684418
Q14164,41,0,0.5913401
P42226,41,0,0.56647986
Q8NDV3,41,0,0.5031715
Q92844,41,0,0.42662215
Q15388,41,0,0.389953
P00403,41,0,0.24962583
P62072,41,0,0.5345008
Q9Y584,41,0,0.3368259
Q9Y5J7,41,0,0.5345008
Q9Y5J6,41,0,0.677624
O14925,41,0,0.25580433
Q96DA6,41,0,0.25580433
Q99595,41,0,0.293999
Q9BVV7,41,0,0.25580433
Q9Y3D7,41,0,0.25580433
Q9Y5T4,41,0,0.25580433
O60830,41,0,0.293999
O60220,41,0,0.5352323
Q9Y5L4,41,0,0.5758037
Q9Y5J9,41,0,0.5352323
Q9H6T3,41,0,0.3313485
Q9NWS0,41,0,0.3313485
Q9Y4R8,41,0,0.5252283
Q07617,41,0,0.25957006
Q8WWB5,41,0,0.23331696
Q9NVR5,41,0,0.23331696
Q14160,41,0,0.5260613
P05166,41,0,0.536454
P49716,41,0,0.34424055
O00602,41,0,0.56716716
O75879,41,0,0.5252283
P53597,41,0,0.5758037
Q96I99,41,0,0.5352323
Q9P2R7,41,0,0.5352323
Q15485,41,0,0.56716716
O75636,41,0,0.56716716
Q5IJ48,41,0,0.5198081
Q9H9E3,41,0,0.31174168
Q96JG6,41,0,0.44964674
Q96AX1,41,0,0.54524153
Q96JC1,41,0,0.30675218
Q9H269,41,0,0.54524153
P04070,41,1,0.64902663
P05231,41,1,0.6823576
P02751,41,1,0.64902663
Q96RQ3,41,0,0.536454
Q9HCC0,41,0,0.536454
Q9H267,41,0,0.536454
Q8NCN5,41,0,0.536454
O15287,41,0,0.35825518
O15360,41,0,0.35825518
Q00597,41,0,0.35825518
Q0VG06,41,0,0.35825518
Q8NB91,41,0,0.35825518
Q9NW38,41,0,0.35825518
Q8IYD8,41,0,0.32026815
Q9BTP7,41,0,0.32026815
O94777,41,0,0.59446776
Q9P2X0,41,0,0.42662215
P40933,41,1,0.57929546
Q13261,41,0,0.57929546
P11473,41,1,0.56716716
Q13133,41,1,0.56716716
Q8IUX1,41,0,0.3371044
Q9BQ95,41,0,0.3371044
Q9GZY4,41,0,0.3371044
Q16649,41,0,0.5346286
P15336,41,0,0.5081867
Q9Y224,41,0,0.389953
Q14919,41,0,0.5165391
O00258,41,0,0.5252283
O43681,41,0,0.5252283
P49069,41,0,0.5252283
P37287,41,0,0.37671393
Q14442,41,0,0.37671393
Q92535,41,0,0.37671393
P28702,41,0,0.6828902
P55055,41,1,0.56716716
P10828,41,1,0.51030576
Q00013,41,0,0.5252283
P01850,41,0,0.30678996
Q9H211,41,0,0.5608416
P10827,41,0,0.51030576
Q8N3C0,41,0,0.5394922
Q9H1I8,41,0,0.5394922
Q86SQ9,41,0,0.536454
Q96E22,41,0,0.536454
Q16514,41,0,0.23186198
Q16594,41,0,0.23186198
Q9Y4A5,41,0,0.24364753
Q9HBG4,41,0,0.22980048
P37231,41,1,0.5800471
Q14686,41,0,0.272372
Q9H7P6,41,0,0.54220617
O15182,41,0,0.2772806
Q16665,41,0,0.5352323
Q08999,41,0,0.3336038
Q8N205,41,0,0.56716716
Q9Y2B1,41,0,0.5252283
O14936,41,0,0.59258056
P53618,41,0,0.30092716
Q9Y678,41,0,0.27740198
Q9UK22,41,0,0.23331696
Q9BQC3,41,0,0.536454
Q9BZG8,41,0,0.536454
Q9NRG0,41,0,0.36749697
Q9NRD1,41,0,0.23331696
P18206,41,0,0.536454
Q96EF6,41,0,0.23331696
Q8NI29,41,0,0.23331696
Q9NVF7,41,0,0.23331696
Q9UBF2,41,0,0.31297213
Q9NWN3,41,0,0.23331696
Q8TF61,41,0,0.23331696
Q9H4M3,41,0,0.23331696
Q6PJ61,41,0,0.23331696
Q9UNP9,41,0,0.3847861
Q5JU00,41,0,0.28136015
Q86XH1,41,0,0.28136015
Q9H095,41,0,0.28136015
Q7Z3B3,41,0,0.2949356
Q9P2N6,41,0,0.2949356
Q9Y263,41,0,0.4008796
Q9UKV5,41,0,0.4008796
Q96C74,41,0,0.24012397
Q96FJ2,41,0,0.24012397
Q9BQ83,41,0,0.5352323
Q9HBJ8,41,0,0.5352323
O75150,41,0,0.536454
Q6NXT4,41,0,0.536454
Q8TAD4,41,0,0.536454
Q9Y6M5,41,0,0.44964674
Q8IWU4,41,0,0.64902663
Q9BRI3,41,0,0.43067312
Q99726,41,0,0.43067312
O14863,41,0,0.43067312
Q6P4R8,41,0,0.32272634
Q6XR72,41,0,0.44964674
Q86XT9,41,0,0.45301563
P22309,41,0,0.5252283
O60656,41,0,0.5252283
P16662,41,0,0.5252283
P35499,41,1,0.6740794
Q14524,41,1,0.6740794
Q9Y5Y9,41,1,0.6740794
Q9UI33,41,1,0.6740794
Q7Z3B4,41,0,0.22743781
Q8WYP5,41,0,0.22743781
Q96HA1,41,0,0.22743781
P42261,41,1,0.536454
O43734,41,1,0.60439456
Q16552,41,1,0.3633341
Q96PD4,41,1,0.3633341
Q8WXI9,41,0,0.29833582
Q13596,41,0,0.6828902
Q9Y5X3,41,0,0.59281915
Q9UNH7,41,0,0.59281915
Q86XE0,41,0,0.59281915
O60749,41,0,0.6828902
Q06323,41,0,0.22743781
Q15631,41,0,0.536454
Q99598,41,0,0.536454
Q6IQ16,41,0,0.23331696
Q9NVX7,41,0,0.37879843
O60341,41,1,0.3824913
Q9UKL0,41,0,0.27741468
P36941,41,1,0.6377708
P61289,41,0,0.22743781
O00268,41,0,0.2374858
P49848,41,0,0.2725736
Q6P1X5,41,0,0.2725736
Q8IZ40,41,0,0.27741468
Q9P2K3,41,0,0.27741468
Q9P0J7,41,0,0.27169263
Q15543,41,0,0.2995767
Q15544,41,0,0.2995767
Q8N344,41,0,0.31618154
A8MZ26,41,0,0.28136015
Q7RTX7,41,0,0.28136015
Q86XQ3,41,0,0.28136015
Q8NEC5,41,0,0.28136015
Q96P56,41,0,0.28136015
Q9NTU4,41,0,0.28136015
Q9UHF5,41,0,0.36749697
Q9P0M4,41,0,0.4209726
Q02108,41,0,0.5352323
Q16630,41,0,0.5352323
P01308,41,0,0.64902663
Q93009,41,0,0.536454
P31153,41,0,0.536454
Q06609,41,0,0.2793493
Q6PIW4,41,0,0.536454
P15735,41,0,0.26118007
P46019,41,0,0.26118007
Q96CG3,41,0,0.6604971
Q9Y4K3,41,0,0.56647986
P20809,41,0,0.6823576
Q96L91,41,0,0.22743781
O95347,41,0,0.55928075
Q9NTJ3,41,0,0.55928075
P01040,41,0,0.536454
P07858,41,0,0.536454
Q9BSQ5,41,0,0.5119086
Q16570,41,0,0.56647986
Q86XI2,41,0,0.3635062
P40692,41,0,0.6828902
O75528,42,0,0.074797854
P04839,42,0,0.36265564
P14598,42,0,0.36265564
Q14764,42,0,0.48196155
Q14974,42,0,0.73814744
Q6ZMJ4,42,0,0.50488174
Q05195,42,0,0.65031946
O00629,42,0,0.5811324
P05067,42,1,0.76816446
P25054,42,0,0.5078113
O75569,42,0,0.50488174
Q9UPY3,42,0,0.764661
Q08211,42,0,0.46519974
P41238,42,0,0.19052649
O00159,42,0,0.29207948
Q9UIG0,42,0,0.29207948
O43524,42,0,0.764661
Q9Y3C0,42,0,0.6038868
Q9Y4E1,42,0,0.5654321
P21333,42,1,0.28235844
Q8WUZ0,42,0,0.17832999
P24043,42,0,0.5985342
P55268,42,0,0.715905
Q9Y3Q4,42,1,0.76816446
Q9UL51,42,0,0.76816446
P10070,42,0,0.58790314
Q15007,42,0,0.30261767
Q5T200,42,0,0.30261767
Q69YN4,42,0,0.30261767
P02462,42,0,0.50488174
P08572,42,0,0.50488174
P29400,42,0,0.7588118
Q14031,42,0,0.58790314
P53420,42,1,0.44053262
Q01955,42,0,0.44053262
P12111,42,0,0.48196155
P25067,42,0,0.50488174
P27658,42,0,0.50488174
Q03692,42,0,0.76816446
Q14209,42,0,0.448667
Q5TAT6,42,0,0.76816446
Q07092,42,0,0.76816446
Q86Y22,42,0,0.76816446
Q9BXS0,42,0,0.76816446
Q13751,42,0,0.64411944
Q13753,42,0,0.72777104
Q16787,42,0,0.7417428
Q16363,42,0,0.60617286
Q9Y6N6,42,0,0.7245575
P08514,42,0,0.58790314
P17301,42,1,0.5373043
P26010,42,1,0.764661
Q96CS2,42,0,0.17299502
Q9H6D7,42,0,0.17299502
Q9NVX0,42,0,0.17299502
Q9H1A4,42,0,0.09343847
Q9UJX6,42,0,0.09343847
P30532,42,0,0.6226272
P32297,42,0,0.6943963
P04085,42,0,0.32134506
P01127,42,1,0.32134506
P35244,42,0,0.535189
Q14790,42,1,0.7705854
O95295,42,0,0.23033112
Q96EV8,42,0,0.14996621
P02745,42,0,0.28235844
P02746,42,0,0.28235844
P02747,42,0,0.28235844
P00736,42,0,0.28235844
P09871,42,1,0.28235844
Q01081,42,0,0.50488174
P02679,42,0,0.48196155
P15692,42,1,0.76816446
P30926,42,0,0.6996302
Q2NKJ3,42,0,0.48196155
Q86WV5,42,0,0.48196155
Q15825,42,0,0.6226272
Q9P2T1,42,0,0.76816446
P14867,42,1,0.6833597
P18507,42,0,0.6862681
P47870,42,0,0.70860004
P28472,42,1,0.3064322
Q16445,42,0,0.6833597
P34903,42,1,0.69534487
P31644,42,0,0.62482315
Q15822,42,0,0.75670546
Q9GZZ6,42,0,0.50488174
Q9UGM1,42,0,0.50488174
P47869,42,1,0.6833597
P46098,42,1,0.7688546
P02708,42,0,0.4555217
P07510,42,0,0.32134506
P11230,42,0,0.4555217
Q07001,42,0,0.4555217
Q9NTI5,42,0,0.49978766
Q05901,42,0,0.3956375
Q92800,42,0,0.45145053
Q15910,42,1,0.45145053
O43189,42,0,0.17693487
O60826,42,0,0.09346562
Q567U6,42,0,0.09346562
Q7Z4G1,42,0,0.09346562
Q86VX2,42,0,0.09346562
Q86X83,42,0,0.09346562
Q8N668,42,0,0.09346562
Q9GZQ3,42,0,0.09346562
Q9H0A8,42,0,0.09346562
Q9NX08,42,0,0.09346562
Q9P000,42,0,0.09346562
Q9UBI1,42,0,0.09346562
Q9Y6G5,42,0,0.09346562
Q13435,42,0,0.06820859
Q15393,42,0,0.08829887
Q15427,42,0,0.06820859
Q9BWJ5,42,0,0.08829887
Q9Y3B4,42,0,0.06820859
Q5VSL9,42,0,0.473552
Q9Y3A3,42,0,0.5129168
P35227,42,0,0.11283125
Q06587,42,0,0.3482628
Q99496,42,0,0.3482628
P35226,42,0,0.11283125
Q8N488,42,0,0.43749237
Q3KNV8,42,0,0.43537456
Q8WXX7,42,0,0.50170755
B1AL88,42,0,0.24205188
Q8IZF0,42,0,0.24205188
Q8NEY8,42,0,0.48196155
Q9UK61,42,0,0.48196155
Q05DH4,42,0,0.3956375
Q86VS8,42,0,0.38442332
Q9H8T0,42,0,0.64163893
Q5W0V3,42,0,0.7705854
Q8IYA8,42,0,0.48196155
P10244,42,0,0.17208083
Q52LA3,42,0,0.14377488
Q5TKA1,42,0,0.14377488
O15533,42,0,0.50488174
P30101,42,0,0.50488174
O94906,42,0,0.06820859
O95777,42,0,0.06820859
P14678,42,0,0.08829887
P62304,42,0,0.08829887
P62306,42,0,0.08829887
P62308,42,0,0.08829887
P62310,42,0,0.06820859
P62312,42,0,0.06820859
P62314,42,0,0.08829887
P62316,42,0,0.08829887
Q15029,42,0,0.06820859
Q53GS9,42,0,0.06820859
Q8WVK2,42,0,0.06820859
Q8WWY3,42,0,0.06820859
Q96DI7,42,0,0.06820859
Q9BTD8,42,0,0.06820859
Q9UK45,42,0,0.06820859
Q9Y333,42,0,0.06820859
Q9Y4Y9,42,0,0.06820859
Q9Y4Z0,42,0,0.06820859
P29083,42,0,0.50488174
P29084,42,0,0.50488174
P50613,42,1,0.16872548
P51946,42,0,0.16872548
P51948,42,0,0.16872548
A6H8Y1,42,0,0.59732157
Q13326,42,0,0.19360429
Q14714,42,0,0.19360429
Q16585,42,0,0.19360429
Q16586,42,0,0.19360429
Q92629,42,0,0.19360429
O43556,42,0,0.15146847
Q96LD1,42,0,0.15146847
Q9NSN8,42,0,0.15146847
Q6PIF2,42,0,0.38032833
Q8IZU3,42,0,0.38032833
Q8N0S2,42,0,0.38032833
P14868,42,0,0.12271324
Q15046,42,0,0.12271324
O15342,42,0,0.06818823
O95670,42,0,0.06818823
P21283,42,0,0.06818823
P27449,42,0,0.06818823
P61421,42,0,0.06818823
Q15904,42,0,0.06818823
Q6P5S7,42,0,0.06818823
Q93050,42,0,0.06820859
Q96LB4,42,0,0.06818823
Q99437,42,0,0.06818823
Q9UI12,42,0,0.06818823
O60318,42,0,0.15089694
P41208,42,0,0.29384595
Q9NPA8,42,0,0.074797854
Q9Y5Q3,42,0,0.39055634
O60675,42,0,0.65031946
O75444,42,0,0.39055634
Q9ULX9,42,0,0.30872497
Q96QD9,42,0,0.09343847
Q6P050,42,0,0.088491455
P35638,42,0,0.10454739
P11277,42,0,0.50488174
P26715,42,1,0.58790314
Q13241,42,0,0.7688546
Q86U28,42,0,0.764661
Q99816,42,1,0.619413
Q8NEJ9,42,0,0.06820859
Q9C0C2,42,0,0.11763959
Q9UKZ1,42,0,0.11763959
Q6UX40,42,0,0.08262837
Q86X19,42,0,0.08262837
Q96Q45,42,0,0.08262837
Q9P0N5,42,0,0.08262837
O94901,42,0,0.76978636
Q12874,42,0,0.06820859
Q15428,42,0,0.06820859
Q8TAD8,42,0,0.08829887
Q9BRD0,42,0,0.06820859
Q9Y388,42,0,0.06820859
Q6ZMI0,42,0,0.28235844
P10600,42,1,0.44156787
Q04844,42,0,0.32134506
P68431,42,0,0.715905
P09603,42,1,0.50488174
Q9BSH3,42,0,0.28235844
P01375,42,1,0.1715675
P19438,42,1,0.5654321
Q12933,42,0,0.6038868
P0C0S8,42,0,0.15680252
Q93077,42,0,0.17597389
O95721,42,0,0.66470754
P56962,42,0,0.66470754
Q9BV40,42,0,0.44156787
Q96Q11,42,0,0.44156787
O60741,42,0,0.76816446
Q9Y2W1,42,0,0.12854402
Q9P1Z3,42,0,0.76816446
Q9P2I0,42,0,0.50566727
P83369,42,0,0.10196658
Q969L4,42,0,0.10196658
O95264,42,0,0.58790314
Q70Z44,42,0,0.58790314
A5X5Y0,42,0,0.58790314
P13804,42,0,0.50488174
P38117,42,0,0.50488174
Q8NDF8,42,0,0.7686997
Q5XG87,42,0,0.7686997
Q8WXA8,42,0,0.58790314
P00709,42,0,0.50488174
Q5TAQ9,42,0,0.088491455
O14964,42,0,0.764661
Q9BUE6,42,0,0.50488174
Q9Y3D0,42,0,0.5131055
Q9H5X1,42,0,0.44156787
Q15005,42,0,0.4555217
P55210,42,0,0.76816446
P48506,42,0,0.50488174
Q8IU60,42,0,0.32760054
Q96F86,42,0,0.32760054
Q9NRA1,42,0,0.5808406
Q9GZP0,42,0,0.5808406
P49736,42,0,0.12271324
O14764,42,0,0.67641896
P48169,42,0,0.6833597
O75899,42,1,0.50488174
Q9UBS5,42,1,0.50488174
P15382,42,0,0.71894336
Q12809,42,1,0.764661
Q9NRR4,42,0,0.50488174
O15066,42,0,0.44053262
Q9Y496,42,0,0.535189
P60484,42,0,0.76816446
Q00266,42,0,0.76816446
O14782,42,0,0.44053262
Q92845,42,0,0.535189
O15055,42,0,0.71894336
O43633,42,0,0.12271324
Q96E14,42,0,0.49978766
Q9H9A7,42,0,0.49978766
Q4LE39,42,0,0.06818823
Q9H0E3,42,0,0.06818823
Q9HCU9,42,0,0.06818823
O75208,42,0,0.30261767
Q99807,42,0,0.30261767
P05109,42,0,0.48196155
P06702,42,0,0.48196155
P99999,42,0,0.48196155
P42575,42,0,0.48196155
P29466,42,1,0.7059345
Q9Y6C2,42,0,0.76816446
Q9BXX0,42,0,0.76816446
O95996,42,0,0.5078113
Q92878,42,0,0.15186217
Q13201,42,0,0.76816446
Q9H8L6,42,0,0.76816446
O75419,42,0,0.12271324
Q96T23,42,0,0.30792686
O00300,42,0,0.76816446
P63279,42,0,0.64849186
O43617,42,0,0.089094706
Q86SZ2,42,0,0.15310234
Q8IUR0,42,0,0.089094706
Q9Y296,42,0,0.089094706
O75865,42,0,0.15310234
Q06265,42,0,0.11763959
Q13868,42,0,0.11763959
Q15024,42,0,0.11763959
Q5RKV6,42,0,0.11763959
Q96B26,42,0,0.11763959
Q9NPD3,42,0,0.11763959
Q9NQT4,42,0,0.11763959
Q9NQT5,42,0,0.11763959
Q9Y2L1,42,0,0.12271324
Q9Y3B2,42,0,0.11763959
P61088,42,0,0.764661
Q13404,42,0,0.50488174
Q96A65,42,0,0.16623636
P06865,42,0,0.50488174
P07686,42,0,0.50488174
Q8IY31,42,0,0.09321036
Q9NWB7,42,0,0.09321036
Q9Y366,42,0,0.09321036
Q9Y547,42,0,0.09321036
Q96B45,42,0,0.14996621
Q96FH0,42,0,0.14996621
Q9BQD3,42,0,0.14996621
Q10567,42,0,0.64163893
Q9BXS5,42,0,0.5649387
Q9Y6Q5,42,0,0.3956375
P10276,42,1,0.6555389
O95782,42,0,0.32134506
P53680,42,0,0.4555217
Q96CW1,42,0,0.4555217
O94973,42,0,0.32134506
Q9UPM8,42,0,0.49978766
Q9Y6B7,42,0,0.49978766
O43299,42,0,0.49978766
Q2VPB7,42,0,0.49978766
Q9H0R1,42,0,0.49978766
Q9NUS5,42,0,0.49978766
P05386,42,0,0.06820859
Q71UM5,42,0,0.06820859
Q15819,42,0,0.50488174
Q9BZD4,42,0,0.16872548
P08151,42,0,0.58790314
P27918,42,0,0.64411944
P54619,42,0,0.6226272
Q03188,42,0,0.09346562
Q13352,42,0,0.09346562
Q5EE01,42,0,0.09346562
Q6IPU0,42,0,0.09346562
Q71F23,42,0,0.09346562
Q7L2Z9,42,0,0.09346562
Q8N0S6,42,0,0.09346562
Q92674,42,0,0.09346562
Q96BT3,42,0,0.09346562
Q9BS16,42,0,0.09346562
Q9BU64,42,0,0.09346562
Q9H3R5,42,0,0.09346562
P05787,42,0,0.50488174
P04264,42,0,0.50488174
P13645,42,0,0.50488174
Q99623,42,0,0.50488174
O15239,42,0,0.06820859
O43674,42,0,0.06820859
O43676,42,0,0.06820859
O43677,42,0,0.06820859
O43920,42,0,0.06820859
O75438,42,0,0.06820859
O95139,42,0,0.06820859
O95167,42,0,0.06820859
O95168,42,0,0.06820859
O95169,42,0,0.06820859
O95178,42,0,0.06820859
O95298,42,0,0.06820859
O96000,42,0,0.06820859
P03886,42,0,0.06820859
P03891,42,0,0.06820859
P03897,42,0,0.06820859
P03901,42,0,0.06820859
P03905,42,0,0.06820859
P03915,42,0,0.06820859
P03923,42,0,0.06820859
P17568,42,0,0.06820859
P51970,42,0,0.06820859
Q86Y39,42,0,0.06820859
Q9NX14,42,0,0.06820859
Q9Y6M9,42,0,0.06820859
O60494,42,0,0.50488174
Q9BXJ7,42,0,0.50488174
Q9UGJ0,42,0,0.6226272
Q8WYA6,42,0,0.38032833
Q01201,42,0,0.44156787
Q9UGI9,42,0,0.6226272
Q03164,42,0,0.17693487
Q15291,42,0,0.19388415
Q07444,42,0,0.58790314
Q8TF46,42,0,0.12271324
Q8WYR1,42,0,0.50488174
Q5UE93,42,0,0.50488174
Q8IY18,42,0,0.16623636
Q96MF7,42,0,0.16623636
Q96SB8,42,0,0.16623636
Q9BQI6,42,0,0.16623636
P35998,42,0,0.06820859
P62191,42,0,0.06820859
Q9H900,42,0,0.44053262
Q13114,42,0,0.72365725
Q9UHD2,42,0,0.7485911
O14893,42,0,0.19483298
Q9H6S1,42,0,0.5808406
P61812,42,1,0.44156787
Q8NDV3,42,0,0.6223417
Q96ER9,42,0,0.50488174
Q92844,42,0,0.5808406
A7MCY6,42,0,0.5808406
Q9H2G9,42,0,0.50488174
Q9H8Y8,42,0,0.50488174
P01215,42,0,0.7688546
P01222,42,0,0.58790314
P01229,42,0,0.58790314
P09669,42,0,0.08262837
P62072,42,0,0.61976624
Q9Y584,42,0,0.36861238
Q9Y5J7,42,0,0.61976624
Q9Y5J6,42,0,0.7705854
O14925,42,0,0.2571532
P60602,42,0,0.2571532
Q3ZCQ8,42,0,0.2571532
Q99595,42,0,0.15942913
Q9BVV7,42,0,0.2571532
O60830,42,0,0.15942913
O60220,42,0,0.50488174
Q9Y5L4,42,0,0.764661
Q9Y5J9,42,0,0.50488174
Q16891,42,0,0.38032833
Q5TGZ0,42,0,0.38032833
P49815,42,0,0.48196155
Q8N3R9,42,0,0.66470754
P82279,42,0,0.44156787
P05165,42,0,0.50488174
P11226,42,0,0.75670546
P48740,42,0,0.76978636
Q9BWP8,42,0,0.6139103
Q9Y6Z7,42,0,0.6139103
P00451,42,1,0.50488174
Q96JG6,42,0,0.32134506
Q96JC1,42,0,0.18275
Q96MD2,42,0,0.49978766
P10515,42,0,0.34073427
O15287,42,0,0.19483298
O15360,42,0,0.19483298
Q00597,42,0,0.19483298
Q0VG06,42,0,0.19483298
Q8NB91,42,0,0.19483298
Q9HB96,42,0,0.19483298
Q9NW38,42,0,0.19483298
O94777,42,0,0.6943963
Q9BRA0,42,0,0.48196155
Q8IUX1,42,0,0.30261767
Q96B77,42,0,0.30261767
Q9GZY4,42,0,0.30261767
P18848,42,0,0.7096176
P15336,42,0,0.4470206
Q9BVC5,42,0,0.38032833
Q9Y224,42,0,0.38032833
Q16520,42,0,0.6217599
Q9NR55,42,0,0.6217599
Q9UL03,42,0,0.08262837
P48382,42,0,0.48196155
Q92535,42,0,0.35652086
Q9NS37,42,0,0.30348125
P04921,42,0,0.48196155
B7Z8K6,42,0,0.1510661
P01225,42,0,0.58790314
P20290,42,0,0.50488174
Q13765,42,0,0.50488174
Q96A72,42,0,0.30865827
O76003,42,0,0.50488174
