ProteinId,split_index,true_label,hyper_pred_proba
Q9C0C7,39,0,0.09819211
Q96JK2,39,0,0.09819211
P61962,39,0,0.09819211
O75161,39,0,0.38360158
Q5QP82,39,0,0.09819211
Q9BUE6,39,0,0.49749538
Q9Y3D0,39,0,0.37494758
Q9H5X1,39,0,0.49749538
Q8IYB8,39,0,0.43268862
O00541,39,0,0.38360158
Q14137,39,0,0.38360158
P61009,39,0,0.36518648
P67812,39,0,0.4928981
Q9NRN9,39,0,0.55694616
Q6PJG2,39,0,0.23518506
Q92769,39,1,0.6652546
Q9C0K7,39,0,0.5472228
O43709,39,0,0.55694616
O75817,39,0,0.09566706
Q9BUL9,39,0,0.09566706
P16234,39,1,0.6733903
Q92696,39,0,0.43268862
P25205,39,0,0.089757405
P33991,39,0,0.089757405
P33992,39,0,0.089757405
P33993,39,0,0.089757405
P49736,39,0,0.089757405
Q14566,39,0,0.089757405
Q15853,39,0,0.75901484
Q92843,39,1,0.43268862
P21817,39,1,0.7207385
Q9UJU2,39,0,0.43268862
Q15413,39,1,0.7207385
Q06432,39,0,0.31886467
Q15131,39,0,0.43268862
Q8N1B3,39,0,0.43268862
Q9BWU1,39,0,0.5168486
Q9Y6K9,39,0,0.38360158
O43482,39,0,0.38360158
P18827,39,1,0.38360158
Q16543,39,0,0.6508267
O43633,39,0,0.06671182
Q8WUX9,39,0,0.06671182
Q9UQN3,39,0,0.06671182
Q00526,39,0,0.5695589
Q8NFU7,39,0,0.09742171
O75351,39,0,0.43268862
Q9UN37,39,0,0.43268862
Q9UQ88,39,0,0.6493102
P21127,39,0,0.6493102
Q8NAA4,39,0,0.5695589
O94921,39,0,0.49749538
Q8ND76,39,0,0.6508267
P05109,39,0,0.8475617
P06702,39,0,0.8475617
Q00536,39,0,0.49749538
P78560,39,0,0.49194843
Q9HB75,39,0,0.49194843
O43684,39,0,0.4928981
Q12834,39,0,0.089757405
Q15532,39,0,0.073360465
Q07954,39,1,0.7207385
Q9BVC4,39,0,0.59294564
Q92878,39,0,0.5681377
P28370,39,0,0.6700892
Q14691,39,0,0.089757405
Q9BRT9,39,0,0.089757405
Q9BRX5,39,0,0.089757405
Q9Y248,39,0,0.089757405
A5PLN9,39,0,0.6130331
P48553,39,0,0.6130331
Q96Q05,39,0,0.6130331
P05121,39,1,0.7335545
Q7Z392,39,0,0.6130331
Q8WVT3,39,0,0.6130331
Q9Y2L5,39,0,0.6130331
Q06265,39,0,0.093856424
Q13868,39,0,0.093856424
Q15024,39,0,0.093856424
Q5RKV6,39,0,0.093856424
Q96B26,39,0,0.093856424
Q9NPD3,39,0,0.093856424
Q9NQT4,39,0,0.093856424
Q9NQT5,39,0,0.093856424
Q9Y2L1,39,0,0.096291095
Q9Y3B2,39,0,0.093856424
Q92889,39,0,0.43268862
P22059,39,0,0.43268862
Q9P0L0,39,0,0.43268862
O00255,39,1,0.09034675
Q8NEZ3,39,0,0.07830781
Q96RY7,39,0,0.07830781
Q13099,39,0,0.06671182
Q8WYA0,39,0,0.06671182
Q9P2H3,39,0,0.06671182
Q9UG01,39,0,0.06671182
Q8N122,39,0,0.49749538
Q86YV9,39,0,0.38360158
Q969F9,39,0,0.38360158
Q9UPZ3,39,0,0.38360158
Q96PC3,39,0,0.27973077
O60674,39,1,0.29389322
P23458,39,1,0.6478515
P29597,39,1,0.6478515
Q9Y6B7,39,0,0.1744973
P05386,39,0,0.08323174
P05388,39,0,0.08323174
P30050,39,0,0.08323174
P62906,39,0,0.08323174
P62945,39,0,0.08323174
Q6P5R6,39,0,0.08323174
Q9UNX3,39,0,0.08323174
P01584,39,1,0.55387527
P08708,39,0,0.06671182
P08865,39,0,0.06671182
P15880,39,0,0.06671182
P23396,39,0,0.06671182
P25398,39,0,0.06671182
P39019,39,0,0.06671182
P42677,39,0,0.06671182
P46781,39,0,0.06671182
P46782,39,0,0.06671182
P46783,39,0,0.06671182
P60866,39,0,0.06671182
P61247,39,0,0.06671182
P62081,39,0,0.06671182
P62241,39,0,0.06671182
P62244,39,0,0.06671182
P62249,39,0,0.06671182
P62263,39,0,0.06671182
P62266,39,0,0.06671182
P62269,39,0,0.06671182
P62273,39,0,0.06671182
P62277,39,0,0.06671182
P62280,39,0,0.06671182
P62701,39,0,0.06671182
P62753,39,0,0.06671182
P62841,39,0,0.06671182
P62847,39,0,0.06671182
P62851,39,0,0.06671182
P62854,39,0,0.06671182
P62857,39,0,0.06671182
P62861,39,0,0.06671182
P63220,39,0,0.06671182
P63244,39,0,0.06671182
O14949,39,0,0.06671182
O14957,39,0,0.06671182
P00156,39,0,0.06671182
P07919,39,0,0.06671182
P08574,39,0,0.06671182
P14927,39,0,0.06671182
P22695,39,0,0.06671182
P31930,39,0,0.06671182
P47985,39,0,0.06671182
Q9UDW1,39,0,0.06671182
Q14240,39,0,0.5472228
P05787,39,0,0.43268862
P0C0S5,39,0,0.16810405
Q13111,39,0,0.55694616
Q13112,39,0,0.55694616
O15239,39,0,0.06671182
O43674,39,0,0.06671182
O43676,39,0,0.06671182
O43677,39,0,0.06671182
O43920,39,0,0.06671182
O75438,39,0,0.06671182
O95139,39,0,0.06671182
O95167,39,0,0.06671182
O95168,39,0,0.06671182
O95169,39,0,0.06671182
O95178,39,0,0.06671182
O95298,39,0,0.06671182
O96000,39,0,0.06671182
P03886,39,0,0.06671182
P03891,39,0,0.06671182
P03897,39,0,0.06671182
P03901,39,0,0.06671182
P03905,39,0,0.06671182
P03915,39,0,0.06671182
P03923,39,0,0.06671182
P17568,39,0,0.06671182
P51970,39,0,0.06671182
Q86Y39,39,0,0.06671182
Q9NX14,39,0,0.06671182
Q9Y6M9,39,0,0.06671182
P54646,39,0,0.6651482
O43660,39,0,0.06671182
P11142,39,1,0.06671182
Q9UMS4,39,0,0.06671182
O43402,39,0,0.08807508
Q5J8M3,39,0,0.09566706
Q5UCC4,39,0,0.09566706
Q8N4V1,39,0,0.09566706
Q8N766,39,0,0.09566706
Q9BV81,39,0,0.09566706
Q9P0I2,39,0,0.09566706
P51610,39,0,0.09189896
Q07444,39,0,0.5695589
Q8TF46,39,0,0.096291095
Q96MF7,39,0,0.09389236
P42224,39,0,0.8475617
P52630,39,0,0.7409156
Q16637,39,1,0.06671182
Q8TEQ6,39,0,0.06671182
Q9UHI6,39,0,0.06671182
Q9Y3F4,39,0,0.06671182
Q14164,39,0,0.72221756
P40763,39,0,0.69156164
Q14765,39,0,0.69156164
P42229,39,0,0.3080917
P51692,39,0,0.3080917
Q96ER9,39,0,0.43268862
Q9NUT2,39,0,0.43268862
O75496,39,0,0.7348555
P01215,39,0,0.7348555
P01222,39,0,0.5695589
P01229,39,0,0.5695589
P60602,39,0,0.09566706
Q3ZCQ8,39,0,0.09566706
Q9BVV7,39,0,0.09566706
O60220,39,0,0.49749538
Q9Y5L4,39,0,0.6508267
Q9Y5J9,39,0,0.49749538
Q5TGZ0,39,0,0.06671182
Q9H6T3,39,0,0.4789588
Q9NWS0,39,0,0.09034675
Q96MX6,39,0,0.096291095
Q9Y4R8,39,0,0.38360158
Q07617,39,0,0.28633738
Q8WWB5,39,0,0.27883333
Q9NVR5,39,0,0.27883333
P0C0L5,39,0,0.7409156
P82279,39,0,0.5695589
Q6P1M3,39,0,0.7206907
P11226,39,0,0.6493102
P53597,39,0,0.6508267
Q96I99,39,0,0.49749538
Q9P2R7,39,0,0.49749538
O76031,39,0,0.43268862
Q5IJ48,39,0,0.5695589
Q9BWP8,39,0,0.5472228
Q9Y6Z7,39,0,0.5472228
Q15334,39,0,0.7206907
A2RRP1,39,0,0.49194843
P49754,39,0,0.6478515
Q96AX1,39,0,0.09685405
Q96JC1,39,0,0.6478515
Q9H269,39,0,0.09685405
Q9H270,39,0,0.09685405
Q9P253,39,0,0.09685405
Q8N3P4,39,0,0.6478515
Q8WUH2,39,0,0.6478515
Q6PJI9,39,0,0.53365505
Q96EE3,39,0,0.06671182
Q96S15,39,0,0.53365505
Q9NXC5,39,0,0.53365505
Q9Y664,39,0,0.1744973
P00488,39,1,0.43268862
Q9H267,39,0,0.43268862
O75439,39,0,0.43268862
Q10713,39,0,0.43268862
Q96LU5,39,0,0.43268862
Q96T52,39,0,0.43268862
Q9P0J1,39,0,0.43268862
Q8IYD8,39,0,0.37494758
O43520,39,0,0.6501775
Q9NV96,39,0,0.58897007
Q3MIR4,39,0,0.7335545
Q9Y2Q0,39,0,0.6501775
Q8NB49,39,0,0.55694616
Q9GZY4,39,0,0.07830781
Q9BVA0,39,0,0.7335545
Q8IYT4,39,0,0.6493102
Q52LJ0,39,0,0.06671182
Q8NCA5,39,0,0.06671182
Q16520,39,0,0.66538066
Q9NR55,39,0,0.68257177
P15407,39,0,0.35764918
O00287,39,0,0.38360158
P48382,39,0,0.38360158
P37287,39,0,0.06671182
P10828,39,1,0.55694616
Q16621,39,0,0.7654895
P11171,39,0,0.38360158
P17861,39,0,0.3080917
P01225,39,0,0.5695589
P20290,39,0,0.43268862
Q13765,39,0,0.43268862
Q9UJJ9,39,0,0.43268862
Q9HBG4,39,0,0.09189896
Q9Y284,39,0,0.43268862
O15550,39,0,0.096291095
O14686,39,0,0.08057791
Q6UXN9,39,0,0.096291095
Q9P0U4,39,0,0.096291095
Q9NXL9,39,0,0.43268862
P48163,39,0,0.38360158
Q9BY50,39,0,0.4928981
O00411,39,0,0.38360158
O00148,39,0,0.09566706
Q92794,39,0,0.13173078
P0DN86,39,0,0.5695589
Q92901,39,0,0.08323174
Q8NF91,39,0,0.6493102
P20585,39,0,0.49749538
P43246,39,0,0.6508267
Q9Y2B1,39,0,0.38360158
Q9P0V3,39,0,0.37494758
Q9UM54,39,0,0.7363396
Q02410,39,0,0.72221756
Q9UKT8,39,0,0.08305605
P57775,39,0,0.08305605
Q969U6,39,0,0.08305605
Q5XUX1,39,0,0.08305605
Q5XX13,39,0,0.08305605
Q86YW7,39,0,0.43268862
Q96T91,39,0,0.43268862
P35606,39,0,0.09389236
P53621,39,0,0.09389236
Q6X9E4,39,0,0.08305605
O75436,39,0,0.4924468
Q4G0F5,39,0,0.4924468
P41002,39,0,0.08305605
Q9BQC3,39,0,0.43268862
Q9BZG8,39,0,0.43268862
P35269,39,0,0.43268862
P62699,39,0,0.094627745
Q7L5Y9,39,0,0.094627745
Q96G75,39,0,0.096291095
Q9H7D7,39,0,0.094627745
Q9H871,39,0,0.096291095
Q9Y490,39,0,0.43268862
Q8NCQ5,39,0,0.08305605
Q8IX29,39,0,0.08305605
P18887,39,0,0.06671182
P49916,39,0,0.06671182
O75426,39,0,0.08305605
Q8NEA4,39,0,0.08305605
Q9H5J8,39,0,0.35851687
O00168,39,0,0.55694616
Q9UH77,39,0,0.3544878
O60306,39,0,0.11145699
Q8IY82,39,0,0.06671182
Q96DY2,39,0,0.06671182
Q7Z3B3,39,0,0.18766698
Q9BVI0,39,0,0.18766698
Q53GT1,39,0,0.3544878
Q9BRS2,39,0,0.5695589
P59910,39,0,0.09566706
Q9UHP6,39,0,0.09566706
Q5JS54,39,0,0.43268862
Q9BT73,39,0,0.43268862
Q1HG44,39,0,0.43268862
O75027,39,0,0.38360158
Q9NRK6,39,0,0.38360158
P51114,39,0,0.69156164
P51116,39,0,0.69156164
P25490,39,0,0.09742171
P22309,39,0,0.69156164
O60656,39,0,0.69156164
P16662,39,0,0.3080917
Q9ULQ0,39,0,0.14568545
O43815,39,0,0.14568545
Q9NRL3,39,0,0.14568545
O00305,39,0,0.7386871
O75694,39,0,0.06671182
P49790,39,0,0.06671182
P57740,39,0,0.06671182
Q8NFH3,39,0,0.06671182
Q8NFH4,39,0,0.06671182
Q8WUM0,39,0,0.06671182
Q9BTX1,39,0,0.06671182
Q9NRG9,39,0,0.06671182
Q6P179,39,0,0.43268862
Q9NZ08,39,0,0.43268862
Q13454,39,0,0.18766698
Q8WXI9,39,0,0.096291095
Q9Y5X3,39,0,0.6493102
P01583,39,1,0.7275789
Q86XE0,39,0,0.6493102
Q9H257,39,0,0.5695589
O00267,39,0,0.43268862
P63272,39,0,0.43268862
Q9NVX7,39,0,0.3544878
P61328,39,0,0.38360158
Q15542,39,0,0.0717966
P82909,39,0,0.4928981
P18510,39,0,0.5695589
Q5SY80,39,0,0.06671182
Q6ZRH7,39,0,0.06671182
Q86XM0,39,0,0.06671182
Q9BW66,39,0,0.1744973
Q9NX04,39,0,0.1744973
Q8TBZ3,39,0,0.5472228
P46531,39,1,0.38360158
Q09019,39,0,0.5695589
Q9Y6K1,39,1,0.49749538
P15735,39,0,0.08051809
O00522,39,0,0.7473018
O15457,39,0,0.43268862
O43196,39,0,0.43268862
P40692,39,0,0.7348555
P48454,40,0,0.4261468
Q96LZ3,40,0,0.46961033
Q08209,40,1,0.4261468
P61964,40,0,0.031466406
Q01658,40,0,0.25606054
Q8IYH5,40,0,0.034545496
Q92831,40,0,0.033556383
Q9ULM3,40,0,0.034545496
O95998,40,0,0.5061625
P19878,40,0,0.21703735
Q99973,40,0,0.38541391
Q9GZN7,40,0,0.5820342
Q9Y4E6,40,0,0.5820342
Q8TDJ6,40,0,0.44403312
P43034,40,0,0.81386894
Q15102,40,0,0.7563788
P68402,40,0,0.7563788
Q6UWB1,40,0,0.25856015
O00629,40,0,0.51940596
O15169,40,0,0.5911493
Q15637,40,0,0.5061625
Q00839,40,0,0.54964393
Q08211,40,0,0.54964393
P49841,40,1,0.72756547
Q03468,40,0,0.017410062
P24588,40,0,0.43455833
O43524,40,0,0.67702067
Q8TEP8,40,0,0.5061625
A8K0Z3,40,0,0.08331468
O14497,40,0,0.012953597
P51531,40,0,0.012953597
Q12824,40,0,0.012953597
Q6STE5,40,0,0.012692856
Q8TAQ2,40,0,0.012953597
Q92925,40,0,0.012953597
Q96GM5,40,0,0.01358776
Q6VEQ5,40,0,0.08331468
C4AMC7,40,0,0.08331468
A8MWX3,40,0,0.08331468
Q9NQA3,40,0,0.08331468
Q641Q2,40,0,0.09547816
P51532,40,0,0.012953597
Q4VC05,40,0,0.01607395
Q92785,40,0,0.03933445
Q9BQE9,40,0,0.01607395
Q86U86,40,0,0.044709355
Q9NPI1,40,0,0.044709355
P15309,40,1,0.80084103
Q92782,40,0,0.047746383
Q7L5D6,40,0,0.38541391
Q15633,40,0,0.5061625
Q15797,40,0,0.6922114
Q9UMX1,40,0,0.8052517
P54274,40,0,0.09418085
Q15554,40,0,0.6891823
Q9BSI4,40,0,0.09418085
Q86U44,40,0,0.71194524
Q9HCE5,40,0,0.71194524
Q9H7E2,40,0,0.4459198
O14746,40,1,0.9684884
P02461,40,0,0.80084103
P20908,40,0,0.8200005
P12109,40,0,0.38541391
P12110,40,0,0.38541391
P05556,40,0,0.2742455
P08648,40,1,0.54763645
P05106,40,0,0.7892575
P56199,40,0,0.54763645
P23229,40,0,0.5780807
O75578,40,0,0.54763645
Q9UKX5,40,0,0.54763645
P26012,40,0,0.5441243
P16144,40,0,0.5061625
P38570,40,0,0.5061625
P05107,40,1,0.7852611
O60671,40,0,0.38541391
O60921,40,0,0.38541391
Q6NUP7,40,0,0.5441243
Q68CZ6,40,0,0.012775078
Q7Z4H7,40,0,0.012775078
Q99871,40,0,0.012775078
P35244,40,0,0.5820342
Q3SYG4,40,0,0.012775078
Q8N3I7,40,0,0.012775078
Q8NFJ9,40,0,0.012775078
Q8TAM2,40,0,0.012775078
Q9BXC9,40,0,0.012775078
Q6QNY0,40,0,0.016417865
O95163,40,0,0.09418085
Q6IA86,40,0,0.09418085
Q9H9T3,40,0,0.09418085
Q14654,40,1,0.69374925
P24863,40,0,0.74850744
P49336,40,0,0.700432
O43521,40,0,0.7218617
P12956,40,0,0.8218996
P08237,40,0,0.67768955
P17858,40,0,0.67768955
Q01813,40,0,0.80084103
Q676U5,40,0,0.4720942
P78396,40,0,0.5839775
P20248,40,0,0.5839775
O95067,40,0,0.5343761
Q8WWL7,40,0,0.5441243
P11802,40,1,0.76664674
P24385,40,1,0.67702067
P30279,40,0,0.57395154
P30281,40,0,0.67702067
P24864,40,0,0.5441243
O96020,40,0,0.5441243
P49642,40,0,0.35719976
P49643,40,0,0.35719976
P28340,40,0,0.36576152
Q15054,40,0,0.39934582
Q9HCU8,40,0,0.36576152
Q86WV5,40,0,0.38541391
P53609,40,0,0.5061625
P30988,40,1,0.79279464
P49768,40,0,0.18530393
Q92542,40,0,0.6292427
Q96BI3,40,0,0.18530393
Q9NZ42,40,0,0.6292427
O75530,40,0,0.1447131
Q5T6S3,40,0,0.22918129
Q16576,40,0,0.10447625
Q6ZN18,40,0,0.2726248
Q8WX94,40,0,0.015431295
Q9NX02,40,0,0.015431295
P12694,40,0,0.4385739
P21953,40,0,0.4385739
Q13435,40,0,0.030246332
Q15393,40,0,0.013443096
Q9BWJ5,40,0,0.013443096
Q9Y3B4,40,0,0.030246332
Q13033,40,0,0.10737626
Q5VSL9,40,0,0.07042506
O00422,40,0,0.6024745
Q15287,40,0,0.6024745
Q504Q3,40,0,0.4459198
P67870,40,0,0.13648486
O43791,40,0,0.16395795
Q9Y483,40,0,0.22918129
Q6Y7W6,40,0,0.56465346
B1AL88,40,0,0.040721647
Q8IZF0,40,0,0.040721647
O94979,40,0,0.016205631
P55735,40,0,0.009830585
Q9NQW1,40,0,0.016205631
Q12789,40,0,0.09418085
Q8WUA4,40,0,0.09418085
Q969F1,40,0,0.09418085
Q9UKN8,40,0,0.09418085
Q9Y5Q9,40,0,0.09418085
Q6P1J9,40,0,0.09418085
O75643,40,0,0.0090926
P62318,40,0,0.030698434
Q9BUI4,40,0,0.4754762
P20226,40,0,0.34362638
Q92994,40,0,0.4720942
Q9HAW0,40,0,0.4720942
Q16531,40,0,0.03693638
Q5T6F0,40,0,0.019725194
Q8WWQ0,40,0,0.019725194
Q5H9S7,40,0,0.019725194
Q13884,40,0,0.2840713
Q9NSN8,40,0,0.021009503
P14868,40,0,0.01416805
Q15046,40,0,0.01416805
Q9BYV9,40,0,0.2785187
P41208,40,0,0.6766686
Q9BV44,40,0,0.51940596
P84090,40,0,0.025155801
Q9Y3Y2,40,0,0.025155801
Q6P050,40,0,0.01876285
Q92747,40,0,0.032857247
O14867,40,0,0.31845057
O00273,40,0,0.4459198
P02549,40,0,0.4459198
Q9BRG1,40,0,0.38541391
O43818,40,0,0.0050540315
Q9NY61,40,0,0.0050540315
Q6UX40,40,0,0.01416805
O15078,40,0,0.4459198
Q8N6L0,40,0,0.55435693
Q12874,40,0,0.023902003
Q15428,40,0,0.023902003
Q15459,40,0,0.023902003
Q6ZMI0,40,0,0.09418085
P10600,40,1,0.85657156
Q4ADV7,40,0,0.4459198
Q92546,40,0,0.4459198
P68431,40,0,0.33380845
Q16695,40,0,0.17919683
Q12770,40,0,0.74619514
Q12933,40,0,0.5702023
Q9NYJ8,40,0,0.44403312
Q9BXF3,40,0,0.5839775
Q8TBC4,40,0,0.4459198
Q96NG3,40,0,0.09418085
Q9HAE3,40,0,0.09418085
P35611,40,0,0.69374925
P35612,40,0,0.5061625
Q9UEY8,40,0,0.5061625
O76094,40,0,0.09418085
Q9UHB9,40,0,0.09418085
Q9BQ70,40,0,0.10032998
Q9UKY4,40,0,0.4459198
Q9Y6A1,40,0,0.4459198
Q01831,40,0,0.6024745
P04632,40,0,0.69374925
Q07326,40,0,0.69374925
Q8TBF5,40,0,0.4459198
O95639,40,0,0.019816296
Q10570,40,0,0.019816296
Q6UN15,40,0,0.019816296
Q9C0J8,40,0,0.019816296
P55199,40,0,0.21005149
P15170,40,0,0.5061625
P42285,40,0,0.6103456
Q15477,40,0,0.40005282
Q6PGP7,40,0,0.40005282
Q9Y4B6,40,0,0.019725194
Q9NZJ0,40,0,0.019725194
Q9C0C7,40,0,0.019725194
Q96JK2,40,0,0.019725194
P61962,40,0,0.019725194
Q8N5D0,40,0,0.019725194
Q5QP82,40,0,0.019725194
Q8WXG9,40,0,0.35719976
Q9H5P4,40,0,0.35719976
Q92783,40,0,0.5061625
O76071,40,0,0.7176116
P61009,40,0,0.3560567
Q7Z4G4,40,0,0.51940596
Q9BTF0,40,0,0.51940596
Q8IU60,40,0,0.13192736
Q99575,40,0,0.025155801
Q9H633,40,0,0.03586929
Q07820,40,1,0.67702067
Q8WYQ5,40,0,0.4459198
P60484,40,0,0.80084103
Q92736,40,0,0.80084103
P35222,40,0,0.4459198
Q06432,40,0,0.7495521
Q13698,40,0,0.7495521
Q13936,40,0,0.70855963
A0JLT2,40,0,0.006258688
O43513,40,0,0.006258688
O60244,40,0,0.006258688
O75448,40,0,0.006258688
O75586,40,0,0.006258688
O95402,40,0,0.006258688
Q13503,40,0,0.006258688
Q15528,40,0,0.006258688
Q15648,40,0,0.006258688
Q6P2C8,40,0,0.006258688
Q96G25,40,0,0.006258688
Q96HR3,40,0,0.006258688
Q96RN5,40,0,0.006258688
Q9BTT4,40,0,0.006258688
Q9BUE0,40,0,0.006258688
Q9H204,40,0,0.006258688
Q9H944,40,0,0.006258688
Q9NPJ6,40,0,0.006258688
Q9NVC6,40,0,0.006258688
Q9NWA0,40,0,0.006258688
Q9NX70,40,0,0.006258688
Q9P086,40,0,0.006258688
Q9Y2X0,40,0,0.006258688
Q9Y3C7,40,0,0.006258688
Q9NS61,40,0,0.4459198
Q9NZV8,40,0,0.4459198
Q9NZI2,40,0,0.4459198
Q9UK17,40,1,0.4459198
Q8N1B3,40,0,0.4459198
O14920,40,1,0.38541391
P51787,40,0,0.5804917
O43482,40,0,0.38541391
Q6P0N0,40,0,0.38541391
Q9NYP9,40,0,0.38541391
P48544,40,0,0.4459198
P48549,40,0,0.4459198
P63316,40,0,0.38541391
Q7LBR1,40,0,0.01416805
Q96FZ7,40,0,0.01416805
Q9HD42,40,0,0.01416805
Q9NZZ3,40,0,0.01416805
Q00526,40,0,0.5343761
Q96E14,40,0,0.35719976
Q9H9A7,40,0,0.35719976
Q9H160,40,0,0.024380453
Q9UK53,40,0,0.024380453
P78527,40,1,0.44403312
Q8NAA4,40,0,0.4720942
Q8ND76,40,0,0.69374925
Q5HYK3,40,0,0.09418085
Q9NZJ6,40,0,0.09418085
P08559,40,0,0.7006767
P11177,40,0,0.47467077
O43684,40,0,0.4385739
Q12834,40,0,0.018399995
P98161,40,0,0.4459198
Q15532,40,0,0.025973957
Q9H8M2,40,0,0.025973957
Q96P20,40,1,0.45805517
O14862,40,0,0.45805517
Q08945,40,0,0.4459198
Q9Y6C2,40,0,0.80084103
P49810,40,0,0.18530393
Q8WW43,40,0,0.18530393
Q9UIF9,40,0,0.51940596
Q9NRL2,40,0,0.6055754
Q9BVC4,40,0,0.6998006
P21941,40,0,0.84327656
O00339,40,0,0.80084103
O15232,40,0,0.84327656
O95460,40,0,0.80084103
O43159,40,0,0.38541391
P04040,40,0,0.80084103
P04004,40,0,0.23462054
P05121,40,1,0.7937271
Q8WVT3,40,0,0.275286
Q06265,40,0,0.058277514
Q13868,40,0,0.058277514
Q15024,40,0,0.058277514
Q5RKV6,40,0,0.058277514
Q96B26,40,0,0.058277514
Q9NPD3,40,0,0.058277514
Q9NQT4,40,0,0.058277514
Q9NQT5,40,0,0.058277514
Q9Y2L1,40,0,0.035984423
Q9Y3B2,40,0,0.058277514
Q9P0L0,40,0,0.4459198
O75469,40,0,0.093882695
P19793,40,1,0.57032764
O00255,40,1,0.096795075
Q13099,40,0,0.01416805
Q96AJ1,40,0,0.01416805
Q96LB3,40,0,0.01416805
Q9P2H3,40,0,0.01416805
Q9Y547,40,0,0.01416805
P63167,40,0,0.09418085
P63172,40,0,0.09418085
Q8N122,40,0,0.44403312
Q86YV9,40,0,0.38541391
Q969F9,40,0,0.38541391
Q9UPZ3,40,0,0.38541391
O43747,40,0,0.30670685
Q9BXS5,40,0,0.217816
Q9Y6Q5,40,0,0.20201297
O00203,40,0,0.4365947
Q13367,40,0,0.4365947
Q15596,40,0,0.56951725
P63010,40,0,0.3560567
Q9Y6B7,40,0,0.35719976
Q15788,40,0,0.63479936
Q9H0R1,40,0,0.35719976
P35228,40,1,0.4720942
P01024,40,1,0.8708237
Q8NBT2,40,0,0.034876764
Q9HBM1,40,0,0.034876764
O43837,40,0,0.38541391
P50213,40,0,0.38541391
P51553,40,0,0.38541391
O14521,40,0,0.35719976
P21912,40,0,0.35719976
Q99643,40,0,0.35719976
O14561,40,0,0.004560153
Q9H1K1,40,0,0.09418085
Q9HD34,40,0,0.09418085
Q9Y697,40,0,0.09418085
P49450,40,0,0.17919683
O43790,40,0,0.4459198
P0C0L4,40,0,0.66285187
Q13111,40,0,0.6558389
Q13112,40,0,0.6558389
P35232,40,0,0.4459198
Q99623,40,0,0.4459198
O00217,40,0,0.004560153
O43181,40,0,0.004560153
O43678,40,0,0.004560153
O75251,40,0,0.004560153
O75306,40,0,0.004560153
O75380,40,0,0.004560153
O75489,40,0,0.004560153
O95182,40,0,0.004560153
P19404,40,0,0.004560153
P28331,40,0,0.004560153
P49821,40,0,0.004560153
P56181,40,0,0.004560153
P56556,40,0,0.004560153
Q16718,40,0,0.004560153
Q16795,40,0,0.004560153
Q9P0J0,40,0,0.004560153
Q9UI09,40,0,0.004560153
O43660,40,0,0.015431295
P11142,40,1,0.015431295
Q9UMS4,40,0,0.015431295
P51610,40,0,0.05337386
Q9Y5Z7,40,0,0.040100984
Q8TF46,40,0,0.035984423
Q8N140,40,0,0.017410062
P42224,40,0,0.742368
Q13114,40,0,0.8245415
Q16637,40,1,0.012609325
Q8TEQ6,40,0,0.012609325
Q9Y3F4,40,0,0.012609325
O75822,40,0,0.01416805
P61812,40,1,0.85657156
P43699,40,0,0.5441243
Q9NXX6,40,0,0.017410062
Q92844,40,0,0.4998464
P28358,40,0,0.5343761
P52952,40,0,0.80084103
P00403,40,0,0.01416805
Q96DA6,40,0,0.025155801
Q9Y3D7,40,0,0.025155801
Q9Y5T4,40,0,0.025155801
Q5TGZ0,40,0,0.015431295
Q9H6T3,40,0,0.19642164
Q96MX6,40,0,0.047210578
Q07617,40,0,0.16934088
Q12959,40,0,0.55416393
Q6P1M3,40,0,0.5507072
O75879,40,0,0.38541391
P53597,40,0,0.69374925
Q96I99,40,0,0.5061625
Q9P2R7,40,0,0.5061625
Q15334,40,0,0.5507072
A2RRP1,40,0,0.40005282
P49754,40,0,0.69197714
Q9H270,40,0,0.08739027
Q9P253,40,0,0.08739027
Q8N3P4,40,0,0.69197714
Q8WUH2,40,0,0.69197714
O75140,40,0,0.38541391
Q12980,40,0,0.38541391
Q8WTW4,40,0,0.38541391
Q6PJI9,40,0,0.54964393
Q96EE3,40,0,0.005317537
Q96S15,40,0,0.54964393
Q9NXC5,40,0,0.54964393
Q969R8,40,0,0.35719976
Q96MD2,40,0,0.35719976
Q9Y664,40,0,0.35719976
P29803,40,0,0.12834752
Q8NCN5,40,0,0.4459198
Q9HB96,40,0,0.012609325
P18615,40,0,0.35719976
Q8IXH7,40,0,0.35719976
Q8WX92,40,0,0.35719976
Q9H3P2,40,0,0.35719976
Q9P2X0,40,0,0.40005282
Q96FX7,40,0,0.4459198
Q9UJA5,40,0,0.4459198
P40933,40,1,0.46308312
Q13261,40,0,0.46308312
P11473,40,1,0.5780807
Q13133,40,1,0.5780807
O96007,40,0,0.4459198
O96033,40,0,0.4459198
Q9BVA0,40,0,0.79279464
Q9H079,40,0,0.79279464
P18848,40,0,0.20286724
Q8IWT0,40,0,0.015431295
Q9Y224,40,0,0.015431295
Q9Y3I0,40,0,0.015431295
Q8WYK2,40,0,0.41590604
Q14919,40,0,0.57395154
Q96SY0,40,0,0.01416805
Q9NVM9,40,0,0.01416805
Q9UL03,40,0,0.01416805
P60568,40,0,0.46308312
O00287,40,0,0.38541391
P37287,40,0,0.015431295
P57054,40,0,0.015431295
Q3MUY2,40,0,0.015431295
O43292,40,0,0.09418085
Q92643,40,0,0.09418085
