split_index,seed_index,noise_seed,n_train,n_test,pair_pr_auc,pair__pair_Degree,pair__pair_LocalClustCoeff,pair__pair_TriangleCount,pair__pair_AvgNeighborDegree,pair__rand_0,pair__rand_1,pair__rand_2,pair__rand_3,pair__rand_4,hyper_pr_auc,hyper__base_Degree,hyper__base_LocalClustCoeff,hyper__base_TriangleCount,hyper__base_UniquePartners,hyper__base_AvgNeighbourDegree,hyper__stoich_WeightedTriangles,hyper__stoich_AvgNeighbourDegreeStoich,hyper__stoich_RangeComplexSize,hyper__stoich_MedComplexSize,hyper__stoich_MedianRatio,hyper__stoich_RangeRatio,hyper__protein_RangeUniqueRatio,hyper__protein_MedComplexNodes,hyper__protein_RangeComplexNodes,hyper__protein_NormUniqueSum,hyper__rand_0,hyper__rand_1,hyper__rand_2,hyper__rand_3,hyper__rand_4
41,9,41051,2602,709,0.44414551240980094,0.0889018230616052,0.10838056049544258,0.1537526373601844,0.07013070209100833,0.0027700278571627214,0.02171992902535445,0.003752314823173891,0.0010499362477401797,0.0019473735072135956,0.4972212752278301,0.007600797981058588,0.01529510117543137,0.058116506370112564,0.06861532904987196,0.03888777453017604,0.10266659645824198,0.012656226444097834,-0.00040638147953099834,0.009179724026132392,0.020286309531600648,0.0031366416741205384,0.032740449400628105,-0.0022129971379927726,0.04034277246068803,-0.0036629145137412056,0.0027343508441154962,-0.0026922016021683646,-0.00015285235252430197,0.001686057407861219,-0.004452267915777353
42,0,42042,2724,587,0.5843981828296856,0.12640889924818705,0.04867266533824936,0.2637765563414632,0.045400307564262485,0.015725723346934194,0.00455450198238434,0.007003598345592077,0.0034854325538952514,-0.001065250567805842,0.6565742652919317,0.0021703748074870187,-0.00584117404462684,0.1327750640608174,0.028980121265249303,0.03694896706474704,0.04577668221884512,0.015706709730485834,0.00039989853493145323,0.02243495212659985,0.0248483553129066,0.0031829054175974147,0.02705990178525126,0.02965251256646493,0.030144265047642872,0.016160902175167968,0.004915064278138692,0.003191623104493635,-0.0009151925670573436,0.00408448744187726,-0.0014536864898753276
42,1,42043,2724,587,0.5770064081305275,0.16922897209674603,0.05470015307662468,0.2417736229021384,0.048692357910002836,0.002257729734975944,0.001827632358677822,-0.001105245077706396,0.0018157922112384873,0.002215265452678472,0.6554005727246516,0.0035019398991819385,-0.007582121692553923,0.11489859331241001,0.04568329732409997,0.039368160811443495,0.061524998371798825,0.020239326266811318,0.0027881271970288226,0.018373817559672167,0.032796262421029496,0.001018527576086059,0.022057677233835348,0.03431001688307481,0.029610699537716733,0.02467557930321973,0.00316570376223011,0.0007170389112555187,0.0005837875096241452,0.0019240357768712025,0.0005883878944017207
42,2,42044,2724,587,0.5682154303033731,0.1206339135097535,0.05559494418761329,0.24682993581669582,0.0174920905288661,-0.008605729611642743,0.0024759073664713527,0.0001197474943238741,-0.00035988919449425616,0.00018039788196564377,0.656473579523218,0.0040371965545121565,-0.014712146249493841,0.13111290542836856,0.03116100813241358,0.039899611568232,0.060402168725824226,0.010395431606450622,0.0013529933430360575,0.011049183305442046,0.020395473783827788,0.00283899084295941,0.012348921840228632,0.03404553629163383,0.023408040868455902,0.01578838866985821,-0.0010503122448272339,0.001212461793609254,0.0003510944437534969,0.0023333264389791774,0.001901073844241008
42,3,42045,2724,587,0.5757904485120613,0.1320162403007763,0.04812648793088272,0.25338173244346696,0.03014149134593397,-0.004427815760438147,0.003653798507455441,-0.003478788934678445,0.0063564189659254585,-0.0002346815021549875,0.6600016831273844,0.003073887893906846,-0.009260311682410838,0.12716318999214873,0.03826249106616571,0.034109299979086204,0.044425697592953006,0.0129052649096825,0.007034363711824398,0.020418119508851418,0.03398189841101098,0.008801752949508645,0.025702912989598703,0.027438282342202792,0.03291486612393731,0.011744024137883247,-0.0035455236129653066,-0.0016910033358929599,-0.0006277968121504718,0.0006876934914010091,0.0006115871813507923
42,4,42046,2724,587,0.5578514287168714,0.12685644251819633,0.06508400736760708,0.2346661719058159,0.033028895975274655,0.005003420785888146,-0.005192389549547071,-0.003080662938249723,-0.0001746413815852499,-0.007643072110040216,0.6559123798622597,-0.0011407101135552321,-0.012519495137075065,0.12933450930704454,0.03268640169820738,0.04003575767531235,0.05710503092610826,0.013625588446325642,0.0013951482972557327,0.013889737528544355,0.030834500267851804,0.004217121581386563,0.025508060587467584,0.04172698919506497,0.03200917466352689,0.024010217703881852,0.005443282902617563,0.0034772017951639088,0.0013707681908670221,0.0006393276191891117,-0.001124106620284593
42,5,42047,2724,587,0.5816144797442053,0.14176946600097234,0.060022991381264254,0.26719799420351126,0.052166772530806094,0.0005921022252681652,-0.00027467933645635155,0.0011732843496195188,-0.0035861361073911135,-0.001453789918771997,0.6512967619148866,-0.001148399423131863,-0.012109081198094018,0.10990102929356911,0.047034803721619764,0.05052864214582422,0.056828766429067236,0.019263825589795038,-0.0031910690444470814,0.013065803414494448,0.03233962509433154,-0.0029011933091826923,0.027301803184865393,0.036170523373314833,0.028367390152596407,0.01811066503074399,0.0050989046803237795,9.86854866428577e-05,-6.0293560238289245e-05,0.0007594761956204787,0.002034306854849699
42,6,42048,2724,587,0.5629388455822029,0.11914127276620548,0.052829442885591306,0.25011233324808785,0.03622943098583897,-0.006491600007977705,0.0028502414145179845,-0.0029876712982942143,-0.006426932592505108,0.0010925362811368688,0.667946036998213,0.004359568459878682,-0.003830094392374228,0.11427559936295917,0.04686078229399697,0.038902403227600246,0.07027030330147388,0.012418633141300761,0.006936017556511798,0.017955391731709812,0.03713235771550851,0.008546035584497024,0.03145800794693786,0.03419750331062567,0.04569210575547761,0.018768645120692172,-0.004859365847818908,0.00018859094021946853,0.0019857414603010825,-0.0015083224217170565,0.005590587129101776
42,7,42049,2724,587,0.5746143360291494,0.13956045188024496,0.05941722163899961,0.24766493505879708,0.03812043411463663,0.0028703477250514144,0.0005398405606546808,-0.0005258482250206753,0.0032608819638711207,-0.0037298754613989903,0.6557450865951108,0.0032723175761787625,-0.008513103629238017,0.1083968406420404,0.05418459360264335,0.045519768049621434,0.05094780127547238,0.006030662525818497,0.0007900018798005837,0.020888502226153027,0.03239199329340501,0.0035332142957275716,0.026932019145298303,0.03792703239479829,0.03404019527264871,0.016324229946132786,0.001941569144233679,0.001585558218988725,-0.0017616100416770642,0.0038598329459539338,0.0011038803003048825
42,8,42050,2724,587,0.5548636102731964,0.10114062962398551,0.03785020943375224,0.2494096696980707,0.027901163012938858,-0.00021794923488270833,-0.001288084296272185,0.0020968014095891553,0.002236957424296715,-0.0023835158842701377,0.638510514404565,-0.0007655212225885389,-0.00965446654332498,0.1149375898476537,0.03560163136005536,0.04185777750128554,0.023233459818842284,0.01080994433374095,-0.004559214789231825,0.010758691661187581,0.01628588587731027,-0.005234400754990353,0.017833124672127554,0.01970429008503004,0.03632323517446053,0.01292051382055811,-0.0035631656226468465,0.00036685880526013956,-0.0034905246463454165,-0.00029697394022414335,-0.001973236684392665
42,9,42051,2724,587,0.5718524574250358,0.0966325733950345,0.04614516252141909,0.24681678639986432,0.03297873859481263,0.0019342486567889838,0.0021126735748059344,0.000620544608994722,-0.004143184937077327,-0.005576700066098084,0.6505335366850189,0.003110464291910331,-0.013166603106703955,0.14085283850316901,0.04208865413798929,0.047949397591278954,0.06164747157568162,0.01724103176521923,-0.0009450195739915457,0.01433206794965255,0.02663134513457994,0.0017787001958743942,0.023748859885331253,0.039300210346564876,0.042865946329704106,0.01776292453667585,-0.0019981889355465523,0.0018833356769864529,-0.000532686960182438,0.0013510110028868594,-0.001008458555115066
43,0,43042,2626,685,0.6175138957060706,0.08875406100394373,0.03156185992860485,0.22351614979345652,0.05407169413081457,-0.0008237881349601017,0.0043950420409063495,-0.002812787071819256,0.0025792839288936277,7.719553350722385e-05,0.6610469566035514,0.0008543044248147446,-0.005889381582765263,0.06698989355949823,0.04730461384965534,0.02643978826732456,0.018007088905432334,1.6905203155004322e-05,0.0007528556394982733,-0.01023622284564013,0.0005844937863587196,-0.0010800766165202313,0.0130271011512741,0.015975944209129143,0.018489628977043725,0.012229252323196082,0.0006129156920321899,-0.0044671749969441895,-0.0032540147206033265,-0.0025048429514663573,-0.005052072008739417
43,1,43043,2626,685,0.6157472923763792,0.11939774141640931,0.04089961993904985,0.22045560463993968,0.039672595074718285,-0.009382379936757779,-0.0008122382955993435,-0.0037224122807203663,-0.005645032873834532,-0.0011034958978488052,0.6727147572281998,0.0012074486679155782,0.0012644652941832478,0.06421365600360503,0.052905183863578065,0.03626056088463055,0.05601510461974868,0.009147176405028623,0.005002438161370771,0.0014030900562262637,0.009700800082300154,8.384788341979643e-05,0.02053994510835564,0.014180168436526374,0.027384452224283585,0.012640950965650478,-0.00016799174964376995,-0.0021879761464107528,-0.0009971905411302218,-0.0030019443070098293,-0.0011980508059521555
43,2,43044,2626,685,0.6260829754566019,0.10006188324488456,0.03666194923815467,0.20817049969033435,0.04048568118074096,0.0012918614768583025,0.008535674490656042,0.002082687366481928,-0.005853898419925285,-0.004219883048688311,0.6699461477606122,-0.002986503851171807,-0.004176526939703928,0.05969956361205601,0.06095074629273711,0.029606334231962517,0.04822963831876657,0.004413308630592372,0.001792323386622563,-0.004900555132304652,0.015684864577584057,-0.0018764011032702088,0.010843116452105983,0.015786620457468925,0.021821188939901582,0.009473832451617226,-0.001975518401828624,-0.0015297167475152528,0.0015221889281055723,-0.0007558567435105079,-0.0012017608257977152
43,3,43045,2626,685,0.6237915896149134,0.10190575257986675,0.032737906751914084,0.23248310837985708,0.04643223263182927,0.005976868249978795,0.005165399937712145,-0.0018857165963009459,-0.00512090543841689,0.00022972305991746377,0.6835127224943245,0.0029111381083456456,0.0008891453915702118,0.06947330373459856,0.043980925887679004,0.02887842962997016,0.06454863122815237,0.013690752997100986,0.009565738271124547,0.016197485052509997,0.0191919949696698,0.004987234831919795,0.021086717782743923,0.021655299855036024,0.024477688728651192,0.01941002937833556,-0.0006007583288266894,-0.0001935037558664754,-0.0018650958402518624,-0.0002715477102606667,-0.0008494891219153922
43,4,43046,2626,685,0.6213641917167497,0.09789017716538131,0.03182635582851613,0.21284451669122073,0.03341822947141902,0.0021384311126766862,-0.0022982042095525236,-0.0020448864017634906,0.0009350470276752731,0.006279459727232828,0.683237552841517,0.0005479077733855697,-0.0006471495712872865,0.06036137568654454,0.05615773616745111,0.03817252288911682,0.04973155538710845,0.009767960748620297,0.003330053066038274,0.00853161127762142,0.009716445317709054,-0.0015297624377901497,0.010259371651621529,0.013530507892958576,0.007705576968018113,0.007314982090341237,0.0013456909534635408,0.006224331680382067,-0.001888831533658819,0.0003160105512574063,0.0008436724374542126
43,5,43047,2626,685,0.6328375805944335,0.11231628893234938,0.03954176583845974,0.19719764909853207,0.05957178101912845,0.003957277305867024,0.00040406637036846107,0.007163660596309973,0.0060592763007166536,0.003417252698062978,0.6703616827557761,0.0016893237645737359,-0.004437396522491399,0.04167826816428495,0.048219224560214345,0.031232411788094484,0.05632313705673784,0.007827843775325149,0.0023819532726164104,0.005532832332115434,0.012216768902086117,0.0031577537983729863,0.011661016789938094,0.018936951906813403,0.01000132991111784,0.0057859902373527785,-0.002939408605035776,2.696456677924175e-05,-0.0014748197069873958,-0.000630302511844516,-0.00040025537791131826
43,6,43048,2626,685,0.6213243577122881,0.10471738566912822,0.02735499220927823,0.22382056501801711,0.049211394274503426,-0.003465345955670851,-0.004039263049476871,0.0029751685755810995,0.0029411914692083706,-0.00040444421275560584,0.6845414947268829,0.002899760696695064,0.00021297081716539212,0.05811210453014658,0.0422707423616854,0.03659498583507877,0.06139366984841645,0.008601745585103715,0.004605272092239532,0.010425238920962787,0.015274827089125965,0.0006409937393718756,0.02603345665566208,0.018997171599322838,0.015605092073823202,0.011777557700611608,-0.001734394158355701,2.0468816079188822e-05,-0.0005919627285410733,-0.001716497283130436,0.0014634984541911256
43,7,43049,2626,685,0.6217173870848443,0.10361864484706702,0.030834812699098546,0.21672018573300483,0.038897230555176035,0.0005544991810412902,-0.008442532644586187,0.00280692972988249,0.00881081844373971,-0.0029334778697731267,0.683056835860037,0.0017063613605616257,-0.005164502371812841,0.07370404278954919,0.035603974108488756,0.03125736107809256,0.059781809495144465,0.007295422223710757,0.013816202462334781,0.010439297433946382,0.010516543783183719,0.006011089580969775,0.015868008195550287,0.009702621759698549,0.01637751137970884,0.011112960305280695,0.00040682012421393575,0.002930114554913277,-5.7584607546479206e-05,0.0034942724802246917,-0.0002085992595061481
43,8,43050,2626,685,0.636510433797501,0.13368505373324133,0.03995318990977529,0.2270930990943616,0.047922948310498294,0.0011842509027205183,0.0049884623341037715,0.0029808215494965705,-0.0016825975327615205,-0.0009871707091013593,0.6918644732362909,-0.0031910024200774156,-0.0018674626589937349,0.059133942411439946,0.037906432325969054,0.029767523720046686,0.05346883043121163,0.017878727847784482,0.003309881446845175,0.005408008938468345,0.015529208671504247,0.0007417118484184471,0.014249593058679677,0.013430576712973452,0.025851633078131587,0.011149421856926422,0.0005802673161171334,0.0027256567763799698,0.002347423195981391,-0.0004251851565327702,-0.0011610857891816261
43,9,43051,2626,685,0.6161610589167664,0.09974709000699189,0.037296769484775824,0.22766474634242248,0.05273954970552743,-0.0016302534050466888,-0.004632704775927909,0.006694954640433815,-0.0006714585626070412,0.00464191052138887,0.6687642147902376,-0.002122951032619691,-0.0022561813166506184,0.0642156559343951,0.05320956635302097,0.03171758457494678,0.047981539913000984,0.00926418412681348,0.007603834014447841,0.00381576652871386,0.007986661214125067,0.0007052643991554252,0.016391418036242122,0.01594854461151115,0.016388597954896465,0.015575272168449084,-0.0004993865560166344,0.0024053743197085644,-0.0015048664340709395,-0.0019250391500900354,-0.0006974080440812491
44,0,44042,2661,650,0.6131256843395972,0.14272881042590968,0.01231703211754529,0.22956473756964307,0.0011423515587117628,-0.00038453704439732616,-0.0016279747562048864,-0.001999279863153325,0.0010216388266565124,0.0014892583655768288,0.6503455023950748,0.005154387518606407,0.003998741034089315,0.061507455144901926,0.058545071122215374,0.01031976726037338,0.07644998087057123,0.00022693043743907682,0.007599348388279958,0.0003926311650478964,0.021634752256600054,-0.002315505047675692,0.0156535074491855,0.019768489501969955,0.030877739240055456,8.350991704170196e-05,-0.0017717056708169364,0.002116950651170346,-0.001974525639246061,0.00410779738821897,0.00014430804230595174
44,1,44043,2661,650,0.6292202253436989,0.11044456947168654,0.018093671660973244,0.2579700327380738,0.007151724551384586,0.0013187046102096534,-0.0019779874844613964,0.008548409285391268,0.0020422650964182385,-0.003008654074669237,0.66818985935028,0.0031034311598873376,-0.0018187042109395035,0.07855676021971189,0.09148193577561439,0.023545344553452453,0.09319122205453949,0.007659395452718543,0.012386663576386837,-0.0008211019037666301,0.009778094917550773,0.0030366034692766,0.006478701177001789,0.00996118933688247,0.008339399732416397,0.0026686400198100537,-0.0002850627915818027,-0.00020754617000855456,0.006082066036964628,0.0023285932907671893,-0.0012188847346147446
